time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00000000935903017085323,0.000000000000351043984587733,0.0000000000055414984847267,0.00000000861061260602192,0.00000000935903017085323,0.000000009370242480999974,bybit-vinu-usdt-spot
2023-08-19,0.00000000955466715002083,0.000000000000366959822510378,0.0000000000057535554841447,0.00000000884421972176189,0.00000000955466715002083,0.000000009575073390669674,mexc-vinu-usdt-spot
2023-08-20,0.00000000958083260023681,0.000000000000367166370802669,0.00000000000574093657377523,0.00000000887152231330538,0.00000000958083260023681,0.000000009556696303448276,mexc-vinu-usdt-spot
2023-08-21,0.00000000939320819831608,0.000000000000358841639904071,0.00000000000557936644632183,0.00000000864910558958002,0.00000000939320819831608,0.000000009400658993760593,mexc-vinu-usdt-spot
2023-08-22,0.00000000947987545940728,0.000000000000362811815251194,0.0000000000056858087145749,0.00000000869907015494559,0.00000000947987545940728,0.000000009488732338140126,bybit-vinu-usdt-spot
2023-08-23,0.00000000951832381070586,0.000000000000366396450093085,0.0000000000058327086543687,0.00000000877558049292595,0.00000000951832381070586,0.000000009507835950987653,mexc-vinu-usdt-spot
2023-08-24,0.00000000975697279674463,0.000000000000368853069375605,0.00000000000581154633531752,0.00000000898571691674827,0.00000000975697279674463,0.00000000974519355402397,mexc-vinu-usdt-spot
2023-08-25,0.00000000959446384563234,0.000000000000367226982510555,0.00000000000579151973673473,0.00000000887993047781568,0.00000000959446384563234,0.000000009599392748097725,mexc-vinu-usdt-spot
2023-08-26,0.00000000935390249165188,0.000000000000359200689101677,0.00000000000565885120976398,0.00000000866908596813066,0.00000000935390249165188,0.000000009356189195629628,bybit-vinu-usdt-spot
2023-08-27,0.00000000942284427668588,0.000000000000362331046761203,0.0000000000057249417102255,0.00000000873177244556471,0.00000000942284427668588,0.000000009464834091068943,mexc-vinu-usdt-spot
2023-08-28,0.00000000973213738590549,0.000000000000373073779401191,0.00000000000587422013375389,0.00000000901482161055945,0.00000000973213738590549,0.000000009804497254685274,mexc-vinu-usdt-spot
2023-08-29,0.00000000960078152045828,0.000000000000367799861967062,0.00000000000580874919317029,0.00000000885894096595475,0.00000000960078152045828,0.00000000958911183764725,mexc-vinu-usdt-spot
2023-08-30,0.00000000948259841768463,0.000000000000342675711871728,0.00000000000549093647047589,0.00000000871546652802277,0.00000000948259841768463,0.000000009477560734028097,mexc-vinu-usdt-spot
2023-08-31,0.0000000095529094454883,0.000000000000349936269550732,0.0000000000056027376756404,0.00000000873705476367049,0.0000000095529094454883,0.000000009581709275891695,bybit-vinu-usdt-spot
2023-09-01,0.00000000963468150384337,0.000000000000371209055116144,0.00000000000585454014254307,0.00000000888229645912065,0.00000000963468150384337,0.00000000963779634074226,mexc-vinu-usdt-spot
2023-09-02,0.00000000957148891220367,0.000000000000370947849343755,0.00000000000587657324252679,0.00000000888223053337698,0.00000000957148891220367,0.000000009595763760102678,mexc-vinu-usdt-spot
