time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-09,,,,,,81114732.5072739
2025-09-10,,,,,,186583078.065634
2025-09-11,,,,,,92358162.8297857
2025-09-12,,,,,,157015191.959144
2025-09-13,,,,,,218432821.856815
2025-09-14,,,,,,327703117.614547
2025-09-15,,,,,,1855735497.43849
2025-09-16,,,,,,650091828.040623
2025-09-17,,,,,,474602245.190341
2025-09-18,,,,,,666316082.290743
2025-09-19,,,,,,622692252.437956
2025-09-20,,,,,,1731814437.81364
2025-09-21,,,,,,5711345443.84044
2025-09-22,,,,,,4248875557.65319
2025-09-23,,,,,,1477518287.93334
2025-09-24,,,,,,1024549962.43338
2025-09-25,,,,,,1049041848.00061
2025-09-26,,,,,,829913114.081921
2025-09-27,,,,,,552348575.017581
2025-09-28,,,,,,537354077.086711
2025-09-29,,,,,,879379805.56299
2025-09-30,,,,,,2958983216.28634
2025-10-01,,,,,,374095702.455072
2025-10-02,,,,,,266755476.072111
2025-10-03,,,,,,337745752.634211
2025-10-04,,,,,,190644356.169473
2025-10-05,,,,,,164898978.65864
2025-10-06,,,,,,147138171.634541
2025-10-07,,,,,,176467404.468956
2025-10-08,,,,,,151247161.143395
2025-10-09,,,,,,130786251.852488
2025-10-10,,,,,,213524234.812493
2025-10-11,,,,,,176310851.968747
2025-10-12,,,,,,154861609.643204
2025-10-13,,,,,,93372950.6022403
2025-10-14,,,,,,80871793.7735096
2025-10-15,,,,,,56012230.1901642
2025-10-16,,,,,,50985724.6064755
2025-10-17,,,,,,62119589.0264684
2025-10-18,,,,,,31213852.0439877
2025-10-19,,,,,,39971517.1288809
2025-10-20,,,,,,172559170.278395
2025-10-21,,,,,,501660265.870842
2025-10-22,,,,,,266891739.825718
2025-10-23,,,,,,170338405.061996
2025-10-24,,,,,,454982547.593248
2025-10-25,,,,,,185152001.144814
2025-10-26,,,,,,208071857.536519
2025-10-27,,,,,,127595835.827352
2025-10-28,,,,,,101520955.825429
2025-10-29,,,,,,76900070.1648391
2025-10-30,,,,,,80931397.2827401
2025-10-31,,,,,,120532698.621661
2025-11-01,,,,,,122018322.682151
2025-11-02,,,,,,69101072.2352188
2025-11-03,,,,,,57863368.9352039
2025-11-04,,,,,,77949291.3163628
2025-11-05,,,,,,52277328.8796451
2025-11-06,,,,,,34408267.0935887
2025-11-07,0.498342757537121,0.00000492231342750828,0.000150845338866348,0.431584993134086,0.498342757537121,91020871.0756001
2025-11-08,0.581680206034613,0.0000056239853128437,0.000169188220867337,0.502736812541294,0.581680206034613,49978513.4535313
2025-11-09,0.53668456550052,0.00000524438806923289,0.00015760259713112,0.463859165257155,0.53668456550052,32183642.317906
2025-11-10,0.540603470682315,0.00000516406986661926,0.000151158223423281,0.46799698075115,0.540603470682315,38927030.8697318
2025-11-11,0.546463664156928,0.00000515130937409432,0.000153045801478926,0.472692809974735,0.546463664156928,36531159.4696886
2025-11-12,0.507116989790152,0.00000492468965252153,0.0001482918338806,0.437845744837055,0.507116989790152,26215481.8395083
2025-11-13,0.491263999460853,0.00000483137022830116,0.000144043245008665,0.423930734539652,0.491263999460853,
