time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-04-04,,,,,,,39112162.1721755
2024-04-05,,,,,,,15492953.6765499
2024-04-06,,,,,,,13388726.1712691
2024-04-07,,,,,,,29249450.2894483
2024-04-08,,,,,,,81376552.1173864
2024-04-09,,,,,,,39056509.3549033
2024-04-10,,,,,,,26802344.5143911
2024-04-11,,,,,,,20720399.422494
2024-04-12,,,,,,,19655615.1285492
2024-04-13,,,,,,,24247149.4237365
2024-04-14,,,,,,,36517450.7581568
2024-04-15,,,,,,,32447510.3649961
2024-04-16,,,,,,,20825605.4375558
2024-04-17,,,,,,,12864612.8748164
2024-04-18,,,,,,,12542631.5789056
2024-04-19,,,,,,,17175427.9887117
2024-04-20,,,,,,,9284862.92247659
2024-04-21,,,,,,,6838788.20740313
2024-04-22,,,,,,,8738510.78954509
2024-04-23,,,,,,,13379389.3901472
2024-04-24,,,,,,,13406768.8865862
2024-04-25,,,,,,,10816167.4770908
2024-04-26,,,,,,,32347586.7962383
2024-04-27,,,,,,,12486702.2895204
2024-04-28,,,,,,,14047839.8466257
2024-04-29,,,,,,,16001217.3109813
2024-04-30,,,,,,,16204421.2087223
2024-05-01,,,,,,,14326735.9143646
2024-05-02,,,,,,,14707130.1208066
2024-05-03,,,,,,,13304368.0217869
2024-05-04,,,,,,,9344054.69185833
2024-05-05,,,,,,,9561573.89867477
2024-05-06,,,,,,,13917649.326489
2024-05-07,,,,,,,11844947.3303064
2024-05-08,,,,,,,9469058.24608084
2024-05-09,,,,,,,8615070.73421496
2024-05-10,,,,,,,11469601.7357622
2024-05-11,,,,,,,12800463.0095019
2024-05-12,,,,,,,8917717.04857463
2024-05-13,,,,,,,9311026.46363385
2024-05-14,,,,,,,8192464.33664103
2024-05-15,,,,,,,8718329.55227421
2024-05-16,,,,,,,12158958.4824648
2024-05-17,,,,,,,13954829.929677
2024-05-18,,,,,,,7333938.30599302
2024-05-19,,,,,,,6124192.97392528
2024-05-20,,,,,,,8420223.72415798
2024-05-21,,,,,,,11645281.2010115
2024-05-22,,,,,,,10487972.2390301
2024-05-23,,,,,,,10348352.3513211
2024-05-24,,,,,,,9367826.97443892
2024-05-25,,,,,,,5773419.97240605
2024-05-26,,,,,,,17446541.0700545
2024-05-27,,,,,,,14310524.997379
