time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-01-17,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-18,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-19,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-20,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-21,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-22,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-23,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-24,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-25,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-26,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-27,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-28,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-29,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-30,0,,,,,,,0,0,0,0,0,,,,,,,
2023-01-31,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-01,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-02,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-03,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-04,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-05,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-06,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-07,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-08,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-09,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-10,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-11,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-12,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-13,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-14,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-15,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-16,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-17,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-18,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-19,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-20,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-21,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-22,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-23,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-24,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-25,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-26,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-27,0,,,,,,,0,0,0,0,0,,,,,,,
2023-02-28,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-01,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-02,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-03,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-04,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-05,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-06,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-07,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-08,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-09,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-10,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-11,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-12,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-13,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-14,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-15,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-16,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-17,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-18,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-19,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-20,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-21,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-22,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-23,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-24,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-25,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-26,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-27,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-28,0,,,,,,,0,0,0,0,0,,,,,,,
2023-03-29,2,,4.999149964285,,,,,48.965183040843668922,1,0.000011574074,1,9.794701777433757379,,9.794701777433757379,,9.794701777433758,,0.20003400721,
2023-03-30,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-03-31,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-01,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-02,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-03,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-04,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-05,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-06,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-07,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-08,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-09,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-10,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-11,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-12,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-13,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-14,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-15,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-16,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-17,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-18,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-19,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-20,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-21,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-22,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-23,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-24,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-25,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-26,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-27,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-28,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-29,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
2023-04-30,0,,,,,,,48.965183040843668922,0,0,0,0,,,,,,0.20003400721,
