time,volume_reported_spot_usd_1d
2021-11-08,767605.390685178
2021-11-09,842789.11406657
2021-11-10,742906.260458248
2021-11-11,1520039.81903599
2021-11-12,709853.575000144
2021-11-13,510714.775924666
2021-11-14,783699.185862569
2021-11-15,589928.142209415
2021-11-16,661611.949783049
2021-11-17,529725.765261559
2021-11-18,508643.541333297
2021-11-19,1042885.41456115
2021-11-20,1275567.35459064
2021-11-21,2237612.58916269
2021-11-22,944562.783581127
2021-11-23,4853929.41960294
2021-11-24,1076891.94881106
2021-11-25,2284126.70592731
2021-11-26,3038362.98253483
2021-11-27,8434522.61421078
2021-11-28,12406130.606005
2021-11-29,1693361.30991734
2021-11-30,1045331.68234874
2021-12-01,1026990.7166742
2021-12-02,1262445.19205412
2021-12-03,2694464.43222233
2021-12-04,1668366.96722086
2021-12-05,1145490.87174631
2021-12-06,794204.55207002
2021-12-07,505425.379307105
2021-12-08,1167348.10856882
2021-12-09,915547.146035959
2021-12-10,442028.164759037
2021-12-11,240261.700197348
2021-12-12,206550.839603191
2021-12-13,615036.293692754
2021-12-14,836151.394528896
2021-12-15,799103.900670526
2021-12-16,262500.861963766
2021-12-17,274771.929826445
2021-12-18,320442.253515451
2021-12-19,274299.568926904
2021-12-20,357622.467651497
2021-12-21,308561.351153584
2021-12-22,445191.08131253
2021-12-23,1231597.50839886
2021-12-24,452467.872823057
2021-12-25,646664.709665871
2021-12-26,885642.676272738
2021-12-27,662896.093678334
2021-12-28,1302644.03518121
2021-12-29,229839.213252091
2021-12-30,366566.912519765
2021-12-31,439276.129182672
2022-01-01,304420.299860046
2022-01-02,1864941.06805878
2022-01-03,472872.014104302
2022-01-04,427865.589530559
2022-01-05,198741.956233973
2022-01-06,241203.509429356
2022-01-07,461388.824064868
2022-01-08,547235.798645946
2022-01-09,205015.156656128
2022-01-10,464028.26315159
2022-01-11,510979.278862188
2022-01-12,175262.144147375
2022-01-13,229136.807227098
2022-01-14,269899.904050575
2022-01-15,382927.988407213
2022-01-16,244863.914276924
2022-01-17,3776324.24063039
2022-01-18,2305178.60585645
2022-01-19,553915.791700013
2022-01-20,366439.249658921
2022-01-21,425047.772998705
2022-01-22,681347.862891166
2022-01-23,250824.874540584
2022-01-24,230216.89739894
2022-01-25,269400.604798733
2022-01-26,273114.465878382
2022-01-27,328237.572178143
2022-01-28,359284.000890005
2022-01-29,187623.646284769
2022-01-30,224107.180981708
2022-01-31,159343.079793445
2022-02-01,231996.888284807
2022-02-02,250356.897589982
2022-02-03,133670.679193144
2022-02-04,300385.920578998
2022-02-05,266927.545010942
2022-02-06,167863.314358477
2022-02-07,256060.730588322
2022-02-08,229451.169993214
2022-02-09,285293.414835546
2022-02-10,287306.542214155
2022-02-11,376346.899533785
2022-02-12,203079.648469778
2022-02-13,4982313.62060678
2022-02-14,408439.956242168
2022-02-15,357799.175803569
2022-02-16,220476.177137408
2022-02-17,652801.486707749
2022-02-18,319637.189051559
2022-02-19,229451.438778151
2022-02-20,274808.04015534
2022-02-21,994789.899786848
2022-02-22,358551.046276492
2022-02-23,130310.792307668
2022-02-24,387898.87901529
2022-02-25,348586.231133539
2022-02-26,512797.401253475
2022-02-27,344267.105642995
2022-02-28,775850.231363151
2022-03-01,1085075.7173223
2022-03-02,386748.335546859
2022-03-03,297419.206775433
2022-03-04,348964.540783947
2022-03-05,1027697.52321159
2022-03-06,4948482.90492058
2022-03-07,527906.3318688
2022-03-08,390030.762888645
2022-03-09,300458.111555046
2022-03-10,270825.94142602
2022-03-11,148919.189556806
2022-03-12,679734.675848989
2022-03-13,375954.264169942
2022-03-14,151586.060494775
2022-03-15,259599.390073999
2022-03-16,1040178.53594103
2022-03-17,1192794.72595705
2022-03-18,453950.813154462
2022-03-19,250571.91727998
2022-03-20,331003.479675184
2022-03-21,1158426.2980497
2022-03-22,395033.359772555
2022-03-23,226488.621755352
2022-03-24,243383.599295745
2022-03-25,396356.92185633
2022-03-26,793863.225068514
2022-03-27,549485.13270882
2022-03-28,399429.626009609
2022-03-29,682102.561262924
2022-03-30,511818.622923305
2022-03-31,342444.908296433
2022-04-01,259350.034578615
2022-04-02,292886.305581035
2022-04-03,659475.133100883
2022-04-04,456154.270200359
2022-04-05,509130.6076271
2022-04-06,380550.878295104
2022-04-07,455107.938994379
2022-04-08,541923.461534211
2022-04-09,122274.233688148
2022-04-10,188132.534012481
2022-04-11,594465.498763226
2022-04-12,406376.354279186
2022-04-13,279796.288317827
2022-04-14,428583.303800297
2022-04-15,295255.939403543
2022-04-16,191054.993219253
2022-04-17,184513.587984055
2022-04-18,187584.048521474
2022-04-19,203520.293077312
2022-04-20,1586376.85683849
2022-04-21,1289467.62283752
2022-04-22,2293473.46124344
2022-04-23,256497.809432152
2022-04-24,329217.650068546
2022-04-25,1059452.1788048
2022-04-26,1328510.88338552
2022-04-27,266617.827511794
2022-04-28,454744.390966034
2022-04-29,225977.279743535
2022-04-30,129289.326893434
2022-05-01,414960.061727696
2022-05-02,376754.107327364
2022-05-03,131727.359436394
2022-05-04,250157.486706366
2022-05-05,516187.420852461
2022-05-06,137417.561168977
2022-05-07,57518.4033060409
2022-05-08,201542.335386951
2022-05-09,185403.486594665
2022-05-10,123554.188852018
2022-05-11,734363.387376061
2022-05-12,625701.229716544
2022-05-13,353890.298851507
2022-05-14,216737.928071479
2022-05-15,1150791.57567481
2022-05-16,110235.37044001
2022-05-17,278590.198025878
2022-05-18,173581.528293921
2022-05-19,402954.293127717
2022-05-20,160250.189016528
2022-05-21,557944.051296095
2022-05-22,94610.1762802003
2022-05-23,290376.145756836
2022-05-24,243673.321192809
2022-05-25,114526.97756235
