time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-11-22,0.0297382675014162,0.000000825259891680218,0.0000152855258078015,0.0272520667187275,0.0297382675014162,,
2023-11-23,0.0311120799271616,0.000000831806300282913,0.0000150707624861232,0.0285828115725024,0.0311120799271616,,
2023-11-24,0.030574569716416,0.000000819436101019458,0.0000148188290610697,0.0280492417888839,0.030574569716416,,
2023-11-25,0.0294932811223669,0.000000781925551864666,0.0000141842313648397,0.0269661786817668,0.0294932811223669,,
2023-11-26,0.0305181015481132,0.000000807354490639829,0.000014640232477732,0.0279144632911801,0.0305181015481132,,
2023-11-27,0.0346142130007892,0.000000923471572156693,0.0000167592984085444,0.031658678330643,0.0346142130007892,,
2023-11-28,0.0348295685732783,0.000000935543236713194,0.0000171807729857872,0.0318022398927651,0.0348295685732783,,
2023-11-29,0.0368146333576513,0.000000973199223979098,0.0000179606517708307,0.0334653305346615,0.0368146333576513,,
2023-11-30,0.042229180103929,0.00000111579105314204,0.000020814390127888,0.0384942918764974,0.042229180103929,,
2023-12-01,0.0464028734131931,0.00000123043057880051,0.0000226240116278064,0.042618471039527,0.0464028734131931,,
2023-12-02,0.0479608301319075,0.00000123918414639382,0.0000229905715252197,0.0440908613446341,0.0479608301319075,,
2023-12-03,0.0444580429883798,0.00000112659590551676,0.000020537268250167,0.0408769037526064,0.0444580429883798,,
2023-12-04,0.042727330782198,0.00000106876514242574,0.0000194785781897063,0.0392463942368908,0.042727330782198,,
2023-12-05,0.0486086238493894,0.00000115982525657546,0.0000217194723619521,0.0448997634993084,0.0486086238493894,,
2023-12-06,0.0482266770907292,0.00000109439424279995,0.0000210458210245548,0.0447086844002687,0.0482266770907292,,
2023-12-07,0.043388795234364,0.000000991838327893021,0.000019442704203318,0.0403261023888143,0.043388795234364,,
2023-12-08,0.0443719521461189,0.00000102516793032812,0.0000188464165232268,0.0411471870578127,0.0443719521461189,,
2023-12-09,0.0532903543481795,0.00000120552632980263,0.0000225873837689982,0.0495846137176014,0.0532903543481795,,
2023-12-10,0.0611141850398044,0.00000139721481727836,0.0000260953112820947,0.0568708138803721,0.0611141850398044,,
2023-12-11,0.0573526235230409,0.00000131143532568948,0.0000243945029578376,0.0533279176912034,0.0573526235230409,,
2023-12-12,0.0468611459590765,0.00000113713335589271,0.0000210909105607116,0.0435926098288272,0.0468611459590765,,
2023-12-13,0.0409662130777408,0.000000987916724468092,0.0000186105142805982,0.0379726399172891,0.0409662130777408,,
2023-12-14,0.0456916295318309,0.00000106410407505172,0.0000202097679176823,0.0420492486005043,0.0456916295318309,,
2023-12-15,0.0433888344171606,0.00000100826565955026,0.0000187056678675731,0.0394750507444109,0.0433888344171606,,
2023-12-16,0.0418620844854247,0.000000997236355566562,0.000018844370874849,0.0384596335532885,0.0418620844854247,,
2023-12-17,0.0405536601311116,0.000000960914021568777,0.0000182288333225761,0.0372146061529305,0.0405536601311116,,
2023-12-18,0.0407221413719823,0.000000982946001274064,0.0000185094925221155,0.0373992281284999,0.0407221413719823,,
2023-12-19,0.0405826479597325,0.000000951845903008615,0.00001831433978079,0.0371518809578495,0.0405826479597325,,
2023-12-20,0.0432054874923578,0.00000102208619161341,0.0000198547635297826,0.0393651759676672,0.0432054874923578,,
2023-12-21,0.041816289722565,0.000000958975818120409,0.0000190429620211301,0.0382393334638758,0.041816289722565,,
2023-12-22,0.0409302144687705,0.000000932983638027758,0.0000182910508857567,0.0372110230372202,0.0409302144687705,,
2023-12-23,0.0429225628459207,0.000000975302178657505,0.0000184509893699538,0.0390427282378087,0.0429225628459207,,
2023-12-24,0.0444103974444302,0.00000101465862883052,0.0000192167619447207,0.0405329104310844,0.0444103974444302,,
2023-12-25,0.0501124230243811,0.00000116276033070534,0.0000220932837240679,0.0458719887905379,0.0501124230243811,,
2023-12-26,0.0462296718400459,0.00000105973629990527,0.0000203273569498347,0.0421124442094707,0.0462296718400459,,
2023-12-27,0.0441656983408356,0.00000103941000656807,0.0000198101691210924,0.0400636791478305,0.0441656983408356,,
2023-12-28,0.0426110552175115,0.000000980986141287792,0.0000179145923713491,0.0383878364616853,0.0426110552175115,,
2023-12-29,0.0464313156974715,0.00000108813161647115,0.0000197459332902835,0.0420436915633284,0.0464313156974715,,
2023-12-30,0.0445468830062371,0.00000106067534296574,0.0000194024281986438,0.0404866892028489,0.0445468830062371,,
2023-12-31,0.0450486300495571,0.00000106738946864611,0.0000196396951350315,0.0409664624631698,0.0450486300495571,,
2024-01-01,0.0442612000174782,0.00000104841730909061,0.0000194206798659885,0.0402031244421182,0.0442612000174782,,
2024-01-02,0.0449425260160868,0.00000102027385098088,0.0000191453495318514,0.0407952487517853,0.0449425260160868,,
2024-01-03,0.0609405802957424,0.00000135600815881157,0.0000258482270159823,0.0557575031692805,0.0609405802957424,,
2024-01-04,0.0745829850516932,0.00000174366654148779,0.0000337885744230072,0.0685103132881785,0.0745829850516932,,
2024-01-05,0.0691636634250544,0.0000015629943181202,0.0000304393404829944,0.0632959565275695,0.0691636634250544,,
2024-01-06,0.0786508227794901,0.00000178159400049713,0.000034683946868876,0.072053939090804,0.0786508227794901,,
2024-01-07,0.0704061702316636,0.00000160312861676876,0.0000314462919070816,0.0645864709789901,0.0704061702316636,,
2024-01-08,0.0786764016286889,0.00000179445420139267,0.0000354642835117077,0.0720882556201358,0.0786764016286889,,
2024-01-09,0.0879438674842884,0.00000187188992212303,0.0000377068777141376,0.080366396040149,0.0879438674842884,,
2024-01-10,0.0843466164077959,0.00000183028270153482,0.0000360508240514638,0.0772909940927151,0.0843466164077959,,
2024-01-11,0.0812260749319754,0.00000173491754113997,0.0000313512144189834,0.074110154243365,0.0812260749319754,,
2024-01-12,0.0872111814584742,0.00000188032652122756,0.000033303247978729,0.0795389517973591,0.0872111814584742,,
2024-01-13,0.0775958109466107,0.00000181224818901735,0.0000308024763664581,0.0710977550717655,0.0775958109466107,,
2024-01-14,0.0898503055252431,0.00000209700564805281,0.0000348254604529731,0.0823287654009657,0.0898503055252431,,
2024-01-15,0.088585613034387,0.00000211481314573856,0.0000357329578635518,0.081113719265031,0.088585613034387,,
2024-01-16,0.0898358168119535,0.00000211234657259987,0.0000357521613385997,0.0821565121760609,0.0898358168119535,,
2024-01-17,0.0909908202864144,0.00000210766203444622,0.0000351236457925762,0.0837277856648528,0.0909908202864144,,
2024-01-18,0.0894410374787075,0.00000209516268508321,0.000035428882223108,0.0822979737568448,0.0894410374787075,,
2024-01-19,0.0864485620755368,0.00000209511792029489,0.0000350458001357575,0.0795676547781353,0.0864485620755368,,
2024-01-20,0.0830448317783587,0.00000199594116657847,0.0000333505420958235,0.0763342049062656,0.0830448317783587,,
2024-01-21,0.0787355417446971,0.00000188956122617332,0.0000318801442189847,0.0723839812852291,0.0787355417446971,,
2024-01-22,0.0759018021439179,0.00000182732495925523,0.0000309223943796623,0.069771545842284,0.0759018021439179,,
2024-01-23,0.0710728955600549,0.00000179580858150045,0.0000307381365350463,0.0653926875291815,0.0710728955600549,,
2024-01-24,0.0721858894629843,0.0000018165769534848,0.0000322403764573731,0.0665861267590348,0.0721858894629843,,
2024-01-25,0.0732281612202513,0.00000182605412528615,0.0000327840757961978,0.0673294966089663,0.0732281612202513,,
2024-01-26,0.0703036178644561,0.00000176121585899331,0.0000316954489426634,0.0648860977803979,0.0703036178644561,,
2024-01-27,0.0718711779578264,0.00000171691167741565,0.0000317048446738139,0.0662966582634047,0.0718711779578264,,
2024-01-28,0.0716654515871622,0.00000170124483811323,0.000031617572427245,0.0662043230035773,0.0716654515871622,,
2024-01-29,0.0700670892734149,0.00000166893874750927,0.000031070559368287,0.0646629349544107,0.0700670892734149,,
2024-01-30,0.0759300454882785,0.00000175689378735401,0.0000328001553122516,0.0701415679949372,0.0759300454882785,,
2024-01-31,0.0747424219582628,0.00000174021717728298,0.000031828009801716,0.068989463918508,0.0747424219582628,,
2024-02-01,0.0708310353684217,0.00000166311142233087,0.0000310091880573348,0.0655664430693323,0.0708310353684217,,
2024-02-02,0.0721694474614894,0.00000167756494925775,0.0000313756810172391,0.0664316847790001,0.0721694474614894,,
2024-02-03,0.0725330171512348,0.00000168074081160162,0.0000314512541101584,0.0672228030186495,0.0725330171512348,,
2024-02-04,0.06873989281078,0.00000159925751932091,0.0000299538556700564,0.063760166572626,0.06873989281078,,
2024-02-05,0.064418227547215,0.00000151300701805189,0.0000281603276684033,0.0598210925607877,0.064418227547215,,
2024-02-06,0.0663299683462112,0.00000155633734915476,0.0000288793571390023,0.0617934448861706,0.0663299683462112,,
2024-02-07,0.0658749812575479,0.0000015283258748336,0.0000277457390383371,0.0612371883726483,0.0658749812575479,,
2024-02-08,0.0747324220674,0.00000168875260246977,0.0000308213273384306,0.0693531166139098,0.0747324220674,,
2024-02-09,0.0712560054009989,0.00000157186670479436,0.0000294216615896725,0.0661537353990093,0.0712560054009989,,
2024-02-10,0.0725455044882034,0.0000015377314365281,0.0000291254903068276,0.0672186467335736,0.0725455044882034,,
2024-02-11,0.0741239720753864,0.00000155094117313929,0.0000296433478260797,0.0685628741994825,0.0741239720753864,,
2024-02-12,0.0753492229284325,0.00000156323598587405,0.0000300858812953704,0.0696367710120462,0.0753492229284325,,
2024-02-13,0.0779942010378191,0.00000156020218603126,0.0000293780761320443,0.0723419148415743,0.0779942010378191,,
2024-02-14,0.0751818563691101,0.00000151490516918865,0.0000284953911048718,0.0701901202387354,0.0751818563691101,,
2024-02-15,0.0830834557618417,0.00000160255740957053,0.0000298926730956543,0.0774873788984942,0.0830834557618417,,
2024-02-16,0.0847201169339111,0.00000163114185255535,0.000029984981383234,0.0786603128294617,0.0847201169339111,,
2024-02-17,0.0844964334336357,0.00000162003043387888,0.0000301480744180065,0.078449974380477,0.0844964334336357,,
2024-02-18,0.0842053511949933,0.00000162952397229524,0.0000302174314916754,0.0782086845540427,0.0842053511949933,,
2024-02-19,0.0833151712103779,0.00000159766564590365,0.000028956706822613,0.0773213153224703,0.0833151712103779,,
2024-02-20,0.0780890324277534,0.000001507370449441,0.0000264841409752044,0.0724677170636267,0.0780890324277534,,
2024-02-21,0.0801916565947907,0.0000015330652114362,0.0000266052754407286,0.0742257883264036,0.0801916565947907,,
2024-02-22,0.0762102488666507,0.00000147282341721325,0.0000257030877400875,0.0704917983096232,0.0762102488666507,,
2024-02-23,0.0766693683165101,0.0000014947532195447,0.0000257930165862764,0.070844817982351,0.0766693683165101,,
2024-02-24,0.0747538672076985,0.00000147184737786913,0.0000255725515120942,0.0690894154633494,0.0747538672076985,,
2024-02-25,0.0727324630528016,0.00000141013865966248,0.0000243241197358165,0.0672029236931611,0.0727324630528016,,
2024-02-26,0.0719028550791228,0.00000138952169335052,0.0000231070220749066,0.0664372454779466,0.0719028550791228,,
2024-02-27,0.0753249541363786,0.00000138079620375964,0.0000237178780680617,0.0693328947530397,0.0753249541363786,,
2024-02-28,0.0721158638885457,0.00000126408422765034,0.0000222281473449862,0.0664754916089229,0.0721158638885457,,
2024-02-29,0.0682703242359784,0.00000109301176320542,0.0000202186513697944,0.0628080427622638,0.0682703242359784,,
