time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-11-10,0.145363290490124,0.145363290490124,,
2017-11-11,0.121951571331252,0.121951571331252,,
2017-11-12,0.126665039306068,0.126665039306068,,
2017-11-13,0.107029899183364,0.107029899183364,,
2017-11-14,0.119612133601639,0.119612133601639,,
2017-11-15,0.133620645582535,0.133620645582535,,
2017-11-16,0.127585927481724,0.127585927481724,,
2017-11-17,0.106076345142593,0.106076345142593,,
2017-11-18,0.0994920909578921,0.0994920909578921,,
2017-11-19,0.101042269308902,0.101042269308902,,
2017-11-20,0.0942106388418739,0.0942106388418739,,
2017-11-21,0.102001131496923,0.102001131496923,,
2017-11-22,0.095411112521627,0.095411112521627,,
2017-11-23,0.113742037561812,0.113742037561812,,
2017-11-24,0.109131236364061,0.109131236364061,,
2017-11-25,0.114155865748828,0.114155865748828,,
2017-11-26,0.146820360632858,0.146820360632858,,
2017-11-27,0.150930096187804,0.150930096187804,,
2017-11-28,0.149999909009089,0.149999909009089,,
2017-11-29,0.130524556314538,0.130524556314538,,
2017-11-30,0.112415793606165,0.112415793606165,,
2017-12-01,0.12496374845344,0.12496374845344,,
2017-12-02,0.123630243714178,0.123630243714178,,
2017-12-03,0.125706247925783,0.125706247925783,,
2017-12-04,0.126317804589053,0.126317804589053,,
2017-12-05,0.14916205132179,0.14916205132179,,
2017-12-06,0.142794343641455,0.142794343641455,,
2017-12-07,0.134405455167481,0.134405455167481,,
2017-12-08,0.123275778376467,0.123275778376467,,
2017-12-09,0.132637290002146,0.132637290002146,,
2017-12-10,0.13093535812558,0.13093535812558,,
2017-12-11,0.114364976645174,0.114364976645174,,
2017-12-12,0.148451659639945,0.148451659639945,,
2017-12-13,0.156995633661881,0.156995633661881,,
2017-12-14,0.150528208338726,0.150528208338726,,
2017-12-15,0.163907649167121,0.163907649167121,,
2017-12-16,0.155347684565764,0.155347684565764,,
2017-12-17,0.199673552889247,0.199673552889247,,
2017-12-18,0.230850574999276,0.230850574999276,,
2017-12-19,0.282335903658526,0.282335903658526,,
2017-12-20,0.262523580485066,0.262523580485066,,
2017-12-21,0.235111742401768,0.235111742401768,,
2017-12-22,0.232148380671499,0.232148380671499,,
2017-12-23,0.189091906493911,0.189091906493911,,
2017-12-24,0.222356729205992,0.222356729205992,,
2017-12-25,0.263240685591334,0.263240685591334,,
2017-12-26,0.376843825415203,0.376843825415203,,
2017-12-27,0.398778915696478,0.398778915696478,,
2017-12-28,0.381634021879203,0.381634021879203,,
2017-12-29,0.38180274175817,0.38180274175817,,
2017-12-30,0.414728116646507,0.414728116646507,,
2017-12-31,0.363003432286255,0.363003432286255,,
2018-01-01,0.380422146021232,0.380422146021232,,
2018-01-02,0.37244462776417,0.37244462776417,,
2018-01-03,0.383194136580006,0.383194136580006,,
2018-01-04,0.416414183942498,0.416414183942498,,
2018-01-05,0.465119034260135,0.465119034260135,,
2018-01-06,0.40453332752333,0.40453332752333,,
2018-01-07,0.415124309984997,0.415124309984997,,
2018-01-08,0.449946178029795,0.449946178029795,,
2018-01-09,0.42947658022095,0.42947658022095,,
2018-01-10,0.438800128016166,0.438800128016166,,
2018-01-11,0.489135665517543,0.489135665517543,,
2018-01-12,0.379837267155814,0.379837267155814,,
2018-01-13,0.410651143062136,0.410651143062136,,
2018-01-14,0.394646050772906,0.394646050772906,,
2018-01-15,0.400267697202192,0.400267697202192,,
2018-01-16,0.378581065257078,0.378581065257078,,
2018-01-17,0.244777878693497,0.244777878693497,,
2018-01-18,0.28684406437415,0.28684406437415,,
2018-01-19,0.284635346355134,0.284635346355134,,
2018-01-20,0.303736989963966,0.303736989963966,,
2018-01-21,0.34693719839778,0.34693719839778,,
2018-01-22,0.272046877004324,0.272046877004324,,
2018-01-23,0.256501534698396,0.256501534698396,,
2018-01-24,0.282315644104454,0.282315644104454,,
2018-01-25,0.318605158466608,0.318605158466608,,
2018-01-26,0.320179536885526,0.320179536885526,,
2018-01-27,0.317845539143982,0.317845539143982,,
2018-01-28,0.325916189087143,0.325916189087143,,
2018-01-29,0.326578396229898,0.326578396229898,,
2018-01-30,0.319693940679771,0.319693940679771,,
2018-01-31,0.253501408514672,0.253501408514672,,
2018-02-01,0.248435182804261,0.248435182804261,,
2018-02-02,0.204747646451506,0.204747646451506,,
2018-02-03,0.191172041574811,0.191172041574811,,
2018-02-04,0.20542359717475,0.20542359717475,,
2018-02-05,0.172192704114688,0.172192704114688,,
2018-02-06,0.134629311000555,0.134629311000555,,
2018-02-07,0.160642181048263,0.160642181048263,,
2018-02-08,0.156346212388922,0.156346212388922,,
2018-02-09,0.175877630229398,0.175877630229398,,
2018-02-10,0.186423196032336,0.186423196032336,,
2018-02-11,0.176098724017703,0.176098724017703,,
2018-02-12,0.173584810847026,0.173584810847026,,
2018-02-13,0.193370355779149,0.193370355779149,,
2018-02-14,0.179725557651537,0.179725557651537,,
2018-02-15,0.192318211860024,0.192318211860024,,
2018-02-16,0.185243429124417,0.185243429124417,,
2018-02-17,0.192646159271829,0.192646159271829,,
2018-02-18,0.200932984836797,0.200932984836797,,
2018-02-19,0.177980038819613,0.177980038819613,,
2018-02-20,0.17977986160242,0.17977986160242,,
2018-02-21,0.157502444705716,0.157502444705716,,
2018-02-22,0.156989610790678,0.156989610790678,,
2018-02-23,0.147922218144858,0.147922218144858,,
2018-02-24,0.152806395395078,0.152806395395078,,
2018-02-25,0.139852371429,0.139852371429,,
2018-02-26,0.141223123537485,0.141223123537485,,
2018-02-27,0.147524473248749,0.147524473248749,,
2018-02-28,0.145010741787764,0.145010741787764,,
2018-03-01,0.132863320192052,0.132863320192052,,
2018-03-02,0.143704777146345,0.143704777146345,,
2018-03-03,0.15078568004673,0.15078568004673,,
2018-03-04,0.142529260314394,0.142529260314394,,
2018-03-05,0.141314603753622,0.141314603753622,,
2018-03-06,0.145756883099927,0.145756883099927,,
2018-03-07,0.147375312073327,0.147375312073327,,
2018-03-08,0.124500077272104,0.124500077272104,,
2018-03-09,0.115603440230672,0.115603440230672,,
2018-03-10,0.110841973019174,0.110841973019174,,
2018-03-11,0.101361961319509,0.101361961319509,,
2018-03-12,0.110655817018704,0.110655817018704,,
2018-03-13,0.106519166642782,0.106519166642782,,
2018-03-14,0.10355299118479,0.10355299118479,,
2018-03-15,0.0919931901430489,0.0919931901430489,,
2018-03-16,0.101447087156024,0.101447087156024,,
2018-03-17,0.0996015163657745,0.0996015163657745,,
2018-03-18,0.088915838069081,0.088915838069081,,
2018-03-19,0.0839167706592821,0.0839167706592821,,
2018-03-20,0.0938386112886148,0.0938386112886148,,
2018-03-21,0.0998182372550917,0.0998182372550917,,
2018-03-22,0.104633327788119,0.104633327788119,,
2018-03-23,0.0972267279087222,0.0972267279087222,,
2018-03-24,0.0991738919812848,0.0991738919812848,,
2018-03-25,0.102160951545368,0.102160951545368,,
2018-03-26,0.114260218858451,0.114260218858451,,
2018-03-27,0.103217373840124,0.103217373840124,,
2018-03-28,0.0930546991993089,0.0930546991993089,,
2018-03-29,0.0967833561570965,0.0967833561570965,,
2018-03-30,0.0821286346498045,0.0821286346498045,,
2018-03-31,0.0802733671345413,0.0802733671345413,,
2018-04-01,0.0820613186900105,0.0820613186900105,,
2018-04-02,0.075946903318116,0.075946903318116,,
2018-04-03,0.0835199044258475,0.0835199044258475,,
2018-04-04,0.0892901945237844,0.0892901945237844,,
2018-04-05,0.0837169762658018,0.0837169762658018,,
2018-04-06,0.085460966145404,0.085460966145404,,
2018-04-07,0.07995622115439,0.07995622115439,,
2018-04-08,0.0859800276531984,0.0859800276531984,,
2018-04-09,0.103377000233221,0.103377000233221,,
2018-04-10,0.0943250892305472,0.0943250892305472,,
2018-04-11,0.0942043441130372,0.0942043441130372,,
2018-04-12,0.0999270138942551,0.0999270138942551,,
2018-04-13,0.108075189265919,0.108075189265919,,
2018-04-14,0.111435294632046,0.111435294632046,,
2018-04-15,0.117254060043428,0.117254060043428,,
2018-04-16,0.12831134945146,0.12831134945146,,
2018-04-17,0.11804684627529,0.11804684627529,,
2018-04-18,0.116205053804084,0.116205053804084,,
2018-04-19,0.127358438749329,0.127358438749329,,
2018-04-20,0.138864190902911,0.138864190902911,,
2018-04-21,0.136972386466692,0.136972386466692,,
2018-04-22,0.132411550609088,0.132411550609088,,
2018-04-23,0.147775983294145,0.147775983294145,,
2018-04-24,0.149353754881359,0.149353754881359,,
2018-04-25,0.156282914413514,0.156282914413514,,
2018-04-26,0.12769797454087,0.12769797454087,,
2018-04-27,0.140907967240934,0.140907967240934,,
2018-04-28,0.134725648238236,0.134725648238236,,
2018-04-29,0.154339481271086,0.154339481271086,,
