time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-19,,,,,,1024918.30661388
2024-11-20,,,,,,701619.255721982
2024-11-21,,,,,,941508.096313828
2024-11-22,,,,,,772880.047255796
2024-11-23,,,,,,1349880.72114239
2024-11-24,,,,,,946871.843069515
2024-11-25,,,,,,673136.440518187
2024-11-26,,,,,,724919.69326155
2024-11-27,,,,,,1600226.97760378
2024-11-28,,,,,,1170905.71327198
2024-11-29,,,,,,10238800.0395375
2024-11-30,,,,,,2486771.034108
2024-12-01,,,,,,2534813.12058298
2024-12-02,,,,,,3283091.99229063
2024-12-03,,,,,,3183987.75753274
2024-12-04,,,,,,3444615.49597199
2024-12-05,,,,,,3369375.88775012
2024-12-06,,,,,,2529661.07014076
2024-12-07,,,,,,2639270.05721173
2024-12-08,,,,,,1515038.91814279
2024-12-09,,,,,,3667086.68248817
2024-12-10,,,,,,3998634.72725278
2024-12-11,,,,,,2256131.98291782
2024-12-12,,,,,,2586157.9280212
2024-12-13,,,,,,1048100.70590476
2024-12-14,,,,,,788490.010283522
2024-12-15,,,,,,990051.579644163
2024-12-16,,,,,,1797886.53479498
2024-12-17,,,,,,977967.594093241
2024-12-18,,,,,,2185220.89484918
2024-12-19,,,,,,1856346.83843341
2024-12-20,,,,,,2200253.54260788
2024-12-21,,,,,,1326380.40752426
2024-12-22,,,,,,714946.824518209
2024-12-23,,,,,,985223.433482015
2024-12-24,,,,,,968958.907812056
2024-12-25,,,,,,787315.838567607
2024-12-26,,,,,,1056194.57732787
2024-12-27,,,,,,532757.091753191
2024-12-28,,,,,,356980.288396265
2024-12-29,,,,,,380025.307593068
2024-12-30,,,,,,847217.603070255
2024-12-31,,,,,,843789.219543841
2025-01-01,,,,,,576560.609606109
2025-01-02,,,,,,973242.95641606
2025-01-03,,,,,,1461899.51449522
2025-01-04,,,,,,1183324.51356314
2025-01-05,,,,,,564927.052803156
2025-01-06,,,,,,1533529.8001245
2025-01-07,,,,,,1698876.0938986
2025-01-08,,,,,,1487343.9836483
2025-01-09,,,,,,916302.57825178
2025-01-10,,,,,,773567.271155235
2025-01-11,,,,,,361294.17187876
2025-01-12,,,,,,326964.834679627
2025-01-13,,,,,,1232798.28002924
2025-01-14,,,,,,788838.347692536
2025-01-15,,,,,,968499.059063836
2025-01-16,,,,,,5667687.73353048
2025-01-17,,,,,,4167671.47725585
2025-01-18,,,,,,3439258.27559655
2025-01-19,,,,,,3280612.95932594
2025-01-20,,,,,,2536525.16332501
2025-01-21,,,,,,1746115.85472016
2025-01-22,,,,,,1219630.42667728
2025-01-23,,,,,,1421575.59109283
2025-01-24,,,,,,946648.015813927
2025-01-25,,,,,,1307680.65083452
2025-01-26,,,,,,1854689.56749545
2025-01-27,,,,,,1897992.71360188
2025-01-28,,,,,,1315981.00278928
2025-01-29,,,,,,1196288.07564144
2025-01-30,,,,,,1312131.48374112
2025-01-31,,,,,,851967.901751598
2025-02-01,,,,,,1303342.80889319
2025-02-02,,,,,,1802865.27237371
2025-02-03,,,,,,2348654.84088174
2025-02-04,,,,,,1341602.57555291
2025-02-05,,,,,,695411.136753047
2025-02-06,,,,,,688068.166934951
2025-02-07,,,,,,652587.033619908
2025-02-08,,,,,,717893.799573749
2025-02-09,,,,,,525431.981507409
2025-02-10,,,,,,303967.682958107
2025-02-11,,,,,,851543.703235592
2025-02-12,,,,,,349785.429936263
2025-02-13,,,,,,583875.408525368
2025-02-14,,,,,,877237.23087111
2025-02-15,,,,,,455807.255276502
2025-02-16,,,,,,326806.337642965
2025-02-17,,,,,,558031.930328371
2025-02-18,,,,,,506970.477425214
2025-02-19,,,,,,357545.95535738
2025-02-20,,,,,,359033.790170281
2025-02-21,,,,,,649675.816253926
2025-02-22,,,,,,236489.998240239
2025-02-23,,,,,,263589.654458558
2025-02-24,,,,,,443643.236734082
2025-02-25,,,,,,742545.501178753
2025-02-26,,,,,,562037.110118456
2025-02-27,,,,,,338043.649375533
2025-02-28,,,,,,493275.429812451
2025-03-01,,,,,,284761.833075074
2025-03-02,,,,,,803976.447234035
2025-03-03,,,,,,440810.623230822
2025-03-04,,,,,,484410.040379934
2025-03-05,,,,,,205473.209608047
2025-03-06,,,,,,199200.391989602
2025-03-07,,,,,,250446.546779923
2025-03-08,,,,,,193026.977025163
2025-03-09,,,,,,319122.986783213
2025-03-10,,,,,,677482.107560096
2025-03-11,,,,,,593736.522067323
2025-03-12,,,,,,308777.390067333
2025-03-13,,,,,,456508.144805712
2025-03-14,,,,,,301626.263324487
2025-03-15,,,,,,169788.238266946
2025-03-16,,,,,,170965.267743773
2025-03-17,,,,,,379937.624683204
2025-03-18,,,,,,332614.986561181
2025-03-19,,,,,,246536.797852661
2025-03-20,,,,,,223094.978239249
2025-03-21,,,,,,140990.302022815
2025-03-22,,,,,,137293.996583922
2025-03-23,,,,,,121393.440907462
2025-03-24,,,,,,265945.710339826
2025-03-25,,,,,,282028.422939959
2025-03-26,,,,,,215703.61637928
2025-03-27,,,,,,423372.737205606
2025-03-28,,,,,,249996.586021039
2025-03-29,,,,,,711658.375849828
2025-03-30,,,,,,164312.41405696
2025-03-31,,,,,,267998.587616264
2025-04-01,,,,,,339578.386095326
2025-04-02,,,,,,222816.519493674
2025-04-03,,,,,,240578.941023629
2025-04-04,,,,,,244358.675238698
2025-04-05,,,,,,129534.375249308
2025-04-06,,,,,,266463.216903651
2025-04-07,,,,,,535155.88943396
2025-04-08,,,,,,172241.418603552
2025-04-09,,,,,,1249985.36131158
2025-04-10,,,,,,748471.814882617
2025-04-11,,,,,,804072.0661857
2025-04-12,,,,,,566362.839595788
2025-04-13,,,,,,580455.80324169
2025-04-14,,,,,,258124.405142606
2025-04-15,,,,,,176756.693529926
2025-04-16,,,,,,176783.476420038
2025-04-17,,,,,,298928.572578183
2025-04-18,,,,,,332704.437076726
2025-04-19,,,,,,758671.098086763
2025-04-20,,,,,,616357.398245667
2025-04-21,,,,,,1206581.46018627
2025-04-22,,,,,,1243595.29350822
2025-04-23,,,,,,785951.680759172
2025-04-24,,,,,,663599.968719544
2025-04-25,,,,,,749227.88033305
2025-04-26,,,,,,458452.811023023
2025-04-27,,,,,,419225.321166296
2025-04-28,,,,,,421614.822287948
2025-04-29,,,,,,273058.96300239
2025-04-30,,,,,,491543.761005927
2025-05-01,,,,,,477691.058380166
2025-05-02,,,,,,513243.768466121
2025-05-03,,,,,,210729.322433147
2025-05-04,,,,,,233285.860534912
2025-05-05,,,,,,250282.181106622
2025-05-06,,,,,,317258.151374196
2025-05-07,,,,,,275945.84742661
2025-05-08,,,,,,1202131.75854629
2025-05-09,,,,,,710109.085939396
2025-05-10,,,,,,628136.803548919
2025-05-11,,,,,,675398.127392962
2025-05-12,,,,,,964584.652817757
2025-05-13,,,,,,734298.773412221
2025-05-14,,,,,,343980.988706555
2025-05-15,,,,,,474600.874310361
2025-05-16,,,,,,252930.11165931
2025-05-17,,,,,,372951.697396178
2025-05-18,,,,,,443268.940469713
2025-05-19,,,,,,316978.467593758
2025-05-20,,,,,,4330419.77972899
2025-05-21,,,,,,10674766.6716792
2025-05-22,,,,,,9058254.89487308
2025-05-23,,,,,,8364530.76537412
2025-05-24,,,,,,4969500.94757984
2025-05-25,,,,,,5206375.38243485
2025-05-26,,,,,,4961721.38768347
2025-05-27,,,,,,6204880.86286056
2025-05-28,,,,,,4955721.00697674
2025-05-29,,,,,,6461354.7632417
2025-05-30,,,,,,7729998.68854482
2025-05-31,,,,,,3988425.51020923
2025-06-01,,,,,,3514762.51752466
2025-06-02,,,,,,4670433.60618158
2025-06-03,,,,,,16480918.4804008
2025-06-04,,,,,,17409381.2245677
2025-06-05,,,,,,20401108.3475431
2025-06-06,,,,,,19782537.8773507
2025-06-07,,,,,,11925476.8362389
2025-06-08,,,,,,11540537.5490632
2025-06-09,,,,,,19901340.8569781
2025-06-10,,,,,,12696639.8682335
2025-06-11,,,,,,10701139.8109413
2025-06-12,,,,,,6698210.28003552
2025-06-13,,,,,,5432479.48765613
2025-06-14,,,,,,2098100.41620437
2025-06-15,,,,,,1762599.92757174
2025-06-16,,,,,,3513202.40228175
2025-06-17,,,,,,3905072.95620716
2025-06-18,,,,,,3048631.97302165
2025-06-19,,,,,,1879767.73832518
2025-06-20,,,,,,3384483.46153668
2025-06-21,,,,,,2578206.3725452
2025-06-22,,,,,,5558623.02917836
2025-06-23,,,,,,5427507.67777419
2025-06-24,,,,,,3216855.89300518
2025-06-25,,,,,,3736798.8624626
2025-06-26,,,,,,2480362.94752302
2025-06-27,,,,,,2756298.30601612
2025-06-28,,,,,,1173789.76237865
2025-06-29,,,,,,1942614.56294165
2025-06-30,,,,,,2178174.00815518
2025-07-01,,,,,,2241450.92511067
2025-07-02,,,,,,3503877.75386842
2025-07-03,,,,,,2673772.50639454
2025-07-04,,,,,,2772767.04513304
2025-07-05,,,,,,987432.563652296
2025-07-06,,,,,,1549354.55145632
2025-07-07,,,,,,2218507.87377512
2025-07-08,,,,,,1997669.98799332
2025-07-09,,,,,,2961750.20009452
2025-07-10,,,,,,4176838.35954613
2025-07-11,,,,,,5620304.13088618
2025-07-12,,,,,,2110733.14004555
2025-07-13,,,,,,2236972.65757862
2025-07-14,,,,,,4854926.65621146
2025-07-15,,,,,,4308788.57216755
2025-07-16,,,,,,4424179.71910142
2025-07-17,,,,,,4335708.94693989
2025-07-18,,,,,,4909935.03759361
2025-07-19,,,,,,1537077.19357099
2025-07-20,,,,,,2232566.1499517
2025-07-21,,,,,,3370295.16880121
2025-07-22,,,,,,3569196.00434662
2025-07-23,,,,,,2830533.54893127
2025-07-24,,,,,,2825913.59808089
2025-07-25,,,,,,4273837.56489645
2025-07-26,,,,,,2125159.95071053
2025-07-27,,,,,,2602248.547422
2025-07-28,,,,,,3475682.35155158
2025-07-29,,,,,,2993225.55997334
2025-07-30,,,,,,2846839.2536053
2025-07-31,,,,,,3057874.58032902
2025-08-01,,,,,,4065392.06959216
2025-08-02,,,,,,3152696.88482201
2025-08-03,,,,,,1607976.27136266
2025-08-04,,,,,,2090555.46197306
2025-08-05,,,,,,2736547.41216854
2025-08-06,,,,,,1875397.80552646
2025-08-07,,,,,,2108660.00341089
2025-08-08,,,,,,1890751.370426
2025-08-09,,,,,,2074190.17508362
2025-08-10,,,,,,3294252.83881564
2025-08-11,,,,,,4302779.11977534
2025-08-12,,,,,,5817749.27812019
2025-08-13,,,,,,7243479.48574772
2025-08-14,,,,,,7211173.96051003
2025-08-15,,,,,,4860840.01351615
2025-08-16,,,,,,2886545.43062267
2025-08-17,,,,,,2541199.58543317
2025-08-18,,,,,,5808437.49048317
2025-08-19,,,,,,5857866.61929447
2025-08-20,,,,,,5259901.36618543
2025-08-21,,,,,,4052179.77266184
2025-08-22,,,,,,6645336.45306112
2025-08-23,,,,,,4733452.93281123
2025-08-24,,,,,,5788374.14455868
2025-08-25,,,,,,6917770.13511438
2025-08-26,,,,,,5678211.11918026
2025-08-27,,,,,,4509912.7991445
2025-08-28,,,,,,4088478.01211909
2025-08-29,,,,,,5996249.01707042
2025-08-30,,,,,,3564783.29979757
2025-08-31,,,,,,3205491.76811183
2025-09-01,,,,,,5370970.68239088
2025-09-02,,,,,,5537177.87731777
2025-09-03,,,,,,3912023.67523119
2025-09-04,,,,,,3868776.64652115
2025-09-05,,,,,,4956450.55148667
2025-09-06,,,,,,1688787.72407367
2025-09-07,,,,,,1890407.73729961
2025-09-08,,,,,,3907323.9157982
2025-09-09,,,,,,4388696.59383763
2025-09-10,,,,,,4673041.82201712
2025-09-11,,,,,,6098675.71692879
2025-09-12,,,,,,4981197.84644137
2025-09-13,,,,,,3356200.36394086
2025-09-14,,,,,,2495124.92741442
2025-09-15,,,,,,4401316.09059418
2025-09-16,,,,,,3695026.25728176
2025-09-17,,,,,,4905514.30686146
2025-09-18,,,,,,4699329.75021195
2025-09-19,,,,,,3765965.71543856
2025-09-20,,,,,,1963376.7659605
2025-09-21,,,,,,2656675.29561185
2025-09-22,,,,,,4324512.55787975
2025-09-23,,,,,,3680443.73944804
2025-09-24,,,,,,3484174.41316448
2025-09-25,,,,,,4942614.38613418
2025-09-26,,,,,,3140253.53019165
2025-09-27,,,,,,1952744.29629923
2025-09-28,,,,,,7064708.9996876
2025-09-29,,,,,,11670130.0950013
2025-09-30,,,,,,5534779.80447501
2025-10-01,,,,,,5278434.48579518
2025-10-02,,,,,,5466413.49524439
2025-10-03,,,,,,5194283.13615675
2025-10-04,,,,,,3104247.73815406
2025-10-05,,,,,,8346069.44290784
2025-10-06,,,,,,7471643.41354643
2025-10-07,,,,,,6734959.45434725
2025-10-08,,,,,,5401896.69384224
2025-10-09,,,,,,5463717.33833723
2025-10-10,,,,,,15464353.2011085
2025-10-11,,,,,,8580402.06312067
2025-10-12,,,,,,4521906.76674382
2025-10-13,,,,,,4355307.60200048
2025-10-14,,,,,,5600820.36942506
2025-10-15,,,,,,4085728.22171816
2025-10-16,,,,,,5457272.25527239
2025-10-17,,,,,,7078232.73319594
