time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.00357987258261256,0.0000000538457241361472,0.00000102004362886836,0.00333591070186674,0.00357987258261256,0.003547372397771613,bybit-hlg-usdt-spot
2024-06-19,0.00313606432177167,0.0000000481640618855747,0.000000901774482701883,0.00292339606041187,0.00313606432177167,0.0030734658619418426,bybit-hlg-usdt-spot
2024-06-20,0.0038796975895774,0.0000000597992367798085,0.00000109054852344897,0.00361472616503633,0.0038796975895774,0.0033992073345430235,kucoin-hlg-usdt-spot
2024-06-21,0.00347483422970141,0.0000000535432560460025,0.000000989229665003853,0.00324713158673453,0.00347483422970141,0.00358510811798771,bybit-hlg-usdt-spot
2024-06-22,0.00323594553239209,0.0000000504937593560741,0.000000919747785517415,0.00302969387824339,0.00323594553239209,0.003235284380816391,bybit-hlg-usdt-spot
2024-06-23,0.00319216667555551,0.0000000496772377598185,0.000000913038624348786,0.00298590149941423,0.00319216667555551,0.0032006546637203944,bybit-hlg-usdt-spot
2024-06-24,0.00292704359837709,0.0000000462079499175554,0.000000855870678115444,0.00273777588936075,0.00292704359837709,0.0029533327681518272,bybit-hlg-usdt-spot
2024-06-25,0.00268431716470039,0.0000000445463607062715,0.000000801845794081438,0.00250359193603246,0.00268431716470039,0.0026804912259235166,bybit-hlg-usdt-spot
2024-06-26,0.00254112134184782,0.0000000411586507143435,0.00000074899638060796,0.00237510511567775,0.00254112134184782,0.002537255920904779,bybit-hlg-usdt-spot
2024-06-27,0.00207166242426753,0.0000000340764911317916,0.000000614926899584983,0.00194073592544525,0.00207166242426753,0.0022083301705721893,kucoin-hlg-usdt-spot
2024-06-28,0.00227950398997328,0.0000000370230116114473,0.000000661914767461713,0.00213178197108116,0.00227950398997328,0.002496229031053522,kucoin-hlg-usdt-spot
2024-06-29,0.00190870525101285,0.0000000316517468294386,0.000000565919869287682,0.00178442233084096,0.00190870525101285,0.0018944560809150352,bybit-hlg-usdt-spot
2024-06-30,0.00201060816047181,0.000000033020697807869,0.000000595997995684315,0.00187991408147624,0.00201060816047181,0.0021865398,kucoin-hlg-usdt-spot
2024-07-01,0.00186975962107383,0.0000000297906615209351,0.000000543868567837807,0.00174294379009074,0.00186975962107383,0.0018320377830456217,bybit-hlg-usdt-spot
2024-07-02,0.00201351334055515,0.0000000320442512993204,0.000000585726199669469,0.00187632375039933,0.00201351334055515,0.00209665916138037,bybit-hlg-usdt-spot
2024-07-03,0.00382791776029887,0.0000000617121248716281,0.00000111987635938845,0.0035647798763449,0.00382791776029887,0.0039030505127024087,bybit-hlg-usdt-spot
2024-07-04,0.00311384138752537,0.0000000517108594464219,0.000000945117193404511,0.002889036106578,0.00311384138752537,0.0030407855491692377,bybit-hlg-usdt-spot
2024-07-05,0.00282109202814894,0.0000000491323302287942,0.000000915732150837865,0.00261197385659516,0.00282109202814894,0.0027103540785064157,bybit-hlg-usdt-spot
2024-07-06,0.00259340806688026,0.0000000457221947744444,0.000000868453731251912,0.00239679951304014,0.00259340806688026,0.002564099008357725,bybit-hlg-usdt-spot
2024-07-07,0.00226364833822969,0.0000000388547644361044,0.000000737843692795316,0.00209124936402822,0.00226364833822969,0.0022514417499111404,bybit-hlg-usdt-spot
2024-07-08,0.00225790027761604,0.0000000402387588851414,0.000000769859801363187,0.00208680951903861,0.00225790027761604,0.0022495005173852173,bybit-hlg-usdt-spot
2024-07-09,0.0023863506994169,0.0000000420933161874221,0.000000790060699399829,0.00220554331595404,0.0023863506994169,0.0023786479622665813,kucoin-hlg-usdt-spot
2024-07-10,0.002294138330225,0.0000000395667759015993,0.000000748696797500132,0.0021222275242632,0.002294138330225,0.0023289839495510057,bybit-hlg-usdt-spot
2024-07-11,0.00220883005710076,0.0000000382666855387872,0.000000712262191175124,0.00204107674678481,0.00220883005710076,0.002201694660846799,bybit-hlg-usdt-spot
2024-07-12,0.00195677526976919,0.000000034145059648421,0.000000631863632819197,0.00180178845222701,0.00195677526976919,0.0019699869566770366,kucoin-hlg-usdt-spot
2024-07-13,0.00200759801280506,0.0000000346980390130416,0.000000641328324658263,0.00184266935713733,0.00200759801280506,0.0020175636963464787,bybit-hlg-usdt-spot
2024-07-14,0.00247561392770312,0.0000000417268515463931,0.000000778040369307281,0.00226100542596625,0.00247561392770312,0.0024266556313762584,bybit-hlg-usdt-spot
2024-07-15,0.00231389486133992,0.0000000379233561283839,0.000000710509222311304,0.00212474945034467,0.00231389486133992,0.0023343506222851126,bybit-hlg-usdt-spot
2024-07-16,0.00229897790417597,0.0000000355138083872172,0.000000659112836615614,0.00211041527031981,0.00229897790417597,0.002383251274635223,bybit-hlg-usdt-spot
2024-07-17,0.00254706976730556,0.0000000391141839927104,0.000000738982360876136,0.00233738234968689,0.00254706976730556,0.0025192948836398497,bybit-hlg-usdt-spot
2024-07-18,0.00243826760791661,0.0000000379784353242463,0.000000718384201796418,0.00223107472398821,0.00243826760791661,0.0024220203932611866,bybit-hlg-usdt-spot
2024-07-19,0.00226718371372288,0.0000000354334365725753,0.000000660770677850983,0.00208145662005607,0.00226718371372288,0.0022586072678357602,bybit-hlg-usdt-spot
2024-07-20,0.00232977425615402,0.000000034899961293147,0.00000066422783019583,0.00213866029507912,0.00232977425615402,0.002327664419192257,bybit-hlg-usdt-spot
2024-07-21,0.00228612192737444,0.0000000340270147852147,0.000000649361864087868,0.00209828491951562,0.00228612192737444,0.002277830601091269,bybit-hlg-usdt-spot
2024-07-22,0.00227985663920318,0.0000000334994102723699,0.000000645763540497398,0.00208116362711735,0.00227985663920318,0.002283386424959277,bybit-hlg-usdt-spot
2024-07-23,0.00210990740902109,0.0000000312415967035405,0.00000061299965215468,0.00193750188234321,0.00210990740902109,0.0021209608985172687,kucoin-hlg-usdt-spot
2024-07-24,0.00210518791786143,0.0000000319372365178079,0.00000060446517164565,0.00193879104759737,0.00210518791786143,0.0021052357351450533,bybit-hlg-usdt-spot
2024-07-25,0.00200355811591277,0.0000000306572963595735,0.000000601358493128023,0.00184959015623073,0.00200355811591277,0.0019975623972644306,kucoin-hlg-usdt-spot
2024-07-26,0.00189002059662789,0.0000000287577803002101,0.000000595522500748141,0.00174382680453695,0.00189002059662789,0.0018877733250557182,bybit-hlg-usdt-spot
2024-07-27,0.00188105858077444,0.0000000276983720330187,0.00000057368026037351,0.00173259325961457,0.00188105858077444,0.001882221800035776,null
2024-07-28,0.00188105858077444,0.0000000276311863345507,0.000000578027095445845,0.00173122178850953,0.00188105858077444,0.001882221800035776,null
2024-07-29,0.00188105858077444,0.0000000275933712365649,0.000000575126160006113,0.00173247559035898,0.00188105858077444,0.001882221800035776,null
2024-07-30,0.00188105858077444,0.0000000281312736485637,0.0000005660465750251,0.00173875563347796,0.00188105858077444,0.001882221800035776,null
2024-07-31,0.00192529372379382,0.0000000290887365414049,0.000000587663058534497,0.0017821622554487,0.00192529372379382,0.0019275343197685773,bybit-hlg-usdt-spot
2024-08-01,0.00185678742137244,0.00000002870256952908,0.000000574543970335096,0.00171660118510547,0.00185678742137244,0.0018585435052346528,bybit-hlg-usdt-spot
2024-08-02,0.00161494573424723,0.0000000247774457541945,0.000000504153780367962,0.00149783860048752,0.00161494573424723,0.0016153709758022535,bybit-hlg-usdt-spot
2024-08-03,0.00150790891232256,0.0000000245161453783647,0.000000505162057560903,0.00138842819487914,0.00150790891232256,0.001508018042464468,bybit-hlg-usdt-spot
2024-08-04,0.00139492890118747,0.0000000229851582353807,0.000000480219155482527,0.00128527632452607,0.00139492890118747,0.0013902674127715604,bybit-hlg-usdt-spot
2024-08-05,0.00114498340187435,0.000000019637399379157,0.000000424309930099219,0.00105245297056117,0.00114498340187435,0.0011301896461058216,bybit-hlg-usdt-spot
2024-08-06,0.00151775620927754,0.0000000279288717766121,0.000000623495125143578,0.00139017005851268,0.00151775620927754,0.0018123458373111147,bybit-hlg-usdt-spot
2024-08-07,0.00149595395902592,0.0000000266908376896139,0.00000060844964584505,0.00137209531422907,0.00149595395902592,0.0015137040788075974,bybit-hlg-usdt-spot
2024-08-08,0.00146876772985915,0.0000000266420212069347,0.000000625991708098334,0.00134496369901033,0.00146876772985915,0.0014640918049521018,bybit-hlg-usdt-spot
2024-08-09,0.00145113279751346,0.0000000234398508708058,0.000000540120033376077,0.00133051248333777,0.00145113279751346,0.001453452752107138,bybit-hlg-usdt-spot
2024-08-10,0.00141060155022663,0.0000000232308909016037,0.000000544011904157708,0.0012936188920473,0.00141060155022663,0.0014136092952348523,bybit-hlg-usdt-spot
2024-08-11,0.00143070932872259,0.0000000235037420518065,0.000000548820016001325,0.00131335384602559,0.00143070932872259,0.0014231515518554757,bybit-hlg-usdt-spot
