time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-02-20,0.572189042693637,0.000011045095932624,0.00019405971363758,0.530999454900313,0.572189042693637,,
2024-02-21,0.518297891835797,0.00000990856780960677,0.000171956270242908,0.47973905569528,0.518297891835797,,
2024-02-22,0.517556228727488,0.0000100021840202648,0.000174553860605915,0.478721298406785,0.517556228727488,,
2024-02-23,0.525251160372497,0.0000102403460505271,0.00017670436301914,0.485347977538966,0.525251160372497,,
2024-02-24,0.50148930620038,0.00000987394696664502,0.000171554483996687,0.463489105255771,0.50148930620038,,
2024-02-25,0.520728275560112,0.0000100958917342537,0.00017414860425329,0.481139522828103,0.520728275560112,,
2024-02-26,0.56553061079366,0.0000109288713374015,0.000181741438406926,0.522542477252766,0.56553061079366,,
2024-02-27,0.575088898728891,0.0000105420650738327,0.000181080606483373,0.529340887709283,0.575088898728891,,
2024-02-28,0.561220156399262,0.00000983735768651656,0.000172983913063828,0.517325644952902,0.561220156399262,,
2024-02-29,0.510792839111488,0.0000081778223255563,0.000151274253517314,0.469924507325912,0.510792839111488,,
2024-03-01,0.490287987494448,0.00000798582506050682,0.000146344296781287,0.451346781561421,0.490287987494448,,
2024-03-02,0.515160784794632,0.00000823935567271623,0.00014983497986807,0.475234806668628,0.515160784794632,,
2024-03-03,0.543127205727935,0.00000875311167598493,0.000158793360897141,0.501133314101534,0.543127205727935,,
2024-03-04,0.536695099935189,0.00000852012718573499,0.000154112750457738,0.495007675790181,0.536695099935189,,
2024-03-05,0.514368663118905,0.00000755404277516441,0.00014167085293632,0.473247829918791,0.514368663118905,,
2024-03-06,0.540313283608429,0.00000844892656111661,0.00015207454307942,0.498031673761425,0.540313283608429,,
2024-03-07,0.596144515479656,0.00000901832002179494,0.000156027556226616,0.547291335667718,0.596144515479656,,
2024-03-08,0.620196430567073,0.00000924694982257894,0.00016031180419003,0.56662418334961,0.620196430567073,,
2024-03-09,0.604230732985443,0.00000884105778242715,0.000155113235997684,0.552685987365343,0.604230732985443,,
2024-03-10,0.866407057918354,0.0000126478156328336,0.000221349847395743,0.791968536790435,0.866407057918354,,
2024-03-11,0.902692469495112,0.0000131048630371433,0.000233115120570762,0.82537642594373,0.902692469495112,,
2024-03-12,0.844400315860707,0.0000116956050319315,0.000207321462347552,0.766601218726774,0.844400315860707,0.836981633367139,kucoin-pixel-usdt-spot
2024-03-13,0.850332421924894,0.0000119039611413335,0.000214130416469871,0.778586639001274,0.850332421924894,0.855023329521917,kucoin-pixel-usdt-spot
2024-03-14,0.794938865246172,0.0000108774182192795,0.000198506539381998,0.726443596485632,0.794938865246172,0.79408001920287,kucoin-pixel-usdt-spot
2024-03-15,0.780357830849309,0.0000109132907143377,0.0002009731566258,0.717743374711179,0.780357830849309,0.7802815439361117,kucoin-pixel-usdt-spot
2024-03-16,0.732095530810494,0.0000105451413157177,0.000195908771564739,0.673714880364345,0.732095530810494,0.7387239178282672,kucoin-pixel-usdt-spot
2024-03-17,0.744963393322069,0.0000113850141346662,0.000211668655064041,0.685551351888907,0.744963393322069,0.7504908443163804,kucoin-pixel-usdt-spot
