time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,73734160.85033521591976,,,,,,,
2019-06-23,72633950.518780675777946,,,,,,,
2019-06-24,74940468.254925962522876,,,,,,,
2019-06-25,71655587.093597461503228,,,,,,,
2019-06-26,66717884.013072529864176,,,,,,,
2019-06-27,62318648.93061041351336,,,,,,,
2019-06-28,64386105.50825198437356,,,,,,,
2019-06-29,66373356.495544241805176,,,,,,,
2019-06-30,62788793.556399263831712,,,,,,,
2019-07-01,64626473.603653867768956,,,,,,,
2019-07-02,61654836.219652795480188,,,,,,,
2019-07-03,64130125.865223772997816,,,,,,,
2019-07-04,61284518.031515738690806,,,,,,,
2019-07-05,61482331.8274302004859,,,,,,,
2019-07-06,63888632.426505014230124,,,,,,,
2019-07-07,65838534.296927650780424,,,,,,,
2019-07-08,62720549.16769363991346,,,,,,,
2019-07-09,64988575.019951625491316,,,,,,,
2019-07-10,58086146.215463357127224,,,,,,,
2019-07-11,51880880.881603349773276,,,,,,,
2019-07-12,56760895.67104760361768,,,,,,,
2019-07-13,56202336.53000114473514,,,,,,,
2019-07-14,47347453.61632056740382,,,,,,,
2019-07-15,46842264.80240751130106,,,,,,,
2019-07-16,40297557.72930935012462,,,,,,,
2019-07-17,41738049.40695104704318,,,,,,,
2019-07-18,44756063.90181037191948,,,,,,,
2019-07-19,44991376.86586992086358,,,,,,,
2019-07-20,46962170.3418177007831,,,,,,,
2019-07-21,45795304.37997352860568,,,,,,,
2019-07-22,46123171.06630018390024,,,,,,,
2019-07-23,51642825.40393236294552,,,,,,,
2019-07-24,58015072.46362356156222,,,,,,,
2019-07-25,55299876.28614233555778,,,,,,,
2019-07-26,58879972.26371036083734,,,,,,,
2019-07-27,52989831.97785146208682,,,,,,,
2019-07-28,55289096.87089539214408,,,,,,,
2019-07-29,55346242.92171527217728,,,,,,,
2019-07-30,52279758.99126474881128,,,,,,,
2019-07-31,48574609.28660230038848,,,,,,,
2019-08-01,46367936.87572238958374,,,,,,,
2019-08-02,47624687.3235771833258,,,,,,,
2019-08-03,45547184.7582843521542,,,,,,,
2019-08-04,46135966.65569821778618,,,,,,,
2019-08-05,42903127.48369603522616,,,,,,,
2019-08-06,40134282.747184488849,,,,,,,
2019-08-07,40370044.23289952943696,,,,,,,
2019-08-08,37995447.56723084929392,,,,,,,
2019-08-09,34383602.62404570337576,,,,,,,
2019-08-10,35910018.294734801665,,,,,,,
2019-08-11,36886223.7830313990441,,,,,,,
2019-08-12,35877943.9663869587748,,,,,,,
2019-08-13,34994982.2064548131363,,,,,,,
2019-08-14,30162268.6316626335815,,,,,,,
2019-08-15,30160520.37211818635646,,,,,,,
2019-08-16,30469808.58242898140844,,,,,,,
2019-08-17,30578225.05466069655384,,,,,,,
2019-08-18,31093780.13155566167764,,,,,,,
2019-08-19,32240127.89472795726924,,,,,,,
2019-08-20,31585479.92632878632738,,,,,,,
2019-08-21,32065268.91761314811466,,,,,,,
2019-08-22,32510611.2095589892697,,,,,,,
2019-08-23,33723151.97642916189854,,,,,,,
2019-08-24,35376340.71175803473308,,,,,,,
2019-08-25,33208385.72099265319298,,,,,,,
2019-08-26,32910954.43667944059924,,,,,,,
2019-08-27,32719416.92786559247882,,,,,,,
2019-08-28,29733174.17796547678052,,,,,,,
2019-08-29,28845149.5104125117597,,,,,,,
2019-08-30,29125512.56880358581992,,,,,,,
2019-08-31,30178535.27686334382262,,,,,,,
2019-09-01,29481217.38505889917174,,,,,,,
2019-09-02,29729774.82740700371902,,,,,,,
2019-09-03,32803636.51030079347944,,,,,,,
2019-09-04,31164442.45359779201742,,,,,,,
2019-09-05,31169262.98697915069156,,,,,,,
2019-09-06,30387967.62713824686924,,,,,,,
2019-09-07,32039528.96577227795756,,,,,,,
2019-09-08,32061851.7275926524865,,,,,,,
2019-09-09,33312510.96430473591214,,,,,,,
2019-09-10,32413739.87286483199942,,,,,,,
2019-09-11,30442261.02259747508474,,,,,,,
2019-09-12,32858956.06701349604816,,,,,,,
2019-09-13,33399080.008094854872,,,,,,,
2019-09-14,32162040.02801087670708,,,,,,,
2019-09-15,31364939.0636903460608,,,,,,,
2019-09-16,30714215.47998894138678,,,,,,,
2019-09-17,30908368.92036216518622,,,,,,,
2019-09-18,32606605.34697422371606,,,,,,,
2019-09-19,32173571.55295281906026,,,,,,,
2019-09-20,32589606.2419019257081,,,,,,,
2019-09-21,32043690.42585552072994,,,,,,,
2019-09-22,32119239.78852594382958,,,,,,,
2019-09-23,29783979.1215383669672,,,,,,,
2019-09-24,24104575.97238596483984,,,,,,,
2019-09-25,23862309.34753823922394,,,,,,,
2019-09-26,23334618.35960298789914,,,,,,,
2019-09-27,24022463.02782879210714,,,,,,,
2019-09-28,25462490.0938586863132,,,,,,,
2019-09-29,24259458.18656847901008,,,,,,,
2019-09-30,25007955.9632573082076,,,,,,,
2019-10-01,24641548.220612998206,,,,,,,
2019-10-02,25463921.07605218326384,,,,,,,
2019-10-03,25358506.05522949560818,,,,,,,
2019-10-04,25659072.32232270621926,,,,,,,
2019-10-05,26156291.04778132971556,,,,,,,
2019-10-06,25390384.75727011930336,,,,,,,
2019-10-07,26315549.10322697959152,,,,,,,
2019-10-08,27155606.70131538239486,,,,,,,
2019-10-09,26721010.32387159578408,,,,,,,
2019-10-10,26470828.2261624380711,,,,,,,
2019-10-11,27246790.44224584684958,,,,,,,
2019-10-12,28815571.9871018869954,,,,,,,
2019-10-13,30003976.00603565841462,,,,,,,
2019-10-14,29852000.56766400736886,,,,,,,
2019-10-15,28389768.98572818370472,,,,,,,
2019-10-16,27754450.07669710166112,,,,,,,
2019-10-17,28518060.58517567943288,,,,,,,
2019-10-18,28182436.48856300935914,,,,,,,
2019-10-19,27585807.19204719367784,,,,,,,
2019-10-20,26813746.79804887812326,,,,,,,
2019-10-21,26916914.16329017951548,,,,,,,
2019-10-22,26240250.04479342334388,,,,,,,
2019-10-23,25596491.11374789724976,,,,,,,
2019-10-24,25648987.93886949206596,,,,,,,
2019-10-25,27932007.17366462777948,,,,,,,
2019-10-26,27065183.62067200788968,,,,,,,
2019-10-27,28263695.19076284777638,,,,,,,
2019-10-28,30272529.08019844211134,,,,,,,
2019-10-29,29244296.73941522901,,,,,,,
2019-10-30,27858545.88205206130382,,,,,,,
2019-10-31,27951171.46878906388826,,,,,,,
2019-11-01,29110371.06046801257736,,,,,,,
2019-11-02,28854109.02588273409868,,,,,,,
2019-11-03,30893420.18180599292482,,,,,,,
2019-11-04,30152025.07318923808236,,,,,,,
2019-11-05,31247310.94550762740414,,,,,,,
2019-11-06,31858640.09268116562988,,,,,,,
2019-11-07,31222596.24884994169268,,,,,,,
2019-11-08,30144562.77372232655648,,,,,,,
2019-11-09,31424773.62801023770068,,,,,,,
2019-11-10,30872329.29560343811058,,,,,,,
2019-11-11,30289627.72866467387104,,,,,,,
2019-11-12,31256794.75043946753912,,,,,,,
2019-11-13,31451440.01748484603938,,,,,,,
2019-11-14,30464238.92269167801524,,,,,,,
2019-11-15,29242673.9523669756544,,,,,,,
2019-11-16,29515692.92691836119772,,,,,,,
2019-11-17,29779224.65907068187676,,,,,,,
2019-11-18,28100467.56165498518046,,,,,,,
2019-11-19,27088554.5117530561204,,,,,,,
2019-11-20,27423072.13149453332572,,,,,,,
2019-11-21,25121752.7604859820536,,,,,,,
2019-11-22,23225430.87511188567648,,,,,,,
2019-11-23,24128710.47174502628378,,,,,,,
2019-11-24,21941014.44364641036652,,,,,,,
2019-11-25,23125368.42252125467076,,,,,,,
2019-11-26,23719669.51550268909634,,,,,,,
2019-11-27,25497191.16286300275828,,,,,,,
2019-11-28,26312295.4043185530875,,,,,,,
2019-11-29,26985130.0744883495456,,,,,,,
2019-11-30,26617927.49610129732142,,,,,,,
2019-12-01,26460392.6019528624886,,,,,,,
2019-12-02,25626014.39444098788652,,,,,,,
2019-12-03,27192539.18832144065022,,,,,,,
2019-12-04,25763397.15607124445902,,,,,,,
2019-12-05,25048186.29742872761976,,,,,,,
2019-12-06,26616410.43867853764038,,,,,,,
2019-12-07,26257044.86761467941326,,,,,,,
2019-12-08,26946861.49983982786982,,,,,,,
2019-12-09,26242512.78165476095626,,,,,,,
2019-12-10,23889536.53425706975566,,,,,,,
2019-12-11,24022582.78442133024186,,,,,,,
2019-12-12,23713676.79614269814338,,,,,,,
2019-12-13,24682418.24631841122648,,,,,,,
2019-12-14,23846171.18642955409178,,,,,,,
2019-12-15,24155618.57058806018542,,,,,,,
2019-12-16,22839913.8087832328988,,,,,,,
2019-12-17,20582312.79573273814114,,,,,,,
2019-12-18,21315800.60080146010356,,,,,,,
2019-12-19,21910209.9205395821632,,,,,,,
2019-12-20,22100903.14860758900752,,,,,,,
2019-12-21,21425393.88936842142646,,,,,,,
2019-12-22,21752979.3088998196429,,,,,,,
2019-12-23,21833703.98463548280294,,,,,,,
2019-12-24,21062104.03505652807762,,,,,,,
2019-12-25,20659231.2783421593273,,,,,,,
2019-12-26,20593198.22062243349364,,,,,,,
2019-12-27,20981119.65577244603504,,,,,,,
2019-12-28,21115039.88457161202534,,,,,,,
2019-12-29,21344093.33095218963056,,,,,,,
2019-12-30,20678159.38535962069588,,,,,,,
2019-12-31,20339115.06578504025368,,,,,,,
2020-01-01,20082982.213329755643,,,,,,,
2020-01-16,20791442.64470734661704,,,,,,,
2020-01-17,22301297.08360604907374,,,,,,,
2020-01-18,22750984.8972840051793,,,,,,,
2020-01-19,22093752.880109722574,,,,,,,
2020-01-20,21739304.0490987248769,,,,,,,
2020-01-21,23293828.91155562537974,,,,,,,
2020-01-22,23318352.6405007815343,,,,,,,
2020-01-23,21938990.08382857954066,,,,,,,
2020-01-24,23115409.60213381799098,,,,,,,
2020-01-25,22483227.49778909346676,,,,,,,
2020-01-26,22285269.32930433511054,,,,,,,
2020-01-27,22410166.08835185077596,,,,,,,
2020-01-28,23070535.6757730715875,,,,,,,
2020-01-29,22631364.1487092320602,,,,,,,
2020-01-30,22923164.06307932668328,,,,,,,
2020-01-31,22917936.70705091639688,,,,,,,
2020-02-01,23824627.8835092377654,,,,,,,
2020-02-02,24795619.5748604369355,,,,,,,
2020-02-03,25113790.17293423238024,,,,,,,
2020-02-04,27838243.08733620292966,,,,,,,
2020-02-05,28169010.6968775588118,,,,,,,
2020-02-06,29668043.46380275033108,,,,,,,
2020-02-07,30615800.14272256838914,,,,,,,
2020-02-08,28807149.86108557529162,,,,,,,
2020-02-09,31173873.3375777851437,,,,,,,
2020-02-10,42078541.9970761346172,,,,,,,
2020-02-11,39446608.44047221289516,,,,,,,
2020-02-12,38819750.96662792725694,,,,,,,
2020-02-13,39068526.1046927858844,,,,,,,
2020-02-14,40496092.76446020840224,,,,,,,
2020-02-15,39235517.65712441674378,,,,,,,
2020-02-16,34798524.14526986061004,,,,,,,
2020-02-17,33537248.34406995917316,,,,,,,
2020-02-18,35497016.84917970552166,,,,,,,
2020-02-19,32383226.46155285321472,,,,,,,
2020-02-20,33059499.73059821445372,,,,,,,
2020-02-21,32319261.5176949106771,,,,,,,
2020-02-22,32195488.8329387987947,,,,,,,
2020-02-23,34906718.1193067690689,,,,,,,
2020-02-24,32233304.8080632654611,,,,,,,
2020-02-25,28961633.05581263278554,,,,,,,
2020-02-26,27334377.0538935461995,,,,,,,
2020-02-27,28037818.15390848518464,,,,,,,
2020-02-28,27807224.97429933938686,,,,,,,
2020-02-29,26665945.6656312091974,,,,,,,
2020-03-01,27534652.37693812819898,,,,,,,
2020-03-02,29776529.82677430430912,,,,,,,
2020-03-03,31122643.3058121463505,,,,,,,
2020-03-04,30644222.4830079159759,,,,,,,
2020-03-05,32515031.68444736091446,,,,,,,
2020-03-06,33076235.8076400061154,,,,,,,
2020-03-07,30795151.1652435069279,,,,,,,
2020-03-08,26686764.66615913865356,,,,,,,
2020-03-09,26635582.9246778063513,,,,,,,
2020-03-10,26916834.15728699258902,,,,,,,
2020-03-11,26320889.39271730803298,,,,,,,
2020-03-12,13058759.24711782583593,,,,,,,
2020-03-13,15148831.2928014290151,,,,,,,
2020-03-14,15067976.42077765320122,,,,,,,
2020-03-15,16296008.41176832222118,,,,,,,
2020-03-16,15161577.84688815251634,,,,,,,
2020-03-17,18110703.43822993180816,,,,,,,
2020-03-18,19018990.83126358190896,,,,,,,
2020-03-19,23922415.45832394922372,,,,,,,
2020-03-20,22742261.49848244031076,,,,,,,
2020-03-21,23148283.7487433867013,,,,,,,
2020-03-22,20778543.909788240611,,,,,,,
2020-03-23,21960269.37281362156538,,,,,,,
2020-03-24,23328513.85198177655392,,,,,,,
2020-03-25,23516289.363445548859476,,,,,,,
2020-03-26,23950823.94085049804814,,,,,,,
2020-03-27,23161357.9506785417639,,,,,,,
2020-03-28,21403244.870864993968748,,,,,,,
2020-03-29,20335946.291697839863046,,,,,,,
2020-03-30,22060699.869669146559138,,,,,,,
2020-03-31,23413708.075016640140142,,,,,,,
2020-04-01,23104941.088380742644336,,,,,,,
2020-04-02,23232177.344888911305016,,,,,,,
2020-04-03,23783145.887480409148056,,,,,,,
2020-04-04,23990098.060648777113918,,,,,,,
2020-04-05,23729186.394431939550732,,,,,,,
2020-04-06,24950503.072274456143088,,,,,,,
2020-04-07,24286342.27404250581801,,,,,,,
2020-04-08,25163603.852731948221342,,,,,,,
2020-04-09,24820119.29995755116032,,,,,,,
2020-04-10,22743554.7100932308801,,,,,,,
2020-04-11,22673035.758192702950938,,,,,,,
2020-04-12,23137687.90582803461502,,,,,,,
2020-04-13,22782056.288315273744548,,,,,,,
