time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-25,12.4584072388966,12.4584072388966,,
2024-07-26,12.5921792789317,12.5921792789317,,
2024-07-27,12.6375656552883,12.6375656552883,,
2024-07-28,12.5745522379665,12.5745522379665,,
2024-07-29,12.6013887682892,12.6013887682892,,
2024-07-30,12.6524674158555,12.6524674158555,,
2024-07-31,12.6789902701137,12.6789902701137,,
2024-08-01,12.6032550620648,12.6032550620648,,
2024-08-02,12.6552624480644,12.6552624480644,,
2024-08-03,12.5500074892217,12.5500074892217,,
2024-08-04,12.5923999453207,12.5923999453207,,
2024-08-05,12.5027135982287,12.5027135982287,,
2024-08-06,12.5959786030446,12.5959786030446,,
2024-08-07,12.7616737373791,12.7616737373791,,
2024-08-08,12.8023850323742,12.8023850323742,,
2024-08-09,13.1401641045906,13.1401641045906,,
2024-08-10,13.4819606858584,13.4819606858584,,
2024-08-11,13.3819751927662,13.3819751927662,,
2024-08-12,13.2878179260887,13.2878179260887,,
2024-08-13,13.5106830242912,13.5106830242912,,
2024-08-14,13.7347613963133,13.7347613963133,,
2024-08-15,13.957714219905,13.957714219905,,
2024-08-16,13.838330454973,13.838330454973,,
2024-08-17,13.986370031456,13.986370031456,,
2024-08-18,13.9580914357886,13.9580914357886,,
2024-08-19,13.8259166528837,13.8259166528837,,
2024-08-20,14.0150874894125,14.0150874894125,,
2024-08-21,14.079086828162,14.079086828162,,
2024-08-22,14.016987479356,14.016987479356,,
2024-08-23,14.0548218502789,14.0548218502789,,
2024-08-24,14.504747911644,14.504747911644,,
2024-08-25,14.5178998830142,14.5178998830142,,
2024-08-26,14.6316799189435,14.6316799189435,,
2024-08-27,14.5499288781529,14.5499288781529,,
2024-08-28,14.2028792688094,14.2028792688094,,
2024-08-29,14.4520512370499,14.4520512370499,,
2024-08-30,14.5296530087697,14.5296530087697,,
2024-08-31,14.4175183214759,14.4175183214759,,
2024-09-01,14.3782748223376,14.3782748223376,,
2024-09-02,14.1636532921975,14.1636532921975,,
2024-09-03,14.3097337751344,14.3097337751344,,
2024-09-04,14.2634711784499,14.2634711784499,,
2024-09-05,14.4113717942079,14.4113717942079,,
2024-09-06,14.3692271871947,14.3692271871947,,
2024-09-07,13.9395652903287,13.9395652903287,,
2024-09-08,14.2973974174701,14.2973974174701,,
2024-09-09,14.4775898198397,14.4775898198397,,
2024-09-10,14.6940627597104,14.6940627597104,,
2024-09-11,14.8404838014736,14.8404838014736,,
2024-09-12,14.9471014545997,14.9471014545997,,
2024-09-13,14.7470356623948,14.7470356623948,,
2024-09-14,14.9402580258945,14.9402580258945,,
2024-09-15,15.0852796409791,15.0852796409791,,
2024-09-16,14.9830757536612,14.9830757536612,,
2024-09-17,15.0592950895309,15.0592950895309,,
2024-09-18,14.9824972341062,14.9824972341062,,
2024-09-19,15.448751589824,15.448751589824,,
2024-09-20,15.797787831201,15.797787831201,15.795024234626611,null
2024-09-21,15.7089789898581,15.7089789898581,15.820970800886744,null
2024-09-22,15.3573121040074,15.3573121040074,15.37691873518253,null
2024-09-23,15.7503038900519,15.7503038900519,15.764803297316213,null
2024-09-24,15.4170583643182,15.4170583643182,15.340183268760414,null
2024-09-25,15.1759602742383,15.1759602742383,15.162046638849484,null
2024-09-26,15.6235395086724,15.6235395086724,15.59016347927337,null
2024-09-27,15.7603042962707,15.7603042962707,15.761878832248948,null
2024-09-28,15.959431825603,15.959431825603,15.95766549756692,null
2024-09-29,15.8384809355734,15.8384809355734,15.838624675127011,null
2024-09-30,15.8960810130412,15.8960810130412,15.870072929026197,null
2024-10-01,15.6826226395233,15.6826226395233,15.679628829403722,null
2024-10-02,15.4288113261083,15.4288113261083,15.437529634867932,null
2024-10-03,15.3525103724506,15.3525103724506,15.3541772150631,null
2024-10-04,15.3552422787784,15.3552422787784,15.380631977881745,null
