time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-11-05,7298515.9383223666101,,,,,
2020-11-06,7678056.21746866560154,0.13642083316101,0.00000874130157802455,0.000327150356329452,0.11522208282474,0.13642083316101
2020-11-07,7596783.12390047649837,0.143515042660154,0.0000091885073056692,0.000314417151813336,0.120859557304393,0.143515042660154
2020-11-08,11037752.28008662208076,0.141995919699837,0.00000955149444769141,0.000325102989681964,0.119059886466009,0.141995919699837
2020-11-09,15384883.40473164409683,0.204639633533076,0.0000132025563997662,0.000449386342116838,0.17158374311496,0.204639633533076
2020-11-10,14157706.81959588411549,0.281323530815933,0.0000183633705435418,0.00063283049524655,0.237760218056639,0.281323530815933
2020-11-11,19176406.59859270156422,0.258883734505299,0.0000168992150789012,0.00057338381794156,0.21920813086633,0.258883734505299
2020-11-12,17016476.79724757216424,0.350654227968922,0.0000222903091759205,0.000755368775333793,0.297583120949859,0.350654227968922
2020-11-13,22159592.14756450443071,0.311158375966424,0.0000191014064874343,0.000672242160718679,0.263660227721664,0.311158375966424
2020-11-14,31120203.27470199858385,0.404021844338321,0.0000247409853886616,0.000847767814816188,0.34120612482556,0.404021844338321
2020-11-15,33116170.7834403126456,0.567395006167135,0.0000352375265926359,0.00122666353197546,0.479660169652852,0.567395006167135
2020-11-16,30755788.75377595794298,0.60378622080456,0.0000377679035651666,0.00134370106710487,0.510252528279314,0.60378622080456
2020-11-17,27805314.72029165808486,0.558206509763798,0.0000333395873758036,0.00120757338234011,0.47068741439967,0.558206509763798
2020-11-18,28483031.14952655560018,0.504656466694986,0.0000285404161309176,0.00104549759463015,0.424867745878964,0.504656466694986
2020-11-19,24519517.43331419856813,0.516956776259518,0.00002903486528346,0.00107813474406894,0.435914880614241,0.516956776259518
2020-11-20,27272075.27781189656099,0.445020427117563,0.0000249749538281707,0.000944540815103374,0.375356548657344,0.445020427117563
2020-11-21,25758835.50997892281406,0.494978362503349,0.0000265207966101695,0.000971378190026827,0.41707993559747,0.494978362503349
2020-11-22,23964433.28420315242822,0.467513604697906,0.0000249919210987726,0.000854134707133825,0.393447326116669,0.467513604697906
2020-11-23,28096732.9418258411656,0.434945849353322,0.000023532601987142,0.000769637132775189,0.365558716458082,0.434945849353322
2020-11-24,25826875.25635513203648,0.50994560265656,0.0000277547732320281,0.000839811834078048,0.430522024119339,0.50994560265656
2020-11-25,22813023.91627097760727,0.468748501635648,0.0000244774076563413,0.000775337453262549,0.394176113049173,0.468748501635648
2020-11-26,20282549.43049155292212,0.414048183234977,0.0000220844617182934,0.000728640755926126,0.347992573932782,0.414048183234977
2020-11-27,20919299.51507065976358,0.368120980975212,0.0000215102881355932,0.000710113538495442,0.309041598408473,0.368120980975212
2020-11-28,23717411.25437221726331,0.379677766110858,0.0000222012969023963,0.000734326999273492,0.317764513993535,0.379677766110858
2020-11-29,26249749.88225144336834,0.430462488311581,0.0000242577253068381,0.000795930545744219,0.35992190414048,0.430462488311581
2020-11-30,25041427.24046178403708,0.476423524080334,0.00002619025949737,0.000828744894847373,0.398453605178618,0.476423524080334
2020-12-01,22664352.95381374954993,0.454492902500708,0.000023112463471654,0.000740856567652767,0.379287664623303,0.454492902500708
2020-12-02,27484990.63319211598006,0.411349858710743,0.0000218563535943892,0.0006992754291135,0.341096951233976,0.411349858710743
2020-12-03,28223218.24574491502146,0.498842699664506,0.0000259612811221508,0.000832894812261511,0.411818708721605,0.498842699664506
2020-12-04,23938685.38458007822679,0.512241265453646,0.0000263088381063705,0.000829467611711441,0.42193540178682,0.512241265453646
2020-12-05,26252898.79364537005335,0.433200887668679,0.0000231250546464056,0.000757109695447484,0.357363729715291,0.433200887668679
2020-12-06,26516649.36412279589425,0.475079515795335,0.0000248542314436002,0.000798566115147264,0.392198416273282,0.475079515795335
2020-12-07,31200711.59507901721213,0.479852417039425,0.0000247904856808884,0.000796770419657358,0.395738929359423,0.479852417039425
2020-12-08,31398789.96444311491149,0.564616466683213,0.0000294344313267095,0.000954033955926269,0.466397334170133,0.564616466683213
2020-12-09,34938827.62328831765607,0.568200946117149,0.0000309798606078317,0.00102504408510202,0.469689584645377,0.568200946117149
2020-12-10,31341669.01558114401109,0.632262419483607,0.0000340389094097019,0.00110109182258483,0.524233993339448,0.632262419483607
2020-12-11,30502059.29462516625359,0.567167270067109,0.0000310014766218586,0.00101198492172092,0.467614864410409,0.567167270067109
2020-12-12,32228055.18687395664023,0.551973466791359,0.0000305603366452367,0.00101189734869556,0.455959772209365,0.551973466791359
2020-12-13,33721025.48552320355916,0.583207552566023,0.0000309997744009351,0.00102578884413609,0.482019587023198,0.583207552566023
2020-12-14,35206847.82132698650119,0.610224744539916,0.0000318554038573933,0.00103336368422886,0.502820104040076,0.610224744539916
2020-12-15,40101552.79841900828379,0.637112585056119,0.0000330336911163063,0.00108635119972612,0.524535810513912,0.637112585056119
2020-12-16,41294543.98274984135227,0.725688482474379,0.0000373438918760958,0.00123206702221101,0.597240629136014,0.725688482474379
2020-12-17,39232304.78104856719177,0.747277171733227,0.0000349673366452367,0.00117458548532298,0.611743805183379,0.747277171733227
2020-12-18,45771843.02618554370432,0.709958336617177,0.0000311531881940386,0.00110449817158459,0.57836597602682,0.709958336617177
2020-12-19,41764345.17484599093737,0.828299579138432,0.0000359368319696084,0.00127037838878091,0.675465001260676,0.828299579138432
2020-12-20,37979972.73515065679058,0.755778820431737,0.0000316798421975453,0.00114561578028612,0.614425768947882,0.755778820431737
2020-12-21,35784765.36631033224226,0.687295799171058,0.0000292111405610754,0.00107631816734734,0.560785151467034,0.687295799171058
2020-12-22,36182939.62841660657646,0.647570736348226,0.0000282320672121566,0.00105717809036318,0.529725164374856,0.647570736348226
2020-12-23,29376284.50734500873571,0.654776204861646,0.0000275615300993571,0.001032483653288,0.536759954244993,0.654776204861646
2020-12-24,34919028.2159899454521,0.531601143527571,0.0000228083822326125,0.000903301870984885,0.436891164515533,0.531601143527571
2020-12-25,33649050.28295685404634,0.63190412408521,0.0000266540368205728,0.00103270266827199,0.518640251712614,0.63190412408521
2020-12-26,31846354.66166022461086,0.608922261920634,0.0000246835382817066,0.000972967495380865,0.498985659602987,0.608922261920634
2020-12-27,33714881.73444610280412,0.576300197225086,0.0000217651905318527,0.000906407651144882,0.471460848424854,0.576300197225086
2020-12-28,32918860.12133936934847,0.610113565568412,0.0000230833822326125,0.00088617382951302,0.496053476397052,0.610113565568412
2020-12-29,30815740.96465816753139,0.595708544412847,0.0000220311718293396,0.000815460128704263,0.487491767616797,0.595708544412847
2020-12-30,29529795.6800180360637,0.557649934639139,0.0000204783433664524,0.000761883155528318,0.455009009853166,0.557649934639139
2020-12-31,29575764.84485628382078,0.53437912298637,0.0000185261320864991,0.000711359673577615,0.434502704088412,0.53437912298637
2021-01-01,32845870.01197082713171,0.535210993354078,0.00001844113471654,0.000724211464943879,0.437350736036487,0.535210993354078
2021-01-02,29830637.87768739875811,0.594387695767171,0.0000202305534774985,0.000813211178095216,0.485362724600629,0.594387695767171
