time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-05,7298515.9383223666101,,,,,,,
2020-11-06,7678056.21746866560154,,,,,,,
2020-11-07,7596783.12390047649837,,,,,,,
2020-11-08,11037752.28008662208076,,,,,,,
2020-11-09,15384883.40473164409683,,,,,,,
2020-11-10,14157706.81959588411549,,,,,,,
2020-11-11,19176406.59859270156422,,,,,,,
2020-11-12,17016476.79724757216424,,,,,,,
2020-11-13,22159592.14756450443071,,,,,,,
2020-11-14,31120203.27470199858385,,,,,,,
2020-11-15,33116170.7834403126456,,,,,,,
2020-11-16,30755788.75377595794298,,,,,,,
2020-11-17,27805314.72029165808486,,,,,,,
2020-11-18,28483031.14952655560018,,,,,,,
2020-11-19,24519517.43331419856813,,,,,,,
2020-11-20,27272075.27781189656099,,,,,,,
2020-11-21,25758835.50997892281406,,,,,,,
2020-11-22,23964433.28420315242822,,,,,,,
2020-11-23,28096732.9418258411656,,,,,,,
2020-11-24,25826875.25635513203648,,,,,,,
2020-11-25,22813023.91627097760727,,,,,,,
2020-11-26,20282549.43049155292212,,,,,,,
2020-11-27,20919299.51507065976358,,,,,,,
2020-11-28,23717411.25437221726331,,,,,,,
2020-11-29,26249749.88225144336834,,,,,,,
2020-11-30,25041427.24046178403708,,,,,,,
2020-12-01,22664352.95381374954993,,,,,,,
2020-12-02,27484990.63319211598006,,,,,,,
2020-12-03,28223218.24574491502146,,,,,,,
2020-12-04,23938685.38458007822679,,,,,,,
2020-12-05,26252898.79364537005335,,,,,,,
2020-12-06,26516649.36412279589425,,,,,,,
2020-12-07,31200711.59507901721213,,,,,,,
2020-12-08,31398789.96444311491149,,,,,,,
2020-12-09,34938827.62328831765607,,,,,,,
2020-12-10,31341669.01558114401109,,,,,,,
2020-12-11,30502059.29462516625359,,,,,,,
2020-12-12,32228055.18687395664023,,,,,,,
2020-12-13,33721025.48552320355916,,,,,,,
2020-12-14,35206847.82132698650119,,,,,,,
2020-12-15,40101552.79841900828379,,,,,,,
2020-12-16,41294543.98274984135227,,,,,,,
2020-12-17,39232304.78104856719177,,,,,,,
2020-12-18,45771843.02618554370432,,,,,,,
2020-12-19,41764345.17484599093737,,,,,,,
2020-12-20,37979972.73515065679058,,,,,,,
2020-12-21,35784765.36631033224226,,,,,,,
2020-12-22,36182939.62841660657646,,,,,,,
2020-12-23,29376284.50734500873571,,,,,,,
2020-12-24,34919028.2159899454521,,,,,,,
2020-12-25,33649050.28295685404634,,,,,,,
2020-12-26,31846354.66166022461086,,,,,,,
2020-12-27,33714881.73444610280412,,,,,,,
2020-12-28,32918860.12133936934847,,,,,,,
2020-12-29,30815740.96465816753139,,,,,,,
2020-12-30,29529795.6800180360637,,,,,,,
2020-12-31,29575764.84485628382078,,,,,,,
2021-01-01,32845870.01197082713171,,,,,,,
2021-01-02,29830637.87768739875811,,,,,,,
2021-01-03,31660699.55564389277222,,,,,,,
2021-01-04,30673863.13191657217865,,,,,,,
2021-01-05,30886617.05562110291302,,,,,,,
2021-01-06,33292808.93556726159402,,,,,,,
2021-01-07,33342493.94656920830454,,,,,,,
2021-01-08,32855823.28024365038202,,,,,,,
2021-01-09,33620073.26554822531885,,,,,,,
2021-01-10,31847590.28204777437869,,,,,,,
2021-01-11,27499357.09393950909598,,,,,,,
2021-01-12,24882941.40465782350013,,,,,,,
2021-01-13,27837357.36309411006188,,,,,,,
2021-01-14,29367262.65389617437646,,,,,,,
2021-01-15,29991214.21070865460045,,,,,,,
2021-01-16,32320025.40854721715588,,,,,,,
2021-01-17,34331498.08817381887403,,,,,,,
2021-01-18,37296849.89655426414743,,,,,,,
2021-01-19,35434727.50904799398413,,,,,,,
2021-01-20,34473604.95992292816144,,,,,,,
2021-01-21,36145431.8911215624198,,,,,,,
2021-01-22,35078715.13779986243007,,,,,,,
2021-01-23,38565568.77806985834508,,,,,,,
2021-01-24,40463548.8376892141928,,,,,,,
2021-01-25,46321091.33353353199327,,,,,,,
2021-01-26,52545730.18273234559384,,,,,,,
2021-01-27,48309198.11854081373181,,,,,,,
2021-01-28,46043220.24376495797233,,,,,,,
2021-01-29,44838735.78876995247984,,,,,,,
2021-01-30,46696824.64725381210536,,,,,,,
2021-01-31,44479023.55228152154321,,,,,,,
2021-02-01,55443556.3055105891887,,,,,,,
2021-02-02,53397207.71250768162702,,,,,,,
2021-02-03,56888294.8928609517592,,,,,,,
2021-02-04,53226654.45396919889581,,,,,,,
2021-02-05,59480137.8126148534068,,,,,,,
2021-02-06,52890719.3022534240746,,,,,,,
2021-02-07,55516534.7507937198812,,,,,,,
2021-02-08,76310985.8638626031637,,,,,,,
2021-02-09,72259771.7034968842652,,,,,,,
2021-02-10,76089280.1015177866581,,,,,,,
2021-02-11,82736779.7913656636065,,,,,,,
2021-02-12,99218043.9754222601493,,,,,,,
2021-02-13,109221613.5089724046571,,,,,,,
2021-02-14,119349924.1164679257263,,,,,,,
2021-02-15,114034030.3258707563038,,,,,,,
2021-02-16,108438429.0846384633001,,,,,,,
2021-02-17,104300672.1290416272689,,,,,,,
2021-02-18,118598194.7452175743558,,,,,,,
2021-02-19,109327830.1845504318791,,,,,,,
2021-02-20,99406179.5966791070558,,,,,,,
2021-02-21,101619626.2486874846104,,,,,,,
2021-02-22,90879689.7152449165614,,,,,,,
2021-02-23,73329965.6134821162946,,,,,,,
2021-02-24,75232931.059669306781,,,,,,,
2021-02-25,79583611.2348239283594,,,,,,,
2021-02-26,82343047.9513274147151,,,,,,,
2021-02-27,86971987.1970541363239,,,,,,,
2021-02-28,77922563.5641169128243,,,,,,,
2021-03-01,90047080.0413532105433,,,,,,,
2021-03-02,92696061.0971081467222,,,,,,,
2021-03-03,121105629.0418908704017,,,,,,,
2021-03-04,157331567.3512641413446,,,,,,,
2021-03-05,133921768.19448675898,,,,,,,
2021-03-06,141210749.5068415144376,,,,,,,
2021-03-07,149797720.962801395289,,,,,,,
2021-03-08,199560252.5272347978441,,,,,,,
2021-03-09,189761865.7609864070297,,,,,,,
2021-03-10,216129634.8784778176647,,,,,,,
2021-03-11,256463691.3058380326881,,,,,,,
2021-03-12,277464252.8658164988603,,,,,,,
2021-03-13,286500378.1626137984937,,,,,,,
2021-03-14,331552862.2823484312596,,,,,,,
2021-03-15,314516637.9119573479476,,,,,,,
2021-03-16,299723733.5176958170505,,,,,,,
2021-03-17,275181632.3319859112473,,,,,,,
2021-03-18,276664428.0062924376063,,,,,,,
2021-03-19,277533178.7116973502678,,,,,,,
2021-03-20,252559975.3834939341547,,,,,,,
2021-03-21,255872070.6015168850064,,,,,,,
2021-03-22,223765404.3193823173543,,,,,,,
2021-03-23,213454313.838674592346,,,,,,,
2021-03-24,209866785.7946955940892,,,,,,,
2021-03-25,198179878.1551923073467,,,,,,,
2021-03-26,250282728.8971172188194,,,,,,,
2021-03-27,244319385.8744392062127,,,,,,,
2021-03-28,272571212.4927678745014,,,,,,,
2021-03-29,312206235.7057865920049,,,,,,,
2021-03-30,346047178.1866801193349,,,,,,,
2021-03-31,316014582.1108684828524,,,,,,,
2021-04-01,306640358.3461220965352,,,,,,,
2021-04-02,313182880.878729809233,,,,,,,
2021-04-03,282591195.6805626178165,,,,,,,
2021-04-04,325130704.2098671087181,,,,,,,
