time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.00233304402553108,0.000000098813168095327,0.00000140400362981211,0.00218672705847905,0.00233304402553108,0.002331856476,mexc-saitama-usdt-spot
2023-03-03,0.00226273290195011,0.0000000964094778561291,0.00000137313837178873,0.00213662851508361,0.00226273290195011,0.002276082072,mexc-saitama-usdt-spot
2023-03-04,0.0020476633747714,0.0000000916176536031935,0.00000130493494606736,0.00192756130583246,0.0020476633747714,0.002051964144,mexc-saitama-usdt-spot
2023-03-05,0.00196036675954618,0.0000000877738748468706,0.00000125192414909123,0.00184610387469638,0.00196036675954618,0.0019491559200000002,mexc-saitama-usdt-spot
2023-03-06,0.00193260248854561,0.0000000862006356499302,0.00000123597166029546,0.00182064059468675,0.00193260248854561,0.001921,mexc-saitama-usdt-spot
2023-03-07,0.0018753253307769,0.0000000836649633592333,0.00000119635227191743,0.00175515831952705,0.0018753253307769,0.0018878112,mexc-saitama-usdt-spot
2023-03-08,0.0017632811219891,0.0000000795178838651445,0.00000113028820222436,0.00167068348388402,0.0017632811219891,0.0017643470599999999,mexc-saitama-usdt-spot
2023-03-09,0.00162329363873321,0.0000000748013855776089,0.00000105805267781179,0.00153877042318415,0.00162329363873321,0.00161163882,mexc-saitama-usdt-spot
2023-03-10,0.00151019925980064,0.0000000742119435067275,0.00000105118113932728,0.001428484454985,0.00151019925980064,0.00149701497,okex-saitama-usdt-spot
2023-03-11,0.00153979928155197,0.0000000760755109708851,0.00000107366741246722,0.00144427675822226,0.00153979928155197,0.0015411753,bybit-saitama-usdt-spot
2023-03-12,0.00157099376643588,0.000000076316535499384,0.000001063461449416,0.00145305723641041,0.00157099376643588,0.00156616734,bybit-saitama-usdt-spot
2023-03-13,0.00177181613015255,0.0000000802962808480019,0.00000111680820092265,0.00163961171535849,0.00177181613015255,0.0018050816,okex-saitama-usdt-spot
2023-03-14,0.00197205057865062,0.0000000816434356995355,0.00000117531817987156,0.00181044030586917,0.00197205057865062,0.0019778605,okex-saitama-usdt-spot
2023-03-15,0.00204372575983808,0.0000000825113775357934,0.00000119733674422123,0.00189317814295039,0.00204372575983808,0.00205499385,mexc-saitama-usdt-spot
2023-03-16,0.0019961052053828,0.0000000817747405600078,0.00000120579082797657,0.00187958532040611,0.0019961052053828,0.00198923303,mexc-saitama-usdt-spot
2023-03-17,0.00190785589952568,0.000000076182474287422,0.00000113748492347905,0.00179627480814749,0.00190785589952568,0.0019067108499999997,okex-saitama-usdt-spot
2023-03-18,0.00203771809785788,0.0000000742321114139355,0.00000113774138843719,0.00190563186658625,0.00203771809785788,0.002075141216,mexc-saitama-usdt-spot
2023-03-19,0.0021947103176711,0.0000000813285329093979,0.00000124390928323419,0.00205264027892654,0.0021947103176711,0.00224943741,okex-saitama-usdt-spot
2023-03-20,0.00222689062289169,0.0000000790092062723064,0.00000123595948616045,0.00208450546551086,0.00222689062289169,0.0022539415999999995,mexc-saitama-usdt-spot
2023-03-21,0.00220016582827652,0.0000000790450262460209,0.00000126637189094682,0.00205342037106362,0.00220016582827652,0.002217954162,mexc-saitama-usdt-spot
2023-03-22,0.00213242390321066,0.0000000756908889936532,0.00000118133899217251,0.00198045383548774,0.00213242390321066,0.00212666661,mexc-saitama-usdt-spot
2023-03-23,0.00195961784793911,0.0000000716717719711351,0.00000112733849651475,0.00180450603505376,0.00195961784793911,0.0019624478399999997,okex-saitama-usdt-spot
2023-03-24,0.00208325176822687,0.0000000733852282295495,0.00000114512144129304,0.00192261497879108,0.00208325176822687,0.0020812869,okex-saitama-usdt-spot
2023-03-25,0.00191746904829362,0.0000000698172270956706,0.0000010949876657765,0.00178748981567029,0.00191746904829362,0.0019096221440000002,mexc-saitama-usdt-spot
