time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-23,0.0,406.0,271056.0,667.62561576,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,31112484745.0,31112484745.0,25145689143.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-24,8.0,4320.0,2876663.0,665.89421296,,0.1398796,,0.170894,,0.699398,,0.0,0.0,,0.0,,103500591294.47110132,,,,,,31112484744.300602,31112484744.300602,25145689142.300602,5.0,9.0,0.300602,,0.31199111,,0.558212,,2.80792,,,,
2017-09-25,16.0,4320.0,2742565.0,634.85300926,,0.065079625,,0.0,,0.520637,,0.0,0.0,,0.0,,6945738656.09461993,,,,,,31112484743.779965,31112484743.779964,25145689141.779965,8.0,11.0,4.479363,,0.64887045,,1.0,,7.137575,,,,
2017-09-26,4.0,4320.0,2863442.0,662.8337963,,0.178761,,0.178761,,0.178761,,0.0,0.0,,0.0,,28268606402.31546372,,,,,,31112484743.601204,31112484743.601204,25145689141.601204,1.0,2.0,1.100602,,0.550301,,1.100602,,1.100602,,,,
2017-09-27,12.0,4320.0,2741944.0,634.70925926,,0.1139295,,0.170806,,0.683577,,0.0,0.0,,0.0,,12.63157898,,,,,,31112484742.917627,31112484742.917625,25145690141.088697,6.0,9.0,2463071702.646423,,547349267.147281,,0.964553,,4926143404.325529,,,,
2017-09-28,65.0,4306.0,2888367.0,670.77728751,,0.062388138888888896,,0.0,,2.245973,,0.0,0.0,,0.0,,8.82703161,,,,,,31112484740.671654,31112484740.671654,25145690139.52692,36.0,48.0,3524682600.88322,,113938314.34929292,,749991.5,,5469039088.76606,,,,
2017-09-29,4747.0,4320.0,3556882.0,823.35231481,,0.03926250824286273,,0.0,,97.645858,,0.0,0.0,,0.0,,7.70470394,,,,,,31112484643.025796,31112484643.025795,25145690041.881062,2487.0,3035.0,4038115532.654631,,2345286.61214637,,825277.0,,7117944867.86424,,,,
2017-09-30,4976.0,4319.0,3489211.0,807.87473952,,0.05781594224683484,,0.0,,146.158702,,0.0,0.0,,0.0,,6.57721447,,,,,,31112484496.867094,31112484496.867092,25145689895.72236,2528.0,3351.0,4730343619.374466,,2720713.2797026,,791085.0,,9117110200.283407,,,,
2017-10-01,5973.0,4316.0,3869136.0,896.46339203,,0.09404741117570835,,0.17107,,291.170785,,0.0,0.0,,0.0,,6.89571242,,,,,,31112484205.696309,31112484205.69631,25145689604.551575,3096.0,4757.0,4511859298.150883,,4228024.03408753,,833347.0,,20112710330.154371,,,,
2017-10-02,5858.0,4314.0,3706416.0,859.15994437,,0.10739877777777493,,0.17107,,316.074603,,0.0,0.0,,0.0,,7.71871302,,,,,,31112483889.621706,31112483889.621704,25145689288.476972,2943.0,4735.0,4030786453.433312,,8798568.94591527,,983735.0,,41661223958.908822,,,,
2017-10-03,3701.0,4320.0,3469263.0,803.07013889,,0.10081912776548539,,0.17107,,182.280983,,0.0,0.0,,0.0,,10.35467002,,,,,,31112483707.340723,31112483707.34072,25145689106.195989,1808.0,2826.0,3004681330.555373,,8306338.37602407,,817787.153662,,23473712250.644016,,,,
2017-10-04,1769.0,4319.0,3130826.0,724.89604075,,0.06978899185098932,,0.0,,59.948744,,0.0,0.0,,0.0,,21.27491596,,,,,,31112483647.391979,31112483647.39198,25145689046.247245,859.0,1194.0,1462402188.016067,,8344874.6490089,,770521.657508,,9963780330.916623,,,,
2017-10-05,2454.0,4320.0,3157743.0,730.95902778,,0.13143775272422306,,0.17107,,156.805239,,0.0,0.0,,0.0,,14.57157089,,,,,,31112483490.58674,31112483490.58674,25145683238.642006,1193.0,2075.0,2135149581.382678,,9030554.91667272,,1800401.657684,,18738401452.09589,,,,
2017-10-06,1844.0,4320.0,3177892.0,735.62314815,,0.12879569966254129,,0.17107,,114.499377,,0.0,0.0,,0.0,,15.63403438,,,,,,31112483376.087363,31112483376.087364,25145683124.142629,889.0,1537.0,1990048290.072834,,9513442.68397571,,3146000.486262,,14622161405.270668,,,,
2017-10-07,1371.0,4320.0,2966675.0,686.73032407,,0.12204346348733186,,0.17107,,81.891164,,0.0,0.0,,0.0,,24.56343354,,,,,,31112483294.196199,31112483294.196198,25145683042.251465,671.0,1131.0,1266617846.458945,,8895815.32211905,,1964761.0,,10061167129.31665,,,,
2017-10-08,1406.0,4319.0,3118225.0,721.97846724,,0.13399350957290046,,0.17107,,90.981593,,0.0,0.0,,0.0,,33.99439496,,,,,,31112483203.214606,31112483203.214607,25145682951.269872,679.0,1200.0,915223913.771122,,8526550.06596314,,2604037.829062,,10231860079.155764,,,,
2017-10-09,1460.0,4319.0,3124999.0,723.54688585,,0.1291706838235287,,0.17107,,87.836065,,0.0,0.0,,0.0,,26.81232181,,,,,,31112483115.378541,31112483115.37854,25145682863.433807,680.0,1172.0,1160380042.332145,,6875748.46366447,,1497190.23544,,8058377199.414759,,,,
2017-10-10,1376.0,4319.0,2973712.0,688.51863857,,0.12202512272727195,,0.17107,,80.536581,,0.0,0.0,,0.0,,21.4994698,,,,,,31112483034.84196,31112483034.84196,25145682782.897226,660.0,1120.0,1447127921.09564,,8559530.39180188,,2095835.606521,,9586674038.8181,,,,
