time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2017-09-23,0,14505,1613887838,1613887838,406,,,,0,31112484745,,,,,,,,,,,31112484745,0,0,
2017-09-24,8,14507,1613887853,1613887853,4320,,,,0.699398,0,,,,,,,,,,,31112484744.300602,5,9,
2017-09-25,16,14509,1613887868,1613887868,4320,,,,0.520637,0,,,,,,,,,,,31112484743.779965,8,11,
2017-09-26,4,14509,1613887883,1613887883,4320,,,,0.178761,0,,,,,,,,,,,31112484743.601204,1,2,
2017-09-27,12,14511,1613887900,1613887900,4320,,,,0.683577,0,,,,,,,,,,,31112484742.917627,6,9,
2017-09-28,65,14517,1613887916,1613887916,4306,,,,2.245973,0,,,,,,,,,,,31112484740.671654,36,48,
2017-09-29,4747,14810,1613887932,1613887932,4320,,,,97.645858,0,,,,,,,,,,,31112484643.025796,2487,3035,
2017-09-30,4976,15113,1613887947,1613887947,4319,,,,146.158702,0,,,,,,,,,,,31112484496.867094,2528,3351,
2017-10-01,5973,15681,1613887962,1613887962,4316,,,,291.170785,0,,,,,,,,,,,31112484205.696309,3096,4757,
2017-10-02,5858,16528,1613887978,1613887978,4314,,,,316.074603,0,,,,,,,,,,,31112483889.621706,2943,4735,
2017-10-03,3701,16983,1613887995,1613887995,4320,,,,182.280983,0,,,,,,,,,,,31112483707.340723,1808,2826,
2017-10-04,1769,17138,1613888013,1613888013,4319,,,,59.948744,0,,,,,,,,,,,31112483647.391979,859,1194,
2017-10-05,2454,17531,1613888029,1613888029,4320,,,,156.805239,0,,,,,,,,,,,31112483490.58674,1193,2075,
2017-10-06,1844,17808,1613888043,1613888043,4320,,,,114.499377,0,,,,,,,,,,,31112483376.087363,889,1537,
2017-10-07,1371,18037,1613888060,1613888060,4320,,,,81.891164,0,,,,,,,,,,,31112483294.196199,671,1131,
2017-10-08,1406,18306,1613888075,1613888075,4319,,,,90.981593,0,,,,,,,,,,,31112483203.214606,679,1200,
2017-10-09,1460,18519,1613888090,1613888090,4319,,,,87.836065,0,,,,,,,,,,,31112483115.378541,680,1172,
2017-10-10,1376,18741,1613888107,1613888107,4319,,,,80.536581,0,,,,,,,,,,,31112483034.84196,660,1120,
2017-10-11,1172,18936,1613888123,1613888123,4319,,,,70.54622,0,,,,,,,,,,,31112482964.29574,557,956,
2017-10-12,1411,19180,1613888140,1613888140,4320,,,,86.246889,0,,,,,,,,,,,31112482878.048851,672,1164,
2017-10-13,1642,19481,1613888155,1613888155,4320,,,,110.361223,0,,,,,,,,,,,31112482767.687628,782,1407,
2017-10-14,1944,19874,1613888170,1613888170,4320,,,,142.220331,0,,,,,,,,,,,31112482625.467297,930,1742,
2017-10-15,1450,20187,1613888187,1613888187,4320,,,,104.520862,0,,,,,,,,,,,31112482520.946435,726,1319,
2017-10-16,1311,20459,1613888201,1613888201,4320,,,,93.112895,0,,,,,,,,,,,31112482427.83354,626,1166,
2017-10-17,1343,20766,1613888217,1613888217,4320,,,,104.33597,0,,,,,,,,,,,31112482323.49757,669,1272,
2017-10-18,1042,20999,1613888234,1613888234,4320,,,,78.68741,0,,,,,,,,,,,31112482244.81016,502,951,
2017-10-19,1124,21217,1613888249,1613888249,4318,,,,82.803862,0,,,,,,,,,,,31112482162.006298,536,1006,
2017-10-20,1477,21487,1613888266,1613888266,4320,,,,111.994747,0,,,,,,,,,,,31112482050.011551,705,1332,
2017-10-21,1204,21735,1613888282,1613888282,4320,,,,84.506958,0,,,,,,,,,,,31112481965.504593,578,1064,
2017-10-22,1118,21953,1613888297,1613888297,4320,,,,75.831882,0,,,,,,,,,,,31112481889.672711,517,952,
2017-10-23,657,22066,1613888313,1613888313,4320,,,,42.534358,0,,,,,,,,,,,31112481847.138353,298,536,
2017-10-24,1556,22364,1613888328,1613888328,4320,,,,113.657667,0,,,,,,,,,,,31112481733.480686,714,1360,
2017-10-25,941,22561,1613888345,1613888345,4320,,,,69.408139,0,,,,,,,,,,,31112481664.072547,445,842,
2017-10-26,910,22740,1613888363,1613888363,4320,,,,66.791287,0,,,,,,,,,,,31112481597.28126,429,808,
2017-10-27,960,22922,1613888381,1613888381,4320,,,,70.030302,0,,,,,,,,,,,31112481527.250958,450,849,
2017-10-28,791,23073,1613888396,1613888396,4320,,,,58.897018,0,,,,,,,,,,,31112481468.35394,372,710,
2017-10-29,881,23224,1613888412,1613888412,4320,,,,61.400928,0,,,,,,,,,,,31112481406.953012,411,761,
2017-10-30,1195,23416,1613888426,1613888426,4320,,,,93.926058,0,,,,,,,,,,,31112481313.026954,576,1106,
2017-10-31,1328,23669,1613888444,1613888444,4320,,,,100.983941,0,,,,,,,,,,,31112481212.043013,626,1205,
2017-11-01,1245,23889,1613888459,1613888459,4320,,,,95.194351,0,,,,,,,,,,,31112481116.848662,574,1112,
2017-11-02,1017,24029,1613888476,1613888476,4319,,,,75.110304,0,,,,,,,,,,,31112481041.738358,458,883,
2017-11-03,830,24170,1613888492,1613888492,4320,,,,59.906445,0,,,,,,,,,,,31112480981.831913,377,717,
2017-11-04,774,24323,1613888508,1613888508,4320,,,,55.404465,0,,,,,,,,,,,31112480926.427448,355,672,
2017-11-05,813,24506,1613888525,1613888525,4320,,,,60.284034,0,,,,,,,,,,,31112480866.143414,379,728,
2017-11-06,1046,24690,1613888540,1613888540,4320,,,,78.82348,0,,,,,,,,,,,31112480787.319934,472,919,
2017-11-07,858,24855,1613888556,1613888556,4320,,,,63.690628,0,,,,,,,,,,,31112480723.629306,402,764,
2017-11-08,790,24995,1613888571,1613888571,4320,,,,57.969264,0,,,,,,,,,,,31112480665.660042,356,681,
2017-11-09,1333,25206,1613888587,1613888587,4320,,,,95.284479,0,,,,,,,,,,,31112480570.375563,588,1128,
2017-11-10,1160,25410,1613888617,1613888617,4320,,,,88.204026,0,,,,,,,,,,,31112480482.171537,547,1041,
2017-11-11,737,25531,1613888655,1613888655,4320,,,,52.508007,0,,,,,,,,,,,31112480429.66353,334,637,
2017-11-12,800,25656,1613888672,1613888672,4320,,,,61.243157,0,,,,,,,,,,,31112480368.420373,394,734,
2017-11-13,813,25824,1613888688,1613888688,4320,,,,62.372078,0,,,,,,,,,,,31112480306.048295,383,735,
2017-11-14,986,25988,1613888705,1613888705,4320,,,,71.83201,0,,,,,,,,,,,31112480234.216285,448,851,
2017-11-15,1000,26139,1613888740,1613888740,4320,,,,70.979033,0,,,,,,,,,,,31112480163.237252,442,845,
2017-11-16,968,26327,1613888775,1613888775,4320,,,,71.973901,0,,,,,,,,,,,31112480091.263351,443,858,
2017-11-17,817,26518,1613888795,1613888795,4320,,,,60.749748,0,,,,,,,,,,,31112480030.513603,370,718,
2017-11-18,963,26716,1613888813,1613888813,4319,,,,72.758308,0,,,,,,,,,,,31112479957.755295,448,866,
2017-11-19,973,26926,1613888830,1613888830,4314,,,,73.319392,0,,,,,,,,,,,31112479884.435903,443,860,
2017-11-20,1474,27208,1613888845,1613888845,4320,,,,112.526056,0,,,,,,,,,,,31112479771.909847,678,1319,
2017-11-21,1163,27467,1613888860,1613888860,4320,,,,91.303519,0,,,,,,,,,,,31112479680.606328,542,1066,
2017-11-22,1014,27675,1613888873,1613888873,4320,,,,77.04848,0,,,,,,,,,,,31112479603.557848,470,904,
2017-11-23,1041,27904,1613888888,1613888888,4320,,,,81.570962,0,,,,,,,,,,,31112479521.986886,485,947,
2017-11-24,1029,28103,1613888905,1613888905,4320,,,,77.661925,0,,,,,,,,,,,31112479444.324961,468,907,
2017-11-25,1085,28309,1613888922,1613888922,4320,,,,82.420601,0,,,,,,,,,,,31112479361.90436,492,957,
2017-11-26,1757,28625,1613888937,1613888937,4320,,,,129.839839,0,,,,,,,,,,,31112479232.064521,774,1510,
2017-11-27,2668,29118,1613888951,1613888951,4319,,,,203.50762,0,,,,,,,,,,,31112479028.556901,1214,2364,
2017-11-28,4719,30074,1613888968,1613888968,4320,,,,376.086687,0,,,,,,,,,,,31112478652.470214,2214,4350,
2017-11-29,2702,30700,1613888986,1613888986,4320,,,,207.949075,0,,,,,,,,,,,31112478444.521139,1274,2457,
2017-11-30,6444,32452,1613889001,1613889001,4318,,,,544.873563,0,,,,,,,,,,,31112477899.647576,3217,6343,
2017-12-01,6231,33627,1613889020,1613889020,4320,5.394496234341,4043203619.865185723332916055043,,526.069775,0,0,0.000012022843028106617,0.129954409329643,,,,,,,,31112477373.577801,3075,6052,16541581.5439929
2017-12-02,4386,34767,1613889034,1613889034,4320,5.099227025891,4152084368.746707945452350153715,,381.75557,0,0,0.000012204453995069146,0.133453995637765,,,,,,,,31112476991.822231,2269,4445,13855768.7783813
2017-12-03,3920,35715,1613889048,1613889048,4320,4.842024591009,4107002442.127950254258197492484,,334.232577,0,0,0.000011771506489764278,0.132004998744646,,,,,,,,31112476657.589654,1972,3874,12216533.6881648
2017-12-04,5293,37029,1613889064,1613889064,4320,4.592728015233,4249514335.664521178844896694288,,472.122462,0,0,0.000011813182876342967,0.136585539200814,,,,,,,,31112476185.467192,2768,5467,14593351.7748844
2017-12-05,6005,38440,1613889079,1613889079,4320,4.179247107021,4009391182.066183165826296871235,,536.204627,0,0,0.000010979836086071163,0.128867635840519,,,,,,,,31112475649.262565,3144,6195,16100639.9742569
2017-12-06,6270,39841,1613889095,1613889095,4320,3.81225186462,3769054836.67594157458309073679,,556.724766,0,0,0.000008657928404441826,0.12114288000121,,,,,,,,31112475092.537799,3243,6418,16718905.0850327
2017-12-07,5893,41123,1613889111,1613889111,4319,3.341307628839,3334171789.58728062341790749331,,529.408236,0,0,0.000006291877941342484,0.10716511098537,,,,,,,,31112474563.129563,3080,6088,18953247.6611793
2017-12-08,5694,42591,1613889126,1613889126,4318,3.590277219694,3605610061.950086860407352785627,,509.523792,0,0,0.000007110447106955019,0.115889532145137,,,,,,,,31112474053.605771,2981,5903,20983224.9814587
2017-12-09,4509,43599,1613889142,1613889142,4319,3.619588346298,3763511180.213802686374441841262,,397.817485,0,0,0.000008037510165113032,0.120964704441417,,,,,,,,31112473655.788286,2307,4577,20763068.658598
2017-12-10,3788,44328,1613889174,1613889174,4320,3.253465905491,3413501899.717908915501194948778,,331.000772,0,0,0.000007089816041528485,0.109714900004377,,,,,,,,31112473324.787514,1925,3803,16916663.8537929
2017-12-11,5634,45712,1613889210,1613889210,4319,3.442656190584,3743684632.986289045535318136715,,499.253429,0,0,0.000007131150590128913,0.120327453686479,,,,,,,,31112472825.534085,2903,5761,14539868.5628924
2017-12-12,6598,47250,1613889227,1613889227,4320,3.758268167503,4295963376.28727289061317213336,,593.232415,0,0,0.000007920101220417202,0.138078496116008,,,,,,,,31112472232.30167,3453,6836,20373282.3067692
2017-12-13,6444,48801,1613889242,1613889242,4320,3.563367599447,4215473024.192777499222586361368,,572.413354,0,0,0.000008204067223316796,0.135491421905498,,,,,,,,31112471659.888316,3330,6603,20562477.0259162
2017-12-14,9816,50808,1613889258,1613889258,4319,5.225388510782,7415065488.68395150408490925808,,865.688482,0,0,0.00001435478609000586,0.23833097466712,,,,,,,,31112470794.199834,5011,9940,79518934.1266393
2017-12-15,10695,53279,1613889293,1613889293,4319,4.538749431606,6710594673.1213010302312390692,,936.735232,0,0,0.000012184399473991792,0.2156882659546,,,,,,,,31112469857.464602,5428,10789,74209346.4406657
2017-12-16,13835,56989,1613889335,1613889335,4320,6.773576115943,13035382875.99747784089879555288,,1226.080362,0,0,0.00002133224060346609,0.418976167736437,,,,,,,,31112468631.38424,7126,14186,170894975.902361
2017-12-17,15271,60366,1613889357,1613889357,4320,6.814007951827,14949443235.101779803591022168377,,1266.035793,0,0,0.000024960270070399944,0.480496871545191,,,,,,,,31112467365.348447,7332,14564,232031433.889825
2017-12-18,14287,64403,1613889375,1613889375,4318,6.206225820622,16201601500.693246493386786404528,,1215.359591,0,0,0.000027433484097989773,0.520743081650538,,,,,,,,31112466149.988856,7110,14101,103919879.838421
2017-12-19,21375,70637,1613889390,1613889390,4319,5.009573783515,16458730173.93304634164270158208,,1846.094336,0,0,0.00002996645508121595,0.529007603292704,,,,,,,,31112464303.89452,10754,21398,113473279.660249
2017-12-20,16847,76086,1613889408,1613889408,4320,4.407301005024,14860012545.047583559602765439505,,1428.018715,0,0,0.000029028402085454888,0.477622507878341,,,,,,,,31112462875.875805,8367,16621,75854987.5166095
2017-12-21,15587,81073,1613889423,1613889423,4320,3.553416587893,14822728639.446584908979133241391,,1324.952454,0,0,0.000030473918274607047,0.476424168984041,,,,,,,,31112461550.923351,7759,15415,67567009.9779703
2017-12-22,13907,85067,1613889438,1613889438,4320,3.131298145288,13251592986.271076674062979941194,,1167.895349,0,0,0.000029773100370132562,0.425925588112597,,,,,,,,31112460383.028002,6840,13578,53512418.6877762
2017-12-23,12414,88930,1613889452,1613889452,4320,3.048801064373,13248058580.789219749716632317996,,1049.697771,0,0,0.00002855717615441042,0.425812001515316,,,,,,,,31112459333.330231,6153,12218,39082148.2939991
2017-12-24,9785,91770,1613889468,1613889468,4320,2.811918929313,12268951697.107120046796159047484,,812.142518,0,0,0.00002811438264388398,0.394342082891068,,,,,,,,31112458521.187713,4770,9472,26396858.4242389
2017-12-25,8669,94159,1613889483,1613889483,4320,2.958975335727,13110288797.714204420015418242802,,719.860952,0,0,0.000029925831092928156,0.421383899704482,,,,,,,,31112457801.326761,4218,8374,47941776.1947433
2017-12-26,8862,96693,1613889497,1613889497,4320,2.90975257548,13233408975.84018897187897189504,,732.098409,0,0,0.000027045033269079443,0.42534117271402,,,,,,,,31112457069.228352,4295,8523,35264728.3141811
2017-12-27,10132,99655,1613889514,1613889514,4320,2.773033708281,12731722467.24593209517022494492,,840.267464,0,0,0.00002659147627137752,0.409216243601965,,,,,,,,31112456228.960888,4916,9753,33802540.6480294
2017-12-28,10055,102539,1613889529,1613889529,4319,2.715210998419,12673974550.101575991662381192196,,832.866012,0,0,0.000028507751433220724,0.407360151706071,,,,,,,,31112455396.094876,4882,9698,32212927.2664607
2017-12-29,11590,105824,1613889544,1613889544,4320,3.316557169435,16999276738.061053548313016266548,,975.33992,0,0,0.000037495968504925577,0.546381732156783,,,,,,,,31112454420.754956,5706,11324,101073039.107099
2017-12-30,11357,109076,1613889559,1613889559,4320,3.788724036383,20903458601.613244955249828519492,,902.028763,0,0,0.000051886835683112816,0.671867893319044,,,,,,,,31112453518.726193,5253,10420,313080175.844146
2017-12-31,6930,111128,1613889574,1613889574,4319,3.975861058298,22637862865.02690220454972665392,,541.155233,0,0,0.000052265576327343476,0.727614209054702,,459.89959310194104,,,,,,31112452977.57096,3166,6261,130310504.242786
2018-01-01,6335,113071,1613889593,1613889593,4318,3.811707152986,22940910735.27477110938897880759,,505.895755,0,0,0.00005476224243085468,0.737354625327598,,452.51596012831584,,,,,,31112452471.675205,2957,5856,62764980.6118732
2018-01-02,7085,115156,1613889607,1613889607,4320,3.982530554002,24596063707.137089863485729498377,,559.289502,0,0,0.00005358115950032844,0.790553691377359,,498.8816324347135,,,,,,31112451912.385703,3270,6495,147568193.541703
2018-01-03,7654,117129,1613889625,1613889625,4320,4.84683595696,32126629003.94963793701102985654,,572.844965,0,0,0.00006879263676671889,1.03259716353883,,656.0076781046789,,,,,,31112451339.540738,3345,6613,328073062.868275
2018-01-04,8003,118986,1613889642,1613889642,4320,4.345319337954,36109225246.22294493506313506737,,575.218109,0,0,0.00007701264282727856,1.16060369270653,,800.6168889005171,,,,,,31112450764.322629,3366,6621,298926899.269571
2018-01-05,6204,120219,1613889657,1613889657,4320,3.721578120781,29848238642.835580426115668998417,,429.038026,0,0,0.00005644252149369373,0.959366373306339,,691.9296398572964,,,,,,31112450335.284603,2499,4893,252094862.508411
2018-01-06,7036,121912,1613889672,1613889672,4320,3.805519982507,31357772548.32167974552522866298,,516.193856,0,0,0.00005892827626221604,1.00788503414734,,840.4973548573422,,,,,,31112449819.090747,3015,5933,153631141.597346
2018-01-07,9521,124365,1613889688,1613889688,4318,3.543826788276,30917901163.541216200214650285368,,718.077671,0,0,0.00006122262292374903,0.993746942362518,,757.4949988735614,,,,,,31112449101.013076,4210,8303,119544640.036381
2018-01-08,6481,125920,1613889704,1613889704,4320,3.106750185987,27470409518.132675903370339926188,,468.601695,0,0,0.00005910925581115043,0.882939489677948,,629.9149729296068,,,,,,31112448632.411381,2747,5410,166552402.867044
2018-01-09,13383,129437,1613889719,1613889719,4320,2.656201502414,24466857927.023444967682936904224,,1105.937569,0,0,0.000054692507760463196,0.786400938280552,,616.7676753560173,,,,,,31112447526.473812,6445,12781,114246324.343494
2018-01-10,9549,131785,1613889734,1613889734,4320,2.537221129209,24108989201.70328990766228672544,,762.284692,0,0,0.00005282526862072096,0.774898528053187,,543.9914618921758,,,,,,31112446764.18912,4444,8789,104164508.566473
