date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2017-09-24,null,5,null,null,null,0.699398,8,null,0.170894,4,
2017-09-25,null,8,null,null,null,0.520637,16,null,0.0,3,
2017-09-26,null,1,null,null,null,0.178761,4,null,0.178761,1,
2017-09-27,null,6,null,null,null,0.683577,12,null,0.1708065,3,
2017-09-28,null,36,null,null,null,2.245973,65,null,0.0,12,
2017-09-29,null,2487,null,null,null,97.645858,4747,null,0.0,548,
2017-09-30,null,2528,null,null,null,146.158702,4976,null,0.0,823,
2017-10-01,null,3096,null,null,null,291.170785,5973,null,0.17107,1661,
2017-10-02,null,2943,null,null,null,316.074603,5858,null,0.17107,1792,
2017-10-03,null,1808,null,null,null,182.280983,3701,null,0.17107,1018,
2017-10-04,207884312.824,859,540946000.0,0.020864,9000050.0,59.948744,1769,16076.1638622,0.0,335,
2017-10-05,411326650.275,1193,569134000.0,0.021951,5562510.0,156.805239,2454,39520.6167878,0.17107,882,
2017-10-06,312314745.455,889,553774000.0,0.021359,7780710.0,114.499377,1844,67195.4243861,0.17107,648,
2017-10-07,185266331.519,671,477417000.0,0.018414,7411240.0,81.891164,1371,36179.109054,0.17107,460,
2017-10-08,214142599.597,679,542638000.0,0.020929,7727460.0,90.981593,1406,54499.9077244,0.17107,521,
2017-10-09,163939625.745,680,527469000.0,0.020344,4663310.0,87.836065,1460,30458.8381498,0.17107,492,
2017-10-10,211980536.346,660,573302000.0,0.022112,2725600.0,80.536581,1376,46343.1169314,0.17107,460,
2017-10-11,147429298.943,557,556914000.0,0.02148,3606720.0,70.54622,1172,42745.99476,0.17107,399,
2017-10-12,191961300.242,672,584358000.0,0.022538,8680640.0,86.246889,1411,46152.572646,0.17107,492,
2017-10-13,243264094.953,782,675684000.0,0.026061,15613600.0,110.361223,1642,106924.705593,0.17107,625,
2017-10-14,379080551.684,930,878314000.0,0.033876,27853200.0,142.220331,1944,699264.961828,0.171246,812,
2017-10-15,280089467.037,726,852317000.0,0.032874,7104990.0,104.520862,1450,663027.841217,0.171246,593,
2017-10-16,229827474.898,626,776227000.0,0.029939,6196030.0,93.112895,1311,569556.699329,0.171246,540,
2017-10-17,305513404.208,669,750659000.0,0.028953,7039900.0,104.33597,1343,514046.846489,0.171246,603,
2017-10-18,464452866.206,502,705718000.0,0.027219,2336180.0,78.68741,1042,446224.390488,0.171246,449,
2017-10-19,206818645.137,536,692370000.0,0.026704,2897720.0,82.803862,1124,414421.284199,0.171246,470,
2017-10-20,189373019.895,705,699574000.0,0.026982,8716410.0,111.994747,1477,394919.568082,0.171246,627,
2017-10-21,154648793.645,578,798697000.0,0.030805,5344520.0,84.506958,1204,433118.574968,0.17107,486,
2017-10-22,128926681.227,517,740608000.0,0.028565,2930210.0,75.831882,1118,388142.264806,0.171246,435,
2017-10-23,65490614.3749,298,717768000.0,0.027684,3517050.0,42.534358,657,194512.283729,0.171246,238,
2017-10-24,131859234.357,714,656966000.0,0.025339,7589560.0,113.657667,1556,200718.934725,0.171246,646,
2017-10-25,119840361.528,445,701019000.0,0.027038,2561430.0,69.408139,941,329960.868399,0.171246,397,
2017-10-26,114449869.941,429,710649000.0,0.027409,2437710.0,66.791287,910,323338.531383,0.171246,379,
2017-10-27,86978314.2657,450,703611000.0,0.027138,2511440.0,70.030302,960,305074.033181,0.171246,399,
2017-10-28,83751961.3979,372,682882000.0,0.026339,1739460.0,58.897018,791,289962.37592,0.171246,338,
2017-10-29,72005519.9121,411,669716000.0,0.025831,4746180.0,61.400928,881,275233.968429,0.171246,350,
2017-10-30,3379714002.53,576,734193000.0,0.028318,3781270.0,93.926058,1195,314443.083854,0.171246,530,
2017-10-31,296413605.695,626,740140000.0,0.028547,7304450.0,100.983941,1328,296973.219581,0.171246,579,
2017-11-01,149870162.938,574,755165000.0,0.029126,9382780.0,95.194351,1245,290220.606667,0.171246,538,
2017-11-02,91767593.5423,458,598375000.0,0.023079,6165050.0,75.110304,1017,221966.184076,0.171246,425,
2017-11-03,52618111.8523,377,555312000.0,0.021418,2836080.0,59.906445,830,199089.857787,0.171246,340,
2017-11-04,51279920.9842,355,587012000.0,0.022641,2626920.0,55.404465,774,200940.400159,0.171246,317,
2017-11-05,55581018.1343,379,571799000.0,0.022054,2396230.0,60.284034,813,189033.48942,0.171246,349,
2017-11-06,62292930.5621,472,543879000.0,0.020977,4591160.0,78.82348,1046,171472.135356,0.171246,447,
2017-11-07,58612520.08,402,566399000.0,0.021846,2539540.0,63.690628,858,171486.603886,0.171246,362,
2017-11-08,45269129.9648,356,568104000.0,0.021912,6367000.0,57.969264,790,167158.142328,0.171246,325,
2017-11-09,85053955.8293,588,652327000.0,0.02516,18716200.0,95.284479,1333,184170.427507,0.171246,540,
2017-11-10,183850727.368,547,835352000.0,0.032219,6766780.0,88.204026,1160,231880.588519,0.171246,494,
2017-11-11,44345210.3937,334,697209000.0,0.026891,5532220.0,52.508007,737,163368.469918,0.171246,303,
2017-11-12,123446405.806,394,712489000.0,0.027481,7280250.0,61.243157,800,225378.152563,0.171246,340,
2017-11-13,356746741.016,383,631690000.0,0.024364,4419440.0,62.372078,813,170820.918736,0.171246,352,
2017-11-14,46429195.963,448,668839000.0,0.025797,3033290.0,71.83201,986,72838.2969587,0.171246,403,
2017-11-15,51744248.3128,442,677107000.0,0.026116,6858800.0,70.979033,1000,171049.28887,0.171246,403,
2017-11-16,61825795.3375,443,689223000.0,0.026583,4888130.0,71.973901,968,167099.360656,0.171246,415,
2017-11-17,115083117.24,370,703728000.0,0.027143,3578870.0,60.749748,817,167900.210884,0.171246,348,
2017-11-18,117682013.955,448,663650000.0,0.025597,2930550.0,72.758308,963,199100.668479,0.171246,418,
2017-11-19,50834619.9346,443,680390000.0,0.026242,4725050.0,73.319392,973,158306.006653,0.171246,417,
2017-11-20,332733193.153,678,729895000.0,0.028152,16172400.0,112.526056,1474,165948.817918,0.171246,641,
2017-11-21,115178829.882,542,767098000.0,0.029587,5836790.0,91.303519,1163,175129.071335,0.171246,524,
2017-11-22,58731150.8052,470,736311000.0,0.028399,4938480.0,77.04848,1014,160964.678734,0.171246,434,
2017-11-23,63033634.6725,485,739960000.0,0.02854,5132300.0,81.570962,1041,157228.674509,0.171246,462,
2017-11-24,60885321.6951,468,710569000.0,0.027406,5502350.0,77.661925,1029,147274.458438,0.171246,439,
2017-11-25,56702989.4647,492,734370000.0,0.028324,6156460.0,82.420601,1085,148102.906173,0.171246,465,
2017-11-26,81999172.8277,774,789144000.0,0.030437,30527100.0,129.839839,1757,154744.633335,0.171246,736,
2017-11-27,248544519.109,1214,949409000.0,0.036618,77777300.0,203.50762,2668,184693.063248,0.171246,1150,
2017-11-28,361619515.481,2214,1312600000.0,0.050626,240338000.0,376.086687,4719,243393.006534,0.171246,2136,
2017-11-29,722991386.435,1274,3065480000.0,0.118235,210625000.0,207.949075,2702,613397.452289,0.17107,1183,
2017-11-30,1439151117.88,3217,2461270000.0,0.094931,124345000.0,544.873563,6444,414292.077012,0.171246,3126,
2017-12-01,2857211194.67,3075,3023680000.0,0.116622,73657600.0,526.069775,6231,476847.477905,0.17107,2977,
2017-12-02,919464224.767,2269,3412870000.0,0.131633,56712600.0,381.75557,4386,510203.73107,0.17107,2176,
2017-12-03,755702161.038,1972,3431460000.0,0.132351,46458900.0,334.232577,3920,496588.039137,0.17107,1902,
2017-12-04,4337070442.85,2768,3410590000.0,0.131546,76392700.0,472.122462,5293,483666.192644,0.17107,2699,
2017-12-05,3911611136.7,3144,3516360000.0,0.135625,50381100.0,536.204627,6005,476880.640306,0.17107,3051,
2017-12-06,2506608852.05,3243,3286200000.0,0.126748,75688800.0,556.724766,6270,421986.394871,0.17107,3175,
2017-12-07,2273088469.72,3080,3053330000.0,0.117766,71024600.0,529.408236,5893,377879.547277,0.17107,3008,
2017-12-08,1683236055.37,2981,2751950000.0,0.106142,70092400.0,509.523792,5694,326147.526396,0.17107,2922,
2017-12-09,1120676230.06,2307,2974990000.0,0.114745,63308600.0,397.817485,4509,336600.950734,0.17107,2270,
2017-12-10,626919827.581,1925,3105910000.0,0.119794,46376600.0,331.000772,3788,336876.321033,0.17107,1878,
2017-12-11,1570034525.44,2903,2824170000.0,0.108927,39513900.0,499.253429,5634,297121.390672,0.17107,2858,
2017-12-12,1928367014.86,3453,3141770000.0,0.121177,60056800.0,593.232415,6598,316450.9946,0.17107,3383,
2017-12-13,2197540173.18,3330,3467460000.0,0.133739,61575000.0,572.413354,6444,335681.02008,0.17107,3273,
2017-12-14,3414740056.46,5011,3465580000.0,0.133667,309307000.0,865.688482,9816,577951.059664,0.17107,4929,
2017-12-15,6277471268.66,5428,6046420000.0,0.233209,207311000.0,936.735232,10695,779613.991127,0.17107,5361,
2017-12-16,4246707570.86,7126,5519230000.0,0.212875,581052000.0,1226.080362,13835,480193.005382,0.17107,7060,
2017-12-17,13675413813.7,7332,10027900000.0,0.386775,628143000.0,1266.035793,15271,1541759.57746,0.17107,7232,
2017-12-18,9845477473.72,7110,13273100000.0,0.511939,253463000.0,1215.359591,14287,1643509.73069,0.17107,6991,
2017-12-19,15207973217.0,10754,13489000000.0,0.520268,279631000.0,1846.094336,21375,1065649.04541,0.17107,10644,
2017-12-20,9280441500.65,8367,13837400000.0,0.533705,182924000.0,1428.018715,16847,1036164.1605,0.17107,8254,
2017-12-21,8988864244.99,7759,12705500000.0,0.490049,162926000.0,1324.952454,15587,920576.074578,0.17107,7656,
2017-12-22,5681960311.43,6840,12418400000.0,0.478974,150973000.0,1167.895349,13907,887417.17744,0.17107,6738,
2017-12-23,3934633549.13,6153,10744700000.0,0.41442,88865000.0,1049.697771,12414,724533.24254,0.17107,6065,
2017-12-24,2977420201.13,4770,10802800000.0,0.416661,67372300.0,812.142518,9785,688392.134599,0.17107,4702,
2017-12-25,2304227314.42,4218,10172000000.0,0.39233,122194000.0,719.860952,8669,586197.07957,0.17107,4156,
2017-12-26,2639990337.59,4295,10722700000.0,0.413573,94896000.0,732.098409,8862,549672.432121,0.17107,4228,
2017-12-27,2730782838.08,4916,11073600000.0,0.427107,82067500.0,840.267464,10132,512908.050928,0.17107,4837,
2017-12-28,2513310742.9,4882,10682500000.0,0.41202,82263800.0,832.866012,10055,449142.661123,0.17107,4816,
2017-12-29,3268899000.85,5706,10642000000.0,0.410457,266403000.0,975.33992,11590,410436.297053,0.17107,5618,
2017-12-30,2930330853.67,5253,13697700000.0,0.528316,645156000.0,902.028763,11357,478061.397893,0.17107,5167,
2017-12-31,5514803463.9,3166,16660300000.0,0.642581,305947000.0,541.155233,6930,558116.216458,0.17107,3095,
2018-01-01,3381306310.98,2957,18637600000.0,0.718847,150186000.0,505.895755,6335,602903.596745,0.17107,2899,
2018-01-02,2102776258.52,3270,18788700000.0,0.724676,289712000.0,559.289502,7085,584655.511778,0.17107,3225,
2018-01-03,1802784249.43,3345,20214800000.0,0.779681,657398000.0,572.844965,7654,607202.630046,0.17107,3268,
2018-01-04,6669245902.77,3366,28364900000.0,1.09,593430000.0,575.218109,8003,229381.105854,0.17107,3255,
2018-01-05,7979340484.1,2499,30364400000.0,1.17,508100000.0,429.038026,6204,42275.3906858,0.17107,2394,
2018-01-06,6957160120.61,3015,25849300000.0,0.997,297615000.0,516.193856,7036,746543.377871,0.17107,2918,
2018-01-07,9212376977.57,4210,26553200000.0,1.02,226067000.0,718.077671,9521,1529316.11047,0.17107,4093,
2018-01-08,2944338563.13,2747,25909700000.0,0.999329,264461000.0,468.601695,6481,740134.033,0.17107,2663,
2018-01-09,8112034890.38,6445,23287300000.0,0.898185,209492000.0,1105.937569,13383,1290722.49517,0.17107,6336,
2018-01-10,6488053607.89,4444,21153200000.0,0.815872,236472000.0,762.284692,9549,1140596.91958,0.17107,4345,
2018-01-11,3801164708.57,3544,20521800000.0,0.791522,229001000.0,607.786058,7605,1078152.32824,0.17107,3467,
2018-01-12,3368343118.19,3769,18039200000.0,0.695769,365795000.0,646.064994,7712,921296.334244,0.17107,3704,
2018-01-13,5437433115.03,6444,23785800000.0,0.91741,313215000.0,1104.420143,13505,659983.021467,0.17107,6383,
2018-01-14,4310328241.9,5608,22866700000.0,0.881961,160712000.0,960.472907,11782,594604.582643,0.17107,5554,
2018-01-15,4340492437.23,5315,20631800000.0,0.795761,972993000.0,911.286102,10950,511847.557498,0.17107,5229,
2018-01-16,4844124532.52,5613,20239200000.0,0.780621,1632650000.0,962.698826,11752,458432.803791,0.17107,5528,
2018-01-17,2506285924.41,4487,16181700000.0,0.624123,1713770000.0,769.401425,9658,340464.526076,0.17107,4418,
2018-01-18,4505299017.54,5082,16367600000.0,0.631295,1285490000.0,871.2281,10405,323547.99357,0.17107,5035,
2018-01-19,2011384758.08,4041,16840800000.0,0.649544,584574000.0,689.866607,8581,307005.328668,0.17107,3973,
2018-01-20,2202778350.28,4805,17022800000.0,0.656564,738799000.0,823.086658,10017,288772.540146,0.17107,4758,
2018-01-21,1896443151.52,3529,18314600000.0,0.706391,847731000.0,605.182882,7601,291831.985057,0.17107,3469,
2018-01-22,4492163801.32,3663,15944700000.0,0.614983,522984000.0,626.861928,7698,247084.949462,0.17107,3614,
2018-01-23,2490284377.55,2913,14688600000.0,0.566537,375958000.0,505.942525,7650,396525.425133,0.17107,4662,
2018-01-24,1844063798.0,2841,14606500000.0,0.563369,689838000.0,493.5483,7863,605896.765937,0.171246,4774,
2018-01-25,3054464694.39,2486,16316900000.0,0.629337,654814000.0,431.411187,6704,736413.148117,0.17107,4076,
2018-01-26,1701803084.01,2489,16435300000.0,0.633903,810062000.0,434.499444,6947,676030.036513,0.171246,4390,
2018-01-27,1340985910.48,2643,16164900000.0,0.623477,331309000.0,460.902618,7484,652192.651343,0.171246,4501,
2018-01-28,1839378464.26,2841,16089300000.0,0.62056,325146000.0,493.787165,7656,637024.155824,0.171246,4540,
2018-01-29,2288714721.23,2845,17354900000.0,0.669373,238318000.0,493.978388,7485,679204.367154,0.171246,4386,
2018-01-30,1647707242.83,2655,16199200000.0,0.624799,359622000.0,461.201947,7437,624798.893116,0.171246,4150,
2018-01-31,1419169132.95,2597,13679100000.0,0.527598,505904000.0,451.201418,7246,526242.697865,0.171246,4100,
2018-02-01,1398187923.12,2649,13376100000.0,0.515912,595624000.0,461.263202,7395,512228.579755,0.171246,4121,
2018-02-02,1671994527.03,3833,10875400000.0,0.41946,1438810000.0,668.419952,9764,411346.410958,0.171246,5695,
2018-02-03,851286257.902,2863,10395800000.0,0.400965,1404500000.0,498.362836,7659,384538.227901,0.171246,4570,
2018-02-04,3034118489.05,1931,11248900000.0,0.433865,814754000.0,337.506763,5478,182072.671173,0.171246,3184,
2018-02-05,1222448970.72,2196,9983060000.0,0.385044,658548000.0,384.825949,6138,138494.017561,0.171246,3549,
2018-02-06,35679500865.0,3261,8587280000.0,0.331209,1338390000.0,1074.824042,45042,313306.484955,0.171246,4941,
2018-02-07,39216577043.4,2570,9522150000.0,0.367267,679744000.0,451.946121,6042,356003.614509,0.171246,3802,
2018-02-08,1115780825.42,1064,8930940000.0,0.344464,346383000.0,183.243693,2429,322332.637523,0.17107,1048,
2018-02-09,23911113751.4,2089,9148310000.0,0.352848,401271000.0,366.265692,5062,328413.092462,0.171246,2878,
2018-02-10,58147698258.4,2825,10025200000.0,0.386671,951824000.0,500.431586,7637,357314.169399,0.171246,5318,
2018-02-11,38016580748.6,2204,10503200000.0,0.405104,331944000.0,388.565029,5819,371461.216478,0.171246,3643,
2018-02-12,31997879557.6,2958,9660290000.0,0.372595,243039000.0,519.106738,7199,338186.453861,0.171246,4217,
2018-02-13,28343738946.2,2461,9941370000.0,0.383436,225695000.0,432.801133,5946,346795.814631,0.171246,3586,
2018-02-14,24289004367.6,2289,9690670000.0,0.373766,299009000.0,403.669105,5376,337339.428969,0.171246,3270,
2018-02-15,26064092406.6,2276,10232700000.0,0.394671,348342000.0,399.649227,5498,353504.634894,0.171246,3281,
2018-02-16,24522385062.1,2405,10633800000.0,0.410142,192420000.0,421.525819,5516,363500.490039,0.171246,3293,
2018-02-17,24924352391.9,2939,10433100000.0,0.402403,341415000.0,517.500992,6376,349828.889022,0.171246,3868,
2018-02-18,27890031701.7,2193,10846700000.0,0.418355,251314000.0,385.62001,5165,360956.350547,0.171246,3024,
2018-02-19,28841449091.9,1975,10032000000.0,0.38693,169966000.0,348.599566,4804,3289373.45122,0.171246,2841,
2018-02-20,27881199699.6,2174,10136000000.0,0.390942,281250000.0,381.622781,4985,961287.390115,0.171246,3125,
2018-02-21,23193420984.2,2079,9738030000.0,0.375593,242378000.0,365.519263,4608,873719.477076,0.171246,2891,
2018-02-22,19942982985.7,1686,9402480000.0,0.362651,208342000.0,295.943827,3987,2058876.17186,0.171246,2527,
2018-02-23,14762612663.0,1924,8679300000.0,0.334758,222509000.0,337.654695,4125,434549.712476,0.171246,2610,
2018-02-24,13342030385.6,1606,8910300000.0,0.343668,133524000.0,280.832261,3738,341772.447819,0.171246,2221,
2018-02-25,11854602228.4,2605,8352460000.0,0.322152,247808000.0,457.527573,5400,274799.685601,0.171246,3279,
2018-02-26,10248445703.2,2699,8951880000.0,0.345272,201813000.0,475.238518,5921,291786.66892,0.17107,3589,
2018-02-27,15390949495.5,2295,8792710000.0,0.339132,106757000.0,404.80439,5358,285006.083931,0.171246,3081,
2018-02-28,45496098160.6,3614,8672230000.0,0.334486,114757000.0,634.44936,7728,453621.522523,0.171246,4482,
2018-03-01,31062848576.5,3491,8088540000.0,0.311973,184691000.0,612.930118,7501,259688.922212,0.171246,4503,
2018-03-02,21625794843.0,3677,7892830000.0,0.304424,107240000.0,649.4141,7745,250537.435174,0.171246,4500,
2018-03-03,15254554988.5,2767,7595380000.0,0.292952,115320000.0,487.013465,5896,253904.138731,0.171246,3629,
2018-03-04,12567910274.4,2359,7681810000.0,0.296285,94436000.0,414.216038,5362,241012.173619,0.171246,3075,
2018-03-05,14585023606.2,3124,7775450000.0,0.299897,202675000.0,549.912427,6731,241244.423832,0.171246,3953,
2018-03-06,12129553090.6,2377,7673040000.0,0.295947,110305000.0,419.843069,5229,277557.031039,0.171246,3159,
2018-03-07,11573202872.0,2778,7380750000.0,0.284674,190793000.0,488.722708,6081,318252.419015,0.171246,3630,
2018-03-08,12785556930.6,3483,6434060000.0,0.24816,167809000.0,612.930393,8287,198106.823799,0.171246,5149,
2018-03-09,10316697929.3,3348,5737300000.0,0.221286,246849000.0,592.465133,7572,292378.351042,0.171246,4892,
2018-03-10,6576744257.34,2094,5839200000.0,0.225216,129138000.0,369.281428,5046,177913.001161,0.171246,3072,
2018-03-11,5321887447.24,2049,5437450000.0,0.209721,161362000.0,361.525327,4875,164231.467584,0.171246,2888,
2018-03-12,6248393126.76,2217,5810350000.0,0.224104,184250000.0,390.044635,5141,174416.986047,0.171246,3076,
2018-03-13,4630655111.09,1970,5784580000.0,0.22311,98868700.0,349.610508,4769,172006.830654,0.171246,2618,
2018-03-14,4423483470.68,2330,5792890000.0,0.22343,144156000.0,411.064989,5060,170784.937084,0.171246,3046,
2018-03-15,4443855328.38,2910,5153130000.0,0.198755,204233000.0,514.457786,6310,150690.914724,0.171246,3792,
2018-03-16,2952413828.36,2385,4842870000.0,0.186788,97455300.0,421.808017,5313,116864.094731,0.171246,3101,
2018-03-17,2553611869.63,2185,4634990000.0,0.17877,81096600.0,385.325077,5015,133565.737333,0.171246,2852,
2018-03-18,3394150272.74,3563,3990970000.0,0.153931,189689000.0,626.17554,8432,114007.516826,0.171246,4858,
2018-03-19,2780874401.81,2932,4167750000.0,0.160749,321964000.0,515.207687,6341,118665.879869,0.171246,3977,
2018-03-20,2381346379.11,2495,5015520000.0,0.193447,249683000.0,439.420887,5533,140557.55472,0.171246,3355,
2018-03-21,2266373150.85,2515,5323220000.0,0.205315,257686000.0,444.625359,5484,146396.133909,0.171246,3247,
2018-03-22,2955565710.21,2584,5584770000.0,0.215403,201540000.0,456.02584,5910,152936.721311,0.171246,3860,
2018-03-23,2234045930.7,2456,5245000000.0,0.202298,148850000.0,433.716537,5320,142417.757393,0.171246,3410,
