time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-23,0.0,1613887838.0,406.0,271056.0,667.625615763547,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,31112484745.0,31112484745.0,25145689143.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-24,8.0,1613887853.0,4320.0,2876663.0,665.894212962963,,0.1398796,,0.170894,,0.699398,,0.0,0.0,,0.0,,39948543226.368044231357,,,,,,31112484744.300602,31112484744.300602,25145689142.300602,5.0,9.0,0.778814,,0.31199111,,0.558212,,2.80792,,,,
2017-09-25,16.0,1613887868.0,4320.0,2742565.0,634.853009259259,,0.06507962,,0.0,,0.520637,,0.0,0.0,,0.0,,5356400239.681052786888,,,,,,31112484743.779965,31112484743.779965,25145689141.779965,8.0,11.0,5.808469,,0.64887045,,1.0,,7.137575,,,,
2017-09-26,4.0,1613887883.0,4320.0,2863442.0,662.833796296296,,0.178761,,0.178761,,0.178761,,0.0,0.0,,0.0,,28268606402.315463718947,,,,,,31112484743.601204,31112484743.601204,25145689141.601204,1.0,2.0,1.100602,,0.550301,,1.100602,,1.100602,,,,
2017-09-27,12.0,1613887900.0,4320.0,2741944.0,634.709259259259,,0.1139295,,0.1708065,,0.683577,,0.0,0.0,,0.0,,12.631578975517,,,,,,31112484742.917627,31112484742.917627,25145690141.088697,6.0,9.0,2463071703.325529,,547349267.147281,,0.964553,,4926143404.325529,,,,
2017-09-28,65.0,1613887916.0,4306.0,2888367.0,670.777287505806,,0.06238814,,0.0,,2.245973,,0.0,0.0,,0.0,,6.453481188739,,,,,,31112484740.671654,31112484740.671654,25145690139.52692,36.0,48.0,4821039037.807937,,113938314.34929292,,749991.5,,5469039088.76606,,,,
2017-09-29,4747.0,1613887932.0,4320.0,3556882.0,823.352314814815,,0.03926251,,0.0,,97.645858,,0.0,0.0,,0.0,,5.760642975315,,,,,,31112484643.025796,31112484643.025796,25145690041.881062,2487.0,3035.0,5400870141.813676,,2345286.61214637,,825277.0,,7117944867.86424,,,,
2017-09-30,4976.0,1613887947.0,4319.0,3489211.0,807.874739523038,,0.05781594,,0.0,,146.158702,,0.0,0.0,,0.0,,5.32121637382,,,,,,31112484496.867094,31112484496.867094,25145689895.72236,2528.0,3351.0,5846874532.285358,,2720713.2797026,,791085.0,,9117110200.283407,,,,
2017-10-01,5973.0,1613887962.0,4316.0,3869136.0,896.463392029657,,0.09404741,,0.17107,,291.170785,,0.0,0.0,,0.0,,4.548631577015,,,,,,31112484205.696309,31112484205.696309,25145689604.551575,3096.0,4757.0,6839965752.098607,,4228024.03408753,,833347.0,,20112710330.154371,,,,
2017-10-02,5858.0,1613887978.0,4314.0,3706416.0,859.159944367177,,0.10739878,,0.17107,,316.074603,,0.0,0.0,,0.0,,3.563601925636,,,,,,31112483889.621706,31112483889.621706,25145689288.476972,2943.0,4735.0,8730628319.007109,,8798568.94591527,,983735.0,,41661223958.908822,,,,
