time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-23,0.0,406.0,271056.0,667.62561576,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,0.0,31112484745.0,,,,,,0.0,,,,
2017-09-24,8.0,4320.0,2876663.0,665.89421296,,0.1398796,,0.170894,,0.699398,,0.0,0.0,,0.0,,1.0,,,,,,0.300602,5.0,9.0,0.300602,,0.31199111,,0.558212,,2.80792,,,,
2017-09-25,16.0,4320.0,2742565.0,634.85300926,,0.065079625,,0.0,,0.520637,,0.0,0.0,,0.0,,1.0671082,,,,,,4.779965,8.0,11.0,4.479363,,0.64887045,,1.0,,7.137575,,,,
2017-09-26,4.0,4320.0,2863442.0,662.8337963,,0.178761,,0.178761,,0.178761,,0.0,0.0,,0.0,,4.18062479,,,,,,4.601204,1.0,2.0,1.100602,,0.550301,,1.100602,,1.100602,,,,
2017-09-27,12.0,4320.0,2741944.0,634.70925926,,0.1139295,,0.170806,,0.683577,,0.0,0.0,,0.0,,1.0,,,,,,2463071705.917627,6.0,9.0,2463071702.646423,,547349267.147281,,0.964553,,4926143404.325529,,,,
2017-09-28,65.0,4306.0,2888367.0,670.77728751,,0.062388138888888896,,0.0,,2.245973,,0.0,0.0,,0.0,,1.69880637,,,,,,5987753239.671654,36.0,48.0,3524682600.88322,,113938314.34929292,,749991.5,,5469039088.76606,,,,
2017-09-29,4747.0,4320.0,3556882.0,823.35231481,,0.03926250824286273,,0.0,,97.645858,,0.0,0.0,,0.0,,2.47417194,,,,,,9990992137.025796,2487.0,3035.0,4038115532.654631,,2345286.61214637,,825277.0,,7117944867.86424,,,,
2017-09-30,4976.0,4319.0,3489211.0,807.87473952,,0.05781594224683484,,0.0,,146.158702,,0.0,0.0,,0.0,,2.96046598,,,,,,14004021378.867094,2528.0,3351.0,4730343619.374466,,2720713.2797026,,791085.0,,9117110200.283407,,,,
2017-10-01,5973.0,4316.0,3869136.0,896.46339203,,0.09404741117570835,,0.17107,,291.170785,,0.0,0.0,,0.0,,3.75698265,,,,,,16950977122.696309,3096.0,4757.0,4511859298.150883,,4228024.03408753,,833347.0,,20112710330.154371,,,,
2017-10-02,5858.0,4314.0,3706416.0,859.15994437,,0.10739877777777493,,0.17107,,316.074603,,0.0,0.0,,0.0,,4.80023257,,,,,,19348712430.621706,2943.0,4735.0,4030786453.433312,,8798568.94591527,,983735.0,,41661223958.908822,,,,
2017-10-03,3701.0,4320.0,3469263.0,803.07013889,,0.10081912776548539,,0.17107,,182.280983,,0.0,0.0,,0.0,,6.98295223,,,,,,20981546209.340723,1808.0,2826.0,3004681330.555373,,8306338.37602407,,817787.153662,,23473712250.644016,,,,
2017-10-04,1769.0,4319.0,3130826.0,724.89604075,,0.06978899185098932,,0.0,,59.948744,,0.0,0.0,,0.0,,14.90926123,,,,,,21803336238.391979,859.0,1194.0,1462402188.016067,,8344874.6490089,,770521.657508,,9963780330.916623,,,,
2017-10-05,2454.0,4320.0,3157743.0,730.95902778,,0.13143775272422306,,0.17107,,156.805239,,0.0,0.0,,0.0,,10.44396069,,,,,,22299418294.58674,1193.0,2075.0,2135149581.382678,,9030554.91667272,,1800401.657684,,18738401452.09589,,,,
2017-10-06,1844.0,4320.0,3177892.0,735.62314815,,0.12879569966254129,,0.17107,,114.499377,,0.0,0.0,,0.0,,11.39735783,,,,,,22681292470.087363,889.0,1537.0,1990048290.072834,,9513442.68397571,,3146000.486262,,14622161405.270668,,,,
2017-10-07,1371.0,4320.0,2966675.0,686.73032407,,0.12204346348733186,,0.17107,,81.891164,,0.0,0.0,,0.0,,18.27912588,,,,,,23152667057.196199,671.0,1131.0,1266617846.458945,,8895815.32211905,,1964761.0,,10061167129.31665,,,,
2017-10-08,1406.0,4319.0,3118225.0,721.97846724,,0.13399350957290046,,0.17107,,90.981593,,0.0,0.0,,0.0,,25.50755747,,,,,,23345126574.214606,679.0,1200.0,915223913.771122,,8526550.06596314,,2604037.829062,,10231860079.155764,,,,
2017-10-09,1460.0,4319.0,3124999.0,723.54688585,,0.1291706838235287,,0.17107,,87.836065,,0.0,0.0,,0.0,,20.34374127,,,,,,23606471353.378541,680.0,1172.0,1160380042.332145,,6875748.46366447,,1497190.23544,,8058377199.414759,,,,
2017-10-10,1376.0,4319.0,2973712.0,688.51863857,,0.12202512272727195,,0.17107,,80.536581,,0.0,0.0,,0.0,,16.54604287,,,,,,23944240616.84196,660.0,1120.0,1447127921.09564,,8559530.39180188,,2095835.606521,,9586674038.8181,,,,
2017-10-11,1172.0,4319.0,3061365.0,708.81338273,,0.12665389587073544,,0.17107,,70.54622,,0.0,0.0,,0.0,,18.57284013,,,,,,24198602477.29574,557.0,956.0,1302902641.962377,,7179457.53483871,,1990037.0,,6863561403.305807,,,,
2017-10-12,1411.0,4320.0,2980765.0,689.99189815,,0.12834358482142777,,0.17107,,86.246889,,0.0,0.0,,0.0,,17.39378832,,,,,,24454434021.048851,672.0,1164.0,1405929149.615939,,7317206.77937862,,2047767.0,,8517228691.196718,,,,
2017-10-13,1642.0,4320.0,3169689.0,733.72430556,,0.14112688363171272,,0.17107,,110.361223,,0.0,0.0,,0.0,,17.9620461,,,,,,24674003296.687628,782.0,1407.0,1373674422.231108,,6634265.37255068,,4102862.729481,,9334411379.178805,,,,
2017-10-14,1944.0,4320.0,3223179.0,746.10625,,0.1529250870967725,,0.171246,,142.220331,,0.0,0.0,,0.0,,22.02213759,,,,,,24879236549.467297,930.0,1742.0,1129737585.568777,,6423788.43412443,,20641898.743285,,11190239452.244754,,,,
2017-10-15,1450.0,4320.0,3009238.0,696.58287037,,0.14396812947658302,,0.171246,,104.520862,,0.0,0.0,,0.0,,25.58718634,,,,,,25026837661.946435,726.0,1319.0,978100418.214638,,6459507.85687065,,20168760.759777,,8520090863.212384,,,,
2017-10-16,1311.0,4320.0,3098095.0,717.15162037,,0.14874264376996724,,0.171246,,93.112895,,0.0,0.0,,0.0,,19.52850755,,,,,,25116444557.83354,626.0,1166.0,1286142553.295223,,6583640.44907023,,19023905.251643,,7676524763.615894,,,,
2017-10-17,1343.0,4320.0,2988840.0,691.86111111,,0.15595810164424412,,0.171246,,104.33597,,0.0,0.0,,0.0,,21.65530599,,,,,,25247247087.49757,669.0,1272.0,1165868868.135517,,8295634.09229178,,17754527.906924,,10552046565.395145,,,,
2017-10-18,1042.0,4320.0,3080691.0,713.12291667,,0.1567478286852582,,0.171246,,78.68741,,0.0,0.0,,0.0,,3.8279375,,,,,,25283378250.81016,502.0,951.0,6604961097.995193,,17942748.29462995,,16393856.88263,,17063553628.193078,,,,
2017-10-19,1124.0,4318.0,3078041.0,712.83950903,,0.15448481716417833,,0.171246,,82.803862,,0.0,0.0,,0.0,,7.38734215,,,,,,25345175609.006298,536.0,1006.0,3430892340.335389,,7698664.40725631,,15519071.457404,,7744856393.699848,,,,
2017-10-20,1477.0,4320.0,3014858.0,697.8837963,,0.15885779716311954,,0.171246,,111.994747,,0.0,0.0,,0.0,,18.00286081,,,,,,25420189801.011551,705.0,1332.0,1412008350.998198,,5269140.05107458,,14636408.275236,,7018494548.031338,,,,
2017-10-21,1204.0,4320.0,3079218.0,712.78194444,,0.1462058096885806,,0.17107,,84.506958,,0.0,0.0,,0.0,,30.15561984,,,,,,25526519958.504593,578.0,1064.0,846492962.00975,,4718279.84317586,,14060008.926085,,5020249753.139116,,,,
2017-10-22,1118.0,4320.0,2940786.0,680.7375,,0.14667675435203023,,0.171246,,75.831882,,0.0,0.0,,0.0,,26.62611943,,,,,,25644071039.672711,517.0,952.0,963117104.022954,,4741018.24479923,,13588036.576438,,4513449369.048864,,,,
2017-10-23,657.0,4320.0,3006959.0,696.05532407,,0.1427327449664428,,0.171246,,42.534358,,0.0,0.0,,0.0,,32.98519494,,,,,,25715324154.138353,298.0,536.0,779602006.339065,,4413523.40856757,,7026162.538965,,2365648546.992215,,,,
2017-10-24,1556.0,4320.0,3155727.0,730.49236111,,0.15918440756302396,,0.171246,,113.657667,,0.0,0.0,,0.0,,23.83033453,,,,,,25803954295.480686,714.0,1360.0,1082819641.740973,,3826327.77062947,,7921343.964825,,5203805768.056081,,,,
2017-10-25,941.0,4320.0,2913460.0,674.41203704,,0.15597334606741514,,0.171246,,69.408139,,0.0,0.0,,0.0,,28.60387281,,,,,,25843500527.072547,445.0,842.0,903496554.319641,,5264006.96580939,,12203597.470204,,4432293865.211508,,,,
2017-10-26,910.0,4320.0,3028777.0,701.10578704,,0.15569064568764504,,0.171246,,66.791287,,0.0,0.0,,0.0,,26.72212032,,,,,,25919768682.28126,429.0,808.0,969974252.475254,,5167860.14227755,,11796801.466058,,4175630994.960258,,,,
