time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-23,0.0,406.0,271056.0,667.625615763547,,,,,,0.0,,0.0,0.0,,0.0,,1.0,,,,,,31112484745.0,0.0,,31112484745.0,,,,,,,,,,
2017-09-24,8.0,4320.0,2876663.0,665.894212962963,,0.1398796,,0.170894,,0.699398,,0.0,0.0,,0.0,,31112484745.0,,,,,,31112484745.0,5.0,9.0,1.0,,0.311991111111111,,0.558212,,2.80792,,,,
2017-09-25,16.0,4320.0,2742565.0,634.853009259259,,0.065079625,,0.0,,0.520637,,0.0,0.0,,0.0,,6222496949.0,,,,,,31112484745.0,8.0,11.0,5.0,,0.648870454545455,,1.0,,7.137575,,,,
2017-09-26,4.0,4320.0,2863442.0,662.833796296296,,0.178761,,0.178761,,0.178761,,0.0,0.0,,0.0,,24318731075.54306323,,,,,,31112484745.0,1.0,2.0,1.279363,,0.550301,,1.100602,,1.100602,,,,
2017-09-27,12.0,4320.0,2741944.0,634.709259259259,,0.1139295,,0.1708065,,0.683577,,0.0,0.0,,0.0,,12.63157898,,,,,,31112484745.0,6.0,9.0,2463071703.33,,547349267.147281,,0.964553,,4926143404.325529,,,,
2017-09-28,65.0,4306.0,2888367.0,670.777287505806,,0.0623881388888889,,0.0,,2.245973,,0.0,0.0,,0.0,,8.82703161,,,,,,31112484745.0,36.0,48.0,3524682603.129193,,113938314.349293,,749991.5,,5469039088.76606,,,,
2017-09-29,4747.0,4320.0,3556882.0,823.352314814815,,0.0392625082428629,,0.0,,97.645858,,0.0,0.0,,0.0,,7.70470378,,,,,,31112484745.0,2487.0,3035.0,4038115630.300489,,2345286.61214637,,825277.0,,7117944867.86424,,,,
2017-09-30,4976.0,4319.0,3489211.0,807.874739523038,,0.0578159422468354,,0.0,,146.158702,,0.0,0.0,,0.0,,6.57721432,,,,,,31112484745.0,2528.0,3351.0,4730343765.533168,,2720713.2797026,,791085.0,,9117110200.283407,,,,
2017-10-01,5973.0,4316.0,3869136.0,896.463392029657,,0.0940474111757106,,0.17107,,291.170785,,0.0,0.0,,0.0,,6.8957121,,,,,,31112484745.0,3096.0,4757.0,4511859589.321668,,4228024.03408753,,833347.0,,20112710330.154371,,,,
2017-10-02,5858.0,4314.0,3706416.0,859.159944367177,,0.107398777777778,,0.17107,,316.074603,,0.0,0.0,,0.0,,7.71871263,,,,,,31112484745.0,2943.0,4735.0,4030786769.507915,,8798568.94591527,,983735.0,,41661223958.908822,,,,
2017-10-03,3701.0,4320.0,3469263.0,803.070138888889,,0.100819127765487,,0.17107,,182.280983,,0.0,0.0,,0.0,,10.35466974,,,,,,31112484745.0,1808.0,2826.0,3004681512.836356,,8306338.37602407,,817787.153662,,23473712250.644016,,,,
2017-10-04,1769.0,4319.0,3130826.0,724.896040750174,,0.0697889918509895,,0.0,,59.948744,,0.0,0.0,,0.0,,21.27491584,,,,,,31112484745.0,859.0,1194.0,1462402247.964811,,8344874.6490089,,770521.657508,,9963780330.916623,,,,
2017-10-05,2454.0,4320.0,3157743.0,730.959027777778,,0.131437752724225,,0.17107,,156.805239,,0.0,0.0,,0.0,,14.57157041,,,,,,31112484745.0,1193.0,2075.0,2135149738.187917,,9030554.91667272,,1800401.657684,,18738401452.09589,,,,
2017-10-06,1844.0,4320.0,3177892.0,735.623148148148,,0.128795699662542,,0.17107,,114.499377,,0.0,0.0,,0.0,,15.63403416,,,,,,31112484745.0,889.0,1537.0,1990048404.572211,,9513442.68397571,,3146000.486262,,14622161405.270668,,,,
2017-10-07,1371.0,4320.0,2966675.0,686.730324074074,,0.122043463487332,,0.17107,,81.891164,,0.0,0.0,,0.0,,24.5634331,,,,,,31112484745.0,671.0,1131.0,1266617928.350109,,8895815.32211905,,1964761.0,,10061167129.31665,,,,
2017-10-08,1406.0,4319.0,3118225.0,721.978467237787,,0.133993509572901,,0.17107,,90.981593,,0.0,0.0,,0.0,,33.99439327,,,,,,31112484745.0,679.0,1200.0,915224004.752715,,8526550.06596314,,2604037.829062,,10231860079.155764,,,,
2017-10-09,1460.0,4319.0,3124999.0,723.546885853207,,0.129170683823529,,0.17107,,87.836065,,0.0,0.0,,0.0,,26.81232118,,,,,,31112484745.0,680.0,1172.0,1160380130.16821,,6875748.46366447,,1497190.23544,,8058377199.414759,,,,
2017-10-10,1376.0,4319.0,2973712.0,688.518638573744,,0.122025122727273,,0.17107,,80.536581,,0.0,0.0,,0.0,,21.49946978,,,,,,31112484745.0,660.0,1120.0,1447128001.632221,,8559530.39180188,,2095835.606522,,9586674038.8181,,,,
2017-10-11,1172.0,4319.0,3061365.0,708.813382727483,,0.126653895870736,,0.17107,,70.54622,,0.0,0.0,,0.0,,23.8793614,,,,,,31112484745.0,557.0,956.0,1302902712.508597,,7179457.53483871,,1990037.0,,6863561403.305807,,,,
2017-10-12,1411.0,4320.0,2980765.0,689.991898148148,,0.128343584821429,,0.17107,,86.246889,,0.0,0.0,,0.0,,22.12948131,,,,,,31112484745.0,672.0,1164.0,1405929235.862828,,7317206.77937862,,2047767.0,,8517228691.196718,,,,
2017-10-13,1642.0,4320.0,3169689.0,733.724305555556,,0.141126883631714,,0.17107,,110.361223,,0.0,0.0,,0.0,,22.64909482,,,,,,31112484745.0,782.0,1407.0,1373674532.592331,,6634265.37255068,,4102862.729481,,9334411379.178805,,,,
2017-10-14,1944.0,4320.0,3223179.0,746.10625,,0.152925087096774,,0.171246,,142.220331,,0.0,0.0,,0.0,,27.53956425,,,,,,31112484745.0,930.0,1742.0,1129737727.789108,,6423788.43412443,,20641898.743285,,11190239452.244754,,,,
2017-10-15,1450.0,4320.0,3009238.0,696.58287037037,,0.143968129476584,,0.171246,,104.520862,,0.0,0.0,,0.0,,31.80908713,,,,,,31112484745.0,726.0,1319.0,978100522.7355,,6459507.85687065,,20168760.759777,,8520090863.212384,,,,
2017-10-16,1311.0,4320.0,3098095.0,717.15162037037,,0.148742643769968,,0.171246,,93.112895,,0.0,0.0,,0.0,,24.1905397,,,,,,31112484745.0,626.0,1166.0,1286142646.408118,,6583640.44907024,,19023905.251643,,7676524763.615894,,,,
