time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-01,0.0256683294744666,0.0256683294744666,,
2022-04-02,0.0175697429636323,0.0175697429636323,,
2022-04-03,0.0132385657055957,0.0132385657055957,,
2022-04-04,0.0123112263757465,0.0123112263757465,,
2022-04-05,0.0139275733971705,0.0139275733971705,,
2022-04-06,0.0121451439160621,0.0121451439160621,,
2022-04-07,0.0111750800386317,0.0111750800386317,,
2022-04-08,0.0106795921937262,0.0106795921937262,,
2022-04-09,0.00965088744264786,0.00965088744264786,,
2022-04-10,0.0114123846159978,0.0114123846159978,,
2022-04-11,0.0106023183351902,0.0106023183351902,,
2022-04-12,0.0106096832333235,0.0106096832333235,,
2022-04-13,0.0112876244176012,0.0112876244176012,,
2022-04-14,0.0117375011800547,0.0117375011800547,,
2022-04-15,0.0116018653852219,0.0116018653852219,,
2022-04-16,0.0123177475870845,0.0123177475870845,,
2022-04-17,0.0125683809028379,0.0125683809028379,,
2022-04-18,0.0112978526915904,0.0112978526915904,,
2022-04-19,0.0115905506377553,0.0115905506377553,,
2022-04-20,0.0109471247533134,0.0109471247533134,,
2022-04-21,0.0111085206357622,0.0111085206357622,,
2022-04-22,0.0107732168675997,0.0107732168675997,,
2022-04-23,0.0107106504683216,0.0107106504683216,,
2022-04-24,0.0103693265712776,0.0103693265712776,,
2022-04-25,0.0101131302692819,0.0101131302692819,,
2022-04-26,0.0109403719616096,0.0109403719616096,,
2022-04-27,0.0111583545283038,0.0111583545283038,,
2022-04-28,0.0140935249271786,0.0140935249271786,,
2022-04-29,0.0127164585043277,0.0127164585043277,,
2022-04-30,0.0115604978932664,0.0115604978932664,,
2022-05-01,0.0109742409612323,0.0109742409612323,,
2022-05-02,0.0106135218863741,0.0106135218863741,,
2022-05-03,0.0120427724553831,0.0120427724553831,,
2022-05-04,0.0108882080829736,0.0108882080829736,,
2022-05-05,0.0116129472016085,0.0116129472016085,,
2022-05-06,0.0108362362306702,0.0108362362306702,,
2022-05-07,0.0109672268327735,0.0109672268327735,,
2022-05-08,0.0104516157360274,0.0104516157360274,,
2022-05-09,0.0108287887177832,0.0108287887177832,,
