time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-12,839870549.3811539623989007645,,,,,,,
2022-10-13,783720708.9948187243837403004,,,,,,,
2022-10-14,761563847.5919395746993121079,,,,,,,
2022-10-15,760701898.0985918387210955306,,,,,,,
2022-10-16,773377721.3340432585179322993,,,,,,,
2022-10-17,771319912.3791053750368698257,,,,,,,
2022-10-18,735920427.8517625739783937285,,,,,,,
2022-10-19,671016588.3569730549096414692,,,,,,,
2022-10-20,654971905.8844286998761082668,,,,,,,
2022-10-21,644599829.6224995452891532264,,,,,,,
2022-10-22,706297203.6894254789373280446,,,,,,,
2022-10-23,711272391.7701155530992980425,,,,,,,
2022-10-24,679313777.5907939878836472908,,,,,,,
2022-10-25,707073240.1500577193127322761,,,,,,,
2022-10-26,803294516.0973392477073726827,,,,,,,
2022-10-27,714372712.2780246518967248562,,,,,,,
2022-10-28,780258399.2444627164962005095,,,,,,,
2022-10-29,735042413.2543615497838562187,,,,,,,
2022-10-30,726647086.2143098900245543215,,,,,,,
2022-10-31,707672562.4706963621603128245,,,,,,,
2022-11-01,669513835.7242064656439394243,,,,,,,
2022-11-02,663458932.2148751009275512027,,,,,,,
2022-11-03,658448592.150413468367876431,,,,,,,
2022-11-04,690603331.1642175626142969474,,,,,,,
2022-11-05,691343314.165383615099594012,,,,,,,
2022-11-06,652208147.0369719201915525404,,,,,,,
2022-11-07,648532887.6236956309851110538,,,,,,,
2022-11-08,491292593.023247066790037519,,,,,,,
2022-11-09,397726375.5881395048582741701,,,,,,,
2022-11-10,443043514.5628445228434965333,,,,,,,
2022-11-11,450265808.4754208734104724456,,,,,,,
2022-11-12,433982278.2294403508369105778,,,,,,,
2022-11-13,418102403.5235059524854821752,,,,,,,
2022-11-14,403238649.0187386223767134667,,,,,,,
2022-11-15,417364182.5342663230026641451,,,,,,,
2022-11-16,407075989.0818897417488792298,,,,,,,
2022-11-17,404438064.4094466057430692438,,,,,,,
2022-11-18,402908356.4594428402758767485,,,,,,,
2022-11-19,397886046.3665902708040638799,,,,,,,
2022-11-20,347031714.9757237363617411582,,,,,,,
2022-11-21,362008768.4501437652332343388,,,,,,,
2022-11-22,362660728.0248201289901590626,,,,,,,
2022-11-23,369472149.4582134745738851625,,,,,,,
2022-11-24,369399915.1532397693088086997,,,,,,,
2022-11-25,358841481.1251999981319273872,,,,,,,
2022-11-26,361800623.4554496167830456981,,,,,,,
2022-11-27,358167768.4303737097867472211,,,,,,,
2022-11-28,344891073.6464676509851751277,,,,,,,
2022-11-29,347759982.2823623663875220112,,,,,,,
2022-11-30,359584648.2548804209299860238,,,,,,,
2022-12-01,419759804.5838949760324422717,,,,,,,
2022-12-02,418862372.2734465594569202112,,,,,,,
2022-12-03,405033403.6660217258869595952,,,,,,,
2022-12-04,431626918.7245282557873555193,,,,,,,
2022-12-05,410405782.5926686575412505663,,,,,,,
2022-12-06,406418350.4394520186858844579,,,,,,,
2022-12-07,395955499.2404313053702272482,,,,,,,
2022-12-08,397097615.4272922035788014111,,,,,,,
2022-12-09,392355649.2635596976255452378,,,,,,,
2022-12-10,396352383.7400694069100226545,,,,,,,
2022-12-11,390905303.2800574099787246582,,,,,,,
2022-12-12,383733211.749174110049854445,,,,,,,
2022-12-13,390375627.3085644206202683817,,,,,,,
2022-12-14,382204725.6483214674755936458,,,,,,,
2022-12-15,370607539.6913740352364588687,,,,,,,
2022-12-16,317600913.4607106289093414837,,,,,,,
2022-12-17,328147140.7603794521838240189,,,,,,,
2022-12-18,319984396.8551642546497685056,,,,,,,
2022-12-19,311787729.6458877314911893098,,,,,,,
2022-12-20,320494509.4673416431907734243,,,,,,,
2022-12-21,316366476.4666346938078976589,,,,,,,
2022-12-22,322682899.3366739340606637144,,,,,,,
2022-12-23,322572922.688194357552943029,,,,,,,
2022-12-24,321319878.8323801333747424274,,,,,,,
2022-12-25,318753838.3732934544760672233,,,,,,,
2022-12-26,320674690.2597716565128502384,,,,,,,
2022-12-27,333713865.6988040619713378893,,,,,,,
2022-12-28,318554981.2163753582072835102,,,,,,,
2022-12-29,324632644.869652948096296882,,,,,,,
2022-12-30,323783375.9596794372585629835,,,,,,,
2022-12-31,318954627.5707216974898471005,,,,,,,
2023-01-01,320547396.7722024655275907294,,,,,,,
2023-01-02,326282896.2600478532308216977,,,,,,,
2023-01-03,334432555.9926748493325378552,,,,,,,
2023-01-04,362679729.6458659143606735246,,,,,,,
2023-01-05,360600734.1534245869664546859,,,,,,,
2023-01-06,350856022.5007692338926423947,,,,,,,
2023-01-07,347561597.606221425006103125,,,,,,,
2023-01-08,352763896.378792890840673902,,,,,,,
2023-01-09,363514510.7490433833051972216,,,,,,,
2023-01-10,366198516.274810503081073899,,,,,,,
2023-01-11,362050512.3013137267555474996,,,,,,,
2023-01-12,370865882.1090346840506009444,,,,,,,
2023-01-13,394628232.7898991415930287504,,,,,,,
2023-01-14,406500117.3592548551227664337,,,,,,,
2023-01-15,409470317.7398513856339462453,,,,,,,
2023-01-16,415106126.6493779176436957283,,,,,,,
2023-01-17,447766750.2419735874401966787,,,,,,,
2023-01-18,418515594.2027487405322115982,,,,,,,
2023-01-19,413704605.8639849871802352535,,,,,,,
2023-01-20,435323721.4137089341191820629,,,,,,,
2023-01-21,422288007.3133767778514208588,,,,,,,
2023-01-22,436458089.0303369284212220914,,,,,,,
2023-01-23,439664669.5578654683392257738,,,,,,,
2023-01-24,406765694.0092115369634945324,,,,,,,
2023-01-25,413701584.4055477532590960442,,,,,,,
2023-01-26,406777307.0420496084364565079,,,,,,,
2023-01-27,415527321.926316275300466324,,,,,,,
2023-01-28,407423457.6886417206783156063,,,,,,,
2023-01-29,420248432.7721883851261072347,,,,,,,
2023-01-30,390200453.6586648083092376421,,,,,,,
2023-01-31,407043877.6941353892512090808,,,,,,,
2023-02-01,415727000.7474595910359053033,,,,,,,
2023-02-02,506078907.3069757168845336864,,,,,,,
2023-02-03,499058441.1688839703147195557,,,,,,,
2023-02-04,480227705.4526694891027201112,,,,,,,
2023-02-05,461020191.6974235911017506993,,,,,,,
2023-02-06,451762998.2681258958693757299,,,,,,,
2023-02-07,474262242.2538997320184228179,,,,,,,
2023-02-08,456295823.9792522799645508659,,,,,,,
2023-02-09,393840343.2819730386556978122,,,,,,,
2023-02-10,400849609.0587497222949665262,,,,,,,
2023-02-11,409175412.4070055483615764196,,,,,,,
2023-02-12,399533014.1624399596986027228,,,,,,,
2023-02-13,397382123.6672310916201929816,,,,,,,
2023-02-14,401133938.3337101998914038223,,,,,,,
2023-02-15,434744030.4168225253138939188,,,,,,,
