time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-08-07,,,,,,,2402252.73245706
2022-08-08,,,,,,,4838487.60080284
2022-08-09,,,,,,,7868259.80003377
2022-08-10,,,,,,,7309609.24767038
2022-08-11,,,,,,,7399972.93969576
2022-08-12,,,,,,,6730048.15036707
2022-08-13,,,,,,,6885460.52676058
2022-08-14,,,,,,,5921826.27912975
2022-08-15,,,,,,,2815298.35927391
2022-08-16,,,,,,,2775966.39128909
2022-08-17,,,,,,,2528995.09910602
2022-08-18,,,,,,,2823431.37503246
2022-08-19,,,,,,,1006630.28073908
2022-08-20,,,,,,,4316450.22049927
2022-08-21,,,,,,,2046506.79145371
2022-08-22,,,,,,,137793.395781479
2022-08-23,,,,,,,231707.761217881
2022-08-24,,,,,,,314816.936849693
2022-08-25,,,,,,,501682.894235585
2022-08-26,,,,,,,394612.119895526
2022-08-27,,,,,,,513356.640228094
2022-08-28,,,,,,,531946.013583037
2022-08-29,,,,,,,523621.197731789
2022-08-30,,,,,,,676302.886236887
2022-08-31,,,,,,,700019.73263431
2022-09-01,,,,,,,433351.158884383
2022-09-02,,,,,,,727101.528191817
2022-09-03,,,,,,,1097553.32780776
2022-09-04,,,,,,,604063.181259481
2022-09-05,,,,,,,1301718.53027073
2022-09-06,,,,,,,1386946.60527515
2022-09-07,,,,,,,1235622.00664421
2022-09-08,,,,,,,1014981.67957637
2022-09-09,,,,,,,1641620.09349483
2022-09-10,,,,,,,1233927.19671491
2022-09-11,,,,,,,1173656.33162966
2022-09-12,,,,,,,885721.90662342
2022-09-13,,,,,,,1686611.35177118
2022-09-14,,,,,,,2858810.07860969
2022-09-15,,,,,,,26973690.7737347
2022-09-16,,,,,,,67189075.1073025
2022-09-17,,,,,,,59778381.1010449
2022-09-18,,,,,,,59516487.181345
2022-09-19,,,,,,,65205283.1809266
2022-09-20,,,,,,,72875744.632429
2022-09-21,,,,,,,43572628.5565671
2022-09-22,,,,,,,23260165.6231212
2022-09-23,,,,,,,54068977.9013805
2022-09-24,,,,,,,211451863.102218
2022-09-25,,,,,,,150038528.188889
2022-09-26,,,,,,,119184576.581189
2022-09-27,,,,,,,109103832.759034
2022-09-28,,,,,,,87101623.8979133
2022-09-29,,,,,,,129657239.464568
2022-09-30,,,,,,,95375464.2978913
2022-10-01,,,,,,,70752919.3580167
2022-10-02,,,,,,,78562571.5960408
2022-10-03,,,,,,,48527487.7985864
2022-10-04,,,,,,,81102383.1685333
2022-10-05,,,,,,,67071063.270472
2022-10-06,,,,,,,60102690.3248387
2022-10-07,,,,,,,63369200.1262483
2022-10-08,,,,,,,29972762.4472381
2022-10-09,,,,,,,30163964.1292832
2022-10-10,,,,,,,28109943.8356453
2022-10-11,,,,,,,23929439.7268934
2022-10-12,839870549.3811539623989007645,,,,,,18103378.4898098
2022-10-13,783720708.9948187243837403004,,,,,,52690810.5838888
2022-10-14,761563847.5919395746993121079,,,,,,28712927.8802134
2022-10-15,760701898.0985918387210955306,,,,,,19436458.9569144
2022-10-16,773377721.3340432585179322993,,,,,,14036866.9671065
2022-10-17,771319912.3791053750368698257,,,,,,20557538.2679613
2022-10-18,735920427.8517625739783937285,,,,,,26479554.7093127
2022-10-19,671016588.3569730549096414692,,,,,,56755460.4870907
2022-10-20,654971905.8844286998761082668,,,,,,27555325.6604389
2022-10-21,644599829.6224995452891532264,,,,,,23765304.9762222
2022-10-22,706297203.6894254789373280446,,,,,,25353027.6753455
2022-10-23,711272391.7701155530992980425,,,,,,29655034.0869516
2022-10-24,679313777.5907939878836472908,,,,,,16448258.2536404
2022-10-25,707073240.1500577193127322761,,,,,,27490622.8459577
2022-10-26,803294516.0973392477073726827,,,,,,50978261.10279
2022-10-27,714372712.2780246518967248562,,,,,,50455115.0564286
2022-10-28,780258399.2444627164962005095,,,,,,35706228.193983
2022-10-29,735042413.2543615497838562187,,,,,,42567612.6942482
2022-10-30,726647086.2143098900245543215,,,,,,38031663.2952688
2022-10-31,707672562.4706963621603128245,,,,,,19728823.7114044
2022-11-01,669513835.7242064656439394243,,,,,,23024963.8917203
2022-11-02,663458932.2148751009275512027,,,,,,22665933.4616045
2022-11-03,658448592.150413468367876431,,,,,,15046469.949854
2022-11-04,690603331.1642175626142969474,,,,,,19427541.4224346
2022-11-05,691343314.165383615099594012,,,,,,29552746.2985066
2022-11-06,652208147.0369719201915525404,,,,,,30195112.3347828
2022-11-07,648532887.6236956309851110538,,,,,,32605029.0573901
2022-11-08,491292593.023247066790037519,,,,,,75155955.1234777
2022-11-09,397726375.5881395048582741701,,,,,,46960253.6042854
2022-11-10,443043514.5628445228434965333,,,,,,25849750.9046017
2022-11-11,450265808.4754208734104724456,,,,,,20491411.3611724
2022-11-12,433982278.2294403508369105778,,,,,,11968762.6988382
2022-11-13,418102403.5235059524854821752,,,,,,14133911.7677899
2022-11-14,403238649.0187386223767134667,,,,,,15924410.2765605
2022-11-15,417364182.5342663230026641451,,,,,,24005821.9375314
2022-11-16,407075989.0818897417488792298,,,,,,24896867.9912285
2022-11-17,404438064.4094466057430692438,,,,,,13791785.9278176
2022-11-18,402908356.4594428402758767485,,,,,,5933998.34864762
2022-11-19,397886046.3665902708040638799,,,,,,4097939.03747126
2022-11-20,347031714.9757237363617411582,,,,,,9384648.84734835
2022-11-21,362008768.4501437652332343388,,,,,,14012607.3785759
2022-11-22,362660728.0248201289901590626,,,,,,8834951.53622582
2022-11-23,369472149.4582134745738851625,,,,,,5515249.82024088
2022-11-24,369399915.1532397693088086997,,,,,,5117063.25343738
2022-11-25,358841481.1251999981319273872,,,,,,4084988.14317178
2022-11-26,361800623.4554496167830456981,,,,,,3739432.29736498
2022-11-27,358167768.4303737097867472211,,,,,,3911408.92579278
2022-11-28,344891073.6464676509851751277,,,,,,4944755.77978922
2022-11-29,347759982.2823623663875220112,,,,,,9514523.21833194
2022-11-30,359584648.2548804209299860238,,,,,,18706177.460588
2022-12-01,419759804.5838949760324422717,,,,,,40430740.6968092
2022-12-02,418862372.2734465594569202112,,,,,,44353017.4299983
2022-12-03,405033403.6660217258869595952,,,,,,29228844.9701226
2022-12-04,431626918.7245282557873555193,,,,,,27803809.0474079
2022-12-05,410405782.5926686575412505663,,,,,,32343361.0590924
2022-12-06,406418350.4394520186858844579,,,,,,29447098.9765884
2022-12-07,395955499.2404313053702272482,,,,,,26007714.2741767
2022-12-08,397097615.4272922035788014111,,,,,,23880814.3124123
2022-12-09,392355649.2635596976255452378,,,,,,22991470.673188
2022-12-10,396352383.7400694069100226545,,,,,,25187098.6807872
2022-12-11,390905303.2800574099787246582,,,,,,25472197.5388678
2022-12-12,383733211.749174110049854445,,,,,,18690440.6157103
2022-12-13,390375627.3085644206202683817,,,,,,14513980.2253138
2022-12-14,382204725.6483214674755936458,,,,,,14196599.3857208
2022-12-15,370607539.6913740352364588687,,,,,,17453252.5494407
2022-12-16,317600913.4607106289093414837,,,,,,17412843.0350583
2022-12-17,328147140.7603794521838240189,,,,,,11388952.0504691
2022-12-18,319984396.8551642546497685056,,,,,,2808213.71376333
2022-12-19,311787729.6458877314911893098,,,,,,7707484.60952709
2022-12-20,320494509.4673416431907734243,,,,,,9258102.19119002
2022-12-21,316366476.4666346938078976589,,,,,,8327348.06251915
2022-12-22,322682899.3366739340606637144,,,,,,9514102.59055864
2022-12-23,322572922.688194357552943029,,,,,,10016156.486894
2022-12-24,321319878.8323801333747424274,,,,,,9901449.29011221
2022-12-25,318753838.3732934544760672233,,,,,,10375325.7887978
2022-12-26,320674690.2597716565128502384,,,,,,8774741.92395228
2022-12-27,333713865.6988040619713378893,,,,,,13254528.04377
