time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,3528337382.82124528221891514,,,,,,,
2024-06-18,3529115805.8751769176987638208,,,,,,,
2024-06-19,3531268194.3549961081303559058,,,,,,,
2024-06-20,3532500847.676439770266073925,,,,,,,
2024-06-21,3567136692.9864276694838030814,,,,,,,
2024-06-22,3570850248.1443038652163951664,,,,,,,
2024-06-23,3570551138.8155626125840703174,,,,,,,
2024-06-24,3564232498.67662490558053363082,,,,,,,
2024-06-25,3569925801.4114824413955484307,,,,,,,
2024-06-26,3575877504.3990494632260648867,,,,,,,
2024-06-27,3571572435.07487088504973005504,,,,,,,
2024-06-28,3598100070.53382844586606006688,,,,,,,
2024-06-29,3601361866.9443097733106116202,,,,,,,
2024-06-30,3600609574.2550188304222832724,,,,,,,
2024-07-01,3600697907.70094539531206604792,,,,,,,
2024-07-02,3600769475.66988586446628116417,,,,,,,
2024-07-03,3604910155.50864010539943742767,,,,,,,
2024-07-04,3610041937.14335489820537424514,,,,,,,
2024-07-05,3590707320.99640226315406841208,,,,,,,
2024-07-06,3517256764.57484443370669167128,,,,,,,
2024-07-07,3481818571.59805674811828562148,,,,,,,
2024-07-08,3472748436.87113294347641684096,,,,,,,
2024-07-09,3459840567.99192109968420800544,,,,,,,
2024-07-10,3455405704.66055539854922143687,,,,,,,
2024-07-11,3446702178.8748069021562934763,,,,,,,
2024-07-12,3443925776.36410315513900377198,,,,,,,
2024-07-13,3426778483.64855314707534932287,,,,,,,
2024-07-14,3407387368.79854275706859738148,,,,,,,
2024-07-15,3406285602.54140881578822398901,,,,,,,
2024-07-16,3395063576.53071492699764977164,,,,,,,
2024-07-17,3394104843.33111328580938924517,,,,,,,
2024-07-18,3395100603.76438805974279068864,,,,,,,
2024-07-19,3401231583.17916382580460495726,,,,,,,
2024-07-20,3401441304.0348009759777170652,,,,,,,
2024-07-21,3403183075.6687822950003662816,,,,,,,
2024-07-22,3400826667.9220092700868826548,,,,,,,
2024-07-23,3398563766.05735654875867235873,,,,,,,
2024-07-24,3397376153.2040403482610867372,,,,,,,
2024-07-25,3393994820.1793086412307307007,,,,,,,
2024-07-26,3306325782.84932610253740861828,,,,,,,
2024-07-27,3247373752.9230768139132158534,,,,,,,
