time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,,90120.7627796673
2023-04-25,,,,,,,89421.9455835727
2023-04-26,,,,,,,93526.3295658593
2023-04-27,,,,,,,90272.4821497975
2023-04-28,,,,,,,85178.1590414717
2023-04-29,,,,,,,100142.655396503
2023-04-30,,,,,,,100551.743997751
2023-05-01,,,,,,,108770.80936418
2023-05-02,,,,,,,101139.349703958
2023-05-03,,,,,,,100799.553087715
2023-05-04,,,,,,,98195.3260057805
2023-05-05,,,,,,,96791.9986374085
2023-05-06,,,,,,,100065.718872486
2023-05-07,,,,,,,72081.4729848529
2023-05-08,,,,,,,78359.4044993118
2023-05-09,,,,,,,77569.8666145193
2023-05-10,,,,,,,71224.1078763214
2023-05-11,,,,,,,72290.6776317353
2023-05-12,,,,,,,64309.3305126542
2023-05-13,,,,,,,60553.1541819706
2023-05-14,,,,,,,60714.4729385244
2023-05-15,,,,,,,61271.8445047051
2023-05-16,,,,,,,60822.8459612901
2023-05-17,,,,,,,61608.4453450875
2023-05-18,,,,,,,31537.9259146868
2023-05-19,,,,,,,21576.8075763697
2023-05-20,,,,,,,25092.6594247267
2023-05-21,,,,,,,26198.4625100595
2023-05-22,,,,,,,18210.5132259994
2023-05-23,,,,,,,22875.425904167
2023-05-24,,,,,,,22419.9067462841
2023-05-25,,,,,,,16519.1361851979
2023-05-26,,,,,,,3359.0229620019
2023-05-27,,,,,,,0
2023-05-28,,,,,,,9.416067979318
2023-05-29,,,,,,,0
2023-05-30,,,,,,,2374.3196383497
2023-05-31,,,,,,,56498.1815630922
2023-06-01,,,,,,,88618.0425681443
2023-06-02,,,,,,,74540.6741286552
2023-06-03,,,,,,,831.654600663186
2023-06-04,,,,,,,0
2023-06-05,,,,,,,85.55567171
2023-06-06,,,,,,,3963.55608502345
2023-06-07,,,,,,,18175.2012267168
2023-06-08,,,,,,,22101.2350550339
2023-06-09,,,,,,,20130.7699163638
2023-06-10,,,,,,,13576.4313000903
2023-06-11,,,,,,,15244.8196432603
2023-06-12,,,,,,,17737.5102838158
2023-06-13,,,,,,,14657.2203234431
2023-06-14,,,,,,,34579.6887408901
2023-06-15,,,,,,,14849.9916179962
2023-06-16,,,,,,,16182.0558345183
2023-06-17,,,,,,,14753.4802813692
2023-06-18,,,,,,,11962.2776163
2023-06-19,,,,,,,2869.31114144539
2023-06-20,,,,,,,19108.7646873026
2023-06-21,,,,,,,7932.6876542254
2023-06-22,,,,,,,0
2023-06-23,,,,,,,1109.50940714
2023-06-24,,,,,,,3197.04359023479
2023-06-25,,,,,,,54401.0971997686
2023-06-26,,,,,,,86279.9096449898
2023-06-27,,,,,,,87561.9805354945
2023-06-28,,,,,,,82431.9794979243
2023-06-29,,,,,,,69653.0334828001
2023-06-30,,,,,,,67667.5385097824
2023-07-01,,,,,,,67644.5965323253
2023-07-02,,,,,,,67285.0029536487
2023-07-03,,,,,,,56176.4687924708
2023-07-04,,,,,,,25596.4464617857
2023-07-05,,,,,,,14286.8599997545
2023-07-06,,,,,,,15463.9188195661
2023-07-07,,,,,,,13382.2113800606
2023-07-08,,,,,,,1282.69924782
2023-07-09,,,,,,,11.46306298
2023-07-10,,,,,,,9131.61547054481
2023-07-11,,,,,,,18864.3630554106
2023-07-12,,,,,,,12196.5439114283
2023-07-13,,,,,,,18835.7976953219
2023-07-14,,,,,,,19244.2771939874
2023-07-15,,,,,,,17966.5132179221
2023-07-16,,,,,,,11834.0018480593
2023-07-17,,,,,,,9095.29576603233
2023-07-18,,,,,,,17470.6222995807
2023-07-19,,,,,,,4870.70151689267
2023-07-20,,,,,,,4746.55743822131
2023-07-21,,,,,,,3721.66234842412
2023-07-22,,,,,,,17345.3722663604
2023-07-23,,,,,,,13396.6478846509
2023-07-24,,,,,,,16556.722814436
2023-07-25,,,,,,,20565.3168646257
2023-07-26,,,,,,,21508.1527658763
2023-07-27,,,,,,,18843.5343621765
2023-07-28,,,,,,,15498.4443754986
2023-07-29,,,,,,,13690.3767336885
2023-07-30,,,,,,,16078.8536253776
2023-07-31,,,,,,,31643.9804197482
2023-08-01,,,,,,,32512.5242719089
2023-08-02,,,,,,,16417.1296729261
2023-08-03,,,,,,,3.760666421606
2023-08-04,,,,,,,0
2023-08-05,,,,,,,19942.9991472947
2023-08-06,,,,,,,12092.5567321763
2023-08-07,,,,,,,2088.35209969006
2023-08-08,,,,,,,14827.8566809941
2023-08-09,,,,,,,37020.2685413539
2023-08-10,,,,,,,35846.6658316758
2023-08-11,,,,,,,27201.2562853523
2023-08-12,,,,,,,22606.5431644518
2023-08-13,,,,,,,10588.8707498995
2023-08-14,,,,,,,10067.459518149
