time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0213742359244324,0.000000321495021023343,0.00000609034334980021,0.0199176201719735,0.0213742359244324,0.021370014637785994,gate.io-mean-usdt-spot
2024-06-19,0.0204228714000195,0.000000313656972901619,0.00000587259137645344,0.0190379200383831,0.0204228714000195,0.020499662444311742,gate.io-mean-usdt-spot
2024-06-20,0.0206117878592449,0.000000317697231341277,0.00000579379044282454,0.0192040660806004,0.0206117878592449,0.02061300984774157,gate.io-mean-usdt-spot
2024-06-21,0.0201435881673992,0.000000310389856791805,0.00000573455700547884,0.0188235976408447,0.0201435881673992,0.02011280121362744,gate.io-mean-usdt-spot
2024-06-22,0.0201205751888474,0.000000313961861076329,0.00000571883991495958,0.0188381364476565,0.0201205751888474,0.020222664113539086,gate.io-mean-usdt-spot
2024-06-23,0.020031612396762,0.000000311736595512608,0.00000572953660793569,0.0187372488877849,0.020031612396762,0.020011588497090036,gate.io-mean-usdt-spot
2024-06-24,0.0197923115922185,0.000000312452518067365,0.00000578729307390449,0.0185125064423145,0.0197923115922185,0.019796710547134586,gate.io-mean-usdt-spot
2024-06-25,0.0196133073504879,0.000000325483692973113,0.00000585878904841359,0.0182928153078693,0.0196133073504879,0.01964827592245568,gate.io-mean-usdt-spot
2024-06-26,0.02043825668738,0.000000331039314948364,0.00000602418311659706,0.0191029870216401,0.02043825668738,0.020504176241460347,gate.io-mean-usdt-spot
2024-06-27,0.0203678061669746,0.000000335027250623786,0.0000060457301107027,0.0190805860490175,0.0203678061669746,0.0203167855,gate.io-mean-usdt-spot
