time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-18,2.0,,70000000.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-19,0.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-20,0.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-21,4.0,,0.0,,1.99999949,,,,,,70000000.0,3.0,3.0,35000009.0,,11666669.66666667,,9.0,,35000009.0,,,,
2017-07-22,0.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-23,574.0,,0.0,,5.83332361,,,,,,70000000.0,14.0,576.0,12000019.999999993,,20833.36805556,,3032.2524,,12000020.0,,,,
2017-07-24,18.0,,0.0,,1010.49109213,,,,,,70000000.0,10.0,10.0,69273.24797319999,,6927.32479732,,4211.125,,69273.2479732,,,,
2017-07-25,14.0,,0.0,,13.42327469,,,,,,70000000.0,15.0,15.0,5214822.883199999,,347654.85888,,5000.0,,5214822.8832,,,,
2017-07-26,63.0,,0.0,,108.71169189,,,,,,70000000.0,68.0,67.0,643904.98188332,,9610.52211766,,823.0,,643904.98188332,,,,
2017-07-27,94.0,,0.0,,44.18218164,,,,,,70000000.0,113.0,113.0,1584349.1064375,,15024.95589768,,411.46354,,1697820.0164375,,,,
2017-07-28,76.0,,0.0,,60.30210719,,,,,,70000000.0,91.0,91.0,1160821.78990387,,12756.28340554,,812.92708,,1160821.78990387,,,,
2017-07-29,27.0,,0.0,,1883.7118733,,,,,,70000000.0,49.0,49.0,37160.67249566,,758.38107134,,121.0,,37160.67249566,,,,
2017-07-30,0.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-31,27.0,,0.0,,722.61314853,,,,,,70000000.0,27.0,27.0,96870.64253215998,,3587.80157527,,500.0,,96870.64253216,,,,
2017-08-01,25.0,,0.0,,7.1059876,,,,,,70000000.0,20.0,20.0,9850847.47941192,,492542.3739706,,1409.326,,9850847.47941192,,,,
2017-08-02,22.0,,0.0,,33.41772249,,,,,,70000000.0,19.0,19.0,2094696.9089609901,,110247.20573479,,4508.5,,2094696.90896099,,,,
2017-08-03,151.0,,0.0,,1299.80547664,,,,,,70000000.0,21.0,164.0,53854.212232360005,,328.37934288,,88.0,,53854.21223236,,,,
2017-08-04,18.0,,0.0,,166.43013723,,,,,,70000000.0,19.0,19.0,420596.90130114,,22136.67901585,,999.0,,420596.90130114,,,,
2017-08-05,9.0,,0.0,,17961.57512052,,,,,,70000000.0,6.0,6.0,3897.20832,,649.53472,,88.0,,3897.20832,,,,
2017-08-06,8.0,,0.0,,210.91021882,,,,,,70000000.0,5.0,5.0,331894.77680000005,,66378.95536,,20681.0508,,331894.7768,,,,
2017-08-07,25.0,,0.0,,158.26926609,,,,,,70000000.0,28.0,28.0,442284.22693302005,,15795.94489046,,332.262708,,442286.456933020015315968,,,,
2017-08-08,17.0,,0.0,,848.00606451,,,,,,70000000.0,48.0,48.0,82546.57947599002,,1719.72040575,,389.79300752,,82546.579475990014047956,,,,
2017-08-09,17.0,,0.0,,3730.93212722,,,,,,70000000.0,20.0,20.0,18762.06739041,,938.10336952,,455.18,,18762.067390409999949824,,,,
2017-08-10,7.0,,0.0,,7587.36171935,,,,,,70000000.0,6.0,6.0,9225.868304319998,,1537.64471739,,817.97708,,9225.868304319998696748,,,,
2017-08-11,11.0,,0.0,,6234.95878565,,,,,,70000000.0,9.0,9.0,11227.0188796,,1759.64863991,,1000.0,,15836.837759199999713281,,,,
2017-08-12,6.0,,0.0,,1281.51480286,,,,,,70000000.0,4.0,4.0,54622.85714038,,13655.7142851,,15917.096285095,,54622.857140380000857088,,,,
2017-08-13,15.0,,0.0,,2118.25083756,,,,,,70000000.0,17.0,17.0,33046.13351672,,1943.89020687,,823.02708,,33046.133516720000386048,,,,
2017-08-14,22.0,,0.0,,666.95025932,,,,,,70000000.0,23.0,23.0,104955.35315,,4563.27622391,,1617.2,,104955.353150000000398304,,,,
