date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-21,null,3,null,null,null,4,null,
2017-07-22,null,null,null,null,null,null,null,
2017-07-23,null,null,null,null,null,null,null,
2017-07-24,null,10,null,null,null,18,null,
2017-07-25,null,15,null,null,null,14,null,
2017-07-26,null,68,null,null,null,63,null,
2017-07-27,null,113,null,null,null,94,null,
2017-07-28,null,91,null,null,null,76,null,
2017-07-29,null,49,null,null,null,27,null,
2017-07-30,null,null,null,null,null,null,null,
2017-07-31,null,null,null,null,null,null,null,
2017-08-01,null,20,null,null,null,25,null,
2017-08-02,null,19,null,null,null,22,null,
2017-08-03,null,164,null,null,null,151,null,
2017-08-04,null,19,null,null,null,18,null,
2017-08-05,null,6,null,null,null,9,null,
2017-08-06,null,5,null,null,null,8,null,
2017-08-07,null,28,null,null,null,25,null,
2017-08-08,null,48,null,null,null,17,null,
2017-08-09,null,20,null,null,null,17,null,
2017-08-10,null,6,null,null,null,7,null,
2017-08-11,null,9,null,null,null,11,null,
2017-08-12,null,4,null,null,null,6,null,
2017-08-13,null,17,null,null,null,15,null,
2017-08-14,null,23,null,null,null,22,null,
2017-08-15,null,22,null,null,null,12,null,
2017-08-16,null,17,null,null,null,19,null,
2017-08-17,null,18,null,null,null,21,null,
2017-08-18,null,7,null,null,null,10,null,
2017-08-19,null,19,null,null,null,24,null,
2017-08-20,null,15,null,null,null,17,null,
2017-08-21,null,36,null,null,null,37,null,
2017-08-22,null,41,null,null,null,33,null,
2017-08-23,null,31,null,null,null,33,null,
2017-08-24,null,369,null,null,null,521,null,
2017-08-25,null,513,null,null,null,613,null,
2017-08-26,null,359,null,null,null,472,null,
2017-08-27,null,340,null,null,null,431,null,
2017-08-28,null,147,null,null,null,189,null,
2017-08-29,null,98,null,null,null,111,null,
2017-08-30,460016.798018,140,0.0,0.88867,2348320.0,153,684.20036305,
2017-08-31,308055.324886,68,0.0,0.641001,2638570.0,76,660.503455425,
2017-09-01,413872.473038,151,0.0,0.608858,15663800.0,158,578.998325078,
2017-09-02,1919155.50958,256,0.0,1.57,10974200.0,279,1042.10305085,
2017-09-03,1861557.39663,398,45350800.0,1.82,30155700.0,380,786.3430575,
2017-09-04,29576810.4574,460,73619300.0,2.96,16344800.0,407,1453.458198,
2017-09-05,1697393.24931,601,45739600.0,1.84,16728900.0,265,36.616,
2017-09-06,1907081.05199,315,29490800.0,1.18,8262150.0,265,434.86658,
2017-09-07,238052.420605,185,25037300.0,1.01,8630600.0,177,185.2138,
2017-09-08,2661762.11465,560,39078200.0,1.57,15172300.0,448,434.06575,
2017-09-09,646456.964247,403,32275400.0,1.3,4611730.0,310,323.7,
2017-09-10,1708296.73349,460,39993000.0,1.61,6472840.0,312,483.0,
2017-09-11,12879453.338,648,39550300.0,1.59,13896400.0,516,483.0515241,
2017-09-12,2452027.66372,917,52889600.0,2.12,20894100.0,708,455.4922396,
2017-09-13,2386234.49839,423,45286900.0,1.82,5015140.0,343,586.60784,
2017-09-14,674243.877844,340,47258800.0,1.9,5627240.0,285,387.6,
2017-09-15,516214.671331,303,38627600.0,1.55,4709050.0,266,310.0,
2017-09-16,751594.28706,224,43453400.0,1.75,2172600.0,204,304.255,
2017-09-17,507040.184333,174,43040200.0,1.73,1102610.0,153,264.336907,
2017-09-18,616677.316936,202,42183800.0,1.69,1501820.0,170,347.349925,
2017-09-19,681748.078062,256,45222300.0,1.82,2457140.0,205,477.703226,
2017-09-20,298504.891137,194,37881900.0,1.52,1736010.0,175,295.42036,
2017-09-21,357053.820212,201,31498300.0,1.27,1456350.0,183,278.9161427,
2017-09-22,136843.249268,135,32191900.0,1.29,1572810.0,119,193.1775,
2017-09-23,129433.163501,136,36890500.0,1.48,2115510.0,127,257.17368,
2017-09-24,438596.676498,137,44390100.0,1.78,1746370.0,127,356.0,
2017-09-25,381965.470006,207,44898100.0,1.8,2975160.0,193,360.0,
2017-09-26,839598.14973,353,54844600.0,2.2,10433800.0,351,464.480412,
2017-09-27,1822294.21787,622,71181000.0,2.86,19088400.0,532,461.38092,
2017-09-28,9639977.28437,1065,99811600.0,4.01,36777800.0,965,432.24592,
2017-09-29,4727674.13304,622,154983000.0,6.22,23391200.0,580,622.0,
2017-09-30,6260399.61798,427,136804000.0,5.49,21174400.0,415,594.29799,
2017-10-01,1992851.13383,517,133822000.0,5.37,25880700.0,481,559.4230794,
2017-10-02,4848020.61302,768,184619000.0,7.41,22049700.0,678,740.0367,
2017-10-03,2975128.04367,495,204979000.0,8.23,17561700.0,483,823.0,
2017-10-04,2299148.41312,427,196239000.0,7.88,17154400.0,448,906.2,
2017-10-05,1312216.56736,320,184485000.0,7.41,8563830.0,321,736.9245,
2017-10-06,1237408.53983,247,170128000.0,6.83,5912220.0,253,817.4833147,
