time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-18,2.0,1611239757.0,,70000000.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-19,0.0,1611239757.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-20,0.0,1611239757.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-21,4.0,1611239757.0,,0.0,,1.999999485714,,,,,,70000000.0,3.0,3.0,35000009.0,,11666669.666666666666666667,,9.0,,35000009.0,,,,
2017-07-22,0.0,1611239757.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-23,574.0,1611239757.0,,0.0,,5.833323611127,,,,,,70000000.0,14.0,576.0,12000019.999999993,,20833.368055555555555556,,3032.2524,,12000020.0,,,,
2017-07-24,18.0,1611239758.0,,0.0,,1010.491092132437,,,,,,70000000.0,10.0,10.0,69273.24797319999,,6927.32479732,,4211.125,,69273.2479732,,,,
2017-07-25,14.0,1611239758.0,,0.0,,13.423274685994,,,,,,70000000.0,15.0,15.0,5214822.883199999,,347654.85888,,5000.0,,5214822.8832,,,,
2017-07-26,63.0,1611239758.0,,0.0,,108.711691894759,,,,,,70000000.0,68.0,67.0,643904.98188332,,9610.522117661492537313,,823.0,,643904.98188332,,,,
2017-07-27,94.0,1611239758.0,,0.0,,44.182181638868,,,,,,70000000.0,113.0,113.0,1584349.1064375,,15024.955897676991150442,,411.46354,,1697820.0164375,,,,
2017-07-28,76.0,1611239758.0,,0.0,,60.302107187182,,,,,,70000000.0,91.0,91.0,1160821.78990387,,12756.283405537032967033,,812.92708,,1160821.78990387,,,,
2017-07-29,27.0,1611239758.0,,0.0,,1883.711873303028,,,,,,70000000.0,49.0,49.0,37160.67249566,,758.38107134,,121.0,,37160.67249566,,,,
2017-07-30,0.0,1611239758.0,,0.0,,,,,,,,70000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-31,27.0,1611239758.0,,0.0,,722.613148527024,,,,,,70000000.0,27.0,27.0,96870.64253215998,,3587.801575265185185185,,500.0,,96870.64253216,,,,
2017-08-01,25.0,1611239758.0,,0.0,,7.105987596123,,,,,,70000000.0,20.0,20.0,9850847.47941192,,492542.373970596,,1409.326,,9850847.47941192,,,,
2017-08-02,22.0,1611239759.0,,0.0,,33.417722487938,,,,,,70000000.0,19.0,19.0,2094696.9089609901,,110247.205734788947368421,,4508.5,,2094696.90896099,,,,
2017-08-03,151.0,1611239759.0,,0.0,,1299.80547664456,,,,,,70000000.0,21.0,164.0,53854.212232360005,,328.379342880243902439,,88.0,,53854.21223236,,,,
2017-08-04,18.0,1611239759.0,,0.0,,166.430137225099,,,,,,70000000.0,19.0,19.0,420596.90130114,,22136.679015849473684211,,999.0,,420596.90130114,,,,
2017-08-05,9.0,1611239759.0,,0.0,,17961.575120521143,,,,,,70000000.0,6.0,6.0,3897.20832,,649.53472,,88.0,,3897.20832,,,,
2017-08-06,8.0,1611239759.0,,0.0,,210.910218819689,,,,,,70000000.0,5.0,5.0,331894.77680000005,,66378.95536,,20681.0508,,331894.7768,,,,
2017-08-07,25.0,1611239759.0,,0.0,,158.269266090289,,,,,,70000000.0,28.0,28.0,442284.22693302005,,15795.944890465000546999,,332.262708,,442286.456933020015315968,,,,
2017-08-08,17.0,1611239759.0,,0.0,,848.006064507623,,,,,,70000000.0,48.0,48.0,82546.57947599002,,1719.720405749791959332,,389.79300751999995,,82546.579475990014047956,,,,
2017-08-09,17.0,1611239759.0,,0.0,,3730.932127222805,,,,,,70000000.0,20.0,20.0,18762.06739041,,938.103369520499997491,,455.18,,18762.067390409999949824,,,,
2017-08-10,7.0,1611239759.0,,0.0,,7587.361719354114,,,,,,70000000.0,6.0,6.0,9225.868304319998,,1537.644717386666449458,,817.9770799999999,,9225.868304319998696748,,,,
2017-08-11,11.0,1611239759.0,,0.0,,6234.958785648179,,,,,,70000000.0,9.0,9.0,11227.0188796,,1759.648639911111079253,,1000.0,,15836.837759199999713281,,,,
2017-08-12,6.0,1611239760.0,,0.0,,1281.514802861757,,,,,,70000000.0,4.0,4.0,54622.85714038,,13655.714285095000214272,,15917.096285095,,54622.857140380000857088,,,,
2017-08-13,15.0,1611239760.0,,0.0,,2118.250837562671,,,,,,70000000.0,17.0,17.0,33046.13351672,,1943.89020686588237565,,823.02708,,33046.133516720000386048,,,,
2017-08-14,22.0,1611239760.0,,0.0,,666.950259316049,,,,,,70000000.0,23.0,23.0,104955.35315,,4563.276223913043495578,,1617.2,,104955.353150000000398304,,,,
2017-08-15,12.0,1611239760.0,,0.0,,265.071272624505,,,,,,70000000.0,22.0,22.0,264079.91823075,,12003.63264685227274635,,120.33075,,264079.918230750000419696,,,,
2017-08-16,19.0,1611239760.0,,0.0,,1695.298754771051,,,,,,70000000.0,17.0,17.0,41290.65735641,,2428.862197435882363482,,88.0,,41290.6573564100001792,,,,
2017-08-17,21.0,1611239760.0,,0.0,,1818.136470509095,,,,,,70000000.0,18.0,18.0,38500.96026092,,2138.942236717777795755,,499.5,,38500.960260920000323584,,,,
2017-08-18,10.0,1611239760.0,,0.0,,22143.901001831206,,,,,,70000000.0,7.0,7.0,3161.1413,,451.591614285714285714,,10.0,,3161.1413,,,,
2017-08-19,24.0,1611239760.0,,0.0,,1437.173257137536,,,,,,70000000.0,19.0,19.0,48706.723182019996,,2574.038062211578977873,,671.0070718599999,,48906.723182020000579584,,,,
2017-08-20,17.0,1611239760.0,,0.0,,3231.088697476264,,,,,,70000000.0,15.0,15.0,21664.524423200004,,1444.30162821333343273,,88.0,,21664.524423200001490944,,,,
2017-08-21,37.0,1611239760.0,,0.0,,523.867601840809,,,,,,70000000.0,36.0,36.0,133621.548181312,,3711.709671703111181824,,1572.0842465800001,,133621.548181312002545664,,,,
2017-08-22,33.0,1611239761.0,,0.0,,991.539496931926,,,,,,70000000.0,41.0,41.0,70597.2885766,,1721.885087234146277626,,1000.0,,70597.288576599997382656,,,,
2017-08-23,33.0,1611239761.0,,0.0,,68.666944138578,,,,,,70000000.0,31.0,31.0,1019413.35642856,,32884.301820276129033844,,88.0,,1019413.356428560000049152,,,,
2017-08-24,521.0,1611239761.0,,0.0,,27.601436229701,,,,,,70000000.0,369.0,369.0,2536099.912245667,,6872.89949118066955472,,1646.2528,,2536099.912245667065691648,,,,
2017-08-25,613.0,1611239761.0,,0.0,,3.116454732587,,,,,,70000000.0,513.0,513.0,22461420.43009332,,43784.445282832976213832,,1636.05416,,22461420.430093316797696,,,,
2017-08-26,472.0,1611239761.0,,0.0,,6.172005169853,,,,,,70000000.0,359.0,359.0,11341532.949764622,,31592.013787645190887138,,1069.0,,11341532.949764623528482688,,,,
2017-08-27,431.0,1611239761.0,,0.0,,19.319317332454,,,,,,70000000.0,340.0,340.0,3623316.4348104387,,10673.938417089522688224,,1054.73805,,3629139.06181043771399616,,,,
2017-08-28,189.0,1611239761.0,66845858.224564384,0.0,0.0,44.855668362137,,0.0002180347728945907,0.9549408317794912,,,70000000.0,147.0,147.0,1560560.8511919503,1490243.27727975181056133406968736,10616.060212190136089955,10137.709369250010401817062261527330896,899.805,859.260535139345079216,1560560.851191950005223424,1490243.2772797515290671453951369570418688,,,
2017-08-29,111.0,1611239761.0,60562504.009824544,0.0,0.0,126.357031938722,,0.0001880636337866086,0.8651786287117792,,,70000000.0,98.0,98.0,553985.7887287758,479296.66501817567227633945590336,5652.916211518118634559,4890.7822961038318560903862722634973728,850.966765,736.238258821998863218288,553985.788728775626186752,479296.6650181755218968318993229613891584,,,
2017-08-30,153.0,1611239762.0,43369565.366257788,0.0,0.0,135.289080478376,,0.00013508062561015885,0.6195652195179684,,,70000000.0,140.0,140.0,517410.5681883799,320569.59226055035014632413539516,3697.474058488428565753,2290.8263267093767754233711076243762052,769.915,477.012555985176640686,517646.368188379999205376,320715.6857393127485592446941977538781184,,,
2017-08-31,76.0,1611239762.0,42747451.535075651,0.0,0.0,145.655881834132,,0.00012882531418021906,0.6106778790725093,,,70000000.0,68.0,68.0,480584.78050144005,293482.494471146832204467017017465,7067.423242668235284841,4315.9190363403941365492666049781215213,1030.4250000000002,629.25775354329051758807581450186,480584.780501439999369216,293482.4944711468012853672281191262937088,,,
2017-09-01,158.0,1611239762.0,109113931.627918231,0.0,0.0,102.978726000159,,0.00031694139120413663,1.5587704518274033,,,70000000.0,151.0,151.0,679752.0489804101,1059577.40851979703025010805209333,4501.669198545761592001,7017.0689305946812912869951046858810033,950.9579,1482.32507545183860462107,679752.048980410000392192,1059577.4085197968749844001703960929550336,,,
2017-09-02,279.0,1611239762.0,129225448.102329033,0.0,0.0,57.264770598964,,0.00040175621060879664,1.8460778300332719,,,70000000.0,256.0,256.0,1222392.04432028,2256630.852628717633251819924132,4774.968923126093707776,8814.9642680809281769411312833157522944,663.759905,1225.3524450854907031831695,1222392.044320279989190656,2256630.8526287176132969296085288325873664,,,
2017-09-03,380.0,1611239762.0,204082708.85165023,0.0,0.0,68.913593068238,,0.0006303309174397823,2.915467269309289,,,70000000.0,398.0,398.0,1015764.769813795,2961428.939709603417066793841755,2569.934006064811590961,7492.558478966858004900391267665736729,432.056625,1259.646948675737486489625,1022833.734413795013202545,2982038.274628809485950551060838006940505,,,
2017-09-04,407.0,1611239762.0,132185426.818761862,0.0,0.0,7.005572200565,,0.00043165020424161126,1.8883632402680266,,,70000000.0,460.0,460.0,9992046.045054449,18868612.4465463394185541507803434,21722.099337074890358157,41019.2138895826925095525497567496029762,491.033175,927.248997422096952382455,9992165.69505444956475222,18868838.389208038554394172888104817369052,,,
2017-09-05,265.0,1611239762.0,83667905.595828694,0.0,0.0,77.004293292687,,0.000268352423800567,1.1952557942261242,,,70000000.0,601.0,601.0,909040.2236916319,1086535.59455203509114031991008198,1534.935659141983473352,1834.6407403537509131511763008129423184,19.9,23.78559030509987158,922496.331144332067484559,1102619.0849526042988038653235791379162278,,,
2017-09-06,265.0,1611239763.0,74402622.05608253,0.0,0.0,43.995962089849,,0.00023068709443038542,1.062894600801179,,,70000000.0,315.0,315.0,1591055.103126192,1691123.878689992531830739380368,5130.699628718070043745,5453.392933697050369755038916577575355,368.531,391.709610127859298049,1616170.383046192063779765,1717818.774114570866472932919236008342935,,,
2017-09-07,177.0,1611239763.0,104164906.011889912,0.0,0.0,304.444944071327,,0.00032104297064591207,1.4880700858841416,,,70000000.0,185.0,185.0,229926.62996433303,342146.939998076297419680898077048,1274.029545650840685282,1895.8452554155803998080513138003239312,183.38,272.882292349433886608,235695.46594540552677724,350731.372251882373964593657959071817184,,,
