time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-18,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1611239757,,,,,,,70000000,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,,,,,,,,,70000000,70000000,70000000,70000000,0,0,0,0,0,,,,,,0,,,,
2017-07-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1611239757,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,,,,,,,,,70000000,70000000,70000000,70000000,0,0,0,0,0,,,,,,0,,,,
2017-07-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1611239757,,,,,,,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,70000000,,,,,,,,,70000000,70000000,70000000,70000000,0,0,0,0,0,,,,,,0,,,,
2017-07-21,4,2,4,4,2,3,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1611239757,,,,,,,0,,0.999999857143,1.999999485714,,0.000000285714,,,,,,,,,,,0.000000028571,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69999990,70000000,70000000,69999990,69999999,70000000,69999990,69999990,70000000,70000000,70000000,70000000,69999990,69999990,69999990,69999990,69999990,69999990,,,,,,,,,70000000,35000000,35000000,70000000,10,3,0.000034722222,3,35000009,,11666669.666666666666666667,,9,,0.500000128571,,,,
2017-07-22,0,2,4,4,2,3,4,2,2,4,4,4,4,2,2,2,2,4,2,2,,,,,,,,,1611239757,,,,,,,0,,0.999999857143,,,,,,,,,,,,,,0.000000028571,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69999990,70000000,70000000,69999990,69999999,70000000,69999990,69999990,70000000,70000000,70000000,70000000,69999990,69999990,69999990,69999990,69999990,69999990,,,,,,,,,70000000,35000000,35000000,70000000,10,0,0,0,0,,,,,,0.500000128571,,,,
2017-07-23,574,495,576,576,164,575,576,10,569,576,576,576,576,567,6,574,139,576,468,2,,,,,,,,,1611239757,,,,,,,0,,0.986720149936,5.833323611127,,0.383391843929,,,,,,,,,,,0.000000015169,35000000,35000000,34999990,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69970310.181290048448907866,70000000,70000000,69070410.495545007170107866,69999999,70000000,66407097.049871795170107866,69999746.86843436,70000000,70000000,70000000,70000000,69999990,69999557.54936236,66067127.079389875170107866,68864527.602578607170107866,69947082.391328968448907866,65399290.205018675170107866,,,,,,,,,68438263.360656355170107866,67676490.206032755170107866,65924067.711069875170107866,70000000,4600709.794981324829892134,14,0.000162037037,576,12000019.999999993,,20833.368055555555555556,,3032.2524,,0.671428985714,,,,
2017-07-24,18,493,575,576,161,573,576,10,567,579,577,576,576,565,6,572,136,575,466,2,,,,,,,,,1611239758,,,,,,,0,,0.986561289082,1010.491092132437,,66.413975518532,,,,,,,,,,,0.000000051251,35000000,35000000,34999990,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69970308.177918048448907866,69999999.621328,69999999.996628,69059290.235773007170107866,69999996.621328,69999999.996628,66407095.049871795170107866,69999744.48976236,69999999.999028,69999999.996628,69999999.996628,69999999.621328,69999987.621328,69999555.17069036,66067125.079389875170107866,68853407.342806607170107866,69947080.387956968448907866,65399288.205018675170107866,,,,,,,,,68469609.734958595170107866,67735708.078432755170107866,65924065.711069875170107866,70000000,4600711.794981324829892134,10,0.000115740741,10,69273.24797319999,,6927.32479732,,4211.125,,0.672418603542,,,,
2017-07-25,14,497,580,581,163,579,581,13,572,585,582,581,581,570,9,578,138,580,470,3,,,,,,,,,1611239758,,,,,,,0,,0.986415218725,13.423274685994,,1.87450826575,,,,,,,,,,,0.000000021095,35000000,35000000,30493982.231203475170107866,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69970138.268881648448907866,69999999.6212916,69999999.9965916,69049065.310736607170107866,69999998.6212916,69999999.9965916,66354635.498871795170107866,69999736.48972596,69999999.9989916,69999999.9965916,69999999.9965916,69999999.6212916,69999989.6212916,69999547.17065396,66014665.528389875170107866,68843182.417770207170107866,69946910.478920568448907866,64943285.987018675170107866,,,,,,,,,68434376.005027955170107866,67694317.663229155170107866,65355869.076290675170107866,70000000,9775228.598981324829892134,15,0.000173611111,15,5214822.883199999,,347654.85888,,5000,,0.746916073302,,,,
2017-07-26,63,526,627,629,172,619,629,15,609,633,630,629,629,605,10,618,146,627,494,3,,,,,,,,,1611239758,,,,,,,0,,0.985687930898,108.711691894759,,15.779264464244,,,,,,,,,,,0.000000247058,35000000,35000000,30374536.262761115170107866,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69967709.190581008448907866,69999999.3712916,69999999.9965916,68998155.162855657170107866,69999983.9171316,69999999.9965916,66193542.568783845170107866,69999650.78556596,69999999.9989916,69999999.9965916,69999999.9965916,69999999.3712916,69999974.9171316,69999298.63784572,65756379.346506555170107866,68783815.730269577170107866,69940349.333429198448907866,64299885.205135355170107866,,,,,,,,,68265645.061592045170107866,67602141.781141205170107866,65097584.694407355170107866,70000000,10160346.998981324829892134,68,0.000787037037,67,643904.98188332,,9610.522117661492537313,,823,,0.756114715901,,,,
2017-07-27,94,573,697,699,183,683,699,20,665,703,700,699,699,661,15,681,156,697,528,3,,,,,,,,,1611239758,,,,,,,0,,0.984627893397,44.182181638868,,7.201733584865,,,,,,,,,,,0.000000325501,35000000,35000000,29988409.135234495170107866,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,35000000,50,69964505.156845724448907866,69999999.1212916,69999999.9965916,68923952.537822347170107866,69999979.12644496,69999999.9965916,65944673.302346345170107866,69999538.28515092,69999999.9989916,69999999.9965916,69999999.9965916,69999999.1212916,69999963.12644496,69999186.13743068,65507510.080069055170107866,68701406.628248667170107866,69926273.934957318448907866,62715538.398697855170107866,,,,,,,,,68028356.123298535170107866,67462642.114407305170107866,64127481.814017855170107866,70000000,11410060.169981324829892134,113,0.00130787037,113,1584349.1064375,,15024.955897676991150442,,411.46354,,0.780369287564,,,,
