time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-21,157806727.4655448243028768,,,,,,,
2021-07-22,152453116.8227072454747976,,,,,,,
2021-07-23,142890764.4715205217471412,,,,,,,
2021-07-24,146589556.1352317345962886,,,,,,,
2021-07-25,159227654.7398150775201488,,,,,,,
2021-07-26,147072691.720044129485107,,,,,,,
2021-07-27,142491058.9614314143267774,,,,,,,
2021-07-28,154199001.2845179406807338,,,,,,,
2021-07-29,164856355.4634854000395854,,,,,,,
2021-07-30,155444811.4090452153650796,,,,,,,
2021-07-31,154000733.0362604804243168,,,,,,,
2021-08-01,142642442.4779278621949558,,,,,,,
2021-08-02,141165020.8301594552074576,,,,,,,
2021-08-03,130224427.2825803593088352,,,,,,,
2021-08-04,145774889.5141692187232382,,,,,,,
2021-08-05,136280822.236802052229144,,,,,,,
2021-08-06,135526013.624890221503409,,,,,,,
2021-08-07,136321134.0431153611933024,,,,,,,
2021-08-08,131377472.2264761021024214,,,,,,,
2021-08-09,138688550.7862573217190198,,,,,,,
2021-08-10,159823660.6088828990163074,,,,,,,
2021-08-11,158505040.550164986794031,,,,,,,
2021-08-12,199582874.591548397500322,,,,,,,
2021-08-13,188390905.2055030760182538,,,,,,,
2021-08-14,195145810.3739481070536578,,,,,,,
2021-08-15,198775223.6348002671358112,,,,,,,
2021-08-16,243550301.8498930428762558,,,,,,,
2021-08-17,201888852.2065578711500866,,,,,,,
2021-08-18,202689612.7478397570562728,,,,,,,
2021-08-19,212251837.1405226207980668,,,,,,,
2021-08-20,207805514.782041989479448,,,,,,,
2021-08-21,201648180.5116771236134096,,,,,,,
2021-08-22,194813309.1671831671056934,,,,,,,
2021-08-23,198914779.2242674786760378,,,,,,,
2021-08-24,184503654.1701544355105028,,,,,,,
2021-08-25,204524219.8790526243943624,,,,,,,
2021-08-26,191048771.2555798108336124,,,,,,,
2021-08-27,211826120.7161884245267238,,,,,,,
2021-08-28,220439828.197805804862901,,,,,,,
2021-08-29,209545260.0569000543015618,,,,,,,
2021-08-30,217540614.1927288441744814,,,,,,,
2021-08-31,228066848.4767913597838284,,,,,,,
2021-09-01,230012926.3963058095791986,,,,,,,
2021-09-02,225262273.382105466653061,,,,,,,
2021-09-03,229574373.6320223484673618,,,,,,,
2021-09-04,222702594.769509907296311,,,,,,,
2021-09-05,222236741.7724341084180182,,,,,,,
2021-09-06,213801622.1193647520612426,,,,,,,
2021-09-07,173040989.6142623261767836,,,,,,,
2021-09-08,166334598.9355558967642492,,,,,,,
2021-09-09,180084170.4297635939925988,,,,,,,
2021-09-10,163977765.0138883455250686,,,,,,,
2021-09-11,195252289.839966340046073,,,,,,,
2021-09-12,198936580.1079047526554314,,,,,,,
2021-09-13,182026109.9517920357080584,,,,,,,
2021-09-14,186026930.5634417415569784,,,,,,,
2021-09-15,184595613.2127092468236712,,,,,,,
2021-09-16,174875366.1949351395364342,,,,,,,
2021-09-17,167514861.5964457047892666,,,,,,,
2021-09-18,171953399.013697038435618,,,,,,,
2021-09-19,167564985.1121682130667884,,,,,,,
2021-09-20,151474225.6082320879224438,,,,,,,
2021-09-21,148500960.1260340071606006,,,,,,,
2021-09-22,160184583.4104599260812372,,,,,,,
2021-09-23,157830569.0718379001641684,,,,,,,
2021-09-24,149561375.014533952617405,,,,,,,
2021-09-25,144721435.5156166144964396,,,,,,,
2021-09-26,134072691.5353793570507096,,,,,,,
2021-09-27,134372738.3068928580677618,,,,,,,
2021-09-28,131125635.4050473218974692,,,,,,,
2021-09-29,126770796.0218376920102135,,,,,,,
2021-09-30,143318879.9107506060831646,,,,,,,
2021-10-01,148797833.5627924911955556,,,,,,,
2021-10-02,147455376.4761392820798818,,,,,,,
2021-10-03,148491955.6871771695554818,,,,,,,
2021-10-04,141163771.4262264792029798,,,,,,,
2021-10-05,143659680.3210739036887496,,,,,,,
2021-10-06,137075416.6500874506199396,,,,,,,
2021-10-07,157442460.395957328417293,,,,,,,
2021-10-08,151418970.2060134033100002,,,,,,,
2021-10-09,161497140.7607203647949792,,,,,,,
2021-10-10,153314964.3589852455137706,,,,,,,
2021-10-11,149962526.0684839605379984,,,,,,,
2021-10-12,147496701.0104738507421558,,,,,,,
2021-10-13,153187080.0046382475975802,,,,,,,
2021-10-14,155685174.2944104842395274,,,,,,,
