time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-17,,0.880802542372882,0.0000280013495187346,0.000468984071143437,0.746906940441593,0.880802542372882,,
2021-07-18,,1.59134010218873,0.0000504419476291964,0.000838886937740288,1.35364424629129,1.59134010218873,,
2021-07-19,,1.34418397712086,0.0000423929775351943,0.000710198360888981,1.14274324540081,1.34418397712086,,
2021-07-20,,1.14409180281099,0.000037045442504097,0.000627859800966733,0.975028928314279,1.14409180281099,,
2021-07-21,157806727.4655448243028768,1.2064338248624,0.0000405297039486221,0.00067574686622667,1.02750058605089,1.2064338248624,,
2021-07-22,152453116.8227072454747976,1.22541893629456,0.0000381516816222123,0.000617186528221134,1.04233798412103,1.22541893629456,,
2021-07-23,142890764.4715205217471412,1.18384646365892,0.0000366436957024269,0.000585795140024636,1.01547379641964,1.18384646365892,,
2021-07-24,146589556.1352317345962886,1.10959178621354,0.000033181973731773,0.000525196783372039,0.942935126697884,1.10959178621354,,
2021-07-25,159227654.7398150775201488,1.13831406832987,0.0000333162675014035,0.000522321045997212,0.967159353187202,1.13831406832987,,
2021-07-26,147072691.720044129485107,1.23645288406696,0.0000352065799183185,0.000565249832451142,1.04972536348673,1.23645288406696,,
2021-07-27,142491058.9614314143267774,1.14206576829815,0.0000304999973757678,0.000509587072019487,0.968274374678882,1.14206576829815,,
2021-07-28,154199001.2845179406807338,1.10648794704983,0.0000282797287698179,0.000483979511859702,0.936609047951577,1.10648794704983,,
2021-07-29,164856355.4634854000395854,1.19740380633021,0.000029980670241707,0.000521283181124297,1.01098043092801,1.19740380633021,,
2021-07-30,155444811.4090452153650796,1.28016151781343,0.0000319352459166737,0.000536878215039056,1.07768100774036,1.28016151781343,,
2021-07-31,154000733.0362604804243168,1.20707791428582,0.0000288846022977328,0.000492422711004909,1.01729975555,1.20707791428582,,
2021-08-01,142642442.4779278621949558,1.19586419094256,0.0000286137681771385,0.000470003051538697,1.00883083198031,1.19586419094256,,
2021-08-02,141165020.8301594552074576,1.10766348773011,0.0000277130863443957,0.000432050268201467,0.935938727245964,1.10766348773011,,
2021-08-03,130224427.2825803593088352,1.09619084335592,0.0000278899259088329,0.000418546652610839,0.927324089954206,1.09619084335592,,
2021-08-04,145774889.5141692187232382,1.01123368897584,0.0000264106740929345,0.000402414555054481,0.854074891569617,1.01123368897584,,
2021-08-05,136280822.236802052229144,1.13198792545719,0.0000284605633961106,0.000414961586387722,0.958734296374647,1.13198792545719,,
2021-08-06,135526013.624890221503409,1.0582635031148,0.0000258480909267284,0.000374535579069087,0.893267372572743,1.0582635031148,,
2021-08-07,136321134.0431153611933024,1.05240217653405,0.0000245943769166428,0.000364400863516083,0.892788600087055,1.05240217653405,,
2021-08-08,131377472.2264761021024214,1.05857653698608,0.0000237963111760737,0.000336763749728751,0.898301438351758,1.05857653698608,,
2021-08-09,138688550.7862573217190198,1.02018744608963,0.0000232006836683229,0.000336990467734761,0.869075100122861,1.02018744608963,,
2021-08-10,159823660.6088828990163074,1.07696027355891,0.0000232777546442257,0.000340996982783625,0.918037274560683,1.07696027355891,,
2021-08-11,158505040.550164986794031,1.24108105733833,0.0000272832278654905,0.000395031876203083,1.0602587317478,1.24108105733833,,
2021-08-12,199582874.591548397500322,1.23084155731395,0.000026947034828959,0.000388454186140704,1.04971906989592,1.23084155731395,,
2021-08-13,188390905.2055030760182538,1.5498238751449,0.0000349014245405242,0.000510135776243845,1.32035589485999,1.5498238751449,,
2021-08-14,195145810.3739481070536578,1.46291470821421,0.0000306578332303577,0.000441104778211147,1.24056658326106,1.46291470821421,,
2021-08-15,198775223.6348002671358112,1.51536867414601,0.0000321569068757328,0.000463562405432195,1.2868415880509,1.51536867414601,,
2021-08-16,243550301.8498930428762558,1.54355221111504,0.0000327896515201529,0.000466227516714727,1.30909619525462,1.54355221111504,,
2021-08-17,201888852.2065578711500866,1.89124479431511,0.0000411276788928373,0.000598917114500942,1.60585627723536,1.89124479431511,,
2021-08-18,202689612.7478397570562728,1.56773051753897,0.0000350612140196568,0.000519017864319853,1.34146526116922,1.56773051753897,,
