time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-13,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1614335854.0,3.01673543463791136504,1.001607021448,3.0215833931829750708,3.01673543463791136504,0.0004251,3.9632061105895794588,1.0,0.76334259739,,1.0,9322.997202045588,,,0.0,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,99.8395556927,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003241,0.00024975,0.00024975,0.0003241,2.0,0.000023148148,2.0,0.00042458000000000003,3.95835815204451603272991606136764,0.00021229,1.97917907602225787652,0.00021229000000000002,1.97917907602225806297994404091176,1.310027769207,,
2020-05-14,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1614335854.0,3.1714947808385327805,1.052989733372,3.1765914409721505475,3.01673543463791136504,0.0,0.0,1.0,,,1.0,9801.269487726475,,,0.0,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,0.00032358,99.8395556927,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0003241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003241,0.00024975,0.00024975,0.0003241,0.0,0.0,0.0,0.0,0.0,,,,,1.310027769207,,
2020-05-15,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1614335854.0,318.95453142255419710176,1.001023218218,319.27556248961797967048,318.94920784964408340192,0.03390768,316.25272202374430359488,1.0,0.407167826969,,1.0,9326.875858912916,,,0.0,0.03419736,0.03419736,0.03282483,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,99.8994501601,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03394761,0.02480108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419736,0.03394761,0.02480108,0.0,0.0,0.0,0.0,0.0,0.03423178,0.02480108,0.02480108,0.03423178,21.0,0.000243055556,19.0,0.0840729,784.1375013987996955764,0.00442489,41.27039971934517287924,0.001,9.326875858912916,2.46839282094,,
2020-05-16,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1614335854.0,321.30045425918606772528,1.003035379887,321.62384652208592854644,320.65055029084813991048,0.0,0.0,1.0,34.196557545728,,1.0,9395.475389304498,,,0.0,0.03419736,0.03419736,0.03282483,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,0.03419736,99.8994501601,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03423178,0.03394761,0.02380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419736,0.03294658,0.02380005,0.0,0.0,0.0,0.0,0.0,0.03423178,0.02380005,0.02380005,0.03423178,1.0,0.000011574074,1.0,0.00100103,9.40515272895548163294,0.00100103,9.40515272895548163294,0.00100103,9.40515272895548163294,2.497635530492,,
2020-05-17,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1614335854.0,424.77618566108610314564,1.003764240122,425.20831708572119327901,423.61373327490852390112,0.00995026,96.34371564619206700574,0.999977456445,4.205772103892,,1.0,9682.532481180599,,,0.0,0.04387036,0.04387036,0.04142481,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,99.8983718316,0.04391499,0.04391499,0.04391499,0.043914,0.04391499,0.04391499,0.04390132,0.04391499,0.04352407,0.03347651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377382,0.04252304,0.03347651,0.0,0.0,0.0,0.0,0.0,0.04391499,0.03347651,0.03347651,0.04391499,8.0,0.000092592593,10.0,0.0104416,101.1011311554953425184,0.00104542,10.12231310647582180658,0.000019495000000000002,0.188760970720615796870064962361198,2.184965771369,,
2020-05-18,0.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1614335854.0,426.7204121351991283942,1.008358530186,427.15452145168510975155,423.61373327490852390112,0.0,0.0,0.999977456445,,,1.0,9726.850022092345,,,0.0,0.04387036,0.04387036,0.04042378,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,99.8983718316,0.04391499,0.04391499,0.04391499,0.043914,0.04391499,0.04391499,0.04390132,0.04391499,0.04352407,0.03347651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377382,0.04252304,0.03347651,0.0,0.0,0.0,0.0,0.0,0.04391499,0.03347651,0.03347651,0.04391499,0.0,0.0,0.0,0.0,0.0,,,,,2.184965771369,,
2020-05-19,0.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1614335854.0,427.92032965092774844648,1.011193986443,428.35565966217727786482,423.61373327490852390112,0.0,0.0,0.999977456445,,,1.0,9754.201462010518,,,0.0,0.04387036,0.04387036,0.0,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,0.04387036,99.8983718316,0.04391499,0.04391499,0.04391499,0.043914,0.04391499,0.04391499,0.04390132,0.04391499,0.04352407,0.03347651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377382,0.04252304,0.03347651,0.0,0.0,0.0,0.0,0.0,0.04391499,0.03347651,0.03347651,0.04391499,0.0,0.0,0.0,0.0,0.0,,,,,2.184965771369,,
2020-05-20,8.0,11.0,12.0,12.0,9.0,12.0,12.0,5.0,11.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,1614335854.0,11850.07176705037800744036,1.00095361099,11861.94422365126464964104,11850.64331994166827298659,1.20285019,11445.96462056733891137076,0.999922555198,1.037207887023,,1.0,9515.702550263004,,,0.0,1.24531759,1.24531759,1.23492374,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,99.8999113773,1.24656427,1.24656526,1.24656526,1.24646872,1.24656526,1.24656526,1.24302214,1.24656427,1.24621897,1.23197669,1.1987001,1.1987001,0.0,0.0,0.0,0.0,0.0,0.0,1.24646872,1.24521794,1.23197669,0.0,1.1987001,0.0,1.1987001,0.0,1.24656526,1.1987001,1.1987001,1.24656526,5.0,0.00005787037,5.0,1.20184707,11436.41922902511908679828,0.24095882,2292.89245798236413349528,0.00294705,28.0432512007525859382,1.04346472001,,
2020-05-21,0.0,11.0,12.0,12.0,9.0,12.0,12.0,5.0,11.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,9.0,1.0,0.0,1614335854.0,11293.53769111018562276594,0.953944208524,11304.85256233999571907716,11850.64331994166827298659,0.0,0.0,0.999922555198,,,1.0,9068.801229339566,,,0.0,1.24531759,1.24531759,1.23492374,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24531759,1.24394506,1.24531759,1.24531759,99.8999113773,1.24656427,1.24656526,1.24656526,1.24646872,1.24656526,1.24656526,1.24302214,1.24656427,1.24621897,1.23197669,1.1987001,1.1987001,0.0,0.0,0.0,0.0,0.0,0.0,1.24646872,1.24414492,1.23197669,0.0,1.1987001,0.0,1.1987001,0.0,1.24656526,1.1987001,1.1987001,1.24656526,0.0,0.0,0.0,0.0,0.0,,,,,1.04346472001,,
2020-05-22,14.0,14.0,16.0,16.0,13.0,16.0,16.0,7.0,15.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,13.0,1.0,0.0,1614335854.0,11624.10889456648700140108,0.965355637214,11635.79130815251141317316,12053.37272565438630206764,0.02546395,233.29599993243484546055,0.999923986122,33.390312104979,,1.0,9161.815033898309,,,0.0,1.26875612,1.26875612,0.05771615,1.26875612,1.26875612,1.26875612,1.26875612,1.26875612,1.26875612,1.26738359,1.26875612,1.26875612,99.8995993201,1.27001757,1.27003124,1.27003124,1.2699347,1.27003124,1.27003124,1.26493977,1.27003025,1.26833437,1.24092982,1.1987001,1.1987001,0.0,0.0,0.0,0.0,0.0,0.0,1.2699347,1.26726135,1.24092982,0.0,1.1987001,0.0,1.1987001,0.0,1.27003124,1.1987001,1.1987001,1.27003124,10.0,0.000115740741,13.0,0.03803592000000001,348.47806368415346087743033898309,0.00534925,49.00883907008052941825,0.00294705,27.00032699565001153845,1.078939711751,,
