time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-13,5.0,3.0215833931829750708,0.0004251,3.9632061105895794588,0.76334259739,,1.0,9322.997202045588,,,0.0003241,2.0,2.0,0.00042458000000000003,3.95835815204451603272991606136764,0.00021229,1.97917907602225787652,0.00021229000000000002,1.97917907602225806297994404091176,0.00042458,3.95835815204451575304,,,
2020-05-14,0.0,3.1765914409721505475,0.0,0.0,,,1.0,9801.269487726475,,,0.0003241,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-05-15,9.0,319.27556248961797967048,0.03390768,316.25272202374430359488,0.407167826969,,1.0,9326.875858912916,,,0.03423178,21.0,19.0,0.0840729,784.1375013987996955764,0.00442489,41.27039971934517287924,0.001,9.326875858912916,0.0840729,784.1375013987996955764,,,
2020-05-16,2.0,321.62384652208592854644,0.0,0.0,34.196557545728,,1.0,9395.475389304498,,,0.03423178,1.0,1.0,0.00100103,9.40515272895548163294,0.00100103,9.40515272895548163294,0.00100103,9.40515272895548163294,0.00100103,9.40515272895548163294,,,
2020-05-17,10.0,425.20831708572119327901,0.00995026,96.34371564619206700574,4.205772103892,,1.0,9682.532481180599,,,0.04391499,8.0,10.0,0.0104416,101.1011311554953425184,0.00104542,10.12231310647582180658,0.000019495000000000002,0.188760970720615796870064962361198,0.01045424,101.22351836605746528976,,,
2020-05-18,0.0,427.15452145168510975155,0.0,0.0,,,1.0,9726.850022092345,,,0.04391499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-05-19,0.0,428.35565966217727786482,0.0,0.0,,,1.0,9754.201462010518,,,0.04391499,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-05-20,8.0,11861.94422365126464964104,1.20285019,11445.96462056733891137076,1.037207887023,,1.0,9515.702550263004,,,1.24656526,5.0,5.0,1.20184707,11436.41922902511908679828,0.24095882,2292.89245798236413349528,0.00294705,28.0432512007525859382,1.20479412,11464.46248022587167273648,,,
2020-05-21,0.0,11304.85256233999571907716,0.0,0.0,,,1.0,9068.801229339566,,,1.24656526,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-05-22,14.0,11635.79130815251141317316,0.02546395,233.29599993243484546055,33.390312104979,,1.0,9161.815033898309,,,1.27003124,10.0,13.0,0.03803592000000001,348.47806368415346087743033898309,0.00534925,49.00883907008052941825,0.00294705,27.00032699565001153845,0.06954027,637.11509114734756040343,,,
2020-05-23,8.0,12633.34620051184809909015,0.10635074,976.6892629114919533107,12.947905404229,,1.0,9183.662125073055,,,1.37563273,9.0,9.0,0.10624365,975.70578453451787985075,0.01180485,108.41175383716865331675,0.00094905,8.71575453980058284775,0.10624365,975.70578453451787985075,,,
2020-05-24,6.0,12150.00936312928894213156,0.00507569,44.69769688423818679364,227.223187303093,,1.0,8806.230657159556,,,1.37970601,3.0,3.0,0.006072029999999999,53.471696737192530012449342840444,0.00202401,17.82389891239751293956,0.00100241,8.82745367304331052996,0.00607203,53.47169673719253881868,,,
2020-05-25,7.0,12299.30170428156424422726,0.0029121,25.9444597166771997186,474.879728525777,,1.0,8909.192581531266,,,1.38051811,3.0,3.0,0.00290709,25.89982466184372807594,0.00096903,8.63327488728124269198,0.00094905,8.4552692195022479973,0.00290709,25.89982466184372807594,,,
