time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-03-01,,,,,,1435967.8740005
2023-03-02,,,,,,1308877.33736249
2023-03-03,,,,,,594859.512722886
2023-03-04,,,,,,238347.04497236
2023-03-05,,,,,,211699.974958562
2023-03-06,,,,,,147549.488151629
2023-03-07,,,,,,222969.127916106
2023-03-08,,,,,,219854.954492577
2023-03-09,,,,,,174614.938314569
2023-03-10,,,,,,105094.037746598
2023-03-11,,,,,,250910.157374915
2023-03-12,,,,,,176600.454769192
2023-03-13,,,,,,188215.498836818
2023-03-14,,,,,,145975.97443478
2023-03-15,,,,,,86519.173612621
2023-03-16,,,,,,40417.1310424164
2023-03-17,,,,,,29180.4671134159
2023-03-18,,,,,,30291.452509519
2023-03-19,,,,,,15396.4440825987
2023-03-20,,,,,,31887.4980047638
2023-03-21,,,,,,27932.1594566677
2023-03-22,,,,,,27177.4881788135
2023-03-23,,,,,,58783.5235247359
2023-03-24,,,,,,44794.7757160926
2023-03-25,,,,,,37811.2354473011
2023-03-26,,,,,,35960.875528651
2023-03-27,,,,,,52767.2243354094
2023-03-28,,,,,,18596.5962614075
2023-03-29,,,,,,44821.4688050146
2023-03-30,,,,,,27120.0316307193
2023-03-31,,,,,,570408.143044267
2023-04-01,,,,,,458027.755011926
2023-04-02,,,,,,544364.486778947
2023-04-03,,,,,,706745.621670766
2023-04-04,,,,,,32304.1212296697
2023-04-05,,,,,,25358.5110789288
2023-04-06,,,,,,17070.3102861632
2023-04-07,,,,,,126012.014281385
2023-04-08,,,,,,70962.6297903937
2023-04-09,,,,,,26981.8593660753
2023-04-10,,,,,,53319.4368659284
2023-04-11,,,,,,40868.6290080102
2023-04-12,,,,,,63249.1991538621
2023-04-13,,,,,,193326.907085531
2023-04-14,,,,,,124762.709611589
2023-04-15,,,,,,21075.6120008245
2023-04-16,,,,,,20878.4386032353
2023-04-17,,,,,,21688.4032466456
2023-04-18,,,,,,31639.8422649906
2023-04-19,,,,,,39638.0853348978
2023-04-20,,,,,,28078.8671323799
2023-04-21,,,,,,18172.4236932197
2023-04-22,,,,,,10000.8644570073
2023-04-23,,,,,,18044.988347316
2023-04-24,,,,,,42034.3377404788
2023-04-25,,,,,,29583.1816336143
2023-04-26,,,,,,168507.974669921
2023-04-27,,,,,,43931.1674427219
2023-04-28,,,,,,25832.2571869091
2023-04-29,,,,,,11444.9756385124
2023-04-30,,,,,,27353.1538869191
2023-05-01,,,,,,37587.0452045526
2023-05-02,,,,,,46106.606621422
2023-05-03,,,,,,24450.6438495289
2023-05-04,,,,,,10408.8619144607
2023-05-05,,,,,,34424.794227097
2023-05-06,,,,,,26231.1938402655
2023-05-07,,,,,,18293.8598794147
2023-05-08,,,,,,24115.2139412067
2023-05-09,,,,,,12009.2352491147
2023-05-10,,,,,,27761.1291409819
2023-05-11,,,,,,15005.9118396622
2023-05-12,,,,,,13861.9068865851
2023-05-13,,,,,,16618.2707726323
2023-05-14,,,,,,13572.7146995322
2023-05-15,,,,,,5135.98166344968
2023-05-16,,,,,,11466.2823824434
2023-05-17,,,,,,8966.27290645049
2023-05-18,,,,,,8726.53995098932
2023-05-19,,,,,,4557.26893103943
2023-05-20,,,,,,9096.48243431301
2023-05-21,,,,,,6250.17328047893
2023-05-22,,,,,,11548.841555469
2023-05-23,,,,,,8640.74481324348
2023-05-24,,,,,,12253.0208551084
2023-05-25,,,,,,8164.50353825348
2023-05-26,,,,,,12960.5480906586
2023-05-27,,,,,,7955.74757082916
2023-05-28,,,,,,4953.74738523592
2023-05-29,,,,,,9257.18561731753
2023-05-30,,,,,,11353.8753054244
2023-05-31,,,,,,18036.9324944265
2023-06-01,,,,,,25968.8520852113
2023-06-02,,,,,,24416.7619816953
2023-06-03,,,,,,10674.9324756881
2023-06-04,,,,,,416868.735486868
2023-06-05,,,,,,2333375.53656494
2023-06-06,,,,,,479020.497269759
2023-06-07,,,,,,275842.543585921
2023-06-08,,,,,,134135.251830965
2023-06-09,,,,,,225713.568865578
2023-06-10,,,,,,438415.147411415
2023-06-11,,,,,,89468.168225701
2023-06-12,,,,,,37757.887021304
2023-06-13,,,,,,78511.2072572178
2023-06-14,,,,,,208150.414864131
2023-06-15,,,,,,87398.7643723271
2023-06-16,,,,,,139118.398561961
2023-06-17,,,,,,372330.368109745
2023-06-18,,,,,,286625.078872896
2023-06-19,,,,,,346831.823033795
2023-06-20,,,,,,241269.924823541
2023-06-21,,,,,,295423.962070819
2023-06-22,,,,,,394118.062157591
2023-06-23,,,,,,260902.791492367
2023-06-24,,,,,,84024.3359757483
2023-06-25,,,,,,62154.4944984762
2023-06-26,,,,,,98839.8978949228
2023-06-27,,,,,,129486.958051263
2023-06-28,,,,,,96288.6698352599
2023-06-29,,,,,,352489.415934551
2023-06-30,,,,,,222617.406068799
2023-07-01,,,,,,133771.42165931
2023-07-02,,,,,,37695.2861459786
2023-07-03,,,,,,39072.9574892634
2023-07-04,,,,,,44880.6320640342
2023-07-05,,,,,,22579.3784964415
2023-07-06,,,,,,73269.9285464808
2023-07-07,,,,,,37691.1540931309
2023-07-08,,,,,,31636.722509688
2023-07-09,,,,,,62030.5469258251
2023-07-10,,,,,,117726.59990796
2023-07-11,,,,,,107653.698290458
2023-07-12,,,,,,40283.1896518297
2023-07-13,,,,,,139640.903407499
2023-07-14,,,,,,185702.174583568
2023-07-15,,,,,,62777.1729803738
2023-07-16,,,,,,59528.0908043684
2023-07-17,,,,,,70643.533052526
2023-07-18,,,,,,141618.927123418
2023-07-19,,,,,,71981.587453896
2023-07-20,,,,,,129484.971354416
2023-07-21,,,,,,169598.999647816
2023-07-22,,,,,,79129.6404897679
2023-07-23,,,,,,51780.5486218306
2023-07-24,,,,,,298722.409275826
2023-07-25,,,,,,60929.7188763303
2023-07-26,,,,,,138266.417707691
2023-07-27,,,,,,52031.7355688237
2023-07-28,,,,,,185817.713939407
2023-07-29,,,,,,46676.8592411127
2023-07-30,,,,,,151922.511117037
2023-07-31,,,,,,1213886.46625663
2023-08-01,,,,,,506238.566553518
2023-08-02,,,,,,244864.473413845
2023-08-03,,,,,,363078.170780693
2023-08-04,,,,,,83125.7678033152
2023-08-05,,,,,,17254.0788031032
2023-08-06,,,,,,193155.494766824
2023-08-07,,,,,,164669.779495798
2023-08-08,,,,,,43280.3777844028
2023-08-09,,,,,,161937.697821016
2023-08-10,,,,,,1917044.97967314
2023-08-11,,,,,,1628866.00011189
2023-08-12,,,,,,1335022.30952562
2023-08-13,,,,,,476587.007919036
2023-08-14,,,,,,564277.424640183
2023-08-15,,,,,,2111846.22020995
2023-08-16,,,,,,582914.170131407
2023-08-17,,,,,,1260246.5682826
2023-08-18,,,,,,3279143.01472692
2023-08-19,,,,,,2336516.60955582
2023-08-20,,,,,,1083230.17146812
2023-08-21,,,,,,1107703.87976338
2023-08-22,,,,,,1476980.29516793
2023-08-23,,,,,,1362196.74035417
2023-08-24,,,,,,786935.548915051
2023-08-25,,,,,,822671.566606794
2023-08-26,,,,,,1041247.17957019
2023-08-27,,,,,,638993.41822924
2023-08-28,,,,,,611857.33268217
2023-08-29,,,,,,834407.621993568
2023-08-30,,,,,,700570.78434842
2023-08-31,,,,,,607618.475242472
2023-09-01,,,,,,419924.88675485
2023-09-02,,,,,,261516.256727957
2023-09-03,,,,,,188617.736458843
2023-09-04,,,,,,417627.261463217
2023-09-05,,,,,,731593.600681745
2023-09-06,,,,,,1151454.39375734
2023-09-07,,,,,,1229159.41731373
2023-09-08,,,,,,858541.625265035
2023-09-09,,,,,,556752.56856749
2023-09-10,,,,,,1581188.58115703
2023-09-11,,,,,,1101826.29293126
2023-09-12,,,,,,548616.63188346
2023-09-13,,,,,,647905.374116441
2023-09-14,,,,,,595405.278953268
2023-09-15,,,,,,616307.132332918
2023-09-16,,,,,,488965.51804915
2023-09-17,,,,,,349990.972187862
2023-09-18,,,,,,460973.823322092
2023-09-19,,,,,,831563.271834225
2023-09-20,,,,,,327055.067167751
2023-09-21,,,,,,355013.224312581
2023-09-22,,,,,,287073.324209875
2023-09-23,,,,,,75608.196986298
2023-09-24,,,,,,125344.734840405
2023-09-25,,,,,,225819.941394526
2023-09-26,,,,,,568327.593684659
2023-09-27,,,,,,491612.364856842
2023-09-28,,,,,,1003096.2840127
2023-09-29,,,,,,347196.702201757
2023-09-30,,,,,,135908.613408071
2023-10-01,,,,,,296614.657348555
2023-10-02,,,,,,526816.385035819
2023-10-03,,,,,,304748.536827343
2023-10-04,,,,,,184424.366313133
2023-10-05,,,,,,354692.148780587
2023-10-06,,,,,,597237.634119407
2023-10-07,,,,,,622305.541157865
2023-10-08,,,,,,387246.45559597
2023-10-09,,,,,,1507615.58164203
2023-10-10,,,,,,867758.468898793
2023-10-11,,,,,,365685.528943943
2023-10-12,,,,,,218355.073603887
2023-10-13,,,,,,189613.756572915
2023-10-14,,,,,,229753.949266632
2023-10-15,,,,,,136738.631307914
2023-10-16,,,,,,328287.397551616
2023-10-17,,,,,,1375765.83249199
2023-10-18,,,,,,824026.17601835
2023-10-19,,,,,,547100.009963664
2023-10-20,,,,,,650576.827003395
2023-10-21,,,,,,261940.966800835
2023-10-22,,,,,,171615.163735852
2023-10-23,,,,,,626201.383355264
2023-10-24,,,,,,498421.024295761
2023-10-25,,,,,,1015808.78597145
2023-10-26,,,,,,459940.239020613
2023-10-27,,,,,,788544.919759757
2023-10-28,,,,,,429153.255911742
2023-10-29,,,,,,434398.591333014
2023-10-30,,,,,,577494.476074278
2023-10-31,,,,,,158450.687469673
