time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-02-14,146976182.18283903411566,,,,,,,
2023-02-15,171813438.02482571109724,,,,,,,
2023-02-16,149733609.89896224045017794592,,,,,,,
2023-02-17,160171162.431986583583928412024,,,,,,,
2023-02-18,173560933.893691614152477366758,,,,,,,
2023-02-19,168593178.694680573099433099368,,,,,,,
2023-02-20,180147799.910394746975506110565,,,,,,,
2023-02-21,173159584.658218514720466229946,,,,,,,
2023-02-22,174256618.192255684661338179384,,,,,,,
2023-02-23,173771079.853947823860893479192,,,,,,,
2023-02-24,161390164.402058625534173599983,,,,,,,
2023-02-25,179231222.456938180722899655036,,,,,,,
2023-02-26,179154937.23125388260400027685,,,,,,,
2023-02-27,179701579.17734404891613782687,,,,,,,
2023-02-28,191779737.300841244399901934794,,,,,,,
2023-03-01,191940087.336667689719842835385,,,,,,,
2023-03-02,184419422.569601310548196527928,,,,,,,
2023-03-03,180205424.066934517848477687975,,,,,,,
2023-03-04,183533727.465101525429730291248,,,,,,,
2023-03-05,180802109.38353797844834396624,,,,,,,
2023-03-06,180653219.95693835001603294436,,,,,,,
2023-03-07,177840436.58551263362233888026,,,,,,,
2023-03-08,173582488.632151544398525958753,,,,,,,
2023-03-09,163282618.688723867623493272752,,,,,,,
2023-03-10,144993760.310767285826366508144,,,,,,,
2023-03-11,129455376.674724757374186391416,,,,,,,
2023-03-12,138706582.925598191505959221914,,,,,,,
2023-03-13,148089386.42996501961280503702,,,,,,,
2023-03-14,147206598.9484423216622990383,,,,,,,
2023-03-15,136315254.92173328980210961596,,,,,,,
2023-03-16,140786983.261961635577931365826,,,,,,,
2023-03-17,141808017.209735763916050364351,,,,,,,
2023-03-18,132412225.641066110624380540568,,,,,,,
2023-03-19,135754829.515105807775929220346,,,,,,,
2023-03-20,158729866.920462962630917565136,,,,,,,
2023-03-21,149403960.276872955555257053973,,,,,,,
2023-03-22,143647638.188592930425775879228,,,,,,,
2023-03-23,141124826.108497029064269608412,,,,,,,
2023-03-24,143655003.178192106158197375757,,,,,,,
2023-03-25,144813797.810441753484597764704,,,,,,,
2023-03-26,149654018.77516541655993642799,,,,,,,
2023-03-27,150421839.940199136823005919714,,,,,,,
2023-03-28,149391180.320883823149323675704,,,,,,,
2023-03-29,148292131.449362288165834413056,,,,,,,
2023-03-30,132326455.929731706029629145601,,,,,,,
2023-03-31,132799433.744329472472266662312,,,,,,,
2023-04-01,130682645.242088019475878770432,,,,,,,
2023-04-02,127586555.7568365217342632335,,,,,,,
2023-04-03,121592978.431383053049531983872,,,,,,,
2023-04-04,116190777.579216818735313641232,,,,,,,
2023-04-05,121484930.445695279868169476268,,,,,,,
2023-04-06,125578769.595115329713287430923,,,,,,,
2023-04-07,120310850.877351712121815555352,,,,,,,
2023-04-08,119536336.685984122093177147014,,,,,,,
2023-04-09,119962884.84057413010189320112,,,,,,,
2023-04-10,122043648.526523762917017916096,,,,,,,
2023-04-11,121783049.372427165181603378602,,,,,,,
2023-04-12,127546424.429535919125971243972,,,,,,,
2023-04-13,128389809.67285676697221614362,,,,,,,
2023-04-14,139725682.662353022504174699639,,,,,,,
2023-04-15,165180520.743572543239323673792,,,,,,,
2023-04-16,155935726.293689457812852956182,,,,,,,
2023-04-17,147697502.349613236475217711608,,,,,,,
2023-04-18,151120597.491510530448543293952,,,,,,,
2023-04-19,141600815.897658493628841376605,,,,,,,
2023-04-20,146979251.850937974778198397382,,,,,,,
2023-04-21,141526647.221456639603389625592,,,,,,,
2023-04-22,140742663.9706399057091521416,,,,,,,
2023-04-23,146742140.294251057868938255392,,,,,,,
2023-04-24,155221896.95255425237373050272,,,,,,,
2023-04-25,158112317.49764112301600310104,,,,,,,
2023-04-26,156320677.96825232871201464369,,,,,,,
2023-04-27,156807894.79807272975577928092,,,,,,,
2023-04-28,154961455.516632353506111168,,,,,,,
2023-04-29,155925047.50369923994350189738,,,,,,,
2023-04-30,155382889.3805742463757722566,,,,,,,
2023-05-01,155650849.83548940167108162551,,,,,,,
2023-05-02,166144718.2432678574397724502,,,,,,,
2023-05-03,144390682.43777195502476442744,,,,,,,
2023-05-04,144651395.97773035548309185008,,,,,,,
2023-05-05,136124405.63511244436124816882,,,,,,,
2023-05-06,133001821.77583368843174093394,,,,,,,
2023-05-07,131529982.61631607350690476968,,,,,,,
2023-05-08,100035238.79854277037471544495,,,,,,,
2023-05-09,100300346.169847154905758332939,,,,,,,
2023-05-10,102006984.826031548633154645592,,,,,,,
2023-05-11,111853100.985982606329082116635,,,,,,,
2023-05-12,109920456.398967002003104369404,,,,,,,
2023-05-13,104825187.437015364187881401676,,,,,,,
2023-05-14,100467434.48361437464932409992,,,,,,,
2023-05-15,101240338.7202763029528500145,,,,,,,
2023-05-16,100661472.04042821737139372395,,,,,,,
2023-05-17,99926227.840770298780317381424,,,,,,,
2023-05-18,103856294.81864461820621509281,,,,,,,
2023-05-19,101760795.166071768506097230458,,,,,,,
2023-05-20,99360741.642076090379581230502,,,,,,,
2023-05-21,98505765.91496553325164342975,,,,,,,
2023-05-22,99821503.65410404995942285675,,,,,,,
2023-05-23,102744121.382791037278952828034,,,,,,,
2023-05-24,102439318.70552258825986989092,,,,,,,
2023-05-25,102341274.01112281920274724015,,,,,,,
2023-05-26,102900791.975416110073058011309,,,,,,,
2023-05-27,104036765.760145038801421970565,,,,,,,
2023-05-28,107501567.356020275539316660592,,,,,,,
2023-05-29,109304705.391358225823835268221,,,,,,,
2023-05-30,112404298.277763041593484158086,,,,,,,
2023-05-31,118660628.721927486679736535616,,,,,,,
2023-06-01,145127873.15598477027539600352,,,,,,,
2023-06-02,158300622.28468964907057541516,,,,,,,
2023-06-03,175025799.48235569306725328008,,,,,,,
2023-06-04,145993070.17437375969569432519,,,,,,,
2023-06-05,129299299.02827268212512670494,,,,,,,
2023-06-06,135609416.20679428998177387875,,,,,,,
2023-06-07,118096617.179202705113859417538,,,,,,,
2023-06-08,120988892.050706571594528814018,,,,,,,
2023-06-09,111955967.1910171623769439945,,,,,,,
2023-06-10,104636627.450044639278723241254,,,,,,,
2023-06-11,102016086.71243397417879304829,,,,,,,
2023-06-12,99293587.71125582193701246013,,,,,,,
2023-06-13,98640789.337108440873015417243,,,,,,,
2023-06-14,97123726.374796576660267814628,,,,,,,
2023-06-15,104275767.33578628483471611648,,,,,,,
2023-06-16,113885429.143581958753693963423,,,,,,,
2023-06-17,111421540.722396834532634796366,,,,,,,
2023-06-18,110089762.7703659226454788244,,,,,,,
2023-06-19,113501417.465626612013192565765,,,,,,,
2023-06-20,128996586.410137226010334464075,,,,,,,
2023-06-21,134206865.558317132054992698271,,,,,,,
2023-06-22,125011643.539438712082603363808,,,,,,,
2023-06-23,128562819.176533597500318826608,,,,,,,
2023-06-24,126513643.221967787181510609264,,,,,,,
2023-06-25,128311220.225126846049109277375,,,,,,,
2023-06-26,125613310.390555155706528754869,,,,,,,
2023-06-27,121670456.323107589716652113919,,,,,,,
2023-06-28,114442576.028775659258876861786,,,,,,,
2023-06-29,121050936.97904983748507524816,,,,,,,
2023-06-30,124918529.40923411423743703522,,,,,,,
2023-07-01,125231371.80051973960263894225,,,,,,,
2023-07-02,126202501.164967786359457063524,,,,,,,
2023-07-03,136730321.615352410242900901144,,,,,,,
2023-07-04,131660388.266811462520233049746,,,,,,,
2023-07-05,132216526.088507923091212686048,,,,,,,
2023-07-06,128411407.085079508586363114964,,,,,,,
2023-07-07,128385214.880525173675970042544,,,,,,,
2023-07-08,124574628.673437292971684748704,,,,,,,
2023-07-09,126337464.232538435711477302335,,,,,,,
2023-07-10,133815742.04866136006058800722,,,,,,,
2023-07-11,132623496.927013354467255287581,,,,,,,
2023-07-12,135140074.983117851291681972111,,,,,,,
2023-07-13,138749610.134327151491602033405,,,,,,,
2023-07-14,144297841.83570938213859542676,,,,,,,
2023-07-15,152152268.35320975998540455434,,,,,,,
2023-07-16,141060706.378212299192822707154,,,,,,,
2023-07-17,136857274.559567654140571706065,,,,,,,
2023-07-18,137521106.155433522757747803136,,,,,,,
2023-07-19,132258558.238458895514048724985,,,,,,,
2023-07-20,132554531.16583446218806284002,,,,,,,
2023-07-21,130455121.665396255306084878281,,,,,,,
2023-07-22,128433329.849989476914388468006,,,,,,,
2023-07-23,129315626.521964436461534712158,,,,,,,
2023-07-24,122501159.75063342247422536425,,,,,,,
2023-07-25,121737485.808509626571006033106,,,,,,,
2023-07-26,122981527.597574167121144372175,,,,,,,
2023-07-27,122259337.107618028155223749432,,,,,,,
2023-07-28,123026709.265523579254537152816,,,,,,,
2023-07-29,123725408.453254307967370596528,,,,,,,
2023-07-30,124224715.462617842194788545592,,,,,,,
2023-07-31,122685164.743987897090470141505,,,,,,,
2023-08-01,124320959.288920947438816934275,,,,,,,
2023-08-02,126516508.188511312201273211112,,,,,,,
2023-08-03,125534579.428584499349026236042,,,,,,,
2023-08-04,126921542.528856385991639461203,,,,,,,
2023-08-05,131931504.916094776883966010357,,,,,,,
2023-08-06,130463951.171509831331810217515,,,,,,,
2023-08-07,129123125.128252111879505463574,,,,,,,
2023-08-08,130335933.52941452789115871923,,,,,,,
2023-08-09,130751509.184516629287146557408,,,,,,,
2023-08-10,131061127.823720113481681457174,,,,,,,
2023-08-11,135749702.245217132727527156262,,,,,,,
2023-08-12,131813316.687668475954352637225,,,,,,,
2023-08-13,130625591.866449712752093968352,,,,,,,
2023-08-14,130531685.1398897977233955053,,,,,,,
2023-08-15,128485022.278654772452925301078,,,,,,,
2023-08-16,121165994.175566430715765487397,,,,,,,
2023-08-17,110801555.713488985635790208286,,,,,,,
2023-08-18,112995013.5986621257655181604,,,,,,,
2023-08-19,118972081.90010899380397932072,,,,,,,
2023-08-20,114774496.801225355322170476764,,,,,,,
2023-08-21,114133196.980902493130492000053,,,,,,,
2023-08-22,109804662.573116559388712327412,,,,,,,
2023-08-23,109975232.92679473575845403945,,,,,,,
2023-08-24,108471007.490679804757865863339,,,,,,,
2023-08-25,103705630.674169333700832790464,,,,,,,
2023-08-26,108242505.473235240989277909216,,,,,,,
2023-08-27,107868846.727092386269369627552,,,,,,,
2023-08-28,105943207.730709333992154336686,,,,,,,
2023-08-29,107327920.223559335335083468528,,,,,,,
2023-08-30,106089508.859533888809396149723,,,,,,,
2023-08-31,103486809.5305166074604458688,,,,,,,
2023-09-01,96431547.391076739384238610145,,,,,,,
2023-09-02,96194473.919929927299551308317,,,,,,,
2023-09-03,93203410.205707482272012903124,,,,,,,
2023-09-04,90950133.749147692021347602664,,,,,,,
2023-09-05,88585177.3892587780230513525,,,,,,,
2023-09-06,87030666.882868123387339760876,,,,,,,
2023-09-07,91222016.261596721733618450845,,,,,,,
2023-09-08,90658696.878360813895397163904,,,,,,,
2023-09-09,89463104.390020018614508889067,,,,,,,
2023-09-10,82309197.728093706710212736214,,,,,,,
2023-09-11,75998135.971085239535289551395,,,,,,,
2023-09-12,78447931.904217517618616405532,,,,,,,
2023-09-13,77655270.625716954417788761818,,,,,,,
2023-09-14,73737204.283196728211396113642,,,,,,,
2023-09-15,64447591.137314551395184111097,,,,,,,
2023-09-16,56953253.737955275339550454596,,,,,,,
2023-09-17,60363826.11464536230627923993,,,,,,,
2023-09-18,66852363.73844394749100445143,,,,,,,
2023-09-19,67096733.30428651008282998372,,,,,,,
