time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-31,2.0,,1000000.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-01,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-02,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-03,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-04,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-05,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-06,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-07,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-08,0.0,,0.0,,,,,,,,1000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-09,4.0,,10000000.0,,3.666666666667,,,,,,11000000.0,4.0,4.0,3000000.0,,1500000.0,,1500000.0,,6000000.0,,,,
2020-08-10,11.0,,150000001.0,,3.219999697042,,,,,,161000001.0,10.0,12.0,50000005.014881,,4166667.2520635,,1.0,,50000007.024762,,,,
2020-08-11,2375.0,247205817.1134966320109117,0.0,0.0,1.631870217368,,0.000134774670075979,1.5354398483109117,,,161000001.0,4215.0,4792.0,98659807.187167,151486199.3818474944048503101539,22644.8889231,34769.86481310210860019219027,679.115063,1042.7403293183752427329371,108514307.719484,166617192.1843681074858198935628,,,
2020-08-12,1496.0,273072108.509336521318239,0.0,0.0,4.131324960108,,0.00014652483388289737,1.696100042318239,,,161000001.0,2784.0,3256.0,38970548.808095,66097949.482574927922129344705,13246.65129622,22467.64582409369750309775658,1177.3155000000002,1996.8448693719190466245084636478,43131096.620497,73154654.803257016818284344783,,,
2020-08-13,1053.0,323537692.699993675853682,0.0,0.0,11.082455821619,,0.00017068498999882063,2.009550873853682,,,161000001.0,1897.0,2065.0,14527466.077142004,29193682.150200435778836232258728,8480.68756149,17042.37310007228099963790618,1146.963089,2304.880677777868440743698,17512619.814468,35192500.451631475739018671176,,,
2020-08-14,729.0,299506416.8471664314439636,0.0,0.0,3.224847146273,,0.00015799420676141903,1.8602882918439636,,,161000001.0,1203.0,1322.0,49924847.19347099,92874608.706113048112029763215964,39192.757248,72909.8274335370436689481728,2000.0,3720.5765836879272,51812825.081854,96386791.8671322511537657965144,,,
2020-08-15,338.0,267635037.709954935444879,0.0,0.0,59.512456339317,,0.0001400810628741859,1.662329416444879,,,161000001.0,519.0,626.0,2705316.01119,4497126.38618046044678219601,6013.69225918,9996.73754388177543745173922,1201.756204,1997.714689304332962279316,3764571.354247,6257957.702470523369258051113,,,
2020-08-16,374.0,277673760.6077225804928003,0.0,0.0,71.96842089837,,0.00014493558906815461,1.7246817321928003,,,161000001.0,586.0,846.0,2237092.310631,3858272.2413742671615093499893,4450.99444152,7676.548803381239376263388456,2441.042456,4210.0213313702475098295368,3765541.297528,6494360.2876641158503217876584,,,
2020-08-17,276.0,266182017.6066154863149754,0.0,0.0,171.794437631148,,0.00013424296369008392,1.6533044469149754,,,161000001.0,370.0,468.0,937166.5533529999,1549421.63015849528412833782470246,3401.33257046,5623.438264178261894349666684,998.125,1650.204501077009821125,1591823.642973,2631769.1076316570324166778642,,,
2020-08-18,255.0,270262224.06159118399344,0.0,0.0,22.646370861661,,0.00013997247528971027,1.67864734399344,,,161000001.0,433.0,601.0,7109306.9164809985,11934019.17298502090512086864984,13740.79007092,23065.9407569212900536147648,2806.368228,4710.90257219977665642432,8258214.832623,13862630.39490982961400999312,,,
2020-08-19,208.0,256878731.8873599432244713,0.0,0.0,105.803269121621,,0.0001359410907606508,1.5955200639244713,,,161000001.0,297.0,392.0,1521692.1210150002,2427890.31019521743636350715439426,6550.17291446,10450.932307195559680435624998,1497.9899995,2390.07309976045873072476435,2567667.782468,4096765.4644201488283103091684,,,
2020-08-20,217.0,286383637.6441458427898478,0.0,0.0,83.220611563368,,0.0001498864375569851,1.7787803469898478,,,161000001.0,323.0,457.0,1934616.8932849998,3441258.50872991329651492262503044,5845.82110628,10398.431695869314334124824184,1811.797155,3222.789172046119057923009,2671540.24557,4752083.285012347801908924246,,,
2020-08-21,217.0,247207951.1452502007664416,0.0,0.0,109.95772880172,,0.00013323151519540122,1.5354531031664416,,,161000001.0,325.0,464.0,1464199.0404359999,2248208.96029078215037132222095584,5584.84499034,8575.267571121108560964174144,3117.327161,4786.5096629424835034002976,2591368.075516,3978924.1529974919748258038656,,,
2020-08-22,205.0,248603950.3234809021618447,0.0,0.0,169.503567559697,,0.00013217648404222486,1.5441239054618447,,,161000001.0,275.0,368.0,949832.521627,1466659.1028293553094360653269,5296.64624801,8178.678090327027676468304047,1708.320236,2637.8581145918202268993492,1949165.819268,3009753.5372408403045900836796,,,
2020-08-23,174.0,246925368.7135945134943887,0.0,0.0,82.7539546136,,0.0001314717385807873,1.5336979327943887,,,161000001.0,281.0,398.0,1945526.3709359998,2983849.77330151196223598026432226,9849.90245608,15106.775035116268033772198296,2750.8961744999997,4219.04377616264150978664831168339,3920261.177521,6012496.4639780537670433764127,,,
2020-08-24,266.0,294497357.9929231741406649,0.0,0.0,65.595577014492,,0.00015539144653637448,1.8291761252406649,,,161000001.0,525.0,868.0,2454433.79459,4489591.698047878227481622891,5468.62318218,10003.074962781287103777031482,3064.2138370000002,5604.98679327249070749544634813298,4746764.922131,8682669.0676918890276831649019,,,
2020-08-25,205.0,269247923.209386874739376,0.0,0.0,77.377972265844,,0.00014723370729707446,1.672347338739376,,,161000001.0,423.0,582.0,2080695.5298189998,3479645.6320197202754079851961248,5975.71657533,9993.47371181390339014119408,3428.507161,5733.654826547243328671536,3477867.046841,5816201.700273919084883111216,,,
2020-08-26,357.0,335396948.1112311891945363,0.0,0.0,37.479470870774,,0.0001815901259679887,2.0832108448945363,,,161000001.0,870.0,1649.0,4295685.004601999,8948817.5878377203908593111580637,5400.47385579,11250.325703951140087965120177,3765.752693,7844.8568492484053727112559,8905381.388202,18551787.0858243669795790807326,,,
2020-08-27,500.0,399331451.826579978156897,0.0,0.0,25.923525014662,,0.00021921264527167947,2.480319561156897,,,161000001.0,1251.0,2172.0,6210575.178682001,15404211.101720457892731230910897,5303.05343458,13153.26716764904099410529826,3223.6729035,7995.7389613224999710404395,11518232.059907,28568896.288131831996330228579,,,
2020-08-28,603.0,390853209.9300239624277285,0.0,0.0,29.212377785765,,0.00021059024168963676,2.4276596739277285,,,161000001.0,1323.0,1984.0,5511362.415641999,13379712.2848549933642262552692715,4337.53341548,10530.05495707480330728313718,2291.445729,5562.8503912872261259965765,8605666.29631,20891629.034830777591206231835,,,
2020-08-29,535.0,460919714.991009087833253,0.0,0.0,26.798408901311,,0.00024914407488323554,2.862855354833253,,,161000001.0,1205.0,1764.0,6007819.404238,17199517.952293882132291526214,4868.126299,13936.741443096735689020647,2287.5529745,6548.9332825120608516610485,8587374.791442,24584411.905639818887561420826,,,
2020-08-30,488.0,463223154.121688333090223,0.0,0.0,17.122686769056,,0.0002459328467012894,2.877162430090223,,,161000001.0,985.0,1261.0,9402730.025463,27053181.569543429466177348249,11237.08004026,32330.90451575280250427237798,2261.04556,6505.39533795430911355988,14169957.930766,40769270.594358932435767500818,,,
2020-08-31,612.0,543451004.4400343897016294,0.0,0.0,3.043482652736,,0.00028903677050243416,3.3754720563016294,,,161000001.0,1363.0,1675.0,52899923.991773,178562215.2147099077289720949262,33262.72515399,112277.399273734557734002911306,2544.439469,8588.6843265604560143707886,55715064.632925,188064643.783477536559990387995,,,
2020-09-01,519.0,506434344.8681629967317272,0.0,0.0,26.222840016451,,0.0002627785330963775,3.1455549175317272,,,161000001.0,1136.0,1337.0,6139685.895921,19312719.1620144897838745647512,5942.90596333,18693.737077381307941354763576,2776.724836,8734.3404625122787342167392,7945665.272977,24993526.4724738759256462958744,,,
2020-09-02,585.0,580282240.5851983390761543,0.0,0.0,29.132711848028,,0.00031575898083872087,3.6042374967761543,,,161000001.0,1050.0,1192.0,5526433.716155998,19918579.6232174342693604653184914,5562.44511326,20048.373250970974490130736018,2748.785678,9907.2764112488641117581154,6630434.57501,23897660.915172106881222684043,,,
2020-09-03,475.0,469849195.253320605813681,0.0,0.0,41.789398604588,,0.00028439502555342873,2.918317964813681,,,161000001.0,825.0,932.0,3852651.781936,11243262.907395269052881466416,5601.66241084,16347.43204637588660187470204,2679.718026,7820.269255910854707113706,5220749.366902,15235806.667219758193138186262,,,
2020-09-04,633.0,464179996.6886072707869672,0.0,0.0,20.613517115122,,0.00027531653920492193,2.8831055515869672,,,161000001.0,1244.0,1442.0,7810409.068033002,22518233.7442111386589120426915344,7330.77856833,21135.408387806982369902668776,2832.67854,8166.911224535264931123888,10570982.695531,30477258.8952151891066252835832,,,
2020-09-05,534.0,352295103.9210461484445827,0.0,0.0,30.734211032558,,0.00021603764760265285,2.1881683337445827,,,161000001.0,1197.0,1428.0,5238462.143357001,11462636.9796135641885978758684827,5407.41426551,11832.332663227703208661952677,2788.450474,6101.5990274218718247471998,7721787.571152,16896571.0430973001681707982704,,,
2020-09-06,513.0,418045648.4214735488659425,0.0,0.0,24.852437182726,,0.0002532410864983251,2.5965568063659425,,,161000001.0,1068.0,1346.0,6478237.921546999,16821112.7684508168829309066815575,6284.09299113,16317.004427955115830186590025,2719.2473615,7060.68024469545554658571375,8458389.166058,21962687.960019848168148179665,,,
2020-09-07,374.0,390568417.253829346328811,0.0,0.0,42.821663982939,,0.00023398140800041445,2.425890775328811,,,161000001.0,688.0,802.0,3759779.1870990004,9120813.6472567208363705194205244,6655.47397754,16145.45292755523624752890494,2482.05,6021.18219890487534255,5337690.129984,12948653.247891827726930169024,,,
2020-09-08,295.0,343490162.3374685593253994,0.0,0.0,52.292184600937,,0.00021105511880879646,2.1334792559253994,,,161000001.0,545.0,659.0,3078853.9860910005,6568671.1113483777403608477080997,7671.42891641,16366.834456466999790938464154,2446.0,5218.4902599935269324,5055471.655913,10785743.9068092140219138966522,,,
2020-09-09,454.0,396393318.9576462540923973,0.0,0.0,24.317009487815,,0.00024083375307801117,2.4620702887923973,,,161000001.0,914.0,1076.0,6620879.968018999,16301071.8549203350676840531563027,7764.01581743,19115.552665808620690728824939,1725.1089080000002,4247.33938731789763731920615847946,8354081.01956,20568334.668423174077160591188,,,
2020-09-10,451.0,368740114.8137508365095626,0.0,0.0,19.091572515679,,0.00022161520016512857,2.2903112579095626,,49.16320300199717,161000001.0,849.0,1003.0,8433040.330637,19314287.2076633011697480493762,10526.90381577,24109.886320189163127511682202,1531.0,3506.4665358595403406,10558484.527217,24182215.9791490206204042652842,,0.12903373640076463,
2020-09-11,340.0,383280691.790245955059755,0.0,0.0,62.946210754553,,0.0002291923217638319,2.380625400059755,,40.35878430884907,161000001.0,555.0,647.0,2557739.3630219996,6089019.294342830722187219586098,4939.34453425,11758.72905788187048264410875,1310.788359,3120.496061538044758392045,3195755.913658,7607897.70044540410782063379,,0.12810724939827142,
2020-09-12,295.0,387330798.477997758063456,0.0,0.0,66.290029358084,,0.00023050555253906197,2.405781342063456,,19.717364380525964,161000001.0,544.0,667.0,2428721.220356,5842972.197006052331510910336,5334.73889226,12834.21529177937740406725056,2043.132623,4915.330343774569089725088,3558270.841137,8560421.599615834300349189472,,0.12457342597222654,
2020-09-13,415.0,377521989.800259371940387,0.0,0.0,35.164790929094,,0.0002271592831784062,2.344857064940387,,26.04804724197382,161000001.0,873.0,1079.0,4578443.287908001,10735795.090079970475155005336387,7461.5279257,17496.2164718276360062652459,2410.327594,5651.873687611664751138878,8050988.631831,18878417.573103660650705658597,,0.12373945039685093,
2020-09-14,313.0,384201203.174106823035801,0.0,0.0,18.414833013446,,0.00022380245206252445,2.386342862035801,,43.55414988319973,161000001.0,612.0,734.0,8742951.993235,20863681.082178020962879806235,15692.33257472,37447.28582837495484714755072,3922.42,9360.23896890646655842,11518172.109844,27486307.798026071413232525044,,0.12164249680424309,
2020-09-15,345.0,326346372.322690179793131,0.0,0.0,33.430974667026,,0.00018804382961324755,2.026996088793131,,17.528704047671525,161000001.0,631.0,755.0,4815893.123175999,9761796.524723486237169615262869,9854.89764239,19975.83897658117779232642309,3285.516834,6659.729772181990644067254,7440447.720004,15081758.427317877084966492524,,0.12565390390746944,
