time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-07-24,360834344.11833275,,,,,
2021-07-25,270477575.75052725,1.95045591415315,0.0000570861002192142,0.000894976352832608,1.65718911224582,1.95045591415315
2021-07-26,238081567.6274147,1.46204095000285,0.0000416299417579281,0.000668378401373089,1.24124541052153,1.46204095000285
2021-07-27,234122395.34516015,1.28692739258062,0.0000343686705144861,0.00057422398962546,1.09109199390942,1.28692739258062
2021-07-28,211975069.71294675,1.26552646132519,0.0000323444509022675,0.000553543200023778,1.07123040721739,1.26552646132519
2021-07-29,194789647.26302545,1.14581118763755,0.0000286888910776909,0.000498822617484475,0.967420248804925,1.14581118763755
2021-07-30,228755429.63805715,1.05291701223257,0.0000262663447132277,0.000441575690446634,0.886379297471693,1.05291701223257
2021-07-31,236749693.38253925,1.23651583588139,0.0000295890329295061,0.000504431795908941,1.04210941372421,1.23651583588139
2021-08-01,212276600.08782115,1.27972807233805,0.0000306204021066938,0.000502963550287884,1.07957838833504,1.27972807233805
2021-08-02,212415752.97806095,1.14744108155579,0.0000287082982516894,0.000447565738622916,0.969549468188964,1.14744108155579
2021-08-03,212110812.9334342,1.14819325934087,0.0000292130016649306,0.000438402170717105,0.971315602354574,1.14819325934087
2021-08-04,211479897.21006595,1.14654493477532,0.0000299446358792931,0.000456260876993589,0.968357019275809,1.14654493477532
2021-08-05,204813457.6912659,1.14313457951387,0.000028740813783328,0.000419047701748368,0.968174926697317,1.14313457951387
2021-08-06,205486938.140673,1.10709977130414,0.0000270409170016756,0.000391819478525163,0.934489473536592,1.10709977130414
2021-08-07,207783580.6831927,1.1107402061658,0.0000259577221484657,0.000384600772683557,0.942278737002492,1.1107402061658
2021-08-08,233479257.2220855,1.12315449017942,0.0000252479937097503,0.000357307860529765,0.953101886134731,1.12315449017942
2021-08-09,222031423.041874,1.2620500390383,0.000028701023367376,0.000416883029280899,1.07511248863271,1.2620500390383
2021-08-10,216852278.84710655,1.2001698542804,0.0000259408448809483,0.000380008723799127,1.02306527834353,1.2001698542804
2021-08-11,218181337.77359445,1.17217448025463,0.0000257684244343292,0.000373099147259108,1.00139166613927,1.17217448025463
2021-08-12,211421098.4391186,1.17935858255997,0.0000258199088349185,0.00037220613460286,1.00581198855545,1.17935858255997
2021-08-13,220084794.5474751,1.14281674831956,0.0000257357840105498,0.000376166426623129,0.973610520903469,1.14281674831956
2021-08-14,309966525.2226161,1.18964753809446,0.0000249310609983048,0.000358708002930104,1.0088332377356,1.18964753809446
2021-08-15,277670029.16838225,1.67549473093306,0.000035554864603334,0.000512546142078596,1.42281963268106,1.67549473093306
2021-08-16,272849984.8677095,1.50091907658585,0.0000318839966194912,0.000453350245509921,1.27293876967352,1.50091907658585
2021-08-17,270883520.5478658,1.4748647830687,0.0000320729317488327,0.000467058396041454,1.25230793870972,1.4748647830687
2021-08-18,345132440.46485565,1.46423524620468,0.0000327466135078478,0.000484754389765914,1.2529071131731,1.46423524620468
2021-08-19,326947353.8403867,1.86558075926949,0.0000414994364011398,0.000613411519570916,1.59620685741153,1.86558075926949
2021-08-20,484995588.6884455,1.76728299373182,0.0000378864287266916,0.000556804878052219,1.5118812147342,1.76728299373182
2021-08-21,517591488.70378125,2.6215977766943,0.0000532403186194696,0.000799701910489118,2.24368647026109,2.6215977766943
2021-08-22,574381591.07007675,2.79779183083125,0.0000570160605596116,0.000864928907071994,2.39587932506892,2.79779183083125
2021-08-23,588986490.32354155,3.10476535713555,0.0000628962071985537,0.000956521024962952,2.65950303900917,3.10476535713555
2021-08-24,977300432.91460155,3.18371075850563,0.0000641995260358886,0.000958187711483997,2.71186948882391,3.18371075850563
2021-08-25,962402970.5279574,5.28270504278163,0.000110226604152303,0.0016593447532412,4.50953929219245,5.28270504278163
2021-08-26,910954528.77654125,5.20217821907004,0.000106161883345508,0.00161122834715223,4.43626969236703,5.20217821907004
2021-08-27,991241261.36320675,4.92407853392725,0.000104345042077125,0.00157792860375655,4.18993698727868,4.92407853392725
2021-08-28,917261582.29036795,5.35806087223355,0.000109240110072271,0.00163854416187037,4.54255880776816,5.35806087223355
2021-08-29,906346580.9411944,4.95817071508307,0.000101492735923523,0.00152903873657681,4.20899390680455,4.95817071508307
2021-08-30,850281791.48257635,4.89917070779024,0.000100088581375658,0.00151634175216618,4.15577452793719,4.89917070779024
2021-08-31,796559275.3563746,4.59611779179771,0.0000975287605112514,0.00141927311214147,3.89663733145428,4.59611779179771
2021-09-01,789706349.77626415,4.30572581273716,0.000091185826302237,0.00125460121264596,3.64498699885496,4.30572581273716
2021-09-02,855940083.52191435,4.26868297176359,0.0000876732632756113,0.00112516463038638,3.60313150590753,4.26868297176359
2021-09-03,841945957.0809547,4.62670315417251,0.0000937156557972647,0.00122015562458981,3.8976468652715,4.62670315417251
2021-09-04,832072958.2271236,4.55105922746462,0.000091275781613937,0.00116140442798678,3.83460514400804,4.55105922746462
2021-09-05,848308751.14968015,4.49769166609256,0.0000900987525456931,0.00115734057183117,3.78771863652121,4.49769166609256
2021-09-06,808600519.145296,4.58545270891719,0.0000886118162525721,0.00115951851675532,3.85958488929194,4.58545270891719
2021-09-07,627329062.8522501,4.3708136170016,0.0000830312455085749,0.00111249638054899,3.68429564104781,4.3708136170016
2021-09-08,695030339.31507695,3.39096790730946,0.0000723724530391751,0.000987799720983329,2.86730321413208,3.39096790730946
2021-09-09,763779770.79955755,3.75692075305447,0.0000813398009682292,0.00107102627761872,3.18055435893715,3.75692075305447
2021-09-10,686555286.98761065,4.12853930161923,0.0000888837071981799,0.00120265177882916,3.50144838544532,4.12853930161923
2021-09-11,690064336.09201125,3.71110965939249,0.0000829015260515819,0.00115821013573763,3.14590202458824,3.71110965939249
2021-09-12,696128763.8356231,3.73007749238925,0.0000827094008116745,0.00114447301712748,3.16193026698775,3.73007749238925
2021-09-13,634249042.67321315,3.76285818289526,0.0000814813399551135,0.00110098512263835,3.18551057027092,3.76285818289526
2021-09-14,697030171.5319982,3.42837320363899,0.0000762004271362049,0.00104220132103601,2.90587801317912,3.42837320363899
2021-09-15,747431047.74513345,3.76773065692972,0.000080125923149936,0.00110178030491273,3.19170319478188,3.76773065692972
2021-09-16,706939181.24691575,4.04016782564937,0.0000838780065578256,0.0011250633603265,3.41823218824022,4.04016782564937
2021-09-17,673653512.47535285,3.82129287160495,0.0000799478340236688,0.00107107392975293,3.24949578973396,3.82129287160495
2021-09-18,741407596.4642377,3.64137033770461,0.0000771251369402819,0.00107208826900632,3.10631359735048,3.64137033770461
2021-09-19,723175942.9040643,4.00760862953642,0.0000831384842447377,0.00117009639243312,3.42173069171898,4.00760862953642
2021-09-20,611836265.2809347,3.90905915083278,0.0000827866472585092,0.00117743085935783,3.33691797377674,3.90905915083278
2021-09-21,583769086.66349455,3.30722305557262,0.0000771714775757368,0.00111528244434769,2.8234750221297,3.30722305557262
2021-09-22,649042641.0875716,3.15550857655943,0.0000778628651318778,0.00114919266388784,2.6924272468279,3.15550857655943
2021-09-23,657583279.31586145,3.50833860047336,0.0000805078943281773,0.00114512327351671,3.00272787633601,3.50833860047336
2021-09-24,588578974.0938713,3.55450421251817,0.0000792332002946287,0.00112931208109761,3.03083706005211,3.55450421251817
2021-09-25,578598286.2093011,3.18150796807498,0.0000743285540055772,0.00108489125617192,2.71790302809048,3.18150796807498
2021-09-26,540515507.7262021,3.12755830383406,0.0000731844822659747,0.00106651667122078,2.67633807128644,3.12755830383406
2021-09-27,544271691.5095528,2.92170544716866,0.0000677398047726753,0.000958377500440199,2.49585431700893,2.92170544716866
2021-09-28,517132934.1627007,2.94200914329488,0.000069228981150394,0.000996448035493561,2.51636423181975,2.94200914329488
2021-09-29,567513018.4914571,2.79531315763622,0.0000678082585387363,0.000992796708041374,2.39858951292918,2.79531315763622
2021-09-30,574141576.51750265,3.06763793779166,0.0000740011062594,0.00107891126369651,2.64555084407578,3.06763793779166
2021-10-01,618744827.92015995,3.10346798117569,0.0000708852990270791,0.00103396286300116,2.68116421131548,3.10346798117569
2021-10-02,691367845.9547986,3.34456663740627,0.000069565237443246,0.00101367651567685,2.88102902863936,3.34456663740627
2021-10-03,704968436.22759355,3.73712349164756,0.0000781948683650962,0.00110114346612097,3.21549692259466,3.73712349164756
2021-10-04,691240481.85369685,3.81064019582483,0.0000790546232791174,0.00111407926825895,3.27872202406249,3.81064019582483
2021-10-05,687140401.98691435,3.73643503704701,0.0000758074386051709,0.00110166568745494,3.21102709370452,3.73643503704701
2021-10-06,652525405.72689435,3.71427244317251,0.0000720405929103608,0.00105506680872007,3.19979431886707,3.71427244317251
2021-10-07,660649483.66578975,3.52716435528051,0.0000636444795743083,0.000982925776377262,3.04539831275445,3.52716435528051
2021-10-08,654503809.8887091,3.57107829008535,0.0000663705580468506,0.000994921364075979,3.07951130348166,3.57107829008535
2021-10-09,653216832.46926645,3.53785843183086,0.000065596644422512,0.000993475130846299,3.05605086044526,3.53785843183086
2021-10-10,610136006.60166905,3.53090179713117,0.0000641854678718666,0.000986320673225889,3.04729381566796,3.53090179713117
2021-10-11,599242061.34364755,3.29803246811713,0.0000602916876181094,0.00096096469105654,2.8513657945804,3.29803246811713
2021-10-12,616452145.1447372,3.23914627753323,0.0000565402736162444,0.000920325218448805,2.80383334354356,3.23914627753323
2021-10-13,683439230.81467375,3.33217375753912,0.0000592953770672565,0.00095443293209687,2.8909520937585,3.33217375753912
2021-10-14,665139269.15812135,3.69426611251175,0.0000644173919876162,0.00102688020110843,3.18337228732812,3.69426611251175
2021-10-15,652253020.2704663,3.59534740085471,0.0000626541385751756,0.000949506746655004,3.09973875888277,3.59534740085471
2021-10-16,648910819.5751264,3.52569200146198,0.000057378628083814,0.00091298667013991,3.03482853873889,3.52569200146198
2021-10-17,623374731.7884514,3.50762605175744,0.0000575661789025237,0.000914213735586759,3.01271143344515,3.50762605175744
2021-10-18,632708305.5573917,3.36959314480244,0.0000548238090772525,0.000878322166926299,2.90113655942246,3.36959314480244
2021-10-19,628483207.2558875,3.42004489490482,0.0000551824341138926,0.000912969722070068,2.94644222252015,3.42004489490482
2021-10-20,655463408.6960831,3.3972065257075,0.000052841174166272,0.000876688472252848,2.9174685267668,3.3972065257075
2021-10-21,647222543.15300565,3.54304545241126,0.0000536322903204565,0.000853049760041542,3.03267970980997,3.54304545241126
2021-10-22,659340968.90106055,3.49850023325949,0.0000560891821704791,0.000860604216704115,3.00797766082803,3.49850023325949
2021-10-23,701618310.55404625,3.56400523730303,0.0000586658186937066,0.000896482592914672,3.06300752690017,3.56400523730303
2021-10-24,699145058.26491155,3.79253140840025,0.0000619187966060397,0.00091175835753679,3.26256157841764,3.79253140840025
2021-10-25,744887795.18806665,3.77916247710763,0.0000620904414594995,0.000927039305939971,3.24958913539134,3.77916247710763
2021-10-26,758317422.41231655,4.02642051453009,0.0000638793217629008,0.000955393507570049,3.46894436134906,4.02642051453009
2021-10-27,651237001.4855019,4.09901309412063,0.0000678712195410265,0.000992345137562164,3.53697234079654,4.09901309412063
2021-10-28,672564593.80848395,3.52020000802974,0.0000601092808072314,0.000891726733682561,3.03920320601238,3.52020000802974
2021-10-29,685789313.39738935,3.63548429085667,0.0000600265826054344,0.000849656341115792,3.11175643478447,3.63548429085667
2021-10-30,664974851.0391101,3.70696926160751,0.0000595680744884359,0.000839975603135908,3.20477481583559,3.70696926160751
2021-10-31,680308348.1663258,3.59445865426546,0.0000582165348861369,0.000833721177391033,3.11041470450664,3.59445865426546
2021-11-01,691241116.4583884,3.67734242252068,0.0000598594275803333,0.000856397755527934,3.1837502568457,3.67734242252068
2021-11-02,688607035.0825342,3.73643846734264,0.0000611607518734071,0.000863759022655074,3.22307912989038,3.73643846734264
2021-11-03,767526920.07981415,3.72220018963532,0.0000590593434047418,0.000811577015498213,3.21560373761017,3.72220018963532
2021-11-04,725627778.20245965,4.14879416259359,0.0000658999200141394,0.000902136891249605,3.57375233433952,4.14879416259359
2021-11-05,713003138.3484963,3.92231231460789,0.00006388766562946,0.000864783208393621,3.39683543653173,3.92231231460789
2021-11-06,714606853.1539485,3.85407101809998,0.000063175442964627,0.000860879923730987,3.34172921634471,3.85407101809998
2021-11-07,721332757.57161045,3.8627397467781,0.0000628547128154854,0.000856171492640719,3.3468303385696,3.8627397467781
2021-11-08,743437080.73327325,3.89909598687357,0.000061847385304321,0.000845920969081737,3.37780333570931,3.89909598687357
2021-11-09,785823937.11120595,4.01857881477445,0.0000594976956778628,0.000835262549820065,3.46672402504125,4.01857881477445
2021-11-10,703608179.556137,4.24769695735787,0.000063308143373362,0.000896952905688519,3.66567355431106,4.24769695735787
2021-11-11,720144340.19864225,3.8032874570602,0.0000587325171065234,0.000823230388869462,3.3140365176488,3.8032874570602
2021-11-12,695088045.35589085,3.89267210918185,0.000059921435681006,0.000823367382435909,3.40316125265081,3.89267210918185
2021-11-13,701362644.47004485,3.75723267759941,0.0000586344130168605,0.000805795646942759,3.28467986819509,3.75723267759941
2021-11-14,697408534.6988857,3.79114942956781,0.0000588707991151754,0.000816188669784579,3.31807516307602,3.79114942956781
2021-11-15,687638634.41435575,3.76977586323722,0.0000579678125003201,0.000817824561102765,3.29756291231166,3.76977586323722
2021-11-16,602455843.94327795,3.71696559142895,0.0000583021388196276,0.000813445807147214,3.27102455471705,3.71696559142895
2021-11-17,611191758.8618646,3.25651807536907,0.0000539851330975111,0.000769111233871611,2.87901612690371,3.25651807536907
2021-11-18,560174817.13484025,3.30373923709116,0.0000549210742642281,0.00077450769113338,2.92218023694163,3.30373923709116
2021-11-19,605277083.24586015,3.02797198451265,0.0000533148516969381,0.000759713840371168,2.66490419113235,3.02797198451265
2021-11-20,613120927.3405789,3.27176801754519,0.0000563961095814018,0.000762421276659468,2.9044172698216,3.27176801754519
