time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-24,360834344.11833275,,,,,,,
2021-07-25,270477575.75052725,,,,,,,
2021-07-26,238081567.6274147,,,,,,,
2021-07-27,234122395.34516015,,,,,,,
2021-07-28,211975069.71294675,,,,,,,
2021-07-29,194789647.26302545,,,,,,,
2021-07-30,228755429.63805715,,,,,,,
2021-07-31,236749693.38253925,,,,,,,
2021-08-01,212276600.08782115,,,,,,,
2021-08-02,212415752.97806095,,,,,,,
2021-08-03,212110812.9334342,,,,,,,
2021-08-04,211479897.21006595,,,,,,,
2021-08-05,204813457.6912659,,,,,,,
2021-08-06,205486938.140673,,,,,,,
2021-08-07,207783580.6831927,,,,,,,
2021-08-08,233479257.2220855,,,,,,,
2021-08-09,222031423.041874,,,,,,,
2021-08-10,216852278.84710655,,,,,,,
2021-08-11,218181337.77359445,,,,,,,
2021-08-12,211421098.4391186,,,,,,,
2021-08-13,220084794.5474751,,,,,,,
2021-08-14,309966525.2226161,,,,,,,
2021-08-15,277670029.16838225,,,,,,,
2021-08-16,272849984.8677095,,,,,,,
2021-08-17,270883520.5478658,,,,,,,
2021-08-18,345132440.46485565,,,,,,,
2021-08-19,326947353.8403867,,,,,,,
2021-08-20,484995588.6884455,,,,,,,
2021-08-21,517591488.70378125,,,,,,,
2021-08-22,574381591.07007675,,,,,,,
2021-08-23,588986490.32354155,,,,,,,
2021-08-24,977300432.91460155,,,,,,,
2021-08-25,962402970.5279574,,,,,,,
2021-08-26,910954528.77654125,,,,,,,
2021-08-27,991241261.36320675,,,,,,,
2021-08-28,917261582.29036795,,,,,,,
2021-08-29,906346580.9411944,,,,,,,
2021-08-30,850281791.48257635,,,,,,,
2021-08-31,796559275.3563746,,,,,,,
2021-09-01,789706349.77626415,,,,,,,
2021-09-02,855940083.52191435,,,,,,,
2021-09-03,841945957.0809547,,,,,,,
2021-09-04,832072958.2271236,,,,,,,
2021-09-05,848308751.14968015,,,,,,,
2021-09-06,808600519.145296,,,,,,,
2021-09-07,627329062.8522501,,,,,,,
2021-09-08,695030339.31507695,,,,,,,
2021-09-09,763779770.79955755,,,,,,,
2021-09-10,686555286.98761065,,,,,,,
2021-09-11,690064336.09201125,,,,,,,
2021-09-12,696128763.8356231,,,,,,,
2021-09-13,634249042.67321315,,,,,,,
2021-09-14,697030171.5319982,,,,,,,
2021-09-15,747431047.74513345,,,,,,,
2021-09-16,706939181.24691575,,,,,,,
2021-09-17,673653512.47535285,,,,,,,
2021-09-18,741407596.4642377,,,,,,,
2021-09-19,723175942.9040643,,,,,,,
2021-09-20,611836265.2809347,,,,,,,
2021-09-21,583769086.66349455,,,,,,,
2021-09-22,649042641.0875716,,,,,,,
2021-09-23,657583279.31586145,,,,,,,
