time,CapMrktEstUSD
2021-01-07,11697194.49955088
2021-01-08,11967975.97782412
2021-01-09,12320064.25219592
2021-01-10,12072003.8459516
2021-01-11,11804829.7133818
2021-01-12,11529263.11952276
2021-01-13,11783493.95035252
2021-01-14,12166531.79717372
2021-01-15,12254960.3681578
2021-01-16,12020353.85156108
2021-01-17,12234377.68677304
2021-01-18,20500578.81224464
2021-01-19,27965469.54423816
2021-01-20,39644483.82043132
2021-01-21,34279091.53951812
2021-01-22,38601900.01198372
2021-01-23,35212890.20673104
2021-01-24,35020906.27660576
2021-01-25,34447443.8091
2021-01-26,35381820.84279
2021-01-27,49738268.4868792
2021-01-28,69419934.837724
2021-01-29,79365442.8429376
2021-01-30,78493474.73505
2021-01-31,76166692.2559516
2021-02-01,63289107.258998
2021-02-02,62079396.9516148
2021-02-03,60217150.2054684
2021-02-04,63856849.5819008
2021-02-05,122730683.1213288
2021-02-06,106633893.7738888
2021-02-07,64439978.5762992
2021-02-08,116860740.9312816
2021-02-09,134161842.0308608
2021-02-10,162605743.937252
2021-02-11,180341650.0655392
2021-02-12,194928440.008336
2021-02-13,270129586.2139384
2021-02-14,207513128.2908928
2021-02-15,191395483.4444904
2021-02-16,204659225.0821216
2021-02-17,235265300.379884
2021-02-18,320250725.9499304
2021-02-19,308141881.0660504
2021-02-20,655263973.7634024
2021-02-21,687926469.9432544
2021-02-22,731100186.8709432
2021-02-23,680102363.1973664
2021-02-24,778137203.1476256
2021-02-25,683410347.4663280192
2021-02-26,533561672.5334600952
2021-02-27,464313105.8530994432
2021-02-28,495688310.635225312
2021-03-01,486907559.1160509216
2021-03-02,423332588.1090134496
2021-03-03,522729471.5681574176
2021-03-04,747042058.907773728
2021-03-05,657364463.8759993408
2021-03-06,612143033.655086208
2021-03-07,591175951.3594994696
2021-03-08,555580824.8338287888
2021-03-09,579061176.785105404
2021-03-10,563169029.5820894396
2021-03-11,544958538.5230369812
2021-03-12,486517767.7999234544
2021-03-13,501317351.2753467464
2021-03-14,497876828.976002918
2021-03-15,557977109.5693223832
2021-03-16,560089349.7887135032
2021-03-17,580928677.8507376268
2021-03-18,713130500.7589846772
2021-03-19,651683737.4016731528
2021-03-20,634950586.038907346
2021-03-21,601463167.8820784604
2021-03-22,538684837.4194952964
2021-03-23,534578509.733728642
2021-03-24,483335055.8767575468
2021-03-25,483405005.1911404376
2021-03-26,495595148.9302419216
2021-03-27,559568158.8615283308
2021-03-28,570412726.3413848984
2021-03-29,612752178.6390624932
2021-03-30,610645093.5945972456
2021-03-31,573895490.3156182708
2021-04-01,649995990.1802946644
2021-04-02,729918837.9527308056
2021-04-03,700558995.6182130144
2021-04-04,733089466.8220449196
2021-04-05,714470657.6326572448
2021-04-06,694884004.9075113332
2021-04-07,659553309.344055724
2021-04-08,694993064.287160912
2021-04-09,722837808.1981057456
2021-04-10,726787054.582262336
2021-04-11,717239548.037264486
2021-04-12,682185947.0311064608
2021-04-13,681746277.7980488344
2021-04-14,680685398.1171631844
2021-04-15,681644412.7211698212
2021-04-16,655780144.1921926752
2021-04-17,663666257.7848716832
2021-04-18,586079849.2388832836
2021-04-19,547098104.0315608148
2021-04-20,564257230.0712602176
2021-04-21,558720438.696072848
2021-04-22,517745871.1444111104
2021-04-23,485376193.5961881984
2021-04-24,466701257.6055504768
2021-04-25,467631898.1545056224
2021-04-26,520940422.0224249745
2021-04-27,558442604.9667661575
2021-04-28,545169388.6297288335
2021-04-29,539915319.144992754
2021-04-30,553453633.5871871655
2021-05-01,552081785.2404795215
2021-05-02,526553015.2086376515
2021-05-03,531813936.576065299
2021-05-04,485654617.866806781
2021-05-05,504267899.187999822
2021-05-06,481183022.816325744
2021-05-07,518842417.6941900175
