time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-01-07,11697194.49955088,,,,,
2021-01-08,11967975.97782412,0.292429862488772,0.00000745696817266703,0.00023965452893045,0.236922931677463,0.292429862488772
2021-01-09,12320064.25219592,0.299199399445603,0.00000733774201995453,0.000245269389246055,0.242864585195598,0.299199399445603
2021-01-10,12072003.8459516,0.308001606304898,0.00000762933862842396,0.000239323024547049,0.245525555799159,0.308001606304898
2021-01-11,11804829.7133818,0.30180009614879,0.00000787386620372921,0.000238494900058445,0.243766548615856,0.30180009614879
2021-01-12,11529263.11952276,0.295120742834545,0.00000836758752039056,0.000272526727644652,0.242611800281038,0.295120742834545
2021-01-13,11783493.95035252,0.288231577988069,0.00000854970254108829,0.000277455372881356,0.236432828685148,0.288231577988069
2021-01-14,12166531.79717372,0.294587348758813,0.00000789851523226212,0.000261175954412624,0.242190260877352,0.294587348758813
2021-01-15,12254960.3681578,0.304163294929343,0.0000077899668863292,0.000250831662185856,0.250001930451702,0.304163294929343
2021-01-16,12020353.85156108,0.306374009203945,0.00000834571942426616,0.000262385848042081,0.253577048713608,0.306374009203945
2021-01-17,12234377.68677304,0.300508846289027,0.00000830656708596956,0.000244016580362361,0.248862739778532,0.300508846289027
2021-01-18,20500578.81224464,0.305859442169326,0.00000847962172076345,0.000246253877849211,0.253105898944999,0.305859442169326
2021-01-19,27965469.54423816,0.512514470306116,0.0000140053101357276,0.000409305460549386,0.423912623242504,0.512514470306116
2021-01-20,39644483.82043132,0.699136738605954,0.0000192864529415637,0.000504396580946815,0.576240944227823,0.699136738605954
2021-01-21,34279091.53951812,0.991112095510783,0.0000279064817694133,0.000724590876680304,0.817370292461525,0.991112095510783
2021-01-22,38601900.01198372,0.856977288487953,0.0000276239770907995,0.000756582944476914,0.704722617700425,0.856977288487953
2021-01-23,35212890.20673104,0.965047500299593,0.0000292558889178769,0.000781179646990064,0.793105090366485,0.965047500299593
2021-01-24,35020906.27660576,0.880322255168276,0.0000274789143036089,0.000714105752003338,0.723393847133063,0.880322255168276
2021-01-25,34447443.8091,0.875522656915144,0.0000271765527272037,0.00063113,0.71915573472338,0.875522656915144
2021-01-26,35381820.84279,0.8611860952275,0.0000265636615167275,0.000649653863822326,0.710461709283913,0.8611860952275
2021-01-27,49738268.4868792,0.88454552106975,0.0000270995159501987,0.000649518059029807,0.727082345622219,0.88454552106975
2021-01-28,69419934.837724,1.24345671217198,0.0000409585093645351,0.000998008377556984,1.02782584871543,1.24345671217198
2021-01-29,79365442.8429376,1.7354983709431,0.0000517884717504654,0.00129343500584454,1.43019351173777,1.7354983709431
2021-01-30,78493474.73505,1.98413607107344,0.0000580731544060526,0.00143423688953828,1.63537426479115,1.98413607107344
2021-01-31,76166692.2559516,1.96233686837625,0.0000571278487495011,0.00142211870777323,1.61623925730044,1.96233686837625
