time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-02-24,0.752759761103928,0.752759761103928,,
2019-02-25,0.644102808711627,0.644102808711627,,
2019-02-26,0.639297199253048,0.639297199253048,,
2019-02-27,0.62700580724901,0.62700580724901,,
2019-02-28,0.591987435066188,0.591987435066188,,
2019-03-01,0.571702271650787,0.571702271650787,,
2019-03-02,0.573295049621836,0.573295049621836,,
2019-03-03,0.566260637706953,0.566260637706953,,
2019-03-04,0.54837576202856,0.54837576202856,,
2019-03-05,0.503810013234663,0.503810013234663,,
2019-03-06,0.534005165376981,0.534005165376981,,
2019-03-07,0.518807245424912,0.518807245424912,,
2019-03-08,0.528704233649393,0.528704233649393,,
2019-03-09,0.522164398131493,0.522164398131493,,
2019-03-10,0.53403733889104,0.53403733889104,,
2019-03-11,0.511227285296381,0.511227285296381,,
2019-03-12,0.49349845333708,0.49349845333708,,
2019-03-13,0.509553657875581,0.509553657875581,,
2019-03-14,0.73384616388346,0.73384616388346,,
2019-03-15,0.619937088093557,0.619937088093557,,
2019-03-16,0.627439619674989,0.627439619674989,,
2019-03-17,0.6234641314766,0.6234641314766,,
2019-03-18,0.642339839502949,0.642339839502949,,
2019-03-19,0.620526148622684,0.620526148622684,,
2019-03-20,0.607163111178148,0.607163111178148,,
2019-03-21,0.648477760909603,0.648477760909603,,
2019-03-22,0.622302505837942,0.622302505837942,,
2019-03-23,0.642610387367242,0.642610387367242,,
2019-03-24,0.628499979767959,0.628499979767959,,
2019-03-25,0.621949877034733,0.621949877034733,,
2019-03-26,0.593101895630345,0.593101895630345,,
2019-03-27,0.579283143586881,0.579283143586881,,
2019-03-28,0.607644633241629,0.607644633241629,,
2019-03-29,0.602232510365705,0.602232510365705,,
2019-03-30,0.598345191087844,0.598345191087844,,
2019-03-31,0.587836802487454,0.587836802487454,,
2019-04-01,0.597867557843808,0.597867557843808,,
2019-04-02,0.594099899780945,0.594099899780945,,
2019-04-03,0.63279894754073,0.63279894754073,,
2019-04-04,0.614839327515253,0.614839327515253,,
2019-04-05,0.643667558407368,0.643667558407368,,
2019-04-06,0.66195075671158,0.66195075671158,,
2019-04-07,0.647505486859429,0.647505486859429,,
2019-04-08,0.642735678715821,0.642735678715821,,
2019-04-09,0.625756330071279,0.625756330071279,,
2019-04-10,0.601508868014273,0.601508868014273,,
2019-04-11,0.594165531226501,0.594165531226501,,
2019-04-12,0.526718670251516,0.526718670251516,,
2019-04-13,0.526161752888452,0.526161752888452,,
2019-04-14,0.531296334383157,0.531296334383157,,
2019-04-15,0.551394733521583,0.551394733521583,,
2019-04-16,0.528573553171303,0.528573553171303,,
2019-04-17,0.539217072814717,0.539217072814717,,
2019-04-18,0.584948716579916,0.584948716579916,,
2019-04-19,0.586571462317519,0.586571462317519,,
2019-04-20,0.584903013283589,0.584903013283589,,
2019-04-21,0.58503674003226,0.58503674003226,,
2019-04-22,0.545308444151769,0.545308444151769,,
2019-04-23,0.544526761573945,0.544526761573945,,
2019-04-24,0.526446851602283,0.526446851602283,,
2019-04-25,0.471594694312354,0.471594694312354,,
2019-04-26,0.432961315914284,0.432961315914284,,
2019-04-27,0.418822665785054,0.418822665785054,,
2019-04-28,0.432507392532489,0.432507392532489,,
2019-04-29,0.429554287236516,0.429554287236516,,
2019-04-30,0.397611811432962,0.397611811432962,,
2019-05-01,0.417586334284978,0.417586334284978,,
2019-05-02,0.418151689326695,0.418151689326695,,
2019-05-03,0.421430415327032,0.421430415327032,,
2019-05-04,0.4222566505633,0.4222566505633,,
2019-05-05,0.413188858772159,0.413188858772159,,
2019-05-06,0.40819813379002,0.40819813379002,,
2019-05-07,0.412992304805558,0.412992304805558,,
2019-05-08,0.399670553661526,0.399670553661526,,
2019-05-09,0.384508661225695,0.384508661225695,,
2019-05-10,0.348401786240944,0.348401786240944,,
2019-05-11,0.373921263947288,0.373921263947288,,
2019-05-12,0.396892148181333,0.396892148181333,,
2019-05-13,0.363361895856732,0.363361895856732,,
