time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-08-18,74774289.256762940311771087476,,,,,
2020-08-19,70784367.125380257749170262646,1.65577226767972,0.000138065057948284,0.00391115297850604,1.38872779817545,1.65577226767972
2020-08-20,69892152.926482643812319296725,1.56742101110462,0.000133547002478065,0.00385229850401303,1.3257005154273,1.56742101110462
2020-08-21,68326726.9622890029,1.54766417299825,0.000130411756470013,0.00371802470304223,1.3053070852972,1.54766417299825
2020-08-22,66673879.50239490012,1.513,0.000131283255786153,0.00390713158785929,1.28562103156554,1.513
2020-08-23,67084833.37903523715,1.4764,0.000126379340640784,0.00372910660928521,1.25397583098684,1.4764
2020-08-24,70077413.544945180012165791187,1.4855,0.000127340112733882,0.00379004737390829,1.26088561162259,1.4855
2020-08-25,67437079.55901266889,1.55176651081239,0.000131825054719711,0.0037959787706544,1.31700231737085,1.55176651081239
2020-08-26,84742715.207310795889249359672,1.4933,0.000131470353086133,0.00389280670964541,1.26489852418119,1.4933
2020-08-27,74816804.630076429783239635335,1.87650914669784,0.000163572272659801,0.00485709635404282,1.58624494483213,1.87650914669784
2020-08-28,77474313.316047657241155068376,1.65671371127995,0.000146421695331123,0.00433298651017634,1.40440040170601,1.65671371127995
2020-08-29,74435760.190948679249215064037,1.71556053185272,0.000148818350000248,0.00434275441786654,1.44362803166577,1.71556053185272
2020-08-30,74459423.27522941704,1.64827601402689,0.000143443573554513,0.0041169007822009,1.38896505369427,1.64827601402689
2020-08-31,75371650.5618376377,1.6488,0.00014093541379531,0.00385056916392554,1.38502032691726,1.6488
2020-09-01,76776119.30508098733,1.669,0.000142914046368114,0.00382718488210541,1.4004173403494,1.669
2020-09-02,75930547.939643450165035858473,1.7001,0.000142025746117861,0.00353635551626567,1.42435505035127,1.7001
2020-09-03,76372685.8096889144057679618,1.68137600233781,0.000147301495359212,0.00381079360851676,1.42187683213367,1.68137600233781
2020-09-04,71623389.9287444538,1.691166528346,0.000164807040851277,0.00440933183061326,1.43187239420829,1.691166528346
