time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-18,74774289.256762940311771087476,,,,,,,
2020-08-19,70784367.125380257749170262646,,,,,,,
2020-08-20,69892152.926482643812319296725,,,,,,,
2020-08-21,68326726.9622890029,,,,,,,
2020-08-22,66673879.50239490012,,,,,,,
2020-08-23,67084833.37903523715,,,,,,,
2020-08-24,70077413.544945180012165791187,,,,,,,
2020-08-25,67437079.55901266889,,,,,,,
2020-08-26,84742715.207310795889249359672,,,,,,,
2020-08-27,74816804.630076429783239635335,,,,,,,
2020-08-28,77474313.316047657241155068376,,,,,,,
2020-08-29,74435760.190948679249215064037,,,,,,,
2020-08-30,74459423.27522941704,,,,,,,
2020-08-31,75371650.5618376377,,,,,,,
2020-09-01,76776119.30508098733,,,,,,,
2020-09-02,75930547.939643450165035858473,,,,,,,
2020-09-03,76372685.8096889144057679618,,,,,,,
2020-09-04,71623389.9287444538,,,,,,,
2020-09-05,62442745.622824272821171044065,,,,,,,
2020-09-06,60965684.996093955,,,,,,,
2020-09-07,59885018.378276007186240416754,,,,,,,
2020-09-08,59674115.66951003862,,,,,,,
2020-09-09,58604585.909403172791596353371,,,,,,,
2020-09-10,62920722.822126779922285999564,,,,,,,
2020-09-11,60866332.981557980023487432169,,,,,,,
2020-09-12,59929179.404103691561799348814,,,,,,,
2020-09-13,58440068.430752701420777338828,,,,,,,
2020-09-14,59999265.98948920638,,,,,,,
2020-09-15,61792467.153645588187698806166,,,,,,,
2020-09-16,73564073.230699032157752203166,,,,,,,
2020-09-17,81414091.87425579436207781637,,,,,,,
2020-09-18,80603231.89966050475568830041,,,,,,,
2020-09-19,80994041.51147741355,,,,,,,
2020-09-20,80733523.765087384534037985675,,,,,,,
2020-09-21,78559930.08830003268,,,,,,,
2020-09-22,78580021.037677254364252485348,,,,,,,
2020-09-23,83662209.591583266760488995007,,,,,,,
2020-09-24,101941267.309542100868858563056,,,,,,,
2020-09-25,84310988.629818407917184892552,,,,,,,
