time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-08-05,,,,,,240349556.317377
2025-08-06,,,,,,239580725.257897
2025-08-07,,,,,,86432527.0367144
2025-08-08,,,,,,56827456.6820977
2025-08-09,,,,,,64185607.7747814
2025-08-10,,,,,,55744220.4143569
2025-08-11,,,,,,95883884.9661343
2025-08-12,,,,,,47580675.8961861
2025-08-13,,,,,,105017324.164808
2025-08-14,,,,,,70917800.445029
2025-08-15,,,,,,55164190.2936317
2025-08-16,,,,,,58276268.9841757
2025-08-17,,,,,,121410753.04999
2025-08-18,,,,,,304867488.032528
2025-08-19,,,,,,232254234.061156
2025-08-20,,,,,,37270797.7251331
2025-08-21,,,,,,32742425.1026521
2025-08-22,,,,,,36164986.2585374
2025-08-23,,,,,,23056850.2876652
2025-08-24,,,,,,29310017.3679417
2025-08-25,,,,,,28726410.3556957
2025-08-26,,,,,,16476270.2729728
2025-08-27,,,,,,20444990.936216
2025-08-28,,,,,,64696243.5151769
2025-08-29,,,,,,27623059.7132038
2025-08-30,,,,,,51979519.1199156
2025-08-31,,,,,,25708542.150351
2025-09-01,,,,,,20012992.2223247
2025-09-02,,,,,,15720503.8731209
2025-09-03,,,,,,17693914.1075567
2025-09-04,,,,,,20719494.7122407
2025-09-05,,,,,,10140231.4945283
2025-09-06,,,,,,23365748.7229128
2025-09-07,,,,,,72993569.7198113
2025-09-08,,,,,,58782830.4044332
2025-09-09,,,,,,24631979.7912479
2025-09-10,,,,,,23405322.2551516
2025-09-11,,,,,,16557243.1533175
2025-09-12,,,,,,10397082.8419949
2025-09-13,,,,,,14129775.1915464
2025-09-14,,,,,,77381040.8714922
2025-09-15,,,,,,128780215.241867
2025-09-16,,,,,,29357133.2462123
2025-09-17,,,,,,21060642.2952346
2025-09-18,,,,,,14609943.1632896
2025-09-19,,,,,,12205528.7074809
2025-09-20,,,,,,10782009.2449114
2025-09-21,,,,,,7719056.2262005
2025-09-22,,,,,,15694793.1233451
2025-09-23,,,,,,11065451.9023168
2025-09-24,,,,,,10905642.2100857
2025-09-25,,,,,,14116626.2951373
2025-09-26,,,,,,6535805.54273241
2025-09-27,,,,,,5436427.43399971
2025-09-28,,,,,,5910268.28818737
2025-09-29,,,,,,8133009.74877387
2025-09-30,,,,,,7374811.54772031
2025-10-01,,,,,,5803912.58037225
2025-10-02,,,,,,7522394.88985955
2025-10-03,,,,,,8650676.28449888
2025-10-04,,,,,,11734794.3829465
2025-10-05,,,,,,5377589.78882365
2025-10-06,,,,,,4971540.11104208
2025-10-07,,,,,,5436771.63268833
2025-10-08,,,,,,4814862.11468185
