time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-04,18821549.233036866636952,,,,,,,
2020-09-05,17838354.739215597160676,,,,,,,
2020-09-06,18024604.159146373846008,,,,,,,
2020-09-07,17811994.684661526804652,,,,,,,
2020-09-08,17356831.789612414465308,,,,,,,
2020-09-09,17396203.733464888449546,,,,,,,
2020-09-10,18270818.633216112912178,,,,,,,
2020-09-11,18347174.454671000517682,,,,,,,
2020-09-12,18479106.827128296182554,,,,,,,
2020-09-13,18556119.36097106750865,,,,,,,
2020-09-14,19193571.005465065293386,,,,,,,
2020-09-15,19330875.435928095985572,,,,,,,
2020-09-16,19325423.71800751010871,,,,,,,
2020-09-17,19667424.02506223608276,,,,,,,
2020-09-18,19386012.223466689981314,,,,,,,
2020-09-19,19140998.711531035879964,,,,,,,
2020-09-20,18910213.56744322568693,,,,,,,
2020-09-21,18156262.479531566136174,,,,,,,
2020-09-22,17997374.500394200971508,,,,,,,
2020-09-23,17714318.48234435206284,,,,,,,
2020-09-24,18164621.25693384519741,,,,,,,
2020-09-25,18065551.957514268485174,,,,,,,
2020-09-26,17011259.700467273901496,,,,,,,
2020-09-27,16315742.156926511030234,,,,,,,
2020-09-28,17512524.112377875564594,,,,,,,
2020-09-29,14792656.956434413444696,,,,,,,
2020-09-30,17735191.955736488955646,,,,,,,
2020-10-01,14105086.086636517231838,,,,,,,
2020-10-02,8845857.200221548456188,,,,,,,
2020-10-03,6671101.7534704751059218,,,,,,,
2020-10-04,8976514.440192565089592,,,,,,,
2020-10-05,7929361.3881518775297432,,,,,,,
2020-10-06,6680667.6227112508732478,,,,,,,
2020-10-07,6180757.7034327587904918,,,,,,,
2020-10-08,8411033.4261380379147028,,,,,,,
2020-10-09,7152576.8594364686943522,,,,,,,
2020-10-10,7302885.3337592893951116,,,,,,,
2020-10-11,7945772.1062188674299736,,,,,,,
2020-10-12,7543126.9848216608028536,,,,,,,
2020-10-13,7170457.542645309274209,,,,,,,
2020-10-14,9533215.933820013675038,,,,,,,
2020-10-15,10800063.747090162969486,,,,,,,
2020-10-16,10992608.816436796030398,,,,,,,
