time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2024-06-17,688561744.71063114935001875205,,,,,
2024-06-18,675317965.94274847531713991478,,,,,
2024-06-19,700847389.66311868545328084335,,,,,
2024-06-20,690538242.39775639363123543125,,,,,
2024-06-21,692102501.38490493180275065004,,,,,
2024-06-22,687228875.76817930280851225002,,,,,
2024-06-23,682482659.35414655116007894432,,,,,
2024-06-24,654322458.56450152620926478966,,,,,
2024-06-25,666753633.63563461334345575272,,,,,
2024-06-26,657936477.73686435465633012816,,,,,
2024-06-27,704598764.92811504945559975954,,,,,
2024-06-28,660135309.95389544960676536832,,,,,
2024-06-29,660142902.64366436372531986788,,,,,
2024-06-30,662558122.04063601384403261965,,,,,
2024-07-01,672126251.80541707581589629888,,,,,
2024-07-02,665314726.40384769010375821636,,,,,
2024-07-03,648252908.23410200340945824832,,,,,
2024-07-04,604219623.38824343205781234622,,,,,
2024-07-05,586112289.71752173299420027012,,,,,
2024-07-06,602824543.77066484341836577218,,,,,
2024-07-07,588312945.66987302803025175242,,,,,
2024-07-08,597087837.29074893062644884624,,,,,
2024-07-09,603892502.91381247432005170977,,,,,
2024-07-10,610513126.2171588890313395976,,,,,
2024-07-11,611263493.15140756456784892163,,,,,
2024-07-12,616144048.213490799958568932,,,,,
2024-07-13,622949204.46308138611251301996,,,,,
2024-07-14,640829798.52458307479458640368,,,,,
2024-07-15,682865901.43597814980121972655,,,,,
2024-07-16,671243860.35191303901134273718,,,,,
2024-07-17,667001924.46525995789258114893,,,,,
2024-07-18,665969693.21691948442116845828,,,,,
2024-07-19,683397964.86107975573686489032,,,,,
2024-07-20,678492100.22447228073151433778,,,,,
2024-07-21,681311938.80320745184394318232,,,,,
2024-07-22,660820719.51524095627722750013,,,,,
2024-07-23,661984319.15523933992113076512,,,,,
2024-07-24,631511407.3093703292080914362,,,,,
2024-07-25,601941623.11963747174453707648,,,,,
2024-07-26,619600022.0429777952097251242,,,,,
2024-07-27,617101957.40619214138834912428,,,,,
2024-07-28,618970495.68653893772503634258,,,,,
2024-07-29,627840259.12292771260187335046,,,,,
2024-07-30,626304381.36194175705708034507,,,,,
2024-07-31,625525167.52920981368753866943,,,,,
2024-08-01,589268061.23122904233348719456,,,,,
2024-08-02,565187484.28611939946844670528,,,,,
2024-08-03,566011240.2919737785830017136,,,,,
2024-08-04,551131689.35343891522563514106,,,,,
2024-08-05,459639768.77975239339941743513,,,,,
2024-08-06,480884273.38786267300185339021,,,,,
2024-08-07,474425730.6411320976069327496,,,,,
2024-08-08,476013004.16398669578183031054,,,,,
2024-08-09,476090840.77984435926411011323,,,,,
2024-08-10,477597133.47890245990788090511,,,,,
2024-08-11,510265956.28096625675464841713,,,,,
2024-08-12,506370268.21252696282468206628,,,,,
2024-08-13,503320672.25280497158054438872,,,,,
2024-08-14,507989454.30723604905835197052,,,,,
2024-08-15,490448071.24422118173293837526,,,,,
2024-08-16,494857392.0042660578577667662,,,,,
2024-08-17,494974019.36895110402888438244,,,,,
2024-08-18,497489833.80256889019299045814,,,,,
2024-08-19,498326978.72454166401896745216,,,,,
2024-08-20,486331988.65766249656972894866,,,,,
2024-08-21,495571713.30897817175846471811,,,,,
2024-08-22,494779402.6157723565309879761,,,,,
2024-08-23,521676198.6547927517181298983,,,,,
2024-08-24,521033029.42295621669196820419,,,,,
2024-08-25,518856099.63403974484800059784,,,,,
2024-08-26,506460143.67158172593938104442,,,,,
2024-08-27,460075061.40745957938357371008,,,,,
2024-08-28,471482832.22424148055729276503,,,,,
2024-08-29,473531279.35352871488331794988,,,,,
2024-08-30,471676039.0035430067231724019,,,,,
2024-08-31,472313227.04195557698096477135,,,,,
2024-09-01,454475563.78416115814991392733,,,,,
