time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,1381169.16721662
2025-04-23,,,,,,1705508.63279035
2025-04-24,,,,,,662740.947855481
2025-04-25,,,,,,570192.235743145
2025-04-26,,,,,,456664.806278269
2025-04-27,,,,,,380660.978970471
2025-04-28,,,,,,674945.280670795
2025-04-29,,,,,,276414.404962184
2025-04-30,,,,,,415732.20726184
2025-05-01,,,,,,357947.813559241
2025-05-02,,,,,,608648.893764002
2025-05-03,,,,,,161739.642188743
2025-05-04,,,,,,188219.117490311
2025-05-05,,,,,,207393.035420716
2025-05-06,,,,,,522837.54180758
2025-05-07,,,,,,489165.151896086
2025-05-08,,,,,,1072853.00761837
2025-05-09,,,,,,3241334.76799094
2025-05-10,,,,,,1281440.23720924
2025-05-11,,,,,,765618.904287784
2025-05-12,,,,,,670993.264569727
2025-05-13,,,,,,616267.530553318
2025-05-14,,,,,,584449.14531816
2025-05-15,,,,,,1416939.35202616
2025-05-16,,,,,,1056885.1620858
2025-05-17,,,,,,326873.873669537
2025-05-18,,,,,,293715.714918307
2025-05-19,,,,,,1378659.96660853
2025-05-20,,,,,,588939.660391858
2025-05-21,,,,,,645782.327329297
2025-05-22,,,,,,985843.399460369
2025-05-23,,,,,,1231345.71626241
2025-05-24,,,,,,303947.297596385
2025-05-25,,,,,,523482.641723418
2025-05-26,,,,,,600526.622399207
2025-05-27,,,,,,659171.583032097
2025-05-28,,,,,,428418.03407098
2025-05-29,,,,,,498840.736387691
2025-05-30,,,,,,478473.712767541
2025-05-31,,,,,,329347.279038677
2025-06-01,,,,,,331578.38672715
2025-06-02,,,,,,286055.361683291
2025-06-03,,,,,,263242.225618006
2025-06-04,,,,,,652595.495241585
2025-06-05,,,,,,421387.147245131
2025-06-06,,,,,,495047.525179233
2025-06-07,,,,,,343842.515518008
2025-06-08,,,,,,142769.917887377
2025-06-09,,,,,,566062.787125591
2025-06-10,,,,,,675935.816899354
2025-06-11,,,,,,776829.289521485
2025-06-12,,,,,,1045194.57500013
2025-06-13,,,,,,674087.224713412
2025-06-14,,,,,,278026.211949201
2025-06-15,,,,,,455020.109743099
2025-06-16,,,,,,1227546.35429183
2025-06-17,,,,,,527281.446116962
2025-06-18,,,,,,695183.86627346
2025-06-19,,,,,,170755.001152499
2025-06-20,,,,,,294409.501415839
2025-06-21,,,,,,514938.808565213
2025-06-22,,,,,,419043.478617929
2025-06-23,,,,,,468959.469241846
2025-06-24,,,,,,412634.546126836
2025-06-25,,,,,,273164.715929691
2025-06-26,,,,,,262926.256889872
2025-06-27,,,,,,267796.885078112
2025-06-28,,,,,,249878.394709613
2025-06-29,,,,,,543031.346145989
2025-06-30,,,,,,308177.220048381
2025-07-01,,,,,,329779.473517757
2025-07-02,,,,,,289668.194274544
2025-07-03,,,,,,380598.639730159
2025-07-04,,,,,,275161.188681175
2025-07-05,,,,,,166939.202912646
2025-07-06,,,,,,175395.91150544
2025-07-07,,,,,,288095.233451288
2025-07-08,,,,,,376175.615636659
2025-07-09,,,,,,753619.261665057
2025-07-10,,,,,,805295.398076788
2025-07-11,,,,,,663003.17974892
2025-07-12,,,,,,607904.56155177
2025-07-13,,,,,,509606.225482739
2025-07-14,,,,,,575145.811322404
2025-07-15,,,,,,618291.72726998
2025-07-16,,,,,,1230788.44758754
2025-07-17,,,,,,1930534.93289359
2025-07-18,,,,,,1435866.85963337
2025-07-19,,,,,,698470.589533507
2025-07-20,,,,,,828889.442106393
2025-07-21,,,,,,1052021.10665422
2025-07-22,,,,,,755601.636543656
2025-07-23,,,,,,533538.258175397
2025-07-24,,,,,,740230.432290813
2025-07-25,,,,,,566038.101073436
2025-07-26,,,,,,521887.675740262
2025-07-27,,,,,,608651.814598398
2025-07-28,,,,,,666566.318162507
2025-07-29,,,,,,1199264.32440159
2025-07-30,,,,,,1018796.65516067
2025-07-31,,,,,,1232107.89010212
2025-08-01,,,,,,1423869.23283788
2025-08-02,,,,,,516392.370129973
2025-08-03,,,,,,561775.069130569
2025-08-04,,,,,,1863793.69170509
2025-08-05,,,,,,1047181.17321248
2025-08-06,,,,,,1054725.33426572
2025-08-07,,,,,,1457125.7325488
2025-08-08,,,,,,1734477.04720133
2025-08-09,,,,,,1093138.18035841
2025-08-10,,,,,,740884.696644457
2025-08-11,,,,,,1704138.44681779
2025-08-12,,,,,,1355565.82366008
2025-08-13,,,,,,1664228.71411768
2025-08-14,,,,,,1553729.30321146
2025-08-15,,,,,,1184998.46000306
2025-08-16,,,,,,1276717.9376332
2025-08-17,,,,,,742554.01719312
2025-08-18,,,,,,1502435.30872126
2025-08-19,,,,,,1028236.23862985
2025-08-20,,,,,,1581787.11867093
2025-08-21,,,,,,1410592.87629122
2025-08-22,,,,,,1825347.57520979
2025-08-23,,,,,,760114.202909123
2025-08-24,,,,,,1342165.85697891
2025-08-25,,,,,,2631954.75232179
2025-08-26,,,,,,1435480.38400733
2025-08-27,,,,,,1337544.7771245
2025-08-28,,,,,,603834.402444967
2025-08-29,,,,,,817268.222837676
2025-08-30,,,,,,485825.530784359
2025-08-31,,,,,,270076.220316419
2025-09-01,,,,,,755507.629900792
2025-09-02,,,,,,566949.378679167
2025-09-03,,,,,,273828.587457223
2025-09-04,,,,,,634485.610662194
2025-09-05,,,,,,390873.503805493
2025-09-06,,,,,,218368.616282953
2025-09-07,,,,,,497034.463697142
2025-09-08,,,,,,378049.550488618
2025-09-09,,,,,,342360.591726919
2025-09-10,,,,,,728036.951653051
2025-09-11,,,,,,667732.858748143
2025-09-12,,,,,,1099412.34133046
2025-09-13,,,,,,596641.339946693
2025-09-14,,,,,,325069.851534878
2025-09-15,,,,,,492195.253330835
2025-09-16,,,,,,820890.413948026
2025-09-17,,,,,,1165629.90131991
2025-09-18,,,,,,1305505.13076682
2025-09-19,,,,,,1018514.76049786
2025-09-20,,,,,,412637.085501116
2025-09-21,,,,,,308690.167201104
2025-09-22,,,,,,995062.535164448
2025-09-23,,,,,,223444.609522976
2025-09-24,,,,,,342142221.052617
2025-09-25,,,,,,64548878.9330776
2025-09-26,,,,,,190760631.404494
2025-09-27,,,,,,22214296.9191157
2025-09-28,,,,,,15230992.041713
2025-09-29,,,,,,11129073.5328211
2025-09-30,,,,,,15155028.7557989
2025-10-01,,,,,,35947280.1664999
2025-10-02,,,,,,23980466.639808
2025-10-03,,,,,,10108127.7877056
2025-10-04,,,,,,5692548.50387098
2025-10-05,,,,,,3849465.28782804
2025-10-06,,,,,,11321799.0464469
2025-10-07,,,,,,7862066.55105711
2025-10-08,,,,,,5298000.85393099
2025-10-09,,,,,,4756662.72243404
2025-10-10,,,,,,13727499.712543
2025-10-11,,,,,,6913162.02750451
2025-10-12,,,,,,2936174.048061
2025-10-13,,,,,,4837903.47441723
2025-10-14,,,,,,4656930.79330168
2025-10-15,,,,,,3266338.14306688
2025-10-16,,,,,,11573249.5267474
2025-10-17,,,,,,3154592.85798638
2025-10-18,,,,,,998624.750221348
2025-10-19,,,,,,874430.047914785
2025-10-20,,,,,,1355233.19720872
2025-10-21,,,,,,3054018.8409885
2025-10-22,,,,,,14300125.0075753
2025-10-23,,,,,,3772833.25670681
2025-10-24,,,,,,1340071.76080255
2025-10-25,,,,,,672336.187885871
2025-10-26,,,,,,652134.869311328
2025-10-27,,,,,,4131168.04759807
2025-10-28,,,,,,2142306.13268816
2025-10-29,,,,,,10141316.9946833
2025-10-30,,,,,,2360983.028843
2025-10-31,,,,,,1612638.46727577
2025-11-01,,,,,,935475.879571395
2025-11-02,,,,,,2109895.07726073
2025-11-03,,,,,,2804401.85415199
2025-11-04,,,,,,3270361.86061644
2025-11-05,,,,,,2244655.94943672
