time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2011-08-29,1.46233926731319,0.161926796674906,,1.46233926731319,,
2011-08-30,1.46233926731319,0.163186430407883,,1.46233926731319,,
2011-08-31,1.46233926731319,0.165987261762184,,1.46233926731319,,
2011-09-01,1.46233926731319,0.178352506371562,,1.46233926731319,,
2011-09-02,1.46233926731319,0.177591601403398,,1.46233926731319,,
2011-09-03,1.45902784362154,0.169232805339225,,1.45902784362154,,
2011-09-04,1.46630403348238,0.17353422170232,,1.46630403348238,,
2011-09-05,1.46630403348238,0.178741913584107,,1.46630403348238,,
2011-09-06,1.4531814116327,0.191275214929143,,1.4531814116327,,
2011-09-07,1.44931027472429,0.211685374722689,,1.44931027472429,,
2011-09-08,1.44776390961398,0.202117816259158,,1.44776390961398,,
2011-09-09,1.40003773591032,0.209643605870021,,1.40003773591032,,
2011-09-10,1.41656928370829,0.284065092912248,,1.41656928370829,,
2011-09-11,1.3647160259911,0.287741967053221,,1.3647160259911,,
2011-09-12,1.60145409815205,0.273617012284522,,1.60145409815205,,
2011-09-13,1.36734606166719,0.224499958156977,,1.36734606166719,,
2011-09-14,1.33698693019147,0.230414746543779,,1.33698693019147,,
2011-09-15,1.34154138820505,0.239670842265741,,1.34154138820505,,
2011-09-16,1.40470607745161,0.288573690367676,,1.40470607745161,,
2011-09-17,1.37515164678519,0.284641647355527,,1.37515164678519,,
2011-09-18,1.33314640047058,0.279176263429224,,1.33314640047058,,
2011-09-19,1.39752032958291,0.266868775285816,,1.39752032958291,,
2011-09-20,1.35464024481298,0.245389095779969,,1.35464024481298,,
2011-09-21,1.37542256531353,0.223767269219281,,1.37542256531353,,
2011-09-22,1.37139458515286,0.245020197747137,,1.37139458515286,,
2011-09-23,1.34176353803191,0.245068782534416,,1.34176353803191,,
2011-09-24,1.31667992263747,0.236667299369032,,1.31667992263747,,
2011-09-25,1.3335236531197,0.244329535684542,,1.3335236531197,,
2011-09-26,1.33528872033898,0.25,,1.33528872033898,,
2011-09-27,1.33034437950563,0.272956883838461,,1.33034437950563,,
2011-09-28,1.32623769280009,0.270045832129504,,1.32623769280009,,
2011-09-29,1.33436524218922,0.280127839405612,,1.33436524218922,,
2011-09-30,1.33781353363434,0.280014329122469,,1.33781353363434,,
2011-10-01,1.34659842520547,0.261796394408343,,1.34659842520547,,
