time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-04-01,0.00808162773948645,0.0000011674804002985,0.0000204851056323234,0.00654135809664151,0.00808162773948645,,
2018-04-02,0.00625423235796032,0.00000091912844304189,0.0000165426958895716,0.00507110152868202,0.00625423235796032,,
2018-04-03,0.00398082493902513,0.000000566,0.0000103830174358295,0.00323460465997311,0.00398082493902513,,
2018-04-04,0.0044599011098083,0.000000601,0.0000107411867662181,0.00364157932818763,0.0044599011098083,,
2018-04-05,0.00427556508620175,0.00000063056376266311,0.0000112951852495682,0.00348192590384665,0.00427556508620175,,
2018-04-06,0.00501608688057082,0.000000737830988665509,0.000013107072040726,0.00409085938186091,0.00501608688057082,,
2018-04-07,0.00467343142352531,0.000000706971761894548,0.000012633055214044,0.00381144625477484,0.00467343142352531,,
2018-04-08,0.00458960486439067,0.000000666467031196114,0.000011936328559794,0.00373528331874009,0.00458960486439067,,
2018-04-09,0.00457931729104847,0.000000653255326094001,0.0000114650450673048,0.00373534653384561,0.00457931729104847,,
2018-04-10,0.00461530142850428,0.000000685078648157818,0.0000116499357638694,0.00374999271991863,0.00461530142850428,,
2018-04-11,0.00594720854139011,0.000000872444482001746,0.0000143842537525536,0.00481274725713677,0.00594720854139011,,
2018-04-12,0.00820625044637667,0.00000118164197071472,0.0000190932982319568,0.00662493044661071,0.00820625044637667,,
2018-04-13,0.00928421925584964,0.00000117457380100727,0.000018810522159218,0.00752322122378841,0.00928421925584964,,
2018-04-14,0.00937014178453244,0.00000118323844366301,0.0000188793205403489,0.00760431221712556,0.00937014178453244,,
2018-04-15,0.00812405273587542,0.00000101469256206713,0.0000161440938869285,0.00659955868018052,0.00812405273587542,,
2018-04-16,0.00880434425823637,0.00000105538937193686,0.0000165724481357187,0.00714466187928133,0.00880434425823637,,
2018-04-17,0.00816770576809555,0.00000101500234902282,0.0000159842766721468,0.00659904630083636,0.00816770576809555,,
