time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-21,,,,,,40255220.1067762
2024-03-22,,,,,,54968400.8196217
2024-03-23,,,,,,28921512.5038518
2024-03-24,,,,,,25653135.6951528
2024-03-25,,,,,,21211246.9628204
2024-03-26,,,,,,5827294.00209882
2024-03-27,,,,,,4623570.30092968
2024-03-28,,,,,,22427990.5871926
2024-03-29,,,,,,13625869.0902165
2024-03-30,,,,,,14571302.8401903
2024-03-31,,,,,,11960189.9512261
2024-04-01,,,,,,11356236.5039125
2024-04-02,,,,,,9989585.14959367
2024-04-03,,,,,,9280310.15220684
2024-04-04,,,,,,8818821.27221346
2024-04-05,,,,,,8736243.05192357
2024-04-06,,,,,,8743862.02848876
2024-04-07,,,,,,8452508.17529939
2024-04-08,,,,,,8620447.76282132
2024-04-09,,,,,,8509034.24250175
2024-04-10,,,,,,8107369.23854551
2024-04-11,,,,,,7854711.44401953
2024-04-12,,,,,,6683746.15123908
2024-04-13,,,,,,6979505.84810101
2024-04-14,,,,,,6501409.44454169
2024-04-15,,,,,,6503010.84053983
2024-04-16,,,,,,5468279.20274071
2024-04-17,,,,,,5952762.78312069
2024-04-18,,,,,,5990546.94893058
2024-04-19,,,,,,6798784.21121263
2024-04-20,,,,,,6808108.21041897
2024-04-21,,,,,,6377053.82609096
2024-04-22,,,,,,6297392.00109135
2024-04-23,,,,,,6275906.80687937
2024-04-24,,,,,,7034009.64109079
2024-04-25,,,,,,5943289.96264154
2024-04-26,,,,,,6005622.5429751
2024-04-27,,,,,,5092155.20313323
2024-04-28,,,,,,5818819.19733871
2024-04-29,,,,,,5171364.78448911
2024-04-30,,,,,,5127995.18935693
2024-05-01,,,,,,4844233.00416078
2024-05-02,,,,,,5273762.25103618
2024-05-03,,,,,,5767213.55434007
2024-05-04,,,,,,5621035.19874315
2024-05-05,,,,,,5744941.05569418
2024-05-06,,,,,,6316295.32025546
2024-05-07,,,,,,6245158.4548666
2024-05-08,,,,,,5280032.76250129
2024-05-09,,,,,,5537981.23840466
2024-05-10,,,,,,6321601.92631173
2024-05-11,,,,,,5584733.1510647
2024-05-12,,,,,,5508255.53227642
2024-05-13,,,,,,5473018.90776823
2024-05-14,,,,,,5333952.18705783
2024-05-15,,,,,,5518778.4284956
2024-05-16,,,,,,6716158.38267524
2024-05-17,,,,,,6864999.67314565
2024-05-18,,,,,,6195819.01910835
2024-05-19,,,,,,6026215.41141101
2024-05-20,,,,,,6316221.43128344
2024-05-21,,,,,,6977579.22069741
2024-05-22,,,,,,6913045.29040556
2024-05-23,,,,,,7064312.73581247
2024-05-24,,,,,,6606707.47487942
2024-05-25,,,,,,6858461.51971363
2024-05-26,,,,,,6243955.29097046
2024-05-27,,,,,,6274993.72754231
2024-05-28,,,,,,6142394.76965831
2024-05-29,,,,,,7158993.83467974
2024-05-30,,,,,,6707108.20963425
2024-05-31,,,,,,7099534.11786636
2024-06-01,,,,,,6875083.93719721
2024-06-02,,,,,,6943246.95323706
2024-06-03,,,,,,6332397.82118142
2024-06-04,,,,,,6319360.43274841
2024-06-05,,,,,,6754525.49763129
2024-06-06,,,,,,6650466.92358566
2024-06-07,,,,,,6749649.12842674
2024-06-08,,,,,,6265404.2148344
2024-06-09,,,,,,5821820.45613029
2024-06-10,,,,,,5878664.94460679
2024-06-11,,,,,,5554261.97129736
2024-06-12,,,,,,5216623.69697004
2024-06-13,,,,,,5364986.3113771
2024-06-14,,,,,,5347125.27834308
2024-06-15,,,,,,5320008.89579106
2024-06-16,,,,,,5309110.07125045
2024-06-17,,,,,,5327234.96162376
2024-06-18,,,,,,5055764.83165236
2024-06-19,,,,,,3118974.09019658
2024-06-20,,,,,,94782.9250573598
2024-06-21,,,,,,3586958.76342987
2024-06-22,,,,,,5189045.81964193
2024-06-23,,,,,,2631447.06107014
2024-06-24,,,,,,4933387.86570309
2024-06-25,,,,,,5115664.71120323
2024-06-26,,,,,,5074554.75850181
2024-06-27,,,,,,5243308.21425678
2024-06-28,,,,,,5209510.97403526
2024-06-29,,,,,,5327670.26731803
2024-06-30,,,,,,5029525.0086587
2024-07-01,,,,,,5311190.77618897
2024-07-02,,,,,,5280651.41705839
2024-07-03,,,,,,5279402.17246386
2024-07-04,,,,,,5070913.4912617
2024-07-05,,,,,,5295262.51059866
2024-07-06,,,,,,5367085.35160572
2024-07-07,,,,,,5378459.86586518
2024-07-08,,,,,,5608903.40547256
2024-07-09,,,,,,5209646.3686582
2024-07-10,,,,,,5368201.93423753
2024-07-11,,,,,,5284133.29088841
2024-07-12,,,,,,5317714.84789219
2024-07-13,,,,,,5217369.13272239
2024-07-14,,,,,,5337019.90689146
2024-07-15,,,,,,5410781.47401957
2024-07-16,,,,,,5438235.62976117
2024-07-17,,,,,,5401110.52177644
2024-07-18,,,,,,5469936.60756693
2024-07-19,,,,,,5838237.82537343
2024-07-20,,,,,,5786951.1120281
2024-07-21,,,,,,5927099.66588871
2024-07-22,,,,,,6593847.25806455
2024-07-23,,,,,,6189553.88666538
2024-07-24,,,,,,6177094.12696141
2024-07-25,,,,,,5515092.93244647
2024-07-26,,,,,,5427281.81034198
2024-07-27,,,,,,5397517.9888142
2024-07-28,,,,,,5665813.86299533
2024-07-29,,,,,,4946880.95193127
2024-07-30,,,,,,5021246.49166245
2024-07-31,,,,,,5218374.31012755
2024-08-01,,,,,,4889652.0611637
2024-08-02,,,,,,4115421.64010367
2024-08-03,,,,,,4434189.47540415
2024-08-04,,,,,,4444457.25938986
2024-08-05,,,,,,3073850.41435368
2024-08-06,,,,,,4402243.48143865
2024-08-07,,,,,,4564008.6594137
2024-08-08,,,,,,4664759.70400561
2024-08-09,,,,,,4865244.16464382
2024-08-10,,,,,,4772610.51026727
2024-08-11,,,,,,4618453.8415953
2024-08-12,,,,,,4433004.31122131
2024-08-13,,,,,,4296756.84443593
2024-08-14,,,,,,4475013.73934068
2024-08-15,,,,,,4465324.77364869
2024-08-16,,,,,,4382129.22833263
2024-08-17,,,,,,4358663.86184319
