time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-08-31,0,6000369.69133132
2021-09-01,0,1286183.43483607
2021-09-02,0,691966.971403635
2021-09-03,0,1111558.71299072
2021-09-04,0,810444.861562969
2021-09-05,0,770804.83191219
2021-09-06,0,1241922.08022183
2021-09-07,0,1608372.85524898
2021-09-08,0,2194875.24156837
2021-09-09,0,626090.707350755
2021-09-10,0,608876.903014069
2021-09-11,0,391270.468506132
2021-09-12,0,481993.835602057
2021-09-13,0,2148079.89358598
2021-09-14,0,5761762.12915768
2021-09-15,0,6464237.17825294
2021-09-16,0,5532319.23701665
2021-09-17,0,2646134.53227457
2021-09-18,0,2962005.74490675
2021-09-19,0,1424734.49730463
2021-09-20,0,2798886.81258177
2021-09-21,0,4543947.21837797
2021-09-22,0,3347893.50046259
2021-09-23,0,4916778.7228331
2021-09-24,0,9709173.6136055
2021-09-25,0,8874368.761904
2021-09-26,0,5524443.81082391
2021-09-27,0,6417181.91779801
2021-09-28,0,13670184.0615818
2021-09-29,0,4755481.18721154
2021-09-30,0,2816472.76156384
2021-10-01,0,5722057.49367218
2021-10-02,0,4174845.6368638
2021-10-03,0,3279477.54367657
2021-10-04,0,8699467.05204825
2021-10-05,0,12981350.4627451
2021-10-06,0,8712221.83798645
2021-10-07,0,11544162.9926275
2021-10-08,0,9140975.0199221
2021-10-09,0,8644265.93905858
2021-10-10,0,6654468.27490526
2021-10-11,0,12035090.3668735
2021-10-12,0,10146350.3166394
2021-10-13,82492360.77645307018193731975,13114271.8069888
2021-10-14,86888375.656795345059649506855,12966974.0253633
2021-10-15,86684899.72440499616166293368,12182646.808776
2021-10-16,83489049.11613361310999633911,8148431.91012748
2021-10-17,88876700.33129056744422971355,8703659.93543235
2021-10-18,90685841.053525820339895091235,9773710.02536258
2021-10-19,82251366.408590313157678592374,10058435.9115681
2021-10-20,95892629.544195538910478035937,9632407.81315894
2021-10-21,111684113.876293033344674646321,18391907.3785932
2021-10-22,112196603.130061720918257482549,10727298.5093907
2021-10-23,123803596.391537684685414296088,6971570.45508966
2021-10-24,130695637.190890278250166769747,13025239.1860882
2021-10-25,136311861.521724433592015639502,14310699.1649946
2021-10-26,126239957.60966666572721982555,13468819.8783323
2021-10-27,105433064.24213698923502843559,15605220.1837987
2021-10-28,105472161.75583923535979394941,16382978.8430514
2021-10-29,102015654.87485970504835151695,14680860.2909181
2021-10-30,97341481.20135853865960745271,16788038.8707801
2021-10-31,94463945.18359525246877160891,9677461.42415884
2021-11-01,96836739.51922111823151947177,9654776.83789088
2021-11-02,102850313.157448268911537369744,13168221.2495766
2021-11-03,96165399.957122173047946199966,9784545.83371115
2021-11-04,104933986.478702272204513965156,9463416.55789706
2021-11-05,115388417.651991339291098587587,16263726.5665754
2021-11-06,137829033.443123262571569733053,10206143.1330215
2021-11-07,174414938.598680252399006888496,35836033.421735
2021-11-08,154639044.910233647641931131338,21518145.9350478
2021-11-09,177477051.400296232667266023528,24198857.3658623
2021-11-10,198094099.393971763780031669504,40394337.073421
2021-11-11,264402802.658045949513759819264,49008756.5081749
2021-11-12,255982847.89987314043091097024,37757779.4073193
2021-11-13,224185417.078453009096789691264,26263766.9202898
2021-11-14,271313958.328037579374957768448,34074529.2755325
2021-11-15,297560392.935322454132632601728,34388707.8862954
2021-11-16,268143572.879930164330856973778,42965601.9864721
2021-11-17,298497660.781149336721488861106,32645897.7352579
2021-11-18,276919435.419102779505797503243,66634368.8942971
2021-11-19,348667275.02112087404434003275,36913178.8229812
2021-11-20,349745937.6770485684208440155,24102793.8347955
2021-11-21,302068912.62253346912118341825,23606062.4421562
2021-11-22,270199775.6708027490439103135,38704205.5507946
2021-11-23,281112414.228530352291925789413,27111532.5995714
2021-11-24,247653075.037737284805747439681,25208140.4760677
2021-11-25,266490645.780969681981470712162,26406671.3467077
2021-11-26,239882861.823412264369282771566,29920784.1904322
2021-11-27,234088059.092502440268810846897,16672315.9920575
