time,CapMrktEstUSD
2021-08-31,0
2021-09-01,0
2021-09-02,0
2021-09-03,0
2021-09-04,0
2021-09-05,0
2021-09-06,0
2021-09-07,0
2021-09-08,0
2021-09-09,0
2021-09-10,0
2021-09-11,0
2021-09-12,0
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,0
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,82492360.77645307018193731975
2021-10-14,86888375.656795345059649506855
2021-10-15,86684899.72440499616166293368
2021-10-16,83489049.11613361310999633911
2021-10-17,88876700.33129056744422971355
2021-10-18,90685841.053525820339895091235
2021-10-19,82251366.408590313157678592374
2021-10-20,95892629.544195538910478035937
2021-10-21,111684113.876293033344674646321
2021-10-22,112196603.130061720918257482549
2021-10-23,123803596.391537684685414296088
2021-10-24,130695637.190890278250166769747
2021-10-25,136311861.521724433592015639502
2021-10-26,126239957.60966666572721982555
2021-10-27,105433064.24213698923502843559
2021-10-28,105472161.75583923535979394941
2021-10-29,102015654.87485970504835151695
2021-10-30,97341481.20135853865960745271
2021-10-31,94463945.18359525246877160891
2021-11-01,96836739.51922111823151947177
2021-11-02,102850313.157448268911537369744
2021-11-03,96165399.957122173047946199966
2021-11-04,104933986.478702272204513965156
2021-11-05,115388417.651991339291098587587
2021-11-06,137829033.443123262571569733053
2021-11-07,174414938.598680252399006888496
2021-11-08,154639044.910233647641931131338
2021-11-09,177477051.400296232667266023528
2021-11-10,198094099.393971763780031669504
2021-11-11,264402802.658045949513759819264
2021-11-12,255982847.89987314043091097024
2021-11-13,224185417.078453009096789691264
2021-11-14,271313958.328037579374957768448
2021-11-15,297560392.935322454132632601728
2021-11-16,268143572.879930164330856973778
2021-11-17,298497660.781149336721488861106
2021-11-18,276919435.419102779505797503243
2021-11-19,348667275.02112087404434003275
2021-11-20,349745937.6770485684208440155
2021-11-21,302068912.62253346912118341825
2021-11-22,270199775.6708027490439103135
2021-11-23,281112414.228530352291925789413
2021-11-24,247653075.037737284805747439681
2021-11-25,266490645.780969681981470712162
2021-11-26,239882861.823412264369282771566
2021-11-27,234088059.092502440268810846897
2021-11-28,254868042.305461896274211220456
2021-11-29,264145976.015299132097666333714
2021-11-30,260914033.68201232935689995536
2021-12-01,293177682.26926006144724075088
2021-12-02,271729763.22017096610689205214
2021-12-03,239349216.5143585246829678199
2021-12-04,227085742.0030041507894714027
2021-12-05,223602614.3558159000287090842
2021-12-06,230320619.1885401149408499058
2021-12-07,208638171.530220218055922919718
2021-12-08,220833237.992795081920031650605
2021-12-09,185837325.370570259342471822762
2021-12-10,171081732.922608594535197438007
2021-12-11,177422867.070974905583424994508
2021-12-12,181098957.919770244466083360822
2021-12-13,155730037.767561938956658246838
2021-12-14,150128826.688127515476883558928
2021-12-15,165496712.843211553303491888128
2021-12-16,165940058.516992837819673849268
2021-12-17,153855329.997619487418261474772
2021-12-18,161674752.19911622192108169664
2021-12-19,154657755.263876387076671480188
2021-12-20,152214076.162022704607386351416
2021-12-21,185655994.10233772439353503916
2021-12-22,227868612.8788082869577044416
2021-12-23,244442888.58835085274860189364
2021-12-24,238762561.92269835285364301976
2021-12-25,275719371.85967618624727662388
2021-12-26,292279017.85154226921069683292
2021-12-27,259840324.57276069561181481876
2021-12-28,234947707.076981736321473189168
2021-12-29,231841830.49335989131695954574
2021-12-30,271274726.933803670198514120636
2021-12-31,293871654.333281357799529663468
2022-01-01,288316910.96563992928267000324
2022-01-02,287065234.192700681046502142424
2022-01-03,267470689.973612377476716110872
2022-01-04,289499233.081644888323102674968
2022-01-05,280877576.731380118339941398648
2022-01-06,264803677.781987942099515112363
2022-01-07,205678608.49414543941511952695
2022-01-08,198871893.73392104313669177993
2022-01-09,211114937.086713384979202923689
2022-01-10,194415644.243558364087565649083
2022-01-11,215006227.064733950082035618633
2022-01-12,243855430.988008970396382216012
2022-01-13,212959775.942850940680767296591
2022-01-14,194287384.554649786157703019745
2022-01-15,188094149.860541348618984992635
2022-01-16,190323948.55474653765392426926
2022-01-17,166598072.291973841554280728408
2022-01-18,169967161.597880763690520922784
2022-01-19,152638472.535960544304209129746
2022-01-20,132496379.362605608297332205961
2022-01-21,106033687.245985079527535594469
2022-01-22,85528974.561095216577132266311
2022-01-23,91802690.29166053538456114373
2022-01-24,84402248.363468972144891175018
2022-01-25,93368521.393316143195010842224
2022-01-26,97699574.91512504009637853613
2022-01-27,95860621.938165939176423388999
2022-01-28,95712553.606425196412767797189
2022-01-29,97164052.502664082832701547035
2022-01-30,90209374.563724748759791946372
2022-01-31,95399777.872269850347503668559
2022-02-01,101790048.994542584524195903264
2022-02-02,94426865.134789617906608334148
2022-02-03,98364217.540170861055067038788
2022-02-04,120577259.000346231660367472708
2022-02-05,128436952.21654973108116331417
2022-02-06,135003469.631040324004560188968
2022-02-07,145889619.160623895775649495438
2022-02-08,152070095.31212066810526318099
2022-02-09,172442389.58045798658368456346
2022-02-10,162610664.3784787340778410016
2022-02-11,144544411.44682425592397595072
2022-02-12,149418074.6874769871294372469
2022-02-13,143190350.286900324833942386328
2022-02-14,145828184.235800519583515788064
2022-02-15,156096858.538430709383947262248
2022-02-16,146700866.497164790844705006166
2022-02-17,128443927.838879425305402770898
2022-02-18,116574584.603255130789535559179
2022-02-19,122584678.175132769406046481576
2022-02-20,119161274.05637816174453039184
2022-02-21,111633805.469545413832387956456
2022-02-22,116303520.87442220293278456084
2022-02-23,111024503.039897476121646870912
2022-02-24,99105348.957476344275843638904
2022-02-25,105850788.989595326950406307711
2022-02-26,111192563.994653842587811704064
2022-02-27,104953760.517953118904101781392
2022-02-28,124114041.33755612703851470824
2022-03-01,131970613.593656224548905817984
2022-03-02,136408307.701980167265067907328
2022-03-03,126662392.948582452297721859952
2022-03-04,113230478.549530756651104354896
2022-03-05,120296098.288684699528469577362
2022-03-06,123176656.361611214197847490792
2022-03-07,118440202.268062997182970825395
2022-03-08,114906267.681946067957906496882
2022-03-09,124405830.169882152881363343827
2022-03-10,116737401.514561418453795932412
2022-03-11,113554870.477463266926219818945
2022-03-12,115709199.759849250934580684675
2022-03-13,110106857.111537394336332056875
2022-03-14,112789034.145136430706488428875
2022-03-15,113471606.697680741045682408525
2022-03-16,128739282.27648849077561461725
2022-03-17,129785781.897241155685800220718
2022-03-18,134548669.38150785154553151166
2022-03-19,146785070.939652374085075337041
2022-03-20,154723721.945942175980652935698
2022-03-21,155042881.540901246826699308697
2022-03-22,147500509.423494218535099767596
2022-03-23,150191105.215955647166835948898
2022-03-24,153357318.361446872646541565459
2022-03-25,140524051.235152027200344912325
2022-03-26,136433485.592369957105732185228
2022-03-27,141794987.64068298977124748029
2022-03-28,134543072.35518289653244355231
2022-03-29,141919762.520901222291010554792
2022-03-30,149460373.640666453403653343846
2022-03-31,148633934.22196916158128491544
2022-04-01,154548560.304542457072182880844
2022-04-02,160680776.08400907921267124572
2022-04-03,166532803.179008234839101145452
2022-04-04,157106490.523826395512342606996
2022-04-05,148384386.32668050848411497182
2022-04-06,138086801.938246356711139672956
2022-04-07,137632273.687093904587877967972
2022-04-08,129609528.035781762881643960772
2022-04-09,134137466.798259321425119323276
2022-04-10,133480570.558727362345300737306
2022-04-11,118172876.225736207999084098544
2022-04-12,115439770.253154618236134645146
2022-04-13,109041670.868411571047364470968
2022-04-14,104848802.892894455239004965484
2022-04-15,106599481.682242341365313133596
2022-04-16,107497444.889781350452649702248
2022-04-17,109268961.759697102719755565187
2022-04-18,121434232.54692455083721321154
2022-04-19,120734105.847913212565250531142
2022-04-20,120962340.163336448753018940408
2022-04-21,114845665.723982224422818914984
2022-04-22,108200828.173873859933471713744
2022-04-23,115195537.78806951124396085097
2022-04-24,113849630.801479274475936879045
2022-04-25,113919469.735793536111776586065
2022-04-26,104055807.75020766082538017479
2022-04-27,104351907.36740812346789373294
2022-04-28,101238317.411131469279529288855
2022-04-29,90963528.63600649736200481496
2022-04-30,90384921.309384404710655175951
2022-05-01,88971489.576662144797184796868
2022-05-02,87435651.10318358643609003451
2022-05-03,86699432.211242818128792468097
2022-05-04,93076057.816347748437097605329
2022-05-05,86116473.967055061130263300463
2022-05-06,89030167.250429816287418649051
2022-05-07,87917879.182728012023299867509
2022-05-08,85508816.717562092727800067784
2022-05-09,68738131.651752499925109981496
2022-05-10,66040453.375878567296757424768
2022-05-11,37497743.4837406124077266123328
2022-05-12,33949646.684340215945500829224
2022-05-13,38534406.1561099981311841334295
2022-05-14,41235158.6471566271307973205529
2022-05-15,46353493.8285724600225826327883
2022-05-16,41544808.095704808406090028634
