time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.00978049191722243,0.000000147110730211029,0.00000278683898298985,0.00911396897606135,0.00978049191722243,0.00977255207191867,gate.io-mapo-usdt-spot
2024-06-19,0.00979861791689932,0.000000150488380122262,0.00000281759004171618,0.00913413695531663,0.00979861791689932,0.00987073550353539,gate.io-mapo-usdt-spot
2024-06-20,0.00960432599042938,0.000000148035085403323,0.00000269969070675074,0.00894838003570407,0.00960432599042938,0.009486028809184787,kucoin-mapo-usdt-spot
2024-06-21,0.00949467720727242,0.000000146302211609909,0.00000270298256900644,0.00887249987411108,0.00949467720727242,0.009487999442051656,gate.io-mapo-usdt-spot
2024-06-22,0.00929405774845258,0.000000145024664566869,0.00000264163563540923,0.00870167608900146,0.00929405774845258,0.009279764201491842,gate.io-mapo-usdt-spot
2024-06-23,0.00955624709072606,0.000000148716532395652,0.0000027333230324307,0.00893876022686261,0.00955624709072606,0.009563979957050823,gate.io-mapo-usdt-spot
2024-06-24,0.00923758043215867,0.000000145829619417096,0.00000270107839630445,0.00864026248096103,0.00923758043215867,0.009217410051515768,gate.io-mapo-usdt-spot
2024-06-25,0.00919569707257889,0.000000152602994954371,0.00000274689262441064,0.00857658451834823,0.00919569707257889,0.00924497808654332,gate.io-mapo-usdt-spot
2024-06-26,0.00949611358709451,0.000000153808956635949,0.00000279898271264915,0.00887571466515035,0.00949611358709451,0.009517948315697506,kucoin-mapo-usdt-spot
2024-06-27,0.00926986255639426,0.000000152478698023198,0.00000275155246077211,0.00868401872640755,0.00926986255639426,0.009263974500000001,mexc-mapo-usdt-spot
2024-06-28,0.00928933579254295,0.000000150874571144744,0.00000269740635157515,0.00868734542820173,0.00928933579254295,0.009295261233750891,gate.io-mapo-usdt-spot
2024-06-29,0.0087733862263032,0.000000145487628079021,0.00000260125736216484,0.00820211831606818,0.0087733862263032,0.008784179850538735,gate.io-mapo-usdt-spot
2024-06-30,0.00874704526091408,0.000000143654812484506,0.00000259285799498666,0.0081784675306618,0.00874704526091408,0.00871072220782017,gate.io-mapo-usdt-spot
2024-07-01,0.00934281390640633,0.000000148857962061983,0.00000271760217815278,0.00870914062781621,0.00934281390640633,0.009355829552796471,mexc-mapo-usdt-spot
2024-07-02,0.00889192884195746,0.000000141511454932203,0.00000258664076538729,0.00828608231044824,0.00889192884195746,0.008891857604651636,mexc-mapo-usdt-spot
2024-07-03,0.00874839648273147,0.000000141038070819652,0.00000255938685652513,0.00814701612855253,0.00874839648273147,0.008765521974086938,kucoin-mapo-usdt-spot
2024-07-04,0.00820610010642481,0.000000136276847917368,0.00000249072619191574,0.0076136567509933,0.00820610010642481,0.008219867060475432,mexc-mapo-usdt-spot
2024-07-05,0.00764421500488322,0.000000133132167335307,0.0000024813275774211,0.00707757476456676,0.00764421500488322,0.007599170079242813,mexc-mapo-usdt-spot
2024-07-06,0.00750322994266539,0.000000132283131705023,0.00000251260421503489,0.00693440346024763,0.00750322994266539,0.007461875974788357,gate.io-mapo-usdt-spot
2024-07-07,0.00789120463110914,0.000000135449880566974,0.0000025721643540156,0.00729021217099891,0.00789120463110914,0.007871011018785073,mexc-mapo-usdt-spot
2024-07-08,0.00719242078687893,0.000000128178418113874,0.00000245234729505121,0.00664742030982756,0.00719242078687893,0.0071388879261267,kucoin-mapo-usdt-spot
2024-07-09,0.00790299807527848,0.000000139402560106765,0.00000261648390080958,0.00730420913622928,0.00790299807527848,0.00784826453580621,kucoin-mapo-usdt-spot
2024-07-10,0.0082149947034444,0.000000141683197644029,0.00000268098054285425,0.00759940568606263,0.0082149947034444,0.008219338529533753,mexc-mapo-usdt-spot
2024-07-11,0.00837858875039362,0.000000145154137114093,0.000002701770542793,0.00774226274870051,0.00837858875039362,0.008387597483124716,kucoin-mapo-usdt-spot
2024-07-12,0.00809074273543375,0.00000014118069538665,0.00000261258723778725,0.00744991366962829,0.00809074273543375,0.008120308759625846,kucoin-mapo-usdt-spot
2024-07-13,0.0095173056036389,0.000000164491018135994,0.00000304030867689203,0.00873543771535882,0.0095173056036389,0.009497994225845532,gate.io-mapo-usdt-spot
2024-07-14,0.0102200795662463,0.000000172261004868698,0.00000321198487013264,0.00933411106413067,0.0102200795662463,0.010183723803407103,kucoin-mapo-usdt-spot
2024-07-15,0.0112184045637019,0.0000001838629570296,0.00000344474592830624,0.0103013751094407,0.0112184045637019,0.01114201016251771,kucoin-mapo-usdt-spot
2024-07-16,0.0105221694775541,0.000000162542802157823,0.00000301668709347024,0.00965913900346191,0.0105221694775541,0.010492622463515719,gate.io-mapo-usdt-spot
2024-07-17,0.0104392562796233,0.000000160310878056627,0.00000302874556100905,0.00957984492025198,0.0104392562796233,0.01046937845527282,gate.io-mapo-usdt-spot
2024-07-18,0.011486858067653,0.000000178919202627605,0.00000338436082130074,0.0105107571496956,0.011486858067653,0.011440587279990016,mexc-mapo-usdt-spot
2024-07-19,0.0128329465448972,0.000000200563983714927,0.00000374016218269888,0.0117816749383931,0.0128329465448972,0.012903996927477337,gate.io-mapo-usdt-spot
2024-07-20,0.0131697411516937,0.000000197282399880931,0.00000375474515023224,0.0120894127073464,0.0131697411516937,0.013170162256671244,mexc-mapo-usdt-spot
2024-07-21,0.0131625661556718,0.0000001959137996217,0.0000037387631834857,0.0120810765759517,0.0131625661556718,0.01315543105006999,mexc-mapo-usdt-spot
2024-07-22,0.0124893854049833,0.00000018351462918191,0.0000035375863548058,0.011400916260676,0.0124893854049833,0.012483319695143819,kucoin-mapo-usdt-spot
2024-07-23,0.0121070548660736,0.00000017927029583208,0.00000351751000531538,0.0111177587662642,0.0121070548660736,0.01212080275527762,gate.io-mapo-usdt-spot
2024-07-24,0.0115218857245457,0.000000174795412036082,0.00000330829308541923,0.0106111804578861,0.0115218857245457,0.011511288984094804,mexc-mapo-usdt-spot
2024-07-25,0.0106826694698892,0.000000163460076974388,0.00000320635272018084,0.00986174039190361,0.0106826694698892,0.010688430249632893,mexc-mapo-usdt-spot
2024-07-26,0.0109115893253872,0.000000166026279875183,0.00000343810907340639,0.0100675738558926,0.0109115893253872,0.010905945872749947,mexc-mapo-usdt-spot
2024-07-27,0.0113185431644712,0.00000016666425099437,0.00000345189929543256,0.0104254611751658,0.0113185431644712,0.011332684510320507,mexc-mapo-usdt-spot
2024-07-28,0.0110336941712063,0.000000162075792173111,0.00000339052396294556,0.0101550326590458,0.0110336941712063,0.01098090866735385,mexc-mapo-usdt-spot
2024-07-29,0.0107929758946093,0.000000158322868650182,0.0000032999093408083,0.00994057618511849,0.0107929758946093,0.010768496142410799,mexc-mapo-usdt-spot
2024-07-30,0.0107037528865085,0.000000160074866670556,0.00000322096436721748,0.00989464130091681,0.0107037528865085,0.01070801627139394,mexc-mapo-usdt-spot
