time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,33463190.4685037295950863,,,,,,,
2023-03-02,32110335.5872060393330537,0.0348448968715513,0.00000147581212105466,0.0000209693264047814,0.0326595975065614,0.0348448968715513,0.034704163999999996,binance-rei-usdt-spot
2023-03-03,30033847.245573246614682,0.0334357890798857,0.00000142461665012308,0.0000202904925000459,0.0315723788304114,0.0334357890798857,0.033402672,binance-rei-usdt-spot
2023-03-04,29429126.6962183968377512,0.031272576582819,0.00000139921440405893,0.0000199293880719258,0.0294383389855054,0.031272576582819,0.031325011199999996,mexc-rei-usdt-spot
2023-03-05,29498745.6018168386903721,0.0306423022323944,0.00000137198490439045,0.0000195687046628803,0.0288562701878992,0.0306423022323944,0.030802772,binance-rei-usdt-spot
2023-03-06,29637159.2835318437279656,0.0307142661556383,0.00000136996060070771,0.0000196429233430768,0.0289348896787621,0.0307142661556383,0.030599694,binance-rei-usdt-spot
2023-03-07,28754299.922844515550282,0.0308583512556934,0.00000137670130337565,0.0000196858955758257,0.0288810112274656,0.0308583512556934,0.030993800000000002,binance-rei-usdt-spot
2023-03-08,31436643.698222316339085,0.0299390663192802,0.00000135014840737466,0.0000191913660415769,0.0283668344195198,0.0299390663192802,0.029997,binance-rei-usdt-spot
2023-03-09,27787404.7260443435651276,0.0327318887230429,0.0000015082857288632,0.0000213344410936517,0.0310275732376298,0.0327318887230429,0.033094372999999996,binance-rei-usdt-spot
2023-03-10,26546948.8796613989861776,0.0289321763573542,0.00000142174155060974,0.0000201383743960755,0.027366696088052,0.0289321763573542,0.0291,binance-rei-usdt-spot
2023-03-11,25852742.2794303677391947,0.0276379680607349,0.00000136548481844869,0.0000192713336141528,0.0259234274186544,0.0276379680607349,0.02779695,binance-rei-usdt-spot
2023-03-12,27245225.8488227008580682,0.0269143448899399,0.00000130745875707432,0.0000182192754918902,0.0248938502756109,0.0269143448899399,0.026928416,mexc-rei-usdt-spot
2023-03-13,28464929.4565352684058085,0.0283634359899467,0.00000128539208064834,0.0000178779938735459,0.0262470925427986,0.0283634359899467,0.028607320000000006,binance-rei-usdt-spot
2023-03-14,29850196.4930892484782978,0.0296322224387065,0.00000122678214925109,0.0000176604444730015,0.0272038508729444,0.0296322224387065,0.0297332,binance-rei-usdt-spot
2023-03-15,31460634.4162628719394103,0.0310739731121598,0.00000125455008562286,0.0000182049913580769,0.0287849612049857,0.0310739731121598,0.0310961,binance-rei-usdt-spot
2023-03-16,29974916.9368348426934925,0.0327496495192077,0.00000134165979109844,0.0000197831391367645,0.0308379339519547,0.0327496495192077,0.0331221,binance-rei-usdt-spot
2023-03-17,31316987.9895150434353164,0.0312023393673275,0.00000124593865666155,0.0000186031820413878,0.0293774682745868,0.0312023393673275,0.0311813064,binance-rei-usdt-spot
2023-03-18,30821498.3949898857530085,0.0325985742713598,0.00000118753472317436,0.0000182011178050384,0.030485513183637,0.0325985742713598,0.032674327999999996,binance-rei-usdt-spot
2023-03-19,32440549.0417624579589595,0.0320823459812873,0.00000118886310869425,0.0000181835058926601,0.0300055615875208,0.0320823459812873,0.032111577200000005,binance-rei-usdt-spot
2023-03-20,30062008.8473658653014504,0.0337672038967677,0.00000119804715619771,0.0000187413317691957,0.0316081626795081,0.0337672038967677,0.03359047,binance-rei-usdt-spot
2023-03-21,30429440.8022074887992883,0.0312913459476737,0.00000112419947165743,0.000018010679208243,0.0292042928679086,0.0312913459476737,0.031234832799999997,binance-rei-usdt-spot
2023-03-22,29184706.792885555225776,0.0316723963468371,0.00000112421917257725,0.0000175461533345815,0.0294152202710443,0.0316723963468371,0.0318164288,binance-rei-usdt-spot
2023-03-23,30683198.9783543397721782,0.030376149028162,0.00000111098826171504,0.0000174749389077722,0.0279717518906338,0.030376149028162,0.0303833808,binance-rei-usdt-spot
2023-03-24,29955313.5400548659228683,0.0319348600464426,0.00000112494659970052,0.0000175539478816808,0.029472405211563,0.0319348600464426,0.032095266000000004,binance-rei-usdt-spot
2023-03-25,30428720.349919010811549,0.0311767471289947,0.00000113518079279891,0.0000178037572995831,0.0290633729021071,0.0311767471289947,0.031170157700000003,binance-rei-usdt-spot
2023-03-26,30810922.3200928635287971,0.0316687722480207,0.00000115205443008116,0.0000181746469253572,0.0295016641631705,0.0316687722480207,0.03157524,binance-rei-usdt-spot
2023-03-27,29460839.8188500330385125,0.0320664998126527,0.00000114321551660633,0.0000180297839279986,0.0297661373264048,0.0320664998126527,0.032007183,binance-rei-usdt-spot
2023-03-28,29762288.7116467084281512,0.0306604011874583,0.00000112908876029338,0.0000178791083227931,0.0284014603679374,0.0306604011874583,0.030681961299999998,binance-rei-usdt-spot
2023-03-29,,0.0309735487976812,0.00000113522908458004,0.000017450668564553,0.0285776467668139,0.0309735487976812,0.031011159999999996,binance-rei-usdt-spot
