time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-18,,,,,,205105.059056619
2025-09-19,,,,,,61802.3999366088
2025-09-20,,,,,,69561.2794985455
2025-09-21,,,,,,31865.7345936288
2025-09-22,,,,,,34403.9808019596
2025-09-23,,,,,,36788.0497090884
2025-09-24,,,,,,50179.5577053936
2025-09-25,,,,,,67126.4050160129
2025-09-26,,,,,,52266.8444559792
2025-09-27,,,,,,12732.5632992758
2025-09-28,,,,,,30758.722942326
2025-09-29,,,,,,15240.4736387128
2025-09-30,,,,,,17860.6854134383
2025-10-01,,,,,,40846.2734432178
2025-10-02,,,,,,19649.9596239054
2025-10-03,,,,,,110607.34577921
2025-10-04,,,,,,71639.5035259344
2025-10-05,,,,,,53145.1914463759
2025-10-06,,,,,,24008.4793580274
2025-10-07,,,,,,25523.5697801188
2025-10-08,,,,,,17182.3098967201
2025-10-09,,,,,,38011.9751856401
2025-10-10,,,,,,187030.622497359
2025-10-11,,,,,,28392.2809030907
2025-10-12,,,,,,33634.4678428573
2025-10-13,,,,,,33325.9382561044
2025-10-14,,,,,,17002.7910117684
2025-10-15,,,,,,14756.3376782455
2025-10-16,,,,,,40718.1865517662
2025-10-17,,,,,,35174.403669641
2025-10-18,,,,,,5918.95834164176
2025-10-19,,,,,,3350.17234425715
2025-10-20,,,,,,3793.26310169307
2025-10-21,,,,,,8437.98821666309
2025-10-22,,,,,,5473.06416732195
2025-10-23,,,,,,6170.30245325411
2025-10-24,,,,,,3392.34886129321
2025-10-25,,,,,,3113.19630783898
2025-10-26,,,,,,14883.265265582
2025-10-27,,,,,,6662.08657301929
2025-10-28,,,,,,8887.69583742757
2025-10-29,,,,,,3878.2168186067
2025-10-30,,,,,,13753.8271260608
2025-10-31,,,,,,4721.49314933459
2025-11-01,,,,,,2315.25844390521
2025-11-02,,,,,,1560.46683252
2025-11-03,,,,,,11810.8408088398
2025-11-04,,,,,,56345.2076666297
2025-11-05,,,,,,13446.0484458537
2025-11-06,,,,,,10481.6730262239
2025-11-07,,,,,,6921.81730578794
2025-11-08,,,,,,773.333687923671
2025-11-09,,,,,,975.608746894327
2025-11-10,,,,,,1811.52491462621
2025-11-11,,,,,,2852.90640876539
2025-11-12,,,,,,3204.15215956443
2025-11-13,,,,,,3550.20113388983
2025-11-14,,,,,,30418.3129713133
2025-11-15,,,,,,13046.590600044
2025-11-16,,,,,,15050.2430966145
2025-11-17,,,,,,17529.0478624841
2025-11-18,,,,,,17440.6947465462
2025-11-19,,,,,,243970.675596206
2025-11-20,,,,,,75855.4498391481
2025-11-21,,,,,,30465.1533061219
2025-11-22,,,,,,14644.8484774623
2025-11-23,,,,,,13455.9643815771
2025-11-24,,,,,,30268.5279698575
2025-11-25,,,,,,23210.1767670613
2025-11-26,,,,,,22930.9155199455
2025-11-27,,,,,,38887.5361180137
2025-11-28,91215.7182646436,0.998680897819355,30.2535675457448,78674.8228867578,91215.7182646436,3570.40165967681
2025-11-29,90891.606946178,0.998917248849367,29.9435532101768,78414.2202234261,90891.606946178,3349.02163361409
2025-11-30,90694.1609886425,0.998371758486986,30.3190286346119,78269.1697028808,90694.1609886425,2819.04628965039
2025-12-01,90657.7735031236,1.00055261694714,30.1929873707521,78187.3505427899,90657.7735031236,4974.18459392856
2025-12-02,86455.7823774049,0.999435239080835,30.8243198612817,74483.0146121756,86455.7823774049,5639.82272222802
2025-12-03,91408.0602343065,0.998689315680202,30.4350692546073,78607.8571986886,91408.0602343065,19499.7069901945
2025-12-04,93802.9022304677,1.00207040103259,29.4075800142905,80395.8875677914,93802.9022304677,
