date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-12-12,null,1812,null,null,null,1594,null,
2017-12-13,null,1696,null,null,null,1479,null,
2017-12-14,null,714,null,null,null,636,null,
2017-12-15,null,731,null,null,null,641,null,
2017-12-16,null,494,null,null,null,437,null,
2017-12-17,null,393,null,null,null,350,null,
2017-12-18,null,422,null,null,null,393,null,
2017-12-19,null,349,null,null,null,309,null,
2017-12-20,null,343,null,null,null,300,null,
2017-12-21,null,329,null,null,null,297,null,
2017-12-22,null,273,null,null,null,239,null,
2017-12-23,null,261,null,null,null,234,null,
2017-12-24,null,349,null,null,null,305,null,
2017-12-25,null,411,null,null,null,370,null,
2017-12-26,null,423,null,null,null,393,null,
2017-12-27,null,641,null,null,null,405,null,
2017-12-28,null,299,null,null,null,270,null,
2017-12-29,null,163,null,null,null,160,null,
2017-12-30,null,301,null,null,null,235,null,
2017-12-31,3115103.48555,287,0.0,0.839057,1822440.0,257,1678.114,
2018-01-01,9733907.69688,125,0.0,1.01,860856.0,112,815.614551691,
2018-01-02,134690912.07,370,0.0,0.927359,3032790.0,333,278.2077,
2018-01-03,61298007.4092,682,105770000.0,1.07,2516980.0,625,38.52,
2018-01-04,16928041.3548,303,119080000.0,1.2,1963360.0,298,240.0,
2018-01-05,6707571.71908,223,120569000.0,1.22,3755230.0,198,846.392428566,
2018-01-06,4694515.40158,293,135098000.0,1.37,2146630.0,283,657.6,
2018-01-07,4238745.48068,244,158159000.0,1.6,2199950.0,227,1130.52329201,
2018-01-08,4183305.00132,310,158608000.0,1.6,6012950.0,297,800.0,
2018-01-09,13768710.1119,501,209508000.0,2.12,10702000.0,385,2120.0,
2018-01-10,26408151.7345,332,232379000.0,2.35,6472780.0,291,3162.03735077,
2018-01-11,6195876.7006,318,218727000.0,2.21,5189330.0,295,1289.87492532,
2018-01-12,3663974.03825,323,189658000.0,1.92,8366370.0,275,1555.2,
2018-01-13,4393782.48798,264,199229000.0,2.01,10567000.0,230,1817.844,
2018-01-14,3374233.989,290,181864000.0,1.84,10549400.0,241,1552.78690519,
2018-01-15,24663159.0168,305,170701000.0,1.73,10366900.0,245,1392.65,
2018-01-16,3405555.63585,303,191965000.0,1.94,9758750.0,267,1455.0,
2018-01-17,2539132.70293,234,153730000.0,1.55,7401500.0,199,3435.575,
2018-01-18,4081388.09148,251,158530000.0,1.6,11912700.0,200,1600.0,
