time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,1115216.231837792278740953049555,,,,,,,
2019-06-23,1145334.455827474139899391520309,,,,,,,
2019-06-24,1085899.832579174318887856027854,,,,,,,
2019-06-25,1120043.374707590988752496928462,,,,,,,
2019-06-26,1152280.204636027171950391064699,,,,,,,
2019-06-27,1036974.776254734677180729566003,,,,,,,
2019-06-28,1127654.643834627736896621186993,,,,,,,
2019-06-29,1128620.99010685179079171310931,,,,,,,
2019-06-30,1031537.150641017021135847437486,,,,,,,
2019-07-01,1031604.410533361231043066117239,,,,,,,
2019-07-02,1017523.460257056488567179977921,,,,,,,
2019-07-03,1090274.832359135483838386386812,,,,,,,
2019-07-04,1006281.080686560364560948621289,,,,,,,
2019-07-05,1012502.282607170419302899249718,,,,,,,
2019-07-06,1118794.491537267348525790668785,,,,,,,
2019-07-07,1144056.457757896191026329667831,,,,,,,
2019-07-08,1139129.081586236416263348029272,,,,,,,
2019-07-09,1137880.776417130619530553900304,,,,,,,
2019-07-10,1026236.777577182218009376820474,,,,,,,
2019-07-11,955691.296975360924661271242174,,,,,,,
2019-07-12,986943.005226281308030957196809,,,,,,,
2019-07-13,929537.403841902883251382359686,,,,,,,
2019-07-14,814111.732931676223778787076873,,,,,,,
2019-07-15,824173.362806562833639842130087,,,,,,,
2019-07-16,711782.723085717563761128020034,,,,,,,
2019-07-17,792104.939859394210036984970241,,,,,,,
2019-07-18,844948.401331484720236004020838,,,,,,,
2019-07-19,832643.431664191498563262205139,,,,,,,
2019-07-20,872251.244231929957458798949324,,,,,,,
2019-07-21,846046.106890030448950983029272,,,,,,,
2019-07-22,807548.95680062597421617482235,,,,,,,
2019-07-23,818777.731274601709292359375275,,,,,,,
2019-07-24,800223.971349417385890891296682,,,,,,,
2019-07-25,818809.009982571716152660778628,,,,,,,
2019-07-26,799369.800939193134591887576438,,,,,,,
2019-07-27,770795.269403380130996747603342,,,,,,,
2019-07-28,772954.535778757426965187367067,,,,,,,
2019-07-29,791368.683767481617490872354421,,,,,,,
2019-07-30,798406.071086614932328406797228,,,,,,,
2019-07-31,815544.729002558478226460682001,,,,,,,
2019-08-01,851762.240025758875066680546066,,,,,,,
2019-08-02,880799.690062044540180509393274,,,,,,,
2019-08-03,907219.636254764617921251965959,,,,,,,
2019-08-04,914846.010142589717540862476229,,,,,,,
2019-08-05,973392.793818165671935147886338,,,,,,,
2019-08-06,931823.517320122990452695346595,,,,,,,
2019-08-07,966018.793092564014017536143541,,,,,,,
2019-08-08,952857.771961963377801345005665,,,,,,,
2019-08-09,928341.101321183934002788106254,,,,,,,
2019-08-10,904685.14843208759087108011375,,,,,,,
2019-08-11,916276.679538086371351935088384,,,,,,,
2019-08-12,905069.632365798636117055915778,,,,,,,
2019-08-13,864954.251965355949592464588784,,,,,,,
2019-08-14,800027.529592083589090819371113,,,,,,,
2019-08-15,794779.918521207950915343582798,,,,,,,
2019-08-16,769397.312426345075783347085224,,,,,,,
2019-08-17,751358.887295377048999432174945,,,,,,,
2019-08-18,770760.177034320909932810567251,,,,,,,
2019-08-19,786991.22722868169071639234395,,,,,,,
2019-08-20,791023.767272026765673491444269,,,,,,,
2019-08-21,756570.139126232555892692700932,,,,,,,
2019-08-22,783071.976154109600064186374767,,,,,,,
2019-08-23,815236.928846021424656451398779,,,,,,,
2019-08-24,792965.247196454151941093182551,,,,,,,
2019-08-25,782136.409599857561791415449576,,,,,,,
2019-08-26,803011.832126044248694245447124,,,,,,,
2019-08-27,800024.932796764887143152631877,,,,,,,
2019-08-28,737487.062581623294210238782043,,,,,,,
2019-08-29,744314.546187765270409550366773,,,,,,,
2019-08-30,755158.754541194306636433957486,,,,,,,
2019-08-31,769387.475148576067603572371101,,,,,,,
2019-09-01,758689.726223783792753975538145,,,,,,,
2019-09-02,811971.359469816794659856196003,,,,,,,
2019-09-03,817493.125550494529337352586716,,,,,,,
