time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,372581191.00980039385964,,,,,,,
2019-06-23,369157749.45977146468248,,,,,,,
2019-06-24,400475551.680380907864,,,,,,,
2019-06-25,504989028.40150427731048,,,,,,,
2019-06-26,493204576.85667433125344,,,,,,,
2019-06-27,411804554.53489607455428,,,,,,,
2019-06-28,497861690.54640782044736,,,,,,,
2019-06-29,538923501.48618251626272,,,,,,,
2019-06-30,471753543.19909904379836,,,,,,,
2019-07-01,470333103.13139519087688,,,,,,,
2019-07-02,499295435.3344843470382,,,,,,,
2019-07-03,496214894.5272041951392,,,,,,,
2019-07-04,463127593.17471684385536,,,,,,,
2019-07-05,452091005.52220048142072,,,,,,,
2019-07-06,457931419.01177719331844,,,,,,,
2019-07-07,463390016.00943427724712,,,,,,,
2019-07-08,481305180.4246116392234,,,,,,,
2019-07-09,459765810.8489206487454,,,,,,,
2019-07-10,403966921.2347942305314,,,,,,,
2019-07-11,340280182.67069986460028,,,,,,,
2019-07-12,368128721.26860736280556,,,,,,,
2019-07-13,342819555.10094231274244,,,,,,,
2019-07-14,298647852.69961852866656,,,,,,,
2019-07-15,305880673.97225494525824,,,,,,,
2019-07-16,257410045.18960984578052,,,,,,,
2019-07-17,267666929.3789169899038,,,,,,,
2019-07-18,297755640.41489618113944,,,,,,,
2019-07-19,301053273.41747731612812,,,,,,,
2019-07-20,318270756.6561550859104,,,,,,,
2019-07-21,309515590.86666866552268,,,,,,,
2019-07-22,291768233.60756290596104,,,,,,,
2019-07-23,273379028.16846401041808,,,,,,,
2019-07-24,281988567.19113219322092,,,,,,,
2019-07-25,295400099.71467947770364,,,,,,,
2019-07-26,297201118.10027414882288,,,,,,,
2019-07-27,276255880.27150580937288,,,,,,,
2019-07-28,278889163.37846388227312,,,,,,,
2019-07-29,276867281.2546445479948,,,,,,,
2019-07-30,277055134.58974116568348,,,,,,,
2019-07-31,292546685.06060623375568,,,,,,,
2019-08-01,290586752.69645805054544,,,,,,,
2019-08-02,287799974.60741033139264,,,,,,,
2019-08-03,291912131.60314264612784,,,,,,,
2019-08-04,290640949.6038203149552,,,,,,,
2019-08-05,297617895.68668188743808,,,,,,,
2019-08-06,280117875.5918018043498,,,,,,,
2019-08-07,280371588.1204490467296,,,,,,,
2019-08-08,268306655.55454703565084,,,,,,,
2019-08-09,251187818.2368507034788,,,,,,,
2019-08-10,254443405.12288434880348,,,,,,,
2019-08-11,265714568.3837851720428,,,,,,,
2019-08-12,259003625.36250541649048,,,,,,,
2019-08-13,252293083.50254454033908,,,,,,,
2019-08-14,225550023.8200126706064,,,,,,,
2019-08-15,228112538.18857042063008,,,,,,,
2019-08-16,220738382.5297450690352,,,,,,,
2019-08-17,234280082.92261968820944,,,,,,,
2019-08-18,244950292.55301520923304,,,,,,,
2019-08-19,256145273.292374834256,,,,,,,
2019-08-20,252351758.0762231882892,,,,,,,
2019-08-21,237650356.3047990409152,,,,,,,
2019-08-22,244915350.99974863560864,,,,,,,
2019-08-23,250176285.23141748508128,,,,,,,
2019-08-24,245324019.29849228195984,,,,,,,
2019-08-25,243057861.10542751477352,,,,,,,
2019-08-26,243067250.22040279435152,,,,,,,
2019-08-27,236748956.0366728297344,,,,,,,
2019-08-28,213345620.5879134342504,,,,,,,
2019-08-29,201832789.47674046876672,,,,,,,
2019-08-30,202780957.8691504008486,,,,,,,
2019-08-31,201843960.50161505411064,,,,,,,
2019-09-01,201337591.47291656789824,,,,,,,
2019-09-02,206262890.4588798188568,,,,,,,
