time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.000000266161698821322,0.0000000000040034020987088,0.0000000000758397230253746,0.000000248023257542062,0.000000266161698821322,0.0000002659052478366451,mexc-fud-usdt-spot
2024-06-19,0.000000199190735820814,0.0000000000030591958399906,0.0000000000572772444451476,0.000000185682866364214,0.000000199190735820814,0.00000019933410588474014,mexc-fud-usdt-spot
2024-06-20,0.000000236437107992412,0.00000000000364429398888058,0.0000000000664603704428819,0.000000220289179997348,0.000000236437107992412,0.00000023560665587817437,mexc-fud-usdt-spot
2024-06-21,0.000000239331962207888,0.00000000000368783420600479,0.0000000000681339773782441,0.00000022364876216474,0.000000239331962207888,0.00000023920718685173217,mexc-fud-usdt-spot
2024-06-22,0.000000240839589669145,0.00000000000375806581490257,0.0000000000684534634609167,0.000000225489033469568,0.000000240839589669145,0.00000024059539211871075,mexc-fud-usdt-spot
2024-06-23,0.000000242086210268303,0.00000000000376740172058186,0.000000000069242643903836,0.000000226443557525656,0.000000242086210268303,0.00000024227851372766645,mexc-fud-usdt-spot
2024-06-24,0.000000228142500280649,0.00000000000360158531047475,0.0000000000667091110396903,0.00000021339041104586,0.000000228142500280649,0.00000022381570206390588,mexc-fud-usdt-spot
2024-06-25,0.000000211670751410496,0.00000000000351268537388052,0.0000000000632292278947253,0.000000197419736122873,0.000000211670751410496,0.00000021177324564669368,mexc-fud-usdt-spot
2024-06-26,0.00000020804602308867,0.00000000000336973030598694,0.0000000000613216361324889,0.000000194453985961566,0.00000020804602308867,0.00000020793434164967804,mexc-fud-usdt-spot
2024-06-27,0.000000196913153811061,0.00000000000323899746453537,0.0000000000584492887171754,0.000000184468486427739,0.000000196913153811061,0.00000019637518359522716,mexc-fud-usdt-spot
2024-06-28,0.000000196443327989461,0.00000000000319057288126546,0.0000000000570425585291795,0.000000183712924736765,0.000000196443327989461,0.00000019651464,mexc-fud-usdt-spot
2024-06-29,0.000000185993102997012,0.00000000000308429319034943,0.0000000000551458599910202,0.000000173882398130437,0.000000185993102997012,0.0000001861517389997723,mexc-fud-usdt-spot
2024-06-30,0.000000187859577358857,0.0000000000030852626863034,0.0000000000556865995956703,0.00000017564827983898,0.000000187859577358857,0.00000018850765257391495,mexc-fud-usdt-spot
2024-07-01,0.000000190184148829049,0.00000000000303018181618417,0.0000000000553200419365686,0.00000017728497152212,0.000000190184148829049,0.00000019021738692620238,mexc-fud-usdt-spot
2024-07-02,0.000000195552928170997,0.00000000000311214584299784,0.0000000000568858776074734,0.000000182229040253695,0.000000195552928170997,0.0000001928913645076968,mexc-fud-usdt-spot
2024-07-03,0.000000208351011030321,0.00000000000335894980377772,0.0000000000609541234473443,0.000000194028591481289,0.000000208351011030321,0.00000020729599443476638,mexc-fud-usdt-spot
2024-07-04,0.000000197156577268118,0.00000000000327413467394097,0.0000000000598412211088787,0.000000182922763072911,0.000000197156577268118,0.00000019648774451876202,mexc-fud-usdt-spot
2024-07-05,0.000000168911882147698,0.00000000000294178080347605,0.0000000000548291369433543,0.000000156391005977766,0.000000168911882147698,0.00000016765781779880493,mexc-fud-usdt-spot
2024-07-06,0.000000161544944153038,0.0000000000028480629391568,0.0000000000540965038654154,0.000000149298079397844,0.000000161544944153038,0.00000016110642801642432,mexc-fud-usdt-spot
2024-07-07,0.000000159912664958551,0.00000000000274484725492891,0.0000000000521240641689215,0.000000147733750533072,0.000000159912664958551,0.00000015992056900344022,mexc-fud-usdt-spot
2024-07-08,0.000000148808711377377,0.00000000000265196736830426,0.0000000000507382217531136,0.000000137532839026024,0.000000148808711377377,0.000000148190766984957,mexc-fud-usdt-spot
2024-07-09,0.000000158090037934738,0.00000000000278858172627121,0.0000000000523396355654615,0.000000146111980343493,0.000000158090037934738,0.00000015804996659026798,mexc-fud-usdt-spot
2024-07-10,0.000000178257808764782,0.00000000000307439472118255,0.0000000000581748052387469,0.00000016490009481615,0.000000178257808764782,0.0000001790776253924032,mexc-fud-usdt-spot
2024-07-11,0.000000174244998378765,0.00000000000301869242417799,0.0000000000561872670772444,0.000000161011669182584,0.000000174244998378765,0.00000017554706981361037,mexc-fud-usdt-spot
2024-07-12,0.00000017793108820404,0.00000000000310483667383635,0.0000000000574558486715436,0.000000163838017053455,0.00000017793108820404,0.0000001777137598450224,mexc-fud-usdt-spot
2024-07-13,0.000000173542686375879,0.00000000000299940070865322,0.0000000000554383096617179,0.000000159285767519424,0.000000173542686375879,0.00000017453644081658879,mexc-fud-usdt-spot
2024-07-14,0.000000187245331746453,0.00000000000315604871709073,0.000000000058847797482801,0.00000017101322073203,0.000000187245331746453,0.00000018676829411553106,mexc-fud-usdt-spot
2024-07-15,0.000000204774112331268,0.00000000000335612551700616,0.0000000000628783518788423,0.00000018803519982266,0.000000204774112331268,0.00000020424217617895873,mexc-fud-usdt-spot
2024-07-16,0.000000210936065117557,0.00000000000325846672337792,0.0000000000604749910695651,0.000000193635046285853,0.000000210936065117557,0.00000021260824110112887,mexc-fud-usdt-spot
2024-07-17,0.000000223765855098349,0.00000000000343626976376929,0.0000000000649212762079036,0.000000205344339948239,0.000000223765855098349,0.00000022307369181903138,mexc-fud-usdt-spot
2024-07-18,0.000000204505530153991,0.00000000000318537638165174,0.0000000000602532476606041,0.00000018712758097633,0.000000204505530153991,0.0000002044138099509752,mexc-fud-usdt-spot
2024-07-19,0.000000196635432647471,0.00000000000307318241943171,0.0000000000573093954995973,0.000000180527109710746,0.000000196635432647471,0.00000019718911998299498,mexc-fud-usdt-spot
2024-07-20,0.000000206417819932793,0.00000000000309213388672366,0.0000000000588505346754282,0.000000189485137678451,0.000000206417819932793,0.0000002060325288801681,mexc-fud-usdt-spot
2024-07-21,0.000000201947550323024,0.00000000000300582055506172,0.0000000000573622238409414,0.000000185354724217436,0.000000201947550323024,0.00000020178330363491386,mexc-fud-usdt-spot
2024-07-22,0.000000206712191120966,0.00000000000303735611247996,0.000000000058550697489867,0.00000018869690578134,0.000000206712191120966,0.00000020752039627980069,mexc-fud-usdt-spot
2024-07-23,0.000000216609787957483,0.00000000000320736142660726,0.0000000000629324889345933,0.00000019891008965948,0.000000216609787957483,0.00000021728876858378253,mexc-fud-usdt-spot
2024-07-24,0.000000218455563821715,0.00000000000331413027369675,0.0000000000627254121886578,0.000000201188543712351,0.000000218455563821715,0.0000002185244694200447,mexc-fud-usdt-spot
2024-07-25,0.000000204309436222314,0.00000000000312622573090242,0.0000000000613225110480579,0.000000188608815017919,0.000000204309436222314,0.00000020394521564427484,mexc-fud-usdt-spot
2024-07-26,0.000000192300343434912,0.00000000000292596336676055,0.0000000000605914991727636,0.000000177425840756317,0.000000192300343434912,0.00000019297413052636182,mexc-fud-usdt-spot
2024-07-27,0.000000201226118656399,0.00000000000296303153674811,0.0000000000613694083345491,0.000000185344050635011,0.000000201226118656399,0.00000020096904030843724,null
2024-07-28,0.000000201226118656399,0.00000000000295584435104847,0.0000000000618344107321274,0.000000185197337603244,0.000000201226118656399,0.00000020096904030843724,null
2024-07-29,0.000000201226118656399,0.00000000000295179908341455,0.0000000000615240833531843,0.00000018533146297409,0.000000201226118656399,0.00000020096904030843724,null
2024-07-30,0.000000201226118656399,0.00000000000300934115875911,0.0000000000605527953436488,0.000000186003270176026,0.000000201226118656399,0.00000020096904030843724,null
2024-07-31,0.000000166688696976509,0.00000000000251845395372983,0.0000000000508788805976681,0.000000154296614843832,0.000000166688696976509,0.0000001665395408552242,mexc-fud-usdt-spot
2024-08-01,0.000000169506131344133,0.00000000000262025769051915,0.0000000000524501214181082,0.000000156708529257974,0.000000169506131344133,0.00000016961598068820697,mexc-fud-usdt-spot
