time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.216999194603325,0.00000560669948775078,0.000104021041560825,0.199489487042621,0.216999194603325,0.21754741551155804,huobi-push-usdt-spot
2023-12-03,0.224661980467194,0.00000569308161823008,0.000103781971682256,0.206565236234707,0.224661980467194,0.22460179823985554,huobi-push-usdt-spot
2023-12-04,0.233534190202641,0.00000584153508969478,0.000106463799646646,0.214508482713472,0.233534190202641,0.23298857283612565,huobi-push-usdt-spot
2023-12-05,0.22503478574427,0.00000536943874245334,0.00010055081634474,0.207864528120398,0.22503478574427,0.22418232733656704,huobi-push-usdt-spot
2023-12-06,0.236699190099781,0.00000537134728219557,0.000103294049932681,0.219432688013344,0.236699190099781,0.23647675754833022,mexc-push-usdt-spot
2023-12-07,0.233995128402854,0.0000053489693741574,0.000104854215056676,0.217478071365849,0.233995128402854,0.23410839766323988,mexc-push-usdt-spot
2023-12-08,0.237889339132484,0.00000549618643422488,0.000101040440072639,0.220600551990814,0.237889339132484,0.23869959662404214,gate.io-push-usdt-spot
2023-12-09,0.255466652885105,0.00000577912795301319,0.000108280821163173,0.237701840341942,0.255466652885105,0.2538256122853484,mexc-push-usdt-spot
2023-12-10,0.256613830581488,0.0000058667991101164,0.000109572234072224,0.238796236726776,0.256613830581488,0.2562099071478687,mexc-push-usdt-spot
2023-12-11,0.245127926706994,0.00000560513892215281,0.000104263302457298,0.227926136526158,0.245127926706994,0.24560263606572355,mexc-push-usdt-spot
2023-12-12,0.229461522566063,0.0000055681171653733,0.000103274308609352,0.213456722391859,0.229461522566063,0.22956160162170886,mexc-push-usdt-spot
2023-12-13,0.221881637773439,0.00000535076504124945,0.000100798464836106,0.205667815070931,0.221881637773439,0.22282049337239912,mexc-push-usdt-spot
2023-12-14,0.23022430275664,0.00000536165204107279,0.000101830023910191,0.21187160623693,0.23022430275664,0.23039917533089058,mexc-push-usdt-spot
2023-12-15,0.229396499446332,0.00000533069431155999,0.0000988967504259546,0.20870434935336,0.229396499446332,0.22995659027596183,mexc-push-usdt-spot
2023-12-16,0.214825097834489,0.00000511755208279908,0.0000967043057358584,0.197364623437241,0.214825097834489,0.21510015390981738,mexc-push-usdt-spot
2023-12-17,0.229355854646193,0.00000543455895092781,0.000103095247935339,0.210471453672285,0.229355854646193,0.22890712215553188,kucoin-push-usdt-spot
2023-12-18,0.238785541190122,0.00000576377579781159,0.000108535529815944,0.219300720145846,0.238785541190122,0.2384193684744841,gate.io-push-usdt-spot
2023-12-19,0.214043021083812,0.00000502027302132593,0.0000965944021130743,0.19594829906256,0.214043021083812,0.2151683186736497,mexc-push-usdt-spot
2023-12-20,0.214469624393196,0.00000507357871269417,0.0000985579361279375,0.195406532687566,0.214469624393196,0.21472616567753092,mexc-push-usdt-spot
2023-12-21,0.222498780373174,0.0000051025796730124,0.000101325006415089,0.203466283461401,0.222498780373174,0.22260729130757156,mexc-push-usdt-spot
