time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,123514662.52537689746707395885,,,,,
2022-06-23,123845052.953640004765391352384,0.42626508397005,0.0000213098783541437,0.00040500805297881,0.403655701175986,0.42626508397005
2022-06-24,121175020.436926506576847277232,0.427277123359137,0.0000202528814851291,0.000373249813367862,0.405941098159198,0.427277123359137
2022-06-25,108396835.095970848869483498535,0.418002964327447,0.0000196254027634249,0.000338760064915169,0.396244802228426,0.418002964327447
2022-06-26,104405894.234949379592663267336,0.373867920664043,0.0000174148474307632,0.00030090857507485,0.354544329544393,0.373867920664043
2022-06-27,89962548.555634004751835640376,0.360049455077699,0.0000170909922408352,0.000298989604803535,0.340973487013908,0.360049455077699
2022-06-28,83224862.52734460958435328627,0.310240784988309,0.0000149506053732618,0.000259637062162442,0.293198532590078,0.310240784988309
2022-06-29,100529333.554536538888913226417,0.286920383315441,0.0000141596640820919,0.000251067553346337,0.27264083608025,0.286920383315441
2022-06-30,87375790.629232989253130709613,0.346571493807207,0.0000172587216656476,0.000316265379019721,0.331622203874209,0.346571493807207
2022-07-01,74733765.08856886543919812106,0.301225097294923,0.0000155809479336516,0.000289211524806758,0.287214532731516,0.301225097294923
2022-07-02,76012334.069346824270032767233,0.257611637234108,0.0000133188636266067,0.000241638609216927,0.247011263545162,0.257611637234108
2022-07-03,72983778.574778410890078749823,0.261957553578007,0.0000136210402394571,0.000245619540436808,0.251283226906961,0.261957553578007
2022-07-04,73857004.251857720227837761258,0.251520392320617,0.0000130480222543103,0.00023425524681329,0.241071185189939,0.251520392320617
2022-07-05,69220109.0486163042806456052,0.254500521247686,0.0000125826542888005,0.000221273570715464,0.243880064001392,0.254500521247686
2022-07-06,59058961.804631798593123251712,0.23849517394424,0.0000118105841305982,0.000210209949960268,0.232230323751418,0.23849517394424
2022-07-07,58156091.848386300099656566125,0.203462178945344,0.00000989561424613526,0.000170973769874159,0.19989852966608,0.203462178945344
2022-07-08,57462598.216858746173899065696,0.200306525982375,0.00000925142710811535,0.000161740335782896,0.197002960065545,0.200306525982375
2022-07-09,56045928.700255189517260535166,0.197917931843616,0.00000907306607144487,0.000160742499336128,0.194433625531962,0.197917931843616
2022-07-10,51387035.241497589010878395272,0.192996586454469,0.00000894118158439853,0.000158606701172419,0.189589779836539,0.192996586454469
2022-07-11,44411908.391426356763525630256,0.176953484751148,0.00000849460719106302,0.000151630807749224,0.17401882801707,0.176953484751148
2022-07-12,97565309.564997174867703005696,0.152901183074764,0.00000765603428158007,0.000139439903961529,0.152210609107485,0.152901183074764
2022-07-13,174284535.534555062439915662942,0.335861172923136,0.0000173669014719268,0.000322847470188351,0.334899047862192,0.335861172923136
2022-07-14,133852554.3625208942467426497,0.599896383421507,0.0000297633675596398,0.000540487412724364,0.597691337041213,0.599896383421507
