time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,4320144.09380019
2025-12-09,,,,,,4780679.47375315
2025-12-10,,,,,,4044490.88520454
2025-12-11,,,,,,4949964.1260052
2025-12-12,,,,,,4324432.55056699
2025-12-13,,,,,,2500359.01225078
2025-12-14,,,,,,3371137.05291271
2025-12-15,,,,,,3977755.86861682
2025-12-16,,,,,,2794686.4948145
2025-12-17,,,,,,3014472.59801509
2025-12-18,,,,,,5775903.01908362
2025-12-19,,,,,,6338940.17798273
2025-12-20,,,,,,1922710.23726678
2025-12-21,,,,,,2641843.76204043
2025-12-22,,,,,,6740295.74392947
2025-12-23,,,,,,5200910.29477791
2025-12-24,,,,,,3299789.32184576
2025-12-25,,,,,,3217410.46198427
2025-12-26,,,,,,4867650.41968422
2025-12-27,,,,,,1670317.45826602
2025-12-28,,,,,,1735089.82679769
2025-12-29,,,,,,5970425.38448495
2025-12-30,,,,,,5125856.98375398
2025-12-31,,,,,,3849647.81356108
2026-01-01,,,,,,2119305.62245796
2026-01-02,,,,,,4865757.57489498
2026-01-03,,,,,,1849113.07834578
2026-01-04,,,,,,1645751.67063615
2026-01-05,0.0160554692731861,0.000000175738953627437,0.00000511301553098486,0.0137199208269637,0.0160554692731861,3787731.87776923
2026-01-06,0.0157603012544948,0.000000167754540716698,0.00000487987292682001,0.0134529409002943,0.0157603012544948,1783818.11428048
2026-01-07,0.0157986588758014,0.000000168835471403117,0.00000480050958457103,0.0135193172499038,0.0157986588758014,1386536.73630308
2026-01-08,0.0144741877575046,0.000000158692614748696,0.00000457547500365316,0.0124011819812668,0.0144741877575046,2153900.07743054
2026-01-09,0.0143089820090578,0.000000157074274442378,0.00000460227923265247,0.0122776137963544,0.0143089820090578,1715653.2985502
2026-01-10,0.0142438892420882,0.000000157322196410457,0.00000461713911756682,0.0122486208582771,0.0142438892420882,171496.684218975
2026-01-11,0.0138981278235049,0.000000153729906539447,0.00000450937000262109,0.0119593421080307,0.0138981278235049,
